word1,n,date
covid,277087,2021-12-16T00:00:00Z
covid19,64450,2021-12-16T00:00:00Z
pandemic,62431,2021-12-16T00:00:00Z
,58098,2021-12-16T00:00:00Z
people,51601,2021-12-16T00:00:00Z
dont,28143,2021-12-16T00:00:00Z
vaccine,26498,2021-12-16T00:00:00Z
lockdown,26204,2021-12-16T00:00:00Z
im,25811,2021-12-16T00:00:00Z
omicron,24033,2021-12-16T00:00:00Z
vaccinated,21922,2021-12-16T00:00:00Z
time,19144,2021-12-16T00:00:00Z
health,16208,2021-12-16T00:00:00Z
test,14672,2021-12-16T00:00:00Z
positive,14343,2021-12-16T00:00:00Z
vaccines,14210,2021-12-16T00:00:00Z
due,14182,2021-12-16T00:00:00Z
2,12762,2021-12-16T00:00:00Z
deaths,12608,2021-12-16T00:00:00Z
day,12476,2021-12-16T00:00:00Z
coronavirus,11625,2021-12-16T00:00:00Z
christmas,10902,2021-12-16T00:00:00Z
uk,10867,2021-12-16T00:00:00Z
booster,10779,2021-12-16T00:00:00Z
spread,10731,2021-12-16T00:00:00Z
players,10183,2021-12-16T00:00:00Z
virus,9854,2021-12-16T00:00:00Z
variant,9621,2021-12-16T00:00:00Z
days,9444,2021-12-16T00:00:00Z
news,9389,2021-12-16T00:00:00Z
home,9321,2021-12-16T00:00:00Z
quarantine,9193,2021-12-16T00:00:00Z
week,9170,2021-12-16T00:00:00Z
ive,9081,2021-12-16T00:00:00Z
doesnt,8597,2021-12-16T00:00:00Z
stop,8552,2021-12-16T00:00:00Z
government,8457,2021-12-16T00:00:00Z
3,8398,2021-12-16T00:00:00Z
mask,8314,2021-12-16T00:00:00Z
world,8307,2021-12-16T00:00:00Z
youre,8077,2021-12-16T00:00:00Z
tested,8013,2021-12-16T00:00:00Z
care,7832,2021-12-16T00:00:00Z
hospital,7789,2021-12-16T00:00:00Z
died,7695,2021-12-16T00:00:00Z
tests,7680,2021-12-16T00:00:00Z
didnt,7653,2021-12-16T00:00:00Z
death,7588,2021-12-16T00:00:00Z
flu,7536,2021-12-16T00:00:00Z
risk,7289,2021-12-16T00:00:00Z
1,7246,2021-12-16T00:00:00Z
public,7125,2021-12-16T00:00:00Z
masks,7024,2021-12-16T00:00:00Z
testing,7008,2021-12-16T00:00:00Z
life,7001,2021-12-16T00:00:00Z
family,6971,2021-12-16T00:00:00Z
isnt,6881,2021-12-16T00:00:00Z
vaccination,6848,2021-12-16T00:00:00Z
game,6776,2021-12-16T00:00:00Z
sick,6717,2021-12-16T00:00:00Z
live,6536,2021-12-16T00:00:00Z
months,6520,2021-12-16T00:00:00Z
2020,6367,2021-12-16T00:00:00Z
unvaccinated,6284,2021-12-16T00:00:00Z
wont,6241,2021-12-16T00:00:00Z
school,6192,2021-12-16T00:00:00Z
data,6142,2021-12-16T00:00:00Z
feel,6122,2021-12-16T00:00:00Z
team,6105,2021-12-16T00:00:00Z
country,5828,2021-12-16T00:00:00Z
bad,5782,2021-12-16T00:00:00Z
symptoms,5761,2021-12-16T00:00:00Z
restrictions,5744,2021-12-16T00:00:00Z
patients,5706,2021-12-16T00:00:00Z
kids,5672,2021-12-16T00:00:00Z
hope,5629,2021-12-16T00:00:00Z
safe,5596,2021-12-16T00:00:00Z
lot,5588,2021-12-16T00:00:00Z
times,5552,2021-12-16T00:00:00Z
party,5489,2021-12-16T00:00:00Z
weeks,5373,2021-12-16T00:00:00Z
real,5315,2021-12-16T00:00:00Z
rate,5273,2021-12-16T00:00:00Z
stay,5236,2021-12-16T00:00:00Z
10,5209,2021-12-16T00:00:00Z
die,5168,2021-12-16T00:00:00Z
2021,5135,2021-12-16T00:00:00Z
start,5116,2021-12-16T00:00:00Z
read,5037,2021-12-16T00:00:00Z
shot,4998,2021-12-16T00:00:00Z
free,4962,2021-12-16T00:00:00Z
staff,4885,2021-12-16T00:00:00Z
person,4872,2021-12-16T00:00:00Z
ill,4852,2021-12-16T00:00:00Z
shit,4722,2021-12-16T00:00:00Z
list,4676,2021-12-16T00:00:00Z
theyre,4640,2021-12-16T00:00:00Z
children,4637,2021-12-16T00:00:00Z
travel,4630,2021-12-16T00:00:00Z
5,4597,2021-12-16T00:00:00Z
play,4532,2021-12-16T00:00:00Z
nfl,4509,2021-12-16T00:00:00Z
daily,4504,2021-12-16T00:00:00Z
johnson,4501,2021-12-16T00:00:00Z
4,4485,2021-12-16T00:00:00Z
league,4480,2021-12-16T00:00:00Z
negative,4476,2021-12-16T00:00:00Z
support,4432,2021-12-16T00:00:00Z
hit,4409,2021-12-16T00:00:00Z
money,4398,2021-12-16T00:00:00Z
games,4375,2021-12-16T00:00:00Z
season,4353,2021-12-16T00:00:00Z
hes,4345,2021-12-16T00:00:00Z
coming,4344,2021-12-16T00:00:00Z
wear,4261,2021-12-16T00:00:00Z
medical,4195,2021-12-16T00:00:00Z
told,4191,2021-12-16T00:00:00Z
outbreak,4190,2021-12-16T00:00:00Z
vaxxed,4151,2021-12-16T00:00:00Z
vax,4138,2021-12-16T00:00:00Z
close,4132,2021-12-16T00:00:00Z
protect,4100,2021-12-16T00:00:00Z
ago,4090,2021-12-16T00:00:00Z
rules,4076,2021-12-16T00:00:00Z
global,4042,2021-12-16T00:00:00Z
19,3995,2021-12-16T00:00:00Z
havent,3979,2021-12-16T00:00:00Z
hard,3960,2021-12-16T00:00:00Z
social,3952,2021-12-16T00:00:00Z
nhs,3915,2021-12-16T00:00:00Z
lost,3901,2021-12-16T00:00:00Z
dr,3896,2021-12-16T00:00:00Z
lives,3856,2021-12-16T00:00:00Z
science,3856,2021-12-16T00:00:00Z
cold,3841,2021-12-16T00:00:00Z
taking,3838,2021-12-16T00:00:00Z
hospitals,3826,2021-12-16T00:00:00Z
arent,3818,2021-12-16T00:00:00Z
worse,3796,2021-12-16T00:00:00Z
schools,3738,2021-12-16T00:00:00Z
love,3724,2021-12-16T00:00:00Z
issues,3702,2021-12-16T00:00:00Z
spreading,3696,2021-12-16T00:00:00Z
lol,3671,2021-12-16T00:00:00Z
gonna,3663,2021-12-16T00:00:00Z
post,3655,2021-12-16T00:00:00Z
surge,3648,2021-12-16T00:00:00Z
protocols,3639,2021-12-16T00:00:00Z
dying,3631,2021-12-16T00:00:00Z
media,3617,2021-12-16T00:00:00Z
infection,3594,2021-12-16T00:00:00Z
friends,3567,2021-12-16T00:00:00Z
catch,3561,2021-12-16T00:00:00Z
million,3560,2021-12-16T00:00:00Z
system,3551,2021-12-16T00:00:00Z
cdc,3520,2021-12-16T00:00:00Z
response,3477,2021-12-16T00:00:00Z
business,3468,2021-12-16T00:00:00Z
immunity,3468,2021-12-16T00:00:00Z
started,3450,2021-12-16T00:00:00Z
postponed,3442,2021-12-16T00:00:00Z
december,3428,2021-12-16T00:00:00Z
fuck,3427,2021-12-16T00:00:00Z
whats,3409,2021-12-16T00:00:00Z
shots,3374,2021-12-16T00:00:00Z
biden,3366,2021-12-16T00:00:00Z
understand,3364,2021-12-16T00:00:00Z
south,3356,2021-12-16T00:00:00Z
id,3355,2021-12-16T00:00:00Z
fear,3336,2021-12-16T00:00:00Z
trump,3318,2021-12-16T00:00:00Z
wave,3315,2021-12-16T00:00:00Z
100,3301,2021-12-16T00:00:00Z
