word1,n,date
covid,143386,2021-03-26T00:00:00Z
pandemic,79495,2021-03-26T00:00:00Z
covid19,75387,2021-03-26T00:00:00Z
,53174,2021-03-26T00:00:00Z
lockdown,44630,2021-03-26T00:00:00Z
vaccine,37784,2021-03-26T00:00:00Z
people,35413,2021-03-26T00:00:00Z
coronavirus,20160,2021-03-26T00:00:00Z
im,19384,2021-03-26T00:00:00Z
dont,17474,2021-03-26T00:00:00Z
time,16069,2021-03-26T00:00:00Z
health,14361,2021-03-26T00:00:00Z
quarantine,12240,2021-03-26T00:00:00Z
vaccines,12037,2021-03-26T00:00:00Z
day,11338,2021-03-26T00:00:00Z
deaths,10105,2021-03-26T00:00:00Z
due,9679,2021-03-26T00:00:00Z
home,8962,2021-03-26T00:00:00Z
news,8742,2021-03-26T00:00:00Z
world,8558,2021-03-26T00:00:00Z
2,8363,2021-03-26T00:00:00Z
vaccination,8081,2021-03-26T00:00:00Z
virus,8059,2021-03-26T00:00:00Z
1,7790,2021-03-26T00:00:00Z
week,7667,2021-03-26T00:00:00Z
march,7648,2021-03-26T00:00:00Z
vaccinated,7427,2021-03-26T00:00:00Z
days,7405,2021-03-26T00:00:00Z
government,7326,2021-03-26T00:00:00Z
test,7251,2021-03-26T00:00:00Z
ive,6881,2021-03-26T00:00:00Z
care,6713,2021-03-26T00:00:00Z
didnt,6541,2021-03-26T00:00:00Z
uk,6322,2021-03-26T00:00:00Z
trump,6254,2021-03-26T00:00:00Z
life,6239,2021-03-26T00:00:00Z
2021,6018,2021-03-26T00:00:00Z
country,5944,2021-03-26T00:00:00Z
mask,5910,2021-03-26T00:00:00Z
months,5870,2021-03-26T00:00:00Z
public,5838,2021-03-26T00:00:00Z
read,5778,2021-03-26T00:00:00Z
school,5735,2021-03-26T00:00:00Z
positive,5662,2021-03-26T00:00:00Z
2020,5549,2021-03-26T00:00:00Z
3,5396,2021-03-26T00:00:00Z
live,5395,2021-03-26T00:00:00Z
testing,5290,2021-03-26T00:00:00Z
youre,5261,2021-03-26T00:00:00Z
restrictions,5089,2021-03-26T00:00:00Z
spread,5002,2021-03-26T00:00:00Z
death,5001,2021-03-26T00:00:00Z
support,4995,2021-03-26T00:00:00Z
stop,4989,2021-03-26T00:00:00Z
response,4973,2021-03-26T00:00:00Z
family,4941,2021-03-26T00:00:00Z
million,4899,2021-03-26T00:00:00Z
hospital,4857,2021-03-26T00:00:00Z
safe,4805,2021-03-26T00:00:00Z
hope,4802,2021-03-26T00:00:00Z
global,4775,2021-03-26T00:00:00Z
biden,4774,2021-03-26T00:00:00Z
doesnt,4708,2021-03-26T00:00:00Z
weeks,4700,2021-03-26T00:00:00Z
19,4666,2021-03-26T00:00:00Z
free,4645,2021-03-26T00:00:00Z
times,4624,2021-03-26T00:00:00Z
start,4598,2021-03-26T00:00:00Z
shot,4568,2021-03-26T00:00:00Z
feel,4557,2021-03-26T00:00:00Z
students,4522,2021-03-26T00:00:00Z
masks,4506,2021-03-26T00:00:00Z
money,4432,2021-03-26T00:00:00Z
risk,4427,2021-03-26T00:00:00Z
business,4365,2021-03-26T00:00:00Z
president,4357,2021-03-26T00:00:00Z
stay,4310,2021-03-26T00:00:00Z
love,4246,2021-03-26T00:00:00Z
social,4240,2021-03-26T00:00:00Z
lot,4213,2021-03-26T00:00:00Z
friday,4183,2021-03-26T00:00:00Z
patients,4159,2021-03-26T00:00:00Z
kids,4111,2021-03-26T00:00:00Z
data,4106,2021-03-26T00:00:00Z
died,4085,2021-03-26T00:00:00Z
children,4060,2021-03-26T00:00:00Z
lost,4059,2021-03-26T00:00:00Z
started,4051,2021-03-26T00:00:00Z
april,4034,2021-03-26T00:00:00Z
job,4018,2021-03-26T00:00:00Z
total,4014,2021-03-26T00:00:00Z
community,3925,2021-03-26T00:00:00Z
post,3904,2021-03-26T00:00:00Z
travel,3880,2021-03-26T00:00:00Z
bad,3866,2021-03-26T00:00:00Z
isnt,3864,2021-03-26T00:00:00Z
real,3802,2021-03-26T00:00:00Z
wuhan,3758,2021-03-26T00:00:00Z
lives,3734,2021-03-26T00:00:00Z
hard,3670,2021-03-26T00:00:00Z
crisis,3608,2021-03-26T00:00:00Z
wont,3600,2021-03-26T00:00:00Z
coming,3580,2021-03-26T00:00:00Z
4,3577,2021-03-26T00:00:00Z
report,3554,2021-03-26T00:00:00Z
5,3552,2021-03-26T00:00:00Z
lab,3529,2021-03-26T00:00:00Z
workers,3516,2021-03-26T00:00:00Z
china,3510,2021-03-26T00:00:00Z
happy,3484,2021-03-26T00:00:00Z
ago,3476,2021-03-26T00:00:00Z
10,3439,2021-03-26T00:00:00Z
schools,3431,2021-03-26T00:00:00Z
online,3417,2021-03-26T00:00:00Z
rules,3416,2021-03-26T00:00:00Z
taking,3360,2021-03-26T00:00:00Z
variants,3360,2021-03-26T00:00:00Z
ill,3355,2021-03-26T00:00:00Z
rate,3350,2021-03-26T00:00:00Z
hes,3347,2021-03-26T00:00:00Z
watch,3283,2021-03-26T00:00:00Z
check,3281,2021-03-26T00:00:00Z
wait,3254,2021-03-26T00:00:00Z
past,3253,2021-03-26T00:00:00Z
daily,3252,2021-03-26T00:00:00Z
team,3246,2021-03-26T00:00:00Z
person,3245,2021-03-26T00:00:00Z
city,3232,2021-03-26T00:00:00Z
hit,3212,2021-03-26T00:00:00Z
6,3210,2021-03-26T00:00:00Z
access,3210,2021-03-26T00:00:00Z
tested,3209,2021-03-26T00:00:00Z
media,3203,2021-03-26T00:00:00Z
continue,3196,2021-03-26T00:00:00Z
india,3189,2021-03-26T00:00:00Z
tests,3166,2021-03-26T00:00:00Z
staff,3149,2021-03-26T00:00:00Z
dr,3137,2021-03-26T00:00:00Z
theyre,3103,2021-03-26T00:00:00Z
local,3099,2021-03-26T00:00:00Z
dose,3092,2021-03-26T00:00:00Z
house,3075,2021-03-26T00:00:00Z
appointments,3070,2021-03-26T00:00:00Z
friends,3066,2021-03-26T00:00:00Z
countries,3040,2021-03-26T00:00:00Z
county,3030,2021-03-26T00:00:00Z
study,3018,2021-03-26T00:00:00Z
change,3001,2021-03-26T00:00:00Z
doses,2971,2021-03-26T00:00:00Z
americans,2959,2021-03-26T00:00:00Z
plan,2959,2021-03-26T00:00:00Z
flu,2953,2021-03-26T00:00:00Z
wave,2937,2021-03-26T00:00:00Z
bc,2914,2021-03-26T00:00:00Z
relief,2909,2021-03-26T00:00:00Z
update,2901,2021-03-26T00:00:00Z
impact,2893,2021-03-26T00:00:00Z
economy,2879,2021-03-26T00:00:00Z
havent,2861,2021-03-26T00:00:00Z
12,2856,2021-03-26T00:00:00Z
visit,2842,2021-03-26T00:00:00Z
call,2819,2021-03-26T00:00:00Z
wear,2811,2021-03-26T00:00:00Z
research,2796,2021-03-26T00:00:00Z
shit,2789,2021-03-26T00:00:00Z
cdc,2777,2021-03-26T00:00:00Z
month,2773,2021-03-26T00:00:00Z
id,2768,2021-03-26T00:00:00Z
medical,2758,2021-03-26T00:00:00Z
businesses,2736,2021-03-26T00:00:00Z
office,2722,2021-03-26T00:00:00Z
100,2717,2021-03-26T00:00:00Z
lol,2693,2021-03-26T00:00:00Z
pay,2677,2021-03-26T00:00:00Z
sick,2677,2021-03-26T00:00:00Z
eu,2649,2021-03-26T00:00:00Z
border,2645,2021-03-26T00:00:00Z
remember,2645,2021-03-26T00:00:00Z
symptoms,2644,2021-03-26T00:00:00Z
learn,2642,2021-03-26T00:00:00Z
hours,2629,2021-03-26T00:00:00Z
normal,2626,2021-03-26T00:00:00Z
26,2620,2021-03-26T00:00:00Z
control,2606,2021-03-26T00:00:00Z
questions,2591,2021-03-26T00:00:00Z
food,2589,2021-03-26T00:00:00Z
die,2581,2021-03-26T00:00:00Z
measures,2581,2021-03-26T00:00:00Z
reported,2564,2021-03-26T00:00:00Z
found,2559,2021-03-26T00:00:00Z
fight,2553,2021-03-26T00:00:00Z
system,2536,2021-03-26T00:00:00Z
night,2516,2021-03-26T00:00:00Z
women,2515,2021-03-26T00:00:00Z
pm,2504,2021-03-26T00:00:00Z
told,2500,2021-03-26T00:00:00Z
national,2493,2021-03-26T00:00:00Z
future,2486,2021-03-26T00:00:00Z
information,2475,2021-03-26T00:00:00Z
story,2472,2021-03-26T00:00:00Z
worse,2459,2021-03-26T00:00:00Z
yesterday,2455,2021-03-26T00:00:00Z
birthday,2434,2021-03-26T00:00:00Z
safety,2429,2021-03-26T00:00:00Z
effects,2428,2021-03-26T00:00:00Z
weve,2426,2021-03-26T00:00:00Z
makes,2404,2021-03-26T00:00:00Z
top,2397,2021-03-26T00:00:00Z
including,2396,2021-03-26T00:00:00Z
heres,2395,2021-03-26T00:00:00Z
rise,2384,2021-03-26T00:00:00Z
increase,2382,2021-03-26T00:00:00Z
reports,2374,2021-03-26T00:00:00Z
gonna,2357,2021-03-26T00:00:00Z
season,2354,2021-03-26T00:00:00Z
recovery,2346,2021-03-26T00:00:00Z
close,2327,2021-03-26T00:00:00Z
issues,2327,2021-03-26T00:00:00Z
science,2318,2021-03-26T00:00:00Z
article,2308,2021-03-26T00:00:00Z
left,2306,2021-03-26T00:00:00Z
bill,2305,2021-03-26T00:00:00Z
age,2299,2021-03-26T00:00:00Z
vaccinations,2290,2021-03-26T00:00:00Z
question,2286,2021-03-26T00:00:00Z
variant,2285,2021-03-26T00:00:00Z
whats,2282,2021-03-26T00:00:00Z
join,2281,2021-03-26T00:00:00Z
mental,2274,2021-03-26T00:00:00Z
talk,2261,2021-03-26T00:00:00Z
jab,2246,2021-03-26T00:00:00Z
fuck,2244,2021-03-26T00:00:00Z
govt,2239,2021-03-26T00:00:00Z
press,2231,2021-03-26T00:00:00Z
residents,2227,2021-03-26T00:00:00Z
wasnt,2226,2021-03-26T00:00:00Z
wearing,2217,2021-03-26T00:00:00Z
reason,2216,2021-03-26T00:00:00Z
situation,2212,2021-03-26T00:00:00Z
book,2201,2021-03-26T00:00:00Z
follow,2200,2021-03-26T00:00:00Z
fucking,2191,2021-03-26T00:00:00Z
play,2190,2021-03-26T00:00:00Z
disease,2181,2021-03-26T00:00:00Z
pfizer,2176,2021-03-26T00:00:00Z
starting,2170,2021-03-26T00:00:00Z
yeah,2161,2021-03-26T00:00:00Z
director,2160,2021-03-26T00:00:00Z
population,2148,2021-03-26T00:00:00Z
lockdowns,2120,2021-03-26T00:00:00Z
break,2114,2021-03-26T00:00:00Z
set,2107,2021-03-26T00:00:00Z
understand,2107,2021-03-26T00:00:00Z
living,2106,2021-03-26T00:00:00Z
american,2104,2021-03-26T00:00:00Z
received,2103,2021-03-26T00:00:00Z
miss,2102,2021-03-26T00:00:00Z
middle,2100,2021-03-26T00:00:00Z
2nd,2098,2021-03-26T00:00:00Z
arent,2075,2021-03-26T00:00:00Z
police,2073,2021-03-26T00:00:00Z
eligible,2067,2021-03-26T00:00:00Z
bit,2057,2021-03-26T00:00:00Z
20,2054,2021-03-26T00:00:00Z
amid,2047,2021-03-26T00:00:00Z
worst,2047,2021-03-26T00:00:00Z
share,2046,2021-03-26T00:00:00Z
wrong,2037,2021-03-26T00:00:00Z
issue,2032,2021-03-26T00:00:00Z
negative,2025,2021-03-26T00:00:00Z
breaking,2020,2021-03-26T00:00:00Z
protect,2020,2021-03-26T00:00:00Z
hear,2016,2021-03-26T00:00:00Z
means,2016,2021-03-26T00:00:00Z
party,2016,2021-03-26T00:00:00Z
parents,2014,2021-03-26T00:00:00Z
talking,2012,2021-03-26T00:00:00Z
game,2007,2021-03-26T00:00:00Z
finally,2006,2021-03-26T00:00:00Z
closed,2001,2021-03-26T00:00:00Z
1st,1994,2021-03-26T00:00:00Z
literally,1990,2021-03-26T00:00:00Z
act,1986,2021-03-26T00:00:00Z
infections,1979,2021-03-26T00:00:00Z
allowed,1978,2021-03-26T00:00:00Z
sign,1975,2021-03-26T00:00:00Z
link,1969,2021-03-26T00:00:00Z
thousands,1968,2021-03-26T00:00:00Z
happened,1965,2021-03-26T00:00:00Z
infection,1965,2021-03-26T00:00:00Z
video,1957,2021-03-26T00:00:00Z
weekend,1956,2021-03-26T00:00:00Z
south,1953,2021-03-26T00:00:00Z
morning,1949,2021-03-26T00:00:00Z
monday,1938,2021-03-26T00:00:00Z
spring,1936,2021-03-26T00:00:00Z
surge,1931,2021-03-26T00:00:00Z
hate,1929,2021-03-26T00:00:00Z
families,1922,2021-03-26T00:00:00Z
dead,1920,2021-03-26T00:00:00Z
god,1917,2021-03-26T00:00:00Z
called,1914,2021-03-26T00:00:00Z
single,1913,2021-03-26T00:00:00Z
return,1908,2021-03-26T00:00:00Z
list,1907,2021-03-26T00:00:00Z
beginning,1906,2021-03-26T00:00:00Z
current,1895,2021-03-26T00:00:00Z
7,1893,2021-03-26T00:00:00Z
effective,1885,2021-03-26T00:00:00Z
30,1883,2021-03-26T00:00:00Z
half,1872,2021-03-26T00:00:00Z
market,1871,2021-03-26T00:00:00Z
canada,1869,2021-03-26T00:00:00Z
economic,1869,2021-03-26T00:00:00Z
healthcare,1867,2021-03-26T00:00:00Z
pretty,1867,2021-03-26T00:00:00Z
appointment,1845,2021-03-26T00:00:00Z
doctors,1837,2021-03-26T00:00:00Z
level,1831,2021-03-26T00:00:00Z
16,1821,2021-03-26T00:00:00Z
gov,1819,2021-03-26T00:00:00Z
learning,1819,2021-03-26T00:00:00Z
true,1818,2021-03-26T00:00:00Z
education,1812,2021-03-26T00:00:00Z
ppl,1808,2021-03-26T00:00:00Z
waiting,1806,2021-03-26T00:00:00Z
white,1806,2021-03-26T00:00:00Z
15,1797,2021-03-26T00:00:00Z
experience,1796,2021-03-26T00:00:00Z
feeling,1794,2021-03-26T00:00:00Z
officials,1794,2021-03-26T00:00:00Z
summer,1787,2021-03-26T00:00:00Z
emergency,1786,2021-03-26T00:00:00Z
experts,1782,2021-03-26T00:00:00Z
entire,1776,2021-03-26T00:00:00Z
guess,1776,2021-03-26T00:00:00Z
move,1776,2021-03-26T00:00:00Z
shots,1774,2021-03-26T00:00:00Z
yall,1774,2021-03-26T00:00:00Z
election,1771,2021-03-26T00:00:00Z
sense,1771,2021-03-26T00:00:00Z
dying,1768,2021-03-26T00:00:00Z
giving,1767,2021-03-26T00:00:00Z
human,1766,2021-03-26T00:00:00Z
happen,1762,2021-03-26T00:00:00Z
wouldnt,1758,2021-03-26T00:00:00Z
jobs,1753,2021-03-26T00:00:00Z
forward,1752,2021-03-26T00:00:00Z
tomorrow,1741,2021-03-26T00:00:00Z
rates,1737,2021-03-26T00:00:00Z
hospitals,1734,2021-03-26T00:00:00Z
plans,1734,2021-03-26T00:00:00Z
service,1731,2021-03-26T00:00:00Z
thinking,1729,2021-03-26T00:00:00Z
related,1725,2021-03-26T00:00:00Z
evidence,1722,2021-03-26T00:00:00Z
line,1709,2021-03-26T00:00:00Z
25,1707,2021-03-26T00:00:00Z
leaders,1704,2021-03-26T00:00:00Z
vote,1698,2021-03-26T00:00:00Z
changed,1696,2021-03-26T00:00:00Z
huge,1689,2021-03-26T00:00:00Z
mass,1689,2021-03-26T00:00:00Z
run,1689,2021-03-26T00:00:00Z
rising,1688,2021-03-26T00:00:00Z
services,1680,2021-03-26T00:00:00Z
treatment,1677,2021-03-26T00:00:00Z
confirmed,1668,2021-03-26T00:00:00Z
ready,1666,2021-03-26T00:00:00Z
tax,1664,2021-03-26T00:00:00Z
fear,1663,2021-03-26T00:00:00Z
leave,1658,2021-03-26T00:00:00Z
affected,1655,2021-03-26T00:00:00Z
america,1653,2021-03-26T00:00:00Z
record,1649,2021-03-26T00:00:00Z
mar,1646,2021-03-26T00:00:00Z
guy,1640,2021-03-26T00:00:00Z
cnn,1639,2021-03-26T00:00:00Z
political,1637,2021-03-26T00:00:00Z
announced,1635,2021-03-26T00:00:00Z
special,1623,2021-03-26T00:00:00Z
event,1621,2021-03-26T00:00:00Z
contact,1614,2021-03-26T00:00:00Z
low,1614,2021-03-26T00:00:00Z
infected,1611,2021-03-26T00:00:00Z
address,1602,2021-03-26T00:00:00Z
company,1598,2021-03-26T00:00:00Z
chance,1594,2021-03-26T00:00:00Z
deal,1593,2021-03-26T00:00:00Z
spreading,1592,2021-03-26T00:00:00Z
corona,1587,2021-03-26T00:00:00Z
college,1585,2021-03-26T00:00:00Z
listen,1583,2021-03-26T00:00:00Z
immunity,1579,2021-03-26T00:00:00Z
bring,1575,2021-03-26T00:00:00Z
50,1570,2021-03-26T00:00:00Z
york,1567,2021-03-26T00:00:00Z
guys,1566,2021-03-26T00:00:00Z
outbreak,1566,2021-03-26T00:00:00Z
idea,1565,2021-03-26T00:00:00Z
rest,1561,2021-03-26T00:00:00Z
friend,1559,2021-03-26T00:00:00Z
fall,1554,2021-03-26T00:00:00Z
supply,1553,2021-03-26T00:00:00Z
active,1552,2021-03-26T00:00:00Z
nhs,1552,2021-03-26T00:00:00Z
center,1548,2021-03-26T00:00:00Z
amazing,1546,2021-03-26T00:00:00Z
save,1543,2021-03-26T00:00:00Z
heard,1542,2021-03-26T00:00:00Z
meet,1534,2021-03-26T00:00:00Z
buy,1533,2021-03-26T00:00:00Z
distancing,1533,2021-03-26T00:00:00Z
policy,1533,2021-03-26T00:00:00Z
receive,1532,2021-03-26T00:00:00Z
killed,1527,2021-03-26T00:00:00Z
chinese,1523,2021-03-26T00:00:00Z
astrazeneca,1518,2021-03-26T00:00:00Z
france,1516,2021-03-26T00:00:00Z
youve,1515,2021-03-26T00:00:00Z
conference,1513,2021-03-26T00:00:00Z
employees,1512,2021-03-26T00:00:00Z
24,1508,2021-03-26T00:00:00Z
easter,1508,2021-03-26T00:00:00Z
industry,1508,2021-03-26T00:00:00Z
provide,1508,2021-03-26T00:00:00Z
fun,1507,2021-03-26T00:00:00Z
agree,1497,2021-03-26T00:00:00Z
results,1495,2021-03-26T00:00:00Z
thursday,1495,2021-03-26T00:00:00Z
university,1495,2021-03-26T00:00:00Z
action,1485,2021-03-26T00:00:00Z
immune,1485,2021-03-26T00:00:00Z
potus,1481,2021-03-26T00:00:00Z
fine,1479,2021-03-26T00:00:00Z
biggest,1476,2021-03-26T00:00:00Z
law,1475,2021-03-26T00:00:00Z
minister,1473,2021-03-26T00:00:00Z
companies,1472,2021-03-26T00:00:00Z
program,1471,2021-03-26T00:00:00Z
couldnt,1470,2021-03-26T00:00:00Z
caused,1465,2021-03-26T00:00:00Z
body,1464,2021-03-26T00:00:00Z
recent,1462,2021-03-26T00:00:00Z
europe,1448,2021-03-26T00:00:00Z
imagine,1442,2021-03-26T00:00:00Z
twitter,1441,2021-03-26T00:00:00Z
federal,1436,2021-03-26T00:00:00Z
protocols,1433,2021-03-26T00:00:00Z
cancer,1431,2021-03-26T00:00:00Z
prevent,1428,2021-03-26T00:00:00Z
postpandemic,1426,2021-03-26T00:00:00Z
ahead,1423,2021-03-26T00:00:00Z
ontario,1418,2021-03-26T00:00:00Z
hell,1417,2021-03-26T00:00:00Z
head,1415,2021-03-26T00:00:00Z
texas,1415,2021-03-26T00:00:00Z
catch,1413,2021-03-26T00:00:00Z
cost,1405,2021-03-26T00:00:00Z
hand,1401,2021-03-26T00:00:00Z
black,1400,2021-03-26T00:00:00Z
guidelines,1398,2021-03-26T00:00:00Z
mind,1396,2021-03-26T00:00:00Z
stuff,1395,2021-03-26T00:00:00Z
increased,1394,2021-03-26T00:00:00Z
major,1392,2021-03-26T00:00:00Z
running,1384,2021-03-26T00:00:00Z
homes,1378,2021-03-26T00:00:00Z
governor,1376,2021-03-26T00:00:00Z
citizens,1374,2021-03-26T00:00:00Z
fire,1374,2021-03-26T00:00:00Z
watching,1371,2021-03-26T00:00:00Z
demand,1369,2021-03-26T00:00:00Z
blame,1367,2021-03-26T00:00:00Z
heart,1367,2021-03-26T00:00:00Z
sad,1366,2021-03-26T00:00:00Z
info,1363,2021-03-26T00:00:00Z
date,1362,2021-03-26T00:00:00Z
stupid,1361,2021-03-26T00:00:00Z
class,1357,2021-03-26T00:00:00Z
absolutely,1353,2021-03-26T00:00:00Z
gop,1353,2021-03-26T00:00:00Z
adults,1347,2021-03-26T00:00:00Z
shes,1347,2021-03-26T00:00:00Z
communities,1343,2021-03-26T00:00:00Z
department,1341,2021-03-26T00:00:00Z
based,1338,2021-03-26T00:00:00Z
international,1336,2021-03-26T00:00:00Z
millions,1336,2021-03-26T00:00:00Z
poor,1334,2021-03-26T00:00:00Z
student,1334,2021-03-26T00:00:00Z
helped,1332,2021-03-26T00:00:00Z
hold,1331,2021-03-26T00:00:00Z
result,1331,2021-03-26T00:00:00Z
power,1330,2021-03-26T00:00:00Z
updates,1328,2021-03-26T00:00:00Z
8,1326,2021-03-26T00:00:00Z
pass,1321,2021-03-26T00:00:00Z
brazil,1316,2021-03-26T00:00:00Z
nice,1316,2021-03-26T00:00:00Z
games,1309,2021-03-26T00:00:00Z
nursing,1308,2021-03-26T00:00:00Z
happening,1303,2021-03-26T00:00:00Z
drug,1299,2021-03-26T00:00:00Z
completely,1296,2021-03-26T00:00:00Z
financial,1296,2021-03-26T00:00:00Z
england,1295,2021-03-26T00:00:00Z
rights,1293,2021-03-26T00:00:00Z
hands,1291,2021-03-26T00:00:00Z
wearamask,1291,2021-03-26T00:00:00Z
kill,1289,2021-03-26T00:00:00Z
healthy,1285,2021-03-26T00:00:00Z
2019,1281,2021-03-26T00:00:00Z
teachers,1280,2021-03-26T00:00:00Z
sir,1278,2021-03-26T00:00:00Z
matter,1276,2021-03-26T00:00:00Z
hey,1273,2021-03-26T00:00:00Z
term,1272,2021-03-26T00:00:00Z
loved,1270,2021-03-26T00:00:00Z
shut,1269,2021-03-26T00:00:00Z
essential,1268,2021-03-26T00:00:00Z
helping,1267,2021-03-26T00:00:00Z
events,1266,2021-03-26T00:00:00Z
super,1262,2021-03-26T00:00:00Z
rollout,1261,2021-03-26T00:00:00Z
spent,1258,2021-03-26T00:00:00Z
site,1257,2021-03-26T00:00:00Z
music,1254,2021-03-26T00:00:00Z
key,1252,2021-03-26T00:00:00Z
common,1248,2021-03-26T00:00:00Z
paid,1248,2021-03-26T00:00:00Z
water,1248,2021-03-26T00:00:00Z
johnson,1247,2021-03-26T00:00:00Z
personal,1247,2021-03-26T00:00:00Z
administration,1239,2021-03-26T00:00:00Z
digital,1239,2021-03-26T00:00:00Z
forget,1236,2021-03-26T00:00:00Z
dangerous,1235,2021-03-26T00:00:00Z
virtual,1233,2021-03-26T00:00:00Z
billion,1229,2021-03-26T00:00:00Z
hair,1226,2021-03-26T00:00:00Z
forced,1220,2021-03-26T00:00:00Z
source,1220,2021-03-26T00:00:00Z
short,1219,2021-03-26T00:00:00Z
damn,1217,2021-03-26T00:00:00Z
send,1216,2021-03-26T00:00:00Z
late,1214,2021-03-26T00:00:00Z
availability,1213,2021-03-26T00:00:00Z
cuomo,1212,2021-03-26T00:00:00Z
lack,1212,2021-03-26T00:00:00Z
survey,1210,2021-03-26T00:00:00Z
playing,1209,2021-03-26T00:00:00Z
postcovid,1207,2021-03-26T00:00:00Z
republicans,1207,2021-03-26T00:00:00Z
trumps,1206,2021-03-26T00:00:00Z
effect,1205,2021-03-26T00:00:00Z
loss,1205,2021-03-26T00:00:00Z
challenges,1200,2021-03-26T00:00:00Z
believes,1199,2021-03-26T00:00:00Z
tweet,1194,2021-03-26T00:00:00Z
vulnerable,1191,2021-03-26T00:00:00Z
fake,1190,2021-03-26T00:00:00Z
freedom,1190,2021-03-26T00:00:00Z
icu,1190,2021-03-26T00:00:00Z
road,1190,2021-03-26T00:00:00Z
governments,1189,2021-03-26T00:00:00Z
tonight,1187,2021-03-26T00:00:00Z
cut,1186,2021-03-26T00:00:00Z
germany,1186,2021-03-26T00:00:00Z
mom,1185,2021-03-26T00:00:00Z
deadly,1183,2021-03-26T00:00:00Z
history,1182,2021-03-26T00:00:00Z
proud,1181,2021-03-26T00:00:00Z
theyve,1181,2021-03-26T00:00:00Z
created,1177,2021-03-26T00:00:00Z
strong,1176,2021-03-26T00:00:00Z
child,1174,2021-03-26T00:00:00Z
expect,1173,2021-03-26T00:00:00Z
war,1172,2021-03-26T00:00:00Z
redfield,1165,2021-03-26T00:00:00Z
worth,1162,2021-03-26T00:00:00Z
details,1157,2021-03-26T00:00:00Z
require,1157,2021-03-26T00:00:00Z
11,1156,2021-03-26T00:00:00Z
doctor,1152,2021-03-26T00:00:00Z
keeping,1149,2021-03-26T00:00:00Z
light,1149,2021-03-26T00:00:00Z
clinic,1146,2021-03-26T00:00:00Z
drive,1145,2021-03-26T00:00:00Z
period,1145,2021-03-26T00:00:00Z
aid,1143,2021-03-26T00:00:00Z
air,1142,2021-03-26T00:00:00Z
hasnt,1140,2021-03-26T00:00:00Z
failed,1139,2021-03-26T00:00:00Z
register,1139,2021-03-26T00:00:00Z
florida,1137,2021-03-26T00:00:00Z
takes,1137,2021-03-26T00:00:00Z
joe,1130,2021-03-26T00:00:00Z
14,1123,2021-03-26T00:00:00Z
toll,1123,2021-03-26T00:00:00Z
voting,1123,2021-03-26T00:00:00Z
glad,1122,2021-03-26T00:00:00Z
easy,1121,2021-03-26T00:00:00Z
continues,1119,2021-03-26T00:00:00Z
answer,1118,2021-03-26T00:00:00Z
anymore,1118,2021-03-26T00:00:00Z
fraud,1115,2021-03-26T00:00:00Z
spike,1115,2021-03-26T00:00:00Z
scientists,1113,2021-03-26T00:00:00Z
curfew,1112,2021-03-26T00:00:00Z
9,1110,2021-03-26T00:00:00Z
crazy,1109,2021-03-26T00:00:00Z
voted,1109,2021-03-26T00:00:00Z
