word1,n,date
coronavirus,99108,2020-01-27T00:00:00Z
wuhan,31382,2020-01-27T00:00:00Z
china,24978,2020-01-27T00:00:00Z
virus,12658,2020-01-27T00:00:00Z
people,12420,2020-01-27T00:00:00Z
outbreak,10205,2020-01-27T00:00:00Z
chinese,9055,2020-01-27T00:00:00Z
health,6215,2020-01-27T00:00:00Z
spread,6098,2020-01-27T00:00:00Z
confirmed,5900,2020-01-27T00:00:00Z
death,5134,2020-01-27T00:00:00Z
news,5117,2020-01-27T00:00:00Z
dont,4356,2020-01-27T00:00:00Z
im,4240,2020-01-27T00:00:00Z
infected,4097,2020-01-27T00:00:00Z
chinas,3953,2020-01-27T00:00:00Z
,3920,2020-01-27T00:00:00Z
world,3749,2020-01-27T00:00:00Z
toll,3651,2020-01-27T00:00:00Z
symptoms,3084,2020-01-27T00:00:00Z
flu,3054,2020-01-27T00:00:00Z
travel,3005,2020-01-27T00:00:00Z
city,2979,2020-01-27T00:00:00Z
global,2940,2020-01-27T00:00:00Z
government,2882,2020-01-27T00:00:00Z
market,2835,2020-01-27T00:00:00Z
80,2819,2020-01-27T00:00:00Z
time,2777,2020-01-27T00:00:00Z
fears,2761,2020-01-27T00:00:00Z
spreading,2691,2020-01-27T00:00:00Z
5,2568,2020-01-27T00:00:00Z
deadly,2478,2020-01-27T00:00:00Z
2,2472,2020-01-27T00:00:00Z
2020,2418,2020-01-27T00:00:00Z
days,2367,2020-01-27T00:00:00Z
stocks,2322,2020-01-27T00:00:00Z
million,2321,2020-01-27T00:00:00Z
spreads,2295,2020-01-27T00:00:00Z
hospital,2294,2020-01-27T00:00:00Z
public,2236,2020-01-27T00:00:00Z
kobe,2221,2020-01-27T00:00:00Z
officials,2210,2020-01-27T00:00:00Z
3,2199,2020-01-27T00:00:00Z
disease,2199,2020-01-27T00:00:00Z
stop,2173,2020-01-27T00:00:00Z
cdc,2164,2020-01-27T00:00:00Z
live,2146,2020-01-27T00:00:00Z
1,2092,2020-01-27T00:00:00Z
markets,2079,2020-01-27T00:00:00Z
medical,2075,2020-01-27T00:00:00Z
quarantine,2053,2020-01-27T00:00:00Z
sars,2037,2020-01-27T00:00:00Z
2019ncov,1909,2020-01-27T00:00:00Z
citizens,1818,2020-01-27T00:00:00Z
corona,1803,2020-01-27T00:00:00Z
risk,1795,2020-01-27T00:00:00Z
deaths,1794,2020-01-27T00:00:00Z
masks,1774,2020-01-27T00:00:00Z
coronaoutbreak,1737,2020-01-27T00:00:00Z
patients,1723,2020-01-27T00:00:00Z
media,1722,2020-01-27T00:00:00Z
rises,1689,2020-01-27T00:00:00Z
situation,1685,2020-01-27T00:00:00Z
country,1659,2020-01-27T00:00:00Z
australia,1652,2020-01-27T00:00:00Z
update,1652,2020-01-27T00:00:00Z
canada,1642,2020-01-27T00:00:00Z
week,1642,2020-01-27T00:00:00Z
infection,1634,2020-01-27T00:00:00Z
stay,1612,2020-01-27T00:00:00Z
due,1579,2020-01-27T00:00:00Z
pandemic,1577,2020-01-27T00:00:00Z
epidemic,1566,2020-01-27T00:00:00Z
day,1565,2020-01-27T00:00:00Z
coronarvirus,1563,2020-01-27T00:00:00Z
countries,1562,2020-01-27T00:00:00Z
suspected,1502,2020-01-27T00:00:00Z
patient,1499,2020-01-27T00:00:00Z
coronavirusoutbreak,1496,2020-01-27T00:00:00Z
reported,1496,2020-01-27T00:00:00Z
hong,1491,2020-01-27T00:00:00Z
sick,1471,2020-01-27T00:00:00Z
students,1468,2020-01-27T00:00:00Z
lab,1460,2020-01-27T00:00:00Z
safe,1439,2020-01-27T00:00:00Z
81,1436,2020-01-27T00:00:00Z
vaccine,1435,2020-01-27T00:00:00Z
kong,1422,2020-01-27T00:00:00Z
confirms,1407,2020-01-27T00:00:00Z
uk,1384,2020-01-27T00:00:00Z
stock,1380,2020-01-27T00:00:00Z
information,1379,2020-01-27T00:00:00Z
control,1364,2020-01-27T00:00:00Z
trump,1358,2020-01-27T00:00:00Z
home,1357,2020-01-27T00:00:00Z
protect,1355,2020-01-27T00:00:00Z
january,1353,2020-01-27T00:00:00Z
person,1350,2020-01-27T00:00:00Z
hope,1349,2020-01-27T00:00:00Z
coming,1341,2020-01-27T00:00:00Z
left,1339,2020-01-27T00:00:00Z
breaking,1338,2020-01-27T00:00:00Z
amid,1314,2020-01-27T00:00:00Z
4,1295,2020-01-27T00:00:00Z
read,1295,2020-01-27T00:00:00Z
updates,1290,2020-01-27T00:00:00Z
experts,1287,2020-01-27T00:00:00Z
mask,1272,2020-01-27T00:00:00Z
holiday,1269,2020-01-27T00:00:00Z
video,1252,2020-01-27T00:00:00Z
lockdown,1250,2020-01-27T00:00:00Z
real,1243,2020-01-27T00:00:00Z
shit,1237,2020-01-27T00:00:00Z
beijing,1230,2020-01-27T00:00:00Z
times,1216,2020-01-27T00:00:00Z
dead,1215,2020-01-27T00:00:00Z
reports,1204,2020-01-27T00:00:00Z
hit,1201,2020-01-27T00:00:00Z
panic,1201,2020-01-27T00:00:00Z
die,1183,2020-01-27T00:00:00Z
impact,1182,2020-01-27T00:00:00Z
rate,1152,2020-01-27T00:00:00Z
province,1149,2020-01-27T00:00:00Z
tested,1129,2020-01-27T00:00:00Z
oil,1123,2020-01-27T00:00:00Z
concerns,1121,2020-01-27T00:00:00Z
start,1106,2020-01-27T00:00:00Z
flight,1103,2020-01-27T00:00:00Z
months,1095,2020-01-27T00:00:00Z
arizona,1080,2020-01-27T00:00:00Z
monday,1076,2020-01-27T00:00:00Z
wuhancoronavirus,1074,2020-01-27T00:00:00Z
flights,1061,2020-01-27T00:00:00Z
emergency,1058,2020-01-27T00:00:00Z
weeks,1054,2020-01-27T00:00:00Z
hubei,1053,2020-01-27T00:00:00Z
bad,1047,2020-01-27T00:00:00Z
realdonaldtrump,1043,2020-01-27T00:00:00Z
isnt,1027,2020-01-27T00:00:00Z
mayor,1008,2020-01-27T00:00:00Z
watch,1003,2020-01-27T00:00:00Z
measures,997,2020-01-27T00:00:00Z
dow,993,2020-01-27T00:00:00Z
official,991,2020-01-27T00:00:00Z
student,984,2020-01-27T00:00:00Z
started,982,2020-01-27T00:00:00Z
life,980,2020-01-27T00:00:00Z
doesnt,969,2020-01-27T00:00:00Z
hospitals,958,2020-01-27T00:00:00Z
jan,951,2020-01-27T00:00:00Z
died,950,2020-01-27T00:00:00Z
who,937,2020-01-27T00:00:00Z
prevent,936,2020-01-27T00:00:00Z
worried,933,2020-01-27T00:00:00Z
close,929,2020-01-27T00:00:00Z
fear,929,2020-01-27T00:00:00Z
gonna,924,2020-01-27T00:00:00Z
govt,922,2020-01-27T00:00:00Z
yall,919,2020-01-27T00:00:00Z
care,899,2020-01-27T00:00:00Z
youre,894,2020-01-27T00:00:00Z
hands,893,2020-01-27T00:00:00Z
authorities,891,2020-01-27T00:00:00Z
killed,891,2020-01-27T00:00:00Z
negative,891,2020-01-27T00:00:00Z
school,889,2020-01-27T00:00:00Z
worse,888,2020-01-27T00:00:00Z
response,887,2020-01-27T00:00:00Z
toronto,878,2020-01-27T00:00:00Z
low,868,2020-01-27T00:00:00Z
economy,867,2020-01-27T00:00:00Z
ncov2019,863,2020-01-27T00:00:00Z
2019,860,2020-01-27T00:00:00Z
evacuate,858,2020-01-27T00:00:00Z
avoid,856,2020-01-27T00:00:00Z
human,852,2020-01-27T00:00:00Z
extends,851,2020-01-27T00:00:00Z
theyre,850,2020-01-27T00:00:00Z
period,847,2020-01-27T00:00:00Z
plague,847,2020-01-27T00:00:00Z
source,847,2020-01-27T00:00:00Z
incubation,845,2020-01-27T00:00:00Z
family,843,2020-01-27T00:00:00Z
food,842,2020-01-27T00:00:00Z
bryant,829,2020-01-27T00:00:00Z
heres,826,2020-01-27T00:00:00Z
dr,824,2020-01-27T00:00:00Z
lot,813,2020-01-27T00:00:00Z
report,810,2020-01-27T00:00:00Z
10,809,2020-01-27T00:00:00Z
positive,808,2020-01-27T00:00:00Z
500,807,2020-01-27T00:00:00Z
national,807,2020-01-27T00:00:00Z
potential,806,2020-01-27T00:00:00Z
ppl,806,2020-01-27T00:00:00Z
ive,803,2020-01-27T00:00:00Z
told,802,2020-01-27T00:00:00Z
warns,801,2020-01-27T00:00:00Z
hits,800,2020-01-27T00:00:00Z
cnn,798,2020-01-27T00:00:00Z
post,798,2020-01-27T00:00:00Z
iran,797,2020-01-27T00:00:00Z
minister,796,2020-01-27T00:00:00Z
infections,795,2020-01-27T00:00:00Z
viruses,795,2020-01-27T00:00:00Z
animals,794,2020-01-27T00:00:00Z
cities,793,2020-01-27T00:00:00Z
whats,789,2020-01-27T00:00:00Z
airport,788,2020-01-27T00:00:00Z
tests,785,2020-01-27T00:00:00Z
test,782,2020-01-27T00:00:00Z
contagious,770,2020-01-27T00:00:00Z
india,770,2020-01-27T00:00:00Z
university,770,2020-01-27T00:00:00Z
found,765,2020-01-27T00:00:00Z
ago,759,2020-01-27T00:00:00Z
ebola,757,2020-01-27T00:00:00Z
wont,757,2020-01-27T00:00:00Z
rise,752,2020-01-27T00:00:00Z
