word1,n,date
coronavirus,568531,2020-03-31T00:00:00Z
covid19,414583,2020-03-31T00:00:00Z
covid,123967,2020-03-31T00:00:00Z
people,96576,2020-03-31T00:00:00Z
pandemic,73205,2020-03-31T00:00:00Z
trump,59438,2020-03-31T00:00:00Z
virus,46607,2020-03-31T00:00:00Z
time,45671,2020-03-31T00:00:00Z
health,45607,2020-03-31T00:00:00Z
news,43899,2020-03-31T00:00:00Z
,43534,2020-03-31T00:00:00Z
home,43092,2020-03-31T00:00:00Z
dont,39229,2020-03-31T00:00:00Z
deaths,38874,2020-03-31T00:00:00Z
crisis,38309,2020-03-31T00:00:00Z
19,36597,2020-03-31T00:00:00Z
due,36042,2020-03-31T00:00:00Z
china,35458,2020-03-31T00:00:00Z
world,34986,2020-03-31T00:00:00Z
positive,33700,2020-03-31T00:00:00Z
lockdown,33402,2020-03-31T00:00:00Z
im,31347,2020-03-31T00:00:00Z
stay,29550,2020-03-31T00:00:00Z
outbreak,28978,2020-03-31T00:00:00Z
spread,28963,2020-03-31T00:00:00Z
day,27426,2020-03-31T00:00:00Z
death,27304,2020-03-31T00:00:00Z
government,27069,2020-03-31T00:00:00Z
workers,26319,2020-03-31T00:00:00Z
response,26241,2020-03-31T00:00:00Z
fight,25627,2020-03-31T00:00:00Z
patients,25149,2020-03-31T00:00:00Z
support,24018,2020-03-31T00:00:00Z
care,22715,2020-03-31T00:00:00Z
wuhan,22430,2020-03-31T00:00:00Z
test,22020,2020-03-31T00:00:00Z
hospital,21881,2020-03-31T00:00:00Z
testing,21822,2020-03-31T00:00:00Z
social,21547,2020-03-31T00:00:00Z
2,21445,2020-03-31T00:00:00Z
live,20840,2020-03-31T00:00:00Z
medical,20610,2020-03-31T00:00:00Z
read,20104,2020-03-31T00:00:00Z
days,19561,2020-03-31T00:00:00Z
tested,19345,2020-03-31T00:00:00Z
country,19197,2020-03-31T00:00:00Z
amid,18975,2020-03-31T00:00:00Z
realdonaldtrump,18879,2020-03-31T00:00:00Z
march,18722,2020-03-31T00:00:00Z
stop,18318,2020-03-31T00:00:00Z
uk,18042,2020-03-31T00:00:00Z
1,17963,2020-03-31T00:00:00Z
public,17766,2020-03-31T00:00:00Z
masks,17759,2020-03-31T00:00:00Z
president,17713,2020-03-31T00:00:00Z
times,17012,2020-03-31T00:00:00Z
april,16820,2020-03-31T00:00:00Z
free,16767,2020-03-31T00:00:00Z
2020,16471,2020-03-31T00:00:00Z
business,16439,2020-03-31T00:00:00Z
died,16208,2020-03-31T00:00:00Z
update,15915,2020-03-31T00:00:00Z
quarantine,14881,2020-03-31T00:00:00Z
safe,14823,2020-03-31T00:00:00Z
tests,14798,2020-03-31T00:00:00Z
total,14771,2020-03-31T00:00:00Z
confirmed,14753,2020-03-31T00:00:00Z
york,14666,2020-03-31T00:00:00Z
die,14358,2020-03-31T00:00:00Z
life,14193,2020-03-31T00:00:00Z
distancing,14002,2020-03-31T00:00:00Z
india,13990,2020-03-31T00:00:00Z
week,13916,2020-03-31T00:00:00Z
weeks,13829,2020-03-31T00:00:00Z
media,13725,2020-03-31T00:00:00Z
3,13636,2020-03-31T00:00:00Z
staff,13630,2020-03-31T00:00:00Z
family,13628,2020-03-31T00:00:00Z
hope,13435,2020-03-31T00:00:00Z
daily,13284,2020-03-31T00:00:00Z
youre,13284,2020-03-31T00:00:00Z
information,13212,2020-03-31T00:00:00Z
million,13188,2020-03-31T00:00:00Z
americans,13118,2020-03-31T00:00:00Z
hospitals,13113,2020-03-31T00:00:00Z
house,13040,2020-03-31T00:00:00Z
doctors,12945,2020-03-31T00:00:00Z
emergency,12943,2020-03-31T00:00:00Z
community,12845,2020-03-31T00:00:00Z
lives,12711,2020-03-31T00:00:00Z
corona,12652,2020-03-31T00:00:00Z
symptoms,12626,2020-03-31T00:00:00Z
call,12485,2020-03-31T00:00:00Z
data,12471,2020-03-31T00:00:00Z
