word1,n,date
covid,138993,2021-04-10T00:00:00Z
pandemic,60118,2021-04-10T00:00:00Z
covid19,53450,2021-04-10T00:00:00Z
,43882,2021-04-10T00:00:00Z
lockdown,34671,2021-04-10T00:00:00Z
people,33611,2021-04-10T00:00:00Z
vaccine,33482,2021-04-10T00:00:00Z
dont,18408,2021-04-10T00:00:00Z
im,17503,2021-04-10T00:00:00Z
coronavirus,14419,2021-04-10T00:00:00Z
time,14188,2021-04-10T00:00:00Z
quarantine,12279,2021-04-10T00:00:00Z
health,11641,2021-04-10T00:00:00Z
vaccines,10799,2021-04-10T00:00:00Z
day,9968,2021-04-10T00:00:00Z
deaths,8694,2021-04-10T00:00:00Z
due,8657,2021-04-10T00:00:00Z
vaccinated,8014,2021-04-10T00:00:00Z
days,7804,2021-04-10T00:00:00Z
world,7531,2021-04-10T00:00:00Z
2,7512,2021-04-10T00:00:00Z
home,7360,2021-04-10T00:00:00Z
virus,6961,2021-04-10T00:00:00Z
death,6794,2021-04-10T00:00:00Z
life,6629,2021-04-10T00:00:00Z
vaccination,6477,2021-04-10T00:00:00Z
government,6448,2021-04-10T00:00:00Z
news,6218,2021-04-10T00:00:00Z
mask,6127,2021-04-10T00:00:00Z
1,6082,2021-04-10T00:00:00Z
positive,5972,2021-04-10T00:00:00Z
ive,5797,2021-04-10T00:00:00Z
india,5613,2021-04-10T00:00:00Z
masks,5613,2021-04-10T00:00:00Z
students,5563,2021-04-10T00:00:00Z
shot,5493,2021-04-10T00:00:00Z
doesnt,5437,2021-04-10T00:00:00Z
didnt,5350,2021-04-10T00:00:00Z
test,5344,2021-04-10T00:00:00Z
care,5277,2021-04-10T00:00:00Z
april,5262,2021-04-10T00:00:00Z
week,5235,2021-04-10T00:00:00Z
family,5222,2021-04-10T00:00:00Z
country,5195,2021-04-10T00:00:00Z
months,5153,2021-04-10T00:00:00Z
public,5098,2021-04-10T00:00:00Z
19,4875,2021-04-10T00:00:00Z
3,4861,2021-04-10T00:00:00Z
risk,4854,2021-04-10T00:00:00Z
died,4757,2021-04-10T00:00:00Z
stop,4752,2021-04-10T00:00:00Z
safe,4743,2021-04-10T00:00:00Z
