word1,n,date
covid,185448,2021-08-16T00:00:00Z
covid19,67302,2021-08-16T00:00:00Z
pandemic,58266,2021-08-16T00:00:00Z
people,45824,2021-08-16T00:00:00Z
,43298,2021-08-16T00:00:00Z
lockdown,30546,2021-08-16T00:00:00Z
vaccine,26163,2021-08-16T00:00:00Z
dont,21837,2021-08-16T00:00:00Z
im,20325,2021-08-16T00:00:00Z
vaccinated,17547,2021-08-16T00:00:00Z
time,14394,2021-08-16T00:00:00Z
day,13802,2021-08-16T00:00:00Z
whatshappeninginmyanmar,13212,2021-08-16T00:00:00Z
aug16coup,12978,2021-08-16T00:00:00Z
health,12862,2021-08-16T00:00:00Z
recognizenug,11962,2021-08-16T00:00:00Z
vaccines,11248,2021-08-16T00:00:00Z
school,11036,2021-08-16T00:00:00Z
coronavirus,11031,2021-08-16T00:00:00Z
quarantine,10558,2021-08-16T00:00:00Z
due,10466,2021-08-16T00:00:00Z
mask,9933,2021-08-16T00:00:00Z
deaths,9901,2021-08-16T00:00:00Z
kids,9392,2021-08-16T00:00:00Z
2,9281,2021-08-16T00:00:00Z
children,9170,2021-08-16T00:00:00Z
1,8550,2021-08-16T00:00:00Z
test,8373,2021-08-16T00:00:00Z
vaccination,8331,2021-08-16T00:00:00Z
virus,8315,2021-08-16T00:00:00Z
masks,8091,2021-08-16T00:00:00Z
world,7789,2021-08-16T00:00:00Z
days,7666,2021-08-16T00:00:00Z
afghanistan,7638,2021-08-16T00:00:00Z
home,7638,2021-08-16T00:00:00Z
hospital,7575,2021-08-16T00:00:00Z
care,7290,2021-08-16T00:00:00Z
positive,7202,2021-08-16T00:00:00Z
delta,7130,2021-08-16T00:00:00Z
week,6950,2021-08-16T00:00:00Z
news,6834,2021-08-16T00:00:00Z
didnt,6592,2021-08-16T00:00:00Z
youre,6338,2021-08-16T00:00:00Z
country,6213,2021-08-16T00:00:00Z
spread,6178,2021-08-16T00:00:00Z
government,6072,2021-08-16T00:00:00Z
tsp,6061,2021-08-16T00:00:00Z
life,5904,2021-08-16T00:00:00Z
doesnt,5897,2021-08-16T00:00:00Z
stop,5856,2021-08-16T00:00:00Z
trump,5736,2021-08-16T00:00:00Z
death,5734,2021-08-16T00:00:00Z
months,5716,2021-08-16T00:00:00Z
19,5623,2021-08-16T00:00:00Z
impact,5621,2021-08-16T00:00:00Z
weeks,5581,2021-08-16T00:00:00Z
died,5532,2021-08-16T00:00:00Z
ive,5473,2021-08-16T00:00:00Z
public,5455,2021-08-16T00:00:00Z
tested,5446,2021-08-16T00:00:00Z
family,5427,2021-08-16T00:00:00Z
passed,5398,2021-08-16T00:00:00Z
patients,5352,2021-08-16T00:00:00Z
party,5307,2021-08-16T00:00:00Z
live,5225,2021-08-16T00:00:00Z
safe,5213,2021-08-16T00:00:00Z
risk,5180,2021-08-16T00:00:00Z
data,5179,2021-08-16T00:00:00Z
hope,5048,2021-08-16T00:00:00Z
isnt,5041,2021-08-16T00:00:00Z
variant,5015,2021-08-16T00:00:00Z
august,4990,2021-08-16T00:00:00Z
infected,4980,2021-08-16T00:00:00Z
infection,4963,2021-08-16T00:00:00Z
coup,4931,2021-08-16T00:00:00Z
sick,4931,2021-08-16T00:00:00Z
biden,4914,2021-08-16T00:00:00Z
3,4802,2021-08-16T00:00:00Z
die,4782,2021-08-16T00:00:00Z
stay,4662,2021-08-16T00:00:00Z
read,4557,2021-08-16T00:00:00Z
unvaccinated,4536,2021-08-16T00:00:00Z
schools,4531,2021-08-16T00:00:00Z
bago,4495,2021-08-16T00:00:00Z
feel,4462,2021-08-16T00:00:00Z
bad,4453,2021-08-16T00:00:00Z
lot,4412,2021-08-16T00:00:00Z
students,4254,2021-08-16T00:00:00Z
testing,4232,2021-08-16T00:00:00Z
wont,4231,2021-08-16T00:00:00Z
2021,4128,2021-08-16T00:00:00Z
result,4118,2021-08-16T00:00:00Z
dying,4114,2021-08-16T00:00:00Z
flu,4097,2021-08-16T00:00:00Z
combined,4086,2021-08-16T00:00:00Z
real,4078,2021-08-16T00:00:00Z
taliban,4058,2021-08-16T00:00:00Z
restrictions,4054,2021-08-16T00:00:00Z
free,4041,2021-08-16T00:00:00Z
start,3999,2021-08-16T00:00:00Z
donated,3929,2021-08-16T00:00:00Z
wear,3921,2021-08-16T00:00:00Z
county,3869,2021-08-16T00:00:00Z
2020,3831,2021-08-16T00:00:00Z
sac,3806,2021-08-16T00:00:00Z
times,3800,2021-08-16T00:00:00Z
prison,3782,2021-08-16T00:00:00Z
theyre,3778,2021-08-16T00:00:00Z
money,3743,2021-08-16T00:00:00Z
program,3742,2021-08-16T00:00:00Z
lives,3713,2021-08-16T00:00:00Z
hes,3690,2021-08-16T00:00:00Z
6,3675,2021-08-16T00:00:00Z
lost,3612,2021-08-16T00:00:00Z
shit,3610,2021-08-16T00:00:00Z
hard,3606,2021-08-16T00:00:00Z
uk,3601,2021-08-16T00:00:00Z
person,3594,2021-08-16T00:00:00Z
support,3572,2021-08-16T00:00:00Z
texas,3538,2021-08-16T00:00:00Z
hospitals,3532,2021-08-16T00:00:00Z
shot,3512,2021-08-16T00:00:00Z
4,3494,2021-08-16T00:00:00Z
started,3453,2021-08-16T00:00:00Z
global,3446,2021-08-16T00:00:00Z
love,3418,2021-08-16T00:00:00Z
minister,3409,2021-08-16T00:00:00Z
medical,3405,2021-08-16T00:00:00Z
daily,3357,2021-08-16T00:00:00Z
americans,3336,2021-08-16T00:00:00Z
crisis,3328,2021-08-16T00:00:00Z
city,3318,2021-08-16T00:00:00Z
fight,3316,2021-08-16T00:00:00Z
border,3308,2021-08-16T00:00:00Z
job,3291,2021-08-16T00:00:00Z
rate,3282,2021-08-16T00:00:00Z
protect,3276,2021-08-16T00:00:00Z
florida,3275,2021-08-16T00:00:00Z
ill,3236,2021-08-16T00:00:00Z
rules,3236,2021-08-16T00:00:00Z
symptoms,3222,2021-08-16T00:00:00Z
travel,3205,2021-08-16T00:00:00Z
change,3201,2021-08-16T00:00:00Z
nsw,3199,2021-08-16T00:00:00Z
response,3190,2021-08-16T00:00:00Z
india,3151,2021-08-16T00:00:00Z
post,3146,2021-08-16T00:00:00Z
workers,3132,2021-08-16T00:00:00Z
social,3095,2021-08-16T00:00:00Z
business,3086,2021-08-16T00:00:00Z
coming,3077,2021-08-16T00:00:00Z
food,3061,2021-08-16T00:00:00Z
taking,3061,2021-08-16T00:00:00Z
volunteers,3048,2021-08-16T00:00:00Z
5,3043,2021-08-16T00:00:00Z
china,3037,2021-08-16T00:00:00Z
found,3035,2021-08-16T00:00:00Z
parents,3014,2021-08-16T00:00:00Z
tests,3010,2021-08-16T00:00:00Z
staff,3000,2021-08-16T00:00:00Z
worse,2993,2021-08-16T00:00:00Z
community,2986,2021-08-16T00:00:00Z
arent,2984,2021-08-16T00:00:00Z
negative,2941,2021-08-16T00:00:00Z
australia,2936,2021-08-16T00:00:00Z
vax,2929,2021-08-16T00:00:00Z
control,2905,2021-08-16T00:00:00Z
million,2902,2021-08-16T00:00:00Z
media,2897,2021-08-16T00:00:00Z
bc,2895,2021-08-16T00:00:00Z
surge,2888,2021-08-16T00:00:00Z
mandalay,2853,2021-08-16T00:00:00Z
plan,2841,2021-08-16T00:00:00Z
hit,2836,2021-08-16T00:00:00Z
12,2833,2021-08-16T00:00:00Z
total,2820,2021-08-16T00:00:00Z
situation,2811,2021-08-16T00:00:00Z
nld,2810,2021-08-16T00:00:00Z
election,2776,2021-08-16T00:00:00Z
chief,2770,2021-08-16T00:00:00Z
region,2756,2021-08-16T00:00:00Z
friends,2739,2021-08-16T00:00:00Z
prevent,2731,2021-08-16T00:00:00Z
businesses,2727,2021-08-16T00:00:00Z
system,2685,2021-08-16T00:00:00Z
10,2684,2021-08-16T00:00:00Z
magway,2679,2021-08-16T00:00:00Z
whats,2668,2021-08-16T00:00:00Z
havent,2665,2021-08-16T00:00:00Z
cdc,2664,2021-08-16T00:00:00Z
god,2651,2021-08-16T00:00:00Z
terrorists,2637,2021-08-16T00:00:00Z
dose,2636,2021-08-16T00:00:00Z
local,2628,2021-08-16T00:00:00Z
ago,2619,2021-08-16T00:00:00Z
wait,2616,2021-08-16T00:00:00Z
child,2615,2021-08-16T00:00:00Z
wearing,2607,2021-08-16T00:00:00Z
lol,2600,2021-08-16T00:00:00Z
ppl,2599,2021-08-16T00:00:00Z
understand,2582,2021-08-16T00:00:00Z
16,2563,2021-08-16T00:00:00Z
dr,2563,2021-08-16T00:00:00Z
continue,2553,2021-08-16T00:00:00Z
call,2550,2021-08-16T00:00:00Z
told,2546,2021-08-16T00:00:00Z
treatment,2532,2021-08-16T00:00:00Z
icu,2522,2021-08-16T00:00:00Z
monday,2515,2021-08-16T00:00:00Z
past,2498,2021-08-16T00:00:00Z
reason,2495,2021-08-16T00:00:00Z
remember,2490,2021-08-16T00:00:00Z
mandates,2480,2021-08-16T00:00:00Z
population,2463,2021-08-16T00:00:00Z
yeah,2461,2021-08-16T00:00:00Z
hkamti,2450,2021-08-16T00:00:00Z
close,2439,2021-08-16T00:00:00Z
parliament,2435,2021-08-16T00:00:00Z
wrong,2432,2021-08-16T00:00:00Z
update,2431,2021-08-16T00:00:00Z
fucking,2425,2021-08-16T00:00:00Z
study,2423,2021-08-16T00:00:00Z
check,2406,2021-08-16T00:00:00Z
hours,2403,2021-08-16T00:00:00Z
online,2394,2021-08-16T00:00:00Z
watch,2394,2021-08-16T00:00:00Z
gonna,2385,2021-08-16T00:00:00Z
president,2381,2021-08-16T00:00:00Z
lockdowns,2377,2021-08-16T00:00:00Z
countries,2368,2021-08-16T00:00:00Z
mandate,2367,2021-08-16T00:00:00Z
refugees,2367,2021-08-16T00:00:00Z
month,2362,2021-08-16T00:00:00Z
left,2355,2021-08-16T00:00:00Z
issues,2350,2021-08-16T00:00:00Z
spreading,2346,2021-08-16T00:00:00Z
education,2338,2021-08-16T00:00:00Z
disease,2335,2021-08-16T00:00:00Z
reported,2322,2021-08-16T00:00:00Z
safety,2322,2021-08-16T00:00:00Z
chairman,2320,2021-08-16T00:00:00Z
fuck,2318,2021-08-16T00:00:00Z
representative,2308,2021-08-16T00:00:00Z
science,2301,2021-08-16T00:00:00Z
called,2294,2021-08-16T00:00:00Z
100,2292,2021-08-16T00:00:00Z
makes,2292,2021-08-16T00:00:00Z
20,2286,2021-08-16T00:00:00Z
detained,2278,2021-08-16T00:00:00Z
yall,2278,2021-08-16T00:00:00Z
hospitalized,2276,2021-08-16T00:00:00Z
economy,2272,2021-08-16T00:00:00Z
team,2271,2021-08-16T00:00:00Z
township,2271,2021-08-16T00:00:00Z
vaccinations,2270,2021-08-16T00:00:00Z
current,2261,2021-08-16T00:00:00Z
nyunt,2259,2021-08-16T00:00:00Z
shwe,2256,2021-08-16T00:00:00Z
literally,2251,2021-08-16T00:00:00Z
constituency,2248,2021-08-16T00:00:00Z
infections,2245,2021-08-16T00:00:00Z
healthcare,2240,2021-08-16T00:00:00Z
pay,2236,2021-08-16T00:00:00Z
means,2232,2021-08-16T00:00:00Z
report,2226,2021-08-16T00:00:00Z
speaker,2220,2021-08-16T00:00:00Z
political,2219,2021-08-16T00:00:00Z
id,2205,2021-08-16T00:00:00Z
wasnt,2196,2021-08-16T00:00:00Z
information,2186,2021-08-16T00:00:00Z
age,2184,2021-08-16T00:00:00Z
ta,2173,2021-08-16T00:00:00Z
including,2171,2021-08-16T00:00:00Z
extended,2157,2021-08-16T00:00:00Z
learn,2151,2021-08-16T00:00:00Z
wave,2145,2021-08-16T00:00:00Z
moe,2140,2021-08-16T00:00:00Z
emergency,2131,2021-08-16T00:00:00Z
nyo,2130,2021-08-16T00:00:00Z
talking,2129,2021-08-16T00:00:00Z
policy,2126,2021-08-16T00:00:00Z
releasethedetainees,2126,2021-08-16T00:00:00Z
thousands,2123,2021-08-16T00:00:00Z
closesources,2121,2021-08-16T00:00:00Z
draung,2118,2021-08-16T00:00:00Z
curfew,2113,2021-08-16T00:00:00Z
happy,2112,2021-08-16T00:00:00Z
pfizer,2110,2021-08-16T00:00:00Z
follow,2107,2021-08-16T00:00:00Z
measures,2099,2021-08-16T00:00:00Z
war,2098,2021-08-16T00:00:00Z
office,2090,2021-08-16T00:00:00Z
effects,2083,2021-08-16T00:00:00Z
contact,2080,2021-08-16T00:00:00Z
doses,2075,2021-08-16T00:00:00Z
house,2075,2021-08-16T00:00:00Z
fear,2073,2021-08-16T00:00:00Z
18,2071,2021-08-16T00:00:00Z
talk,2046,2021-08-16T00:00:00Z
hospitalizations,2037,2021-08-16T00:00:00Z
7,2032,2021-08-16T00:00:00Z
america,2008,2021-08-16T00:00:00Z
south,2002,2021-08-16T00:00:00Z
normal,1993,2021-08-16T00:00:00Z
melbourne,1989,2021-08-16T00:00:00Z
immunity,1985,2021-08-16T00:00:00Z
pretty,1981,2021-08-16T00:00:00Z
true,1980,2021-08-16T00:00:00Z
aug,1978,2021-08-16T00:00:00Z
governor,1977,2021-08-16T00:00:00Z
pm,1974,2021-08-16T00:00:00Z
guess,1971,2021-08-16T00:00:00Z
link,1968,2021-08-16T00:00:00Z
doctors,1961,2021-08-16T00:00:00Z
middle,1959,2021-08-16T00:00:00Z
heres,1955,2021-08-16T00:00:00Z
wouldnt,1955,2021-08-16T00:00:00Z
record,1954,2021-08-16T00:00:00Z
research,1954,2021-08-16T00:00:00Z
issue,1950,2021-08-16T00:00:00Z
living,1947,2021-08-16T00:00:00Z
15,1943,2021-08-16T00:00:00Z
gov,1940,2021-08-16T00:00:00Z
half,1937,2021-08-16T00:00:00Z
top,1937,2021-08-16T00:00:00Z
happened,1928,2021-08-16T00:00:00Z
shots,1928,2021-08-16T00:00:00Z
deal,1927,2021-08-16T00:00:00Z
story,1927,2021-08-16T00:00:00Z
dies,1915,2021-08-16T00:00:00Z
govt,1914,2021-08-16T00:00:00Z
rise,1908,2021-08-16T00:00:00Z
weve,1907,2021-08-16T00:00:00Z
blame,1904,2021-08-16T00:00:00Z
rest,1900,2021-08-16T00:00:00Z
sense,1886,2021-08-16T00:00:00Z
fall,1884,2021-08-16T00:00:00Z
worst,1881,2021-08-16T00:00:00Z
article,1880,2021-08-16T00:00:00Z
increase,1877,2021-08-16T00:00:00Z
hear,1873,2021-08-16T00:00:00Z
climate,1872,2021-08-16T00:00:00Z
friend,1869,2021-08-16T00:00:00Z
jab,1861,2021-08-16T00:00:00Z
happen,1860,2021-08-16T00:00:00Z
reports,1860,2021-08-16T00:00:00Z
chance,1859,2021-08-16T00:00:00Z
proof,1848,2021-08-16T00:00:00Z
mental,1843,2021-08-16T00:00:00Z
weekend,1838,2021-08-16T00:00:00Z
future,1837,2021-08-16T00:00:00Z
healthy,1837,2021-08-16T00:00:00Z
dead,1833,2021-08-16T00:00:00Z
outbreak,1831,2021-08-16T00:00:00Z
happening,1826,2021-08-16T00:00:00Z
booster,1822,2021-08-16T00:00:00Z
immune,1820,2021-08-16T00:00:00Z
women,1819,2021-08-16T00:00:00Z
stupid,1810,2021-08-16T00:00:00Z
gop,1806,2021-08-16T00:00:00Z
catch,1796,2021-08-16T00:00:00Z
stopped,1794,2021-08-16T00:00:00Z
question,1793,2021-08-16T00:00:00Z
experts,1792,2021-08-16T00:00:00Z
vaxxed,1785,2021-08-16T00:00:00Z
entire,1779,2021-08-16T00:00:00Z
hate,1779,2021-08-16T00:00:00Z
national,1778,2021-08-16T00:00:00Z
allowed,1774,2021-08-16T00:00:00Z
recovery,1761,2021-08-16T00:00:00Z
village,1751,2021-08-16T00:00:00Z
return,1742,2021-08-16T00:00:00Z
variants,1741,2021-08-16T00:00:00Z
ventilator,1741,2021-08-16T00:00:00Z
low,1731,2021-08-16T00:00:00Z
visit,1721,2021-08-16T00:00:00Z
efforts,1713,2021-08-16T00:00:00Z
set,1710,2021-08-16T00:00:00Z
morning,1709,2021-08-16T00:00:00Z
leave,1706,2021-08-16T00:00:00Z
wearamask,1706,2021-08-16T00:00:00Z
save,1701,2021-08-16T00:00:00Z
american,1695,2021-08-16T00:00:00Z
guy,1689,2021-08-16T00:00:00Z
caught,1685,2021-08-16T00:00:00Z
trust,1685,2021-08-16T00:00:00Z
rates,1680,2021-08-16T00:00:00Z
federal,1678,2021-08-16T00:00:00Z
effective,1669,2021-08-16T00:00:00Z
canada,1666,2021-08-16T00:00:00Z
thinking,1661,2021-08-16T00:00:00Z
required,1657,2021-08-16T00:00:00Z
confirmed,1652,2021-08-16T00:00:00Z
sydney,1646,2021-08-16T00:00:00Z
bit,1644,2021-08-16T00:00:00Z
