word1,n,date
covid,204702,2020-10-21T00:00:00Z
pandemic,116986,2020-10-21T00:00:00Z
covid19,113183,2020-10-21T00:00:00Z
,66498,2020-10-21T00:00:00Z
people,56439,2020-10-21T00:00:00Z
lockdown,54504,2020-10-21T00:00:00Z
coronavirus,48969,2020-10-21T00:00:00Z
trump,33825,2020-10-21T00:00:00Z
dont,29532,2020-10-21T00:00:00Z
im,26124,2020-10-21T00:00:00Z
time,23814,2020-10-21T00:00:00Z
deaths,22982,2020-10-21T00:00:00Z
health,21162,2020-10-21T00:00:00Z
quarantine,20339,2020-10-21T00:00:00Z
realdonaldtrump,20150,2020-10-21T00:00:00Z
due,16945,2020-10-21T00:00:00Z
day,14222,2020-10-21T00:00:00Z
virus,14094,2020-10-21T00:00:00Z
government,13609,2020-10-21T00:00:00Z
vaccine,13002,2020-10-21T00:00:00Z
care,12386,2020-10-21T00:00:00Z
home,12347,2020-10-21T00:00:00Z
positive,12150,2020-10-21T00:00:00Z
world,11801,2020-10-21T00:00:00Z
2,11626,2020-10-21T00:00:00Z
test,11581,2020-10-21T00:00:00Z
3,11343,2020-10-21T00:00:00Z
country,11090,2020-10-21T00:00:00Z
mask,10877,2020-10-21T00:00:00Z
death,10772,2020-10-21T00:00:00Z
news,10734,2020-10-21T00:00:00Z
vote,10246,2020-10-21T00:00:00Z
didnt,10154,2020-10-21T00:00:00Z
months,9994,2020-10-21T00:00:00Z
americans,9925,2020-10-21T00:00:00Z
support,9817,2020-10-21T00:00:00Z
school,9811,2020-10-21T00:00:00Z
doesnt,9769,2020-10-21T00:00:00Z
2020,9635,2020-10-21T00:00:00Z
died,9542,2020-10-21T00:00:00Z
days,9445,2020-10-21T00:00:00Z
life,9261,2020-10-21T00:00:00Z
public,9217,2020-10-21T00:00:00Z
response,9112,2020-10-21T00:00:00Z
money,9059,2020-10-21T00:00:00Z
week,8925,2020-10-21T00:00:00Z
youre,8915,2020-10-21T00:00:00Z
masks,8845,2020-10-21T00:00:00Z
economy,8836,2020-10-21T00:00:00Z
1,8649,2020-10-21T00:00:00Z
stop,8616,2020-10-21T00:00:00Z
spread,8584,2020-10-21T00:00:00Z
relief,8566,2020-10-21T00:00:00Z
restrictions,8561,2020-10-21T00:00:00Z
plan,8451,2020-10-21T00:00:00Z
hes,8449,2020-10-21T00:00:00Z
flu,8440,2020-10-21T00:00:00Z
house,8361,2020-10-21T00:00:00Z
global,8297,2020-10-21T00:00:00Z
ive,8198,2020-10-21T00:00:00Z
live,8195,2020-10-21T00:00:00Z
children,8127,2020-10-21T00:00:00Z
president,8060,2020-10-21T00:00:00Z
19,8032,2020-10-21T00:00:00Z
