word1,n,date
covid,118229,2021-06-18T00:00:00Z
covid19,57748,2021-06-18T00:00:00Z
pandemic,55978,2021-06-18T00:00:00Z
,42980,2021-06-18T00:00:00Z
people,28460,2021-06-18T00:00:00Z
lockdown,25776,2021-06-18T00:00:00Z
vaccine,25244,2021-06-18T00:00:00Z
dont,14179,2021-06-18T00:00:00Z
time,13504,2021-06-18T00:00:00Z
coronavirus,13339,2021-06-18T00:00:00Z
im,12560,2021-06-18T00:00:00Z
health,11033,2021-06-18T00:00:00Z
vaccinated,10742,2021-06-18T00:00:00Z
quarantine,10639,2021-06-18T00:00:00Z
vaccines,9468,2021-06-18T00:00:00Z
due,9147,2021-06-18T00:00:00Z
deaths,7924,2021-06-18T00:00:00Z
care,7365,2021-06-18T00:00:00Z
day,7342,2021-06-18T00:00:00Z
vaccination,7263,2021-06-18T00:00:00Z
2,6632,2021-06-18T00:00:00Z
world,6493,2021-06-18T00:00:00Z
government,6395,2021-06-18T00:00:00Z
news,6363,2021-06-18T00:00:00Z
days,6300,2021-06-18T00:00:00Z
variant,6258,2021-06-18T00:00:00Z
june,6182,2021-06-18T00:00:00Z
home,5940,2021-06-18T00:00:00Z
restrictions,5912,2021-06-18T00:00:00Z
virus,5861,2021-06-18T00:00:00Z
1,5833,2021-06-18T00:00:00Z
delta,5686,2021-06-18T00:00:00Z
uk,5576,2021-06-18T00:00:00Z
life,5207,2021-06-18T00:00:00Z
india,5186,2021-06-18T00:00:00Z
test,5035,2021-06-18T00:00:00Z
week,4993,2021-06-18T00:00:00Z
2021,4903,2021-06-18T00:00:00Z
didnt,4877,2021-06-18T00:00:00Z
country,4870,2021-06-18T00:00:00Z
18,4847,2021-06-18T00:00:00Z
public,4752,2021-06-18T00:00:00Z
months,4689,2021-06-18T00:00:00Z
19,4671,2021-06-18T00:00:00Z
live,4363,2021-06-18T00:00:00Z
million,4346,2021-06-18T00:00:00Z
2020,4276,2021-06-18T00:00:00Z
read,4273,2021-06-18T00:00:00Z
risk,4216,2021-06-18T00:00:00Z
ive,4212,2021-06-18T00:00:00Z
wave,4139,2021-06-18T00:00:00Z
death,4117,2021-06-18T00:00:00Z
3,4103,2021-06-18T00:00:00Z
youre,4081,2021-06-18T00:00:00Z
died,4012,2021-06-18T00:00:00Z
doesnt,3992,2021-06-18T00:00:00Z
mask,3989,2021-06-18T00:00:00Z
travel,3973,2021-06-18T00:00:00Z
stop,3969,2021-06-18T00:00:00Z
workers,3946,2021-06-18T00:00:00Z
positive,3931,2021-06-18T00:00:00Z
social,3919,2021-06-18T00:00:00Z
money,3877,2021-06-18T00:00:00Z
family,3867,2021-06-18T00:00:00Z
support,3817,2021-06-18T00:00:00Z
total,3743,2021-06-18T00:00:00Z
free,3733,2021-06-18T00:00:00Z
times,3600,2021-06-18T00:00:00Z
global,3557,2021-06-18T00:00:00Z
data,3499,2021-06-18T00:00:00Z
patients,3490,2021-06-18T00:00:00Z
hope,3462,2021-06-18T00:00:00Z
masks,3460,2021-06-18T00:00:00Z
die,3433,2021-06-18T00:00:00Z
hospital,3422,2021-06-18T00:00:00Z
post,3421,2021-06-18T00:00:00Z
safe,3376,2021-06-18T00:00:00Z
spread,3353,2021-06-18T00:00:00Z
lot,3330,2021-06-18T00:00:00Z
lost,3329,2021-06-18T00:00:00Z
4,3310,2021-06-18T00:00:00Z
kids,3292,2021-06-18T00:00:00Z
business,3256,2021-06-18T00:00:00Z
wuhan,3212,2021-06-18T00:00:00Z
isnt,3189,2021-06-18T00:00:00Z
job,3174,2021-06-18T00:00:00Z
dose,3167,2021-06-18T00:00:00Z
pm,3166,2021-06-18T00:00:00Z
shot,3155,2021-06-18T00:00:00Z
start,3126,2021-06-18T00:00:00Z
doses,3124,2021-06-18T00:00:00Z
weeks,3123,2021-06-18T00:00:00Z
children,3103,2021-06-18T00:00:00Z
school,3058,2021-06-18T00:00:00Z
stay,3042,2021-06-18T00:00:00Z
countries,2958,2021-06-18T00:00:00Z
trump,2906,2021-06-18T00:00:00Z
study,2898,2021-06-18T00:00:00Z
feel,2894,2021-06-18T00:00:00Z
real,2880,2021-06-18T00:00:00Z
lab,2876,2021-06-18T00:00:00Z
research,2862,2021-06-18T00:00:00Z
rules,2852,2021-06-18T00:00:00Z
coming,2844,2021-06-18T00:00:00Z
students,2837,2021-06-18T00:00:00Z
china,2836,2021-06-18T00:00:00Z
love,2825,2021-06-18T00:00:00Z
started,2805,2021-06-18T00:00:00Z
testing,2766,2021-06-18T00:00:00Z
rate,2738,2021-06-18T00:00:00Z
5,2736,2021-06-18T00:00:00Z
bad,2721,2021-06-18T00:00:00Z
dr,2710,2021-06-18T00:00:00Z
wont,2689,2021-06-18T00:00:00Z
medical,2682,2021-06-18T00:00:00Z
