word1,n,date
covid,156238,2020-12-26T00:00:00Z
pandemic,68264,2020-12-26T00:00:00Z
covid19,56563,2020-12-26T00:00:00Z
,47787,2020-12-26T00:00:00Z
people,41398,2020-12-26T00:00:00Z
lockdown,31908,2020-12-26T00:00:00Z
coronavirus,24205,2020-12-26T00:00:00Z
christmas,21656,2020-12-26T00:00:00Z
dont,20705,2020-12-26T00:00:00Z
im,20593,2020-12-26T00:00:00Z
vaccine,17622,2020-12-26T00:00:00Z
trump,15248,2020-12-26T00:00:00Z
realdonaldtrump,15187,2020-12-26T00:00:00Z
day,14744,2020-12-26T00:00:00Z
time,14725,2020-12-26T00:00:00Z
quarantine,13491,2020-12-26T00:00:00Z
deaths,12291,2020-12-26T00:00:00Z
bill,11649,2020-12-26T00:00:00Z
relief,11193,2020-12-26T00:00:00Z
due,10903,2020-12-26T00:00:00Z
virus,10646,2020-12-26T00:00:00Z
2020,10198,2020-12-26T00:00:00Z
family,9762,2020-12-26T00:00:00Z
health,9743,2020-12-26T00:00:00Z
home,9284,2020-12-26T00:00:00Z
uk,8739,2020-12-26T00:00:00Z
test,8238,2020-12-26T00:00:00Z
americans,8229,2020-12-26T00:00:00Z
world,7923,2020-12-26T00:00:00Z
2,7859,2020-12-26T00:00:00Z
didnt,7601,2020-12-26T00:00:00Z
days,7432,2020-12-26T00:00:00Z
care,7329,2020-12-26T00:00:00Z
died,7220,2020-12-26T00:00:00Z
positive,7209,2020-12-26T00:00:00Z
government,6702,2020-12-26T00:00:00Z
news,6508,2020-12-26T00:00:00Z
death,6488,2020-12-26T00:00:00Z
1,6487,2020-12-26T00:00:00Z
lost,6459,2020-12-26T00:00:00Z
country,6405,2020-12-26T00:00:00Z
hope,6355,2020-12-26T00:00:00Z
life,6228,2020-12-26T00:00:00Z
stop,6159,2020-12-26T00:00:00Z
ive,6144,2020-12-26T00:00:00Z
months,6082,2020-12-26T00:00:00Z
mask,5996,2020-12-26T00:00:00Z
doesnt,5922,2020-12-26T00:00:00Z
money,5905,2020-12-26T00:00:00Z
youre,5786,2020-12-26T00:00:00Z
vaccines,5628,2020-12-26T00:00:00Z
stay,5448,2020-12-26T00:00:00Z
love,5340,2020-12-26T00:00:00Z
hospital,5307,2020-12-26T00:00:00Z
19,5189,2020-12-26T00:00:00Z
spread,5162,2020-12-26T00:00:00Z
3,5067,2020-12-26T00:00:00Z
4,4979,2020-12-26T00:00:00Z
variant,4905,2020-12-26T00:00:00Z
china,4890,2020-12-26T00:00:00Z
week,4710,2020-12-26T00:00:00Z
isnt,4642,2020-12-26T00:00:00Z
masks,4629,2020-12-26T00:00:00Z
2021,4613,2020-12-26T00:00:00Z
lot,4552,2020-12-26T00:00:00Z
real,4540,2020-12-26T00:00:00Z
tested,4529,2020-12-26T00:00:00Z
safe,4507,2020-12-26T00:00:00Z
flu,4497,2020-12-26T00:00:00Z
bad,4455,2020-12-26T00:00:00Z
lives,4399,2020-12-26T00:00:00Z
million,4375,2020-12-26T00:00:00Z
feel,4369,2020-12-26T00:00:00Z
strain,4339,2020-12-26T00:00:00Z
times,4277,2020-12-26T00:00:00Z
friends,4262,2020-12-26T00:00:00Z
patients,4255,2020-12-26T00:00:00Z
president,4229,2020-12-26T00:00:00Z
live,4225,2020-12-26T00:00:00Z
die,4214,2020-12-26T00:00:00Z
hard,4200,2020-12-26T00:00:00Z
read,4145,2020-12-26T00:00:00Z
job,4119,2020-12-26T00:00:00Z
restrictions,4118,2020-12-26T00:00:00Z
wont,4044,2020-12-26T00:00:00Z
countries,4022,2020-12-26T00:00:00Z
shit,4013,2020-12-26T00:00:00Z
economy,3951,2020-12-26T00:00:00Z
person,3855,2020-12-26T00:00:00Z
free,3789,2020-12-26T00:00:00Z
global,3783,2020-12-26T00:00:00Z
hes,3781,2020-12-26T00:00:00Z
start,3723,2020-12-26T00:00:00Z
public,3715,2020-12-26T00:00:00Z
happy,3701,2020-12-26T00:00:00Z
travel,3666,2020-12-26T00:00:00Z
millions,3641,2020-12-26T00:00:00Z
social,3639,2020-12-26T00:00:00Z
weeks,3627,2020-12-26T00:00:00Z
testing,3579,2020-12-26T00:00:00Z
risk,3536,2020-12-26T00:00:00Z
sick,3462,2020-12-26T00:00:00Z
10,3422,2020-12-26T00:00:00Z
house,3422,2020-12-26T00:00:00Z
post,3396,2020-12-26T00:00:00Z
ill,3391,2020-12-26T00:00:00Z
dying,3375,2020-12-26T00:00:00Z
started,3371,2020-12-26T00:00:00Z
sign,3349,2020-12-26T00:00:00Z
american,3276,2020-12-26T00:00:00Z
workers,3259,2020-12-26T00:00:00Z
food,3256,2020-12-26T00:00:00Z
theyre,3243,2020-12-26T00:00:00Z
support,3241,2020-12-26T00:00:00Z
wear,3225,2020-12-26T00:00:00Z
business,3210,2020-12-26T00:00:00Z
fuck,3207,2020-12-26T00:00:00Z
rate,3111,2020-12-26T00:00:00Z
found,3099,2020-12-26T00:00:00Z
god,3090,2020-12-26T00:00:00Z
holiday,3084,2020-12-26T00:00:00Z
season,3077,2020-12-26T00:00:00Z
dead,3061,2020-12-26T00:00:00Z
response,3038,2020-12-26T00:00:00Z
media,3032,2020-12-26T00:00:00Z
doctor,3022,2020-12-26T00:00:00Z
wait,3022,2020-12-26T00:00:00Z
control,3007,2020-12-26T00:00:00Z
lockdowns,2986,2020-12-26T00:00:00Z
data,2962,2020-12-26T00:00:00Z
5,2948,2020-12-26T00:00:00Z
coming,2947,2020-12-26T00:00:00Z
bc,2943,2020-12-26T00:00:00Z
lol,2922,2020-12-26T00:00:00Z
biden,2914,2020-12-26T00:00:00Z
tests,2904,2020-12-26T00:00:00Z
havent,2878,2020-12-26T00:00:00Z
worse,2872,2020-12-26T00:00:00Z
taking,2860,2020-12-26T00:00:00Z
total,2856,2020-12-26T00:00:00Z
hospitals,2847,2020-12-26T00:00:00Z
pay,2837,2020-12-26T00:00:00Z
merry,2825,2020-12-26T00:00:00Z
symptoms,2816,2020-12-26T00:00:00Z
watch,2814,2020-12-26T00:00:00Z
yall,2810,2020-12-26T00:00:00Z
fucking,2784,2020-12-26T00:00:00Z
florida,2779,2020-12-26T00:00:00Z
rules,2727,2020-12-26T00:00:00Z
kids,2701,2020-12-26T00:00:00Z
families,2689,2020-12-26T00:00:00Z
ago,2675,2020-12-26T00:00:00Z
negative,2670,2020-12-26T00:00:00Z
medical,2666,2020-12-26T00:00:00Z
worst,2660,2020-12-26T00:00:00Z
doctors,2657,2020-12-26T00:00:00Z
understand,2647,2020-12-26T00:00:00Z
normal,2640,2020-12-26T00:00:00Z
hit,2629,2020-12-26T00:00:00Z
call,2610,2020-12-26T00:00:00Z
wasnt,2609,2020-12-26T00:00:00Z
gonna,2598,2020-12-26T00:00:00Z
election,2592,2020-12-26T00:00:00Z
boxing,2585,2020-12-26T00:00:00Z
daily,2572,2020-12-26T00:00:00Z
game,2557,2020-12-26T00:00:00Z
party,2547,2020-12-26T00:00:00Z
businesses,2545,2020-12-26T00:00:00Z
told,2544,2020-12-26T00:00:00Z
close,2526,2020-12-26T00:00:00Z
middle,2520,2020-12-26T00:00:00Z
aid,2511,2020-12-26T00:00:00Z
stimulus,2511,2020-12-26T00:00:00Z
holidays,2509,2020-12-26T00:00:00Z
remember,2502,2020-12-26T00:00:00Z
2000,2480,2020-12-26T00:00:00Z
online,2468,2020-12-26T00:00:00Z
america,2459,2020-12-26T00:00:00Z
month,2459,2020-12-26T00:00:00Z
check,2452,2020-12-26T00:00:00Z
20,2440,2020-12-26T00:00:00Z
makes,2439,2020-12-26T00:00:00Z
march,2434,2020-12-26T00:00:00Z
unemployment,2428,2020-12-26T00:00:00Z
reason,2407,2020-12-26T00:00:00Z
school,2403,2020-12-26T00:00:00Z
report,2402,2020-12-26T00:00:00Z
reported,2400,2020-12-26T00:00:00Z
arent,2390,2020-12-26T00:00:00Z
trumps,2348,2020-12-26T00:00:00Z
wearing,2348,2020-12-26T00:00:00Z
crisis,2339,2020-12-26T00:00:00Z
december,2331,2020-12-26T00:00:00Z
mom,2316,2020-12-26T00:00:00Z
top,2311,2020-12-26T00:00:00Z
whats,2295,2020-12-26T00:00:00Z
id,2293,2020-12-26T00:00:00Z
left,2277,2020-12-26T00:00:00Z
6,2253,2020-12-26T00:00:00Z
change,2246,2020-12-26T00:00:00Z
yeah,2242,2020-12-26T00:00:00Z
couldnt,2236,2020-12-26T00:00:00Z
true,2235,2020-12-26T00:00:00Z
gop,2227,2020-12-26T00:00:00Z
story,2219,2020-12-26T00:00:00Z
wrong,2210,2020-12-26T00:00:00Z
friend,2196,2020-12-26T00:00:00Z
called,2195,2020-12-26T00:00:00Z
deal,2193,2020-12-26T00:00:00Z
team,2189,2020-12-26T00:00:00Z
disease,2188,2020-12-26T00:00:00Z
fear,2182,2020-12-26T00:00:00Z
staff,2181,2020-12-26T00:00:00Z
hours,2165,2020-12-26T00:00:00Z
saturday,2163,2020-12-26T00:00:00Z
children,2153,2020-12-26T00:00:00Z
healthcare,2132,2020-12-26T00:00:00Z
govt,2131,2020-12-26T00:00:00Z
twitter,2120,2020-12-26T00:00:00Z
ppl,2112,2020-12-26T00:00:00Z
wouldnt,2112,2020-12-26T00:00:00Z
living,2095,2020-12-26T00:00:00Z
spreading,2085,2020-12-26T00:00:00Z
literally,2084,2020-12-26T00:00:00Z
happened,2078,2020-12-26T00:00:00Z
sense,2069,2020-12-26T00:00:00Z
continue,2068,2020-12-26T00:00:00Z
dr,2065,2020-12-26T00:00:00Z
play,2061,2020-12-26T00:00:00Z
ontario,2023,2020-12-26T00:00:00Z
set,2019,2020-12-26T00:00:00Z
closed,2005,2020-12-26T00:00:00Z
january,2005,2020-12-26T00:00:00Z
rest,2005,2020-12-26T00:00:00Z
congress,2002,2020-12-26T00:00:00Z
black,1995,2020-12-26T00:00:00Z
community,1994,2020-12-26T00:00:00Z
reports,1991,2020-12-26T00:00:00Z
treatment,1972,2020-12-26T00:00:00Z
tier,1969,2020-12-26T00:00:00Z
pretty,1968,2020-12-26T00:00:00Z
plan,1954,2020-12-26T00:00:00Z
miss,1953,2020-12-26T00:00:00Z
local,1949,2020-12-26T00:00:00Z
loved,1938,2020-12-26T00:00:00Z
follow,1936,2020-12-26T00:00:00Z
infection,1935,2020-12-26T00:00:00Z
county,1931,2020-12-26T00:00:00Z
situation,1930,2020-12-26T00:00:00Z
means,1929,2020-12-26T00:00:00Z
economic,1928,2020-12-26T00:00:00Z
xmas,1926,2020-12-26T00:00:00Z
heres,1920,2020-12-26T00:00:00Z
run,1917,2020-12-26T00:00:00Z
parents,1916,2020-12-26T00:00:00Z
past,1916,2020-12-26T00:00:00Z
cdc,1901,2020-12-26T00:00:00Z
killed,1887,2020-12-26T00:00:00Z
video,1881,2020-12-26T00:00:00Z
playing,1874,2020-12-26T00:00:00Z
stupid,1874,2020-12-26T00:00:00Z
science,1868,2020-12-26T00:00:00Z
line,1864,2020-12-26T00:00:00Z
france,1863,2020-12-26T00:00:00Z
spending,1858,2020-12-26T00:00:00Z
yesterday,1858,2020-12-26T00:00:00Z
fight,1854,2020-12-26T00:00:00Z
thousands,1847,2020-12-26T00:00:00Z
healthy,1846,2020-12-26T00:00:00Z
city,1841,2020-12-26T00:00:00Z
entire,1837,2020-12-26T00:00:00Z
republicans,1826,2020-12-26T00:00:00Z
suffering,1821,2020-12-26T00:00:00Z
confirmed,1820,2020-12-26T00:00:00Z
shut,1819,2020-12-26T00:00:00Z
talking,1817,2020-12-26T00:00:00Z
south,1813,2020-12-26T00:00:00Z
guess,1808,2020-12-26T00:00:00Z
population,1801,2020-12-26T00:00:00Z
system,1795,2020-12-26T00:00:00Z
infected,1792,2020-12-26T00:00:00Z
fake,1781,2020-12-26T00:00:00Z
wearamask,1777,2020-12-26T00:00:00Z
allowed,1775,2020-12-26T00:00:00Z
dec,1772,2020-12-26T00:00:00Z
hate,1771,2020-12-26T00:00:00Z
sad,1768,2020-12-26T00:00:00Z
heart,1761,2020-12-26T00:00:00Z
contact,1759,2020-12-26T00:00:00Z
weve,1759,2020-12-26T00:00:00Z
vaccination,1757,2020-12-26T00:00:00Z
package,1755,2020-12-26T00:00:00Z
foreign,1754,2020-12-26T00:00:00Z
happen,1739,2020-12-26T00:00:00Z
jobs,1734,2020-12-26T00:00:00Z
shes,1732,2020-12-26T00:00:00Z
vote,1732,2020-12-26T00:00:00Z
giving,1731,2020-12-26T00:00:00Z
issues,1730,2020-12-26T00:00:00Z
reaction,1730,2020-12-26T00:00:00Z
12,1727,2020-12-26T00:00:00Z
passed,1710,2020-12-26T00:00:00Z
thinking,1708,2020-12-26T00:00:00Z
leave,1705,2020-12-26T00:00:00Z
protect,1704,2020-12-26T00:00:00Z
guys,1701,2020-12-26T00:00:00Z
scientists,1701,2020-12-26T00:00:00Z
single,1701,2020-12-26T00:00:00Z
benefits,1692,2020-12-26T00:00:00Z
bit,1692,2020-12-26T00:00:00Z
wuhan,1692,2020-12-26T00:00:00Z
list,1691,2020-12-26T00:00:00Z
night,1691,2020-12-26T00:00:00Z
measures,1687,2020-12-26T00:00:00Z
100,1683,2020-12-26T00:00:00Z
japan,1683,2020-12-26T00:00:00Z
dad,1682,2020-12-26T00:00:00Z
results,1682,2020-12-26T00:00:00Z
national,1677,2020-12-26T00:00:00Z
canada,1671,2020-12-26T00:00:00Z
caused,1671,2020-12-26T00:00:00Z
damn,1669,2020-12-26T00:00:00Z
amid,1667,2020-12-26T00:00:00Z
spent,1665,2020-12-26T00:00:00Z
deadly,1660,2020-12-26T00:00:00Z
human,1659,2020-12-26T00:00:00Z
united,1657,2020-12-26T00:00:00Z
hear,1651,2020-12-26T00:00:00Z
blame,1649,2020-12-26T00:00:00Z
history,1645,2020-12-26T00:00:00Z
visit,1643,2020-12-26T00:00:00Z
save,1642,2020-12-26T00:00:00Z
watching,1642,2020-12-26T00:00:00Z
hell,1641,2020-12-26T00:00:00Z
7,1632,2020-12-26T00:00:00Z
checks,1624,2020-12-26T00:00:00Z
allergic,1619,2020-12-26T00:00:00Z
