word1,n,date
covid,135655,2021-06-02T00:00:00Z
pandemic,77320,2021-06-02T00:00:00Z
covid19,62819,2021-06-02T00:00:00Z
,45218,2021-06-02T00:00:00Z
lockdown,39403,2021-06-02T00:00:00Z
people,33551,2021-06-02T00:00:00Z
vaccine,26353,2021-06-02T00:00:00Z
dont,17227,2021-06-02T00:00:00Z
time,16745,2021-06-02T00:00:00Z
coronavirus,14845,2021-06-02T00:00:00Z
im,14844,2021-06-02T00:00:00Z
health,12762,2021-06-02T00:00:00Z
quarantine,11948,2021-06-02T00:00:00Z
deaths,11081,2021-06-02T00:00:00Z
due,11007,2021-06-02T00:00:00Z
vaccines,10669,2021-06-02T00:00:00Z
virus,9906,2021-06-02T00:00:00Z
2,9676,2021-06-02T00:00:00Z
day,9516,2021-06-02T00:00:00Z
government,9452,2021-06-02T00:00:00Z
world,9433,2021-06-02T00:00:00Z
fauci,8945,2021-06-02T00:00:00Z
vaccinated,8943,2021-06-02T00:00:00Z
vaccination,8845,2021-06-02T00:00:00Z
india,8417,2021-06-02T00:00:00Z
wuhan,7941,2021-06-02T00:00:00Z
june,7738,2021-06-02T00:00:00Z
news,7674,2021-06-02T00:00:00Z
days,7490,2021-06-02T00:00:00Z
lab,7384,2021-06-02T00:00:00Z
home,7121,2021-06-02T00:00:00Z
1,7005,2021-06-02T00:00:00Z
2020,6649,2021-06-02T00:00:00Z
care,6479,2021-06-02T00:00:00Z
china,6471,2021-06-02T00:00:00Z
didnt,6395,2021-06-02T00:00:00Z
free,6152,2021-06-02T00:00:00Z
country,6114,2021-06-02T00:00:00Z
life,6026,2021-06-02T00:00:00Z
months,5793,2021-06-02T00:00:00Z
uk,5782,2021-06-02T00:00:00Z
week,5721,2021-06-02T00:00:00Z
support,5655,2021-06-02T00:00:00Z
public,5632,2021-06-02T00:00:00Z
restrictions,5554,2021-06-02T00:00:00Z
read,5548,2021-06-02T00:00:00Z
dr,5417,2021-06-02T00:00:00Z
2021,5250,2021-06-02T00:00:00Z
trump,5217,2021-06-02T00:00:00Z
test,5176,2021-06-02T00:00:00Z
death,5152,2021-06-02T00:00:00Z
3,5139,2021-06-02T00:00:00Z
19,5050,2021-06-02T00:00:00Z
sir,5021,2021-06-02T00:00:00Z
money,4980,2021-06-02T00:00:00Z
students,4871,2021-06-02T00:00:00Z
mask,4788,2021-06-02T00:00:00Z
stop,4780,2021-06-02T00:00:00Z
masks,4766,2021-06-02T00:00:00Z
ive,4734,2021-06-02T00:00:00Z
school,4720,2021-06-02T00:00:00Z
4,4719,2021-06-02T00:00:00Z
data,4698,2021-06-02T00:00:00Z
family,4698,2021-06-02T00:00:00Z
live,4653,2021-06-02T00:00:00Z
positive,4635,2021-06-02T00:00:00Z
spread,4546,2021-06-02T00:00:00Z
children,4522,2021-06-02T00:00:00Z
govt,4521,2021-06-02T00:00:00Z
global,4466,2021-06-02T00:00:00Z
safe,4461,2021-06-02T00:00:00Z
lost,4436,2021-06-02T00:00:00Z
youre,4414,2021-06-02T00:00:00Z
doesnt,4412,2021-06-02T00:00:00Z
died,4351,2021-06-02T00:00:00Z
start,4284,2021-06-02T00:00:00Z
hope,4275,2021-06-02T00:00:00Z
times,4248,2021-06-02T00:00:00Z
media,4212,2021-06-02T00:00:00Z
risk,4210,2021-06-02T00:00:00Z
job,4209,2021-06-02T00:00:00Z
lot,4208,2021-06-02T00:00:00Z
patients,4205,2021-06-02T00:00:00Z
post,4156,2021-06-02T00:00:00Z
business,4129,2021-06-02T00:00:00Z
hospital,4111,2021-06-02T00:00:00Z
kids,4018,2021-06-02T00:00:00Z
million,3897,2021-06-02T00:00:00Z
travel,3872,2021-06-02T00:00:00Z
variant,3855,2021-06-02T00:00:00Z
workers,3836,2021-06-02T00:00:00Z
stay,3797,2021-06-02T00:00:00Z
lives,3717,2021-06-02T00:00:00Z
crisis,3680,2021-06-02T00:00:00Z
weeks,3668,2021-06-02T00:00:00Z
started,3667,2021-06-02T00:00:00Z
situation,3638,2021-06-02T00:00:00Z
real,3630,2021-06-02T00:00:00Z
doctors,3609,2021-06-02T00:00:00Z
isnt,3584,2021-06-02T00:00:00Z
12,3576,2021-06-02T00:00:00Z
medical,3564,2021-06-02T00:00:00Z
online,3534,2021-06-02T00:00:00Z
wave,3493,2021-06-02T00:00:00Z
feel,3486,2021-06-02T00:00:00Z
countries,3469,2021-06-02T00:00:00Z
love,3437,2021-06-02T00:00:00Z
month,3432,2021-06-02T00:00:00Z
biden,3420,2021-06-02T00:00:00Z
response,3400,2021-06-02T00:00:00Z
hard,3398,2021-06-02T00:00:00Z
5,3387,2021-06-02T00:00:00Z
total,3369,2021-06-02T00:00:00Z
research,3360,2021-06-02T00:00:00Z
shot,3334,2021-06-02T00:00:00Z
flu,3330,2021-06-02T00:00:00Z
emails,3225,2021-06-02T00:00:00Z
social,3206,2021-06-02T00:00:00Z
bad,3170,2021-06-02T00:00:00Z
taking,3145,2021-06-02T00:00:00Z
