word1,n,date
covid,209647,2021-08-07T00:00:00Z
covid19,64775,2021-08-07T00:00:00Z
pandemic,58238,2021-08-07T00:00:00Z
people,51560,2021-08-07T00:00:00Z
,46361,2021-08-07T00:00:00Z
vaccine,34885,2021-08-07T00:00:00Z
lockdown,31380,2021-08-07T00:00:00Z
dont,27017,2021-08-07T00:00:00Z
vaccinated,25886,2021-08-07T00:00:00Z
im,22062,2021-08-07T00:00:00Z
time,17588,2021-08-07T00:00:00Z
vaccines,14751,2021-08-07T00:00:00Z
death,13687,2021-08-07T00:00:00Z
day,13126,2021-08-07T00:00:00Z
health,13018,2021-08-07T00:00:00Z
deaths,12666,2021-08-07T00:00:00Z
coronavirus,11837,2021-08-07T00:00:00Z
virus,11648,2021-08-07T00:00:00Z
mask,11488,2021-08-07T00:00:00Z
delta,11348,2021-08-07T00:00:00Z
due,11293,2021-08-07T00:00:00Z
stopexecutingtigrayans,11148,2021-08-07T00:00:00Z
life,10440,2021-08-07T00:00:00Z
masks,10298,2021-08-07T00:00:00Z
quarantine,10280,2021-08-07T00:00:00Z
vaccination,9382,2021-08-07T00:00:00Z
children,9334,2021-08-07T00:00:00Z
kids,9325,2021-08-07T00:00:00Z
2,9197,2021-08-07T00:00:00Z
variant,8830,2021-08-07T00:00:00Z
florida,8818,2021-08-07T00:00:00Z
positive,8738,2021-08-07T00:00:00Z
test,8396,2021-08-07T00:00:00Z
doesnt,8017,2021-08-07T00:00:00Z
died,8002,2021-08-07T00:00:00Z
unvaccinated,7977,2021-08-07T00:00:00Z
youre,7895,2021-08-07T00:00:00Z
hospital,7838,2021-08-07T00:00:00Z
days,7769,2021-08-07T00:00:00Z
didnt,7715,2021-08-07T00:00:00Z
spread,7680,2021-08-07T00:00:00Z
stop,7607,2021-08-07T00:00:00Z
world,7386,2021-08-07T00:00:00Z
home,7381,2021-08-07T00:00:00Z
whatshappeninginmyanmar,7363,2021-08-07T00:00:00Z
care,7330,2021-08-07T00:00:00Z
school,7191,2021-08-07T00:00:00Z
country,7154,2021-08-07T00:00:00Z
news,7089,2021-08-07T00:00:00Z
public,7001,2021-08-07T00:00:00Z
week,6965,2021-08-07T00:00:00Z
risk,6942,2021-08-07T00:00:00Z
months,6918,2021-08-07T00:00:00Z
government,6908,2021-08-07T00:00:00Z
die,6782,2021-08-07T00:00:00Z
1,6509,2021-08-07T00:00:00Z
flu,6464,2021-08-07T00:00:00Z
tigrayan,6458,2021-08-07T00:00:00Z
ive,6143,2021-08-07T00:00:00Z
isnt,6040,2021-08-07T00:00:00Z
patients,6006,2021-08-07T00:00:00Z
wont,5962,2021-08-07T00:00:00Z
dying,5933,2021-08-07T00:00:00Z
sick,5905,2021-08-07T00:00:00Z
live,5824,2021-08-07T00:00:00Z
family,5784,2021-08-07T00:00:00Z
wear,5684,2021-08-07T00:00:00Z
data,5664,2021-08-07T00:00:00Z
bad,5416,2021-08-07T00:00:00Z
3,5350,2021-08-07T00:00:00Z
theyre,5224,2021-08-07T00:00:00Z
safe,5206,2021-08-07T00:00:00Z
kill,5048,2021-08-07T00:00:00Z
lives,5036,2021-08-07T00:00:00Z
hope,4968,2021-08-07T00:00:00Z
free,4910,2021-08-07T00:00:00Z
students,4890,2021-08-07T00:00:00Z
tigrayans,4857,2021-08-07T00:00:00Z
tested,4799,2021-08-07T00:00:00Z
feel,4772,2021-08-07T00:00:00Z
real,4745,2021-08-07T00:00:00Z
weeks,4736,2021-08-07T00:00:00Z
lot,4672,2021-08-07T00:00:00Z
india,4539,2021-08-07T00:00:00Z
shot,4422,2021-08-07T00:00:00Z
cdc,4417,2021-08-07T00:00:00Z
stay,4411,2021-08-07T00:00:00Z
aug7coup,4406,2021-08-07T00:00:00Z
endf,4406,2021-08-07T00:00:00Z
biden,4402,2021-08-07T00:00:00Z
rate,4390,2021-08-07T00:00:00Z
protect,4367,2021-08-07T00:00:00Z
2020,4353,2021-08-07T00:00:00Z
vax,4349,2021-08-07T00:00:00Z
trump,4303,2021-08-07T00:00:00Z
start,4261,2021-08-07T00:00:00Z
read,4259,2021-08-07T00:00:00Z
hes,4195,2021-08-07T00:00:00Z
person,4181,2021-08-07T00:00:00Z
ppl,4175,2021-08-07T00:00:00Z
schools,4171,2021-08-07T00:00:00Z
choice,4131,2021-08-07T00:00:00Z
reason,4129,2021-08-07T00:00:00Z
hard,4110,2021-08-07T00:00:00Z
texas,4059,2021-08-07T00:00:00Z
times,4037,2021-08-07T00:00:00Z
hospitals,4035,2021-08-07T00:00:00Z
fight,4030,2021-08-07T00:00:00Z
infections,3997,2021-08-07T00:00:00Z
medical,3983,2021-08-07T00:00:00Z
desantis,3937,2021-08-07T00:00:00Z
thousands,3891,2021-08-07T00:00:00Z
nsw,3883,2021-08-07T00:00:00Z
19,3878,2021-08-07T00:00:00Z
money,3870,2021-08-07T00:00:00Z
started,3860,2021-08-07T00:00:00Z
uk,3835,2021-08-07T00:00:00Z
arent,3812,2021-08-07T00:00:00Z
ill,3809,2021-08-07T00:00:00Z
testing,3770,2021-08-07T00:00:00Z
symptoms,3728,2021-08-07T00:00:00Z
lost,3702,2021-08-07T00:00:00Z
taking,3693,2021-08-07T00:00:00Z
shit,3686,2021-08-07T00:00:00Z
spreading,3674,2021-08-07T00:00:00Z
immunity,3665,2021-08-07T00:00:00Z
restrictions,3623,2021-08-07T00:00:00Z
2021,3600,2021-08-07T00:00:00Z
worse,3599,2021-08-07T00:00:00Z
border,3586,2021-08-07T00:00:00Z
4,3585,2021-08-07T00:00:00Z
coming,3584,2021-08-07T00:00:00Z
love,3574,2021-08-07T00:00:00Z
online,3553,2021-08-07T00:00:00Z
job,3552,2021-08-07T00:00:00Z
media,3527,2021-08-07T00:00:00Z
community,3506,2021-08-07T00:00:00Z
wave,3504,2021-08-07T00:00:00Z
daily,3498,2021-08-07T00:00:00Z
eth,3452,2021-08-07T00:00:00Z
5,3449,2021-08-07T00:00:00Z
surge,3448,2021-08-07T00:00:00Z
dead,3440,2021-08-07T00:00:00Z
govt,3438,2021-08-07T00:00:00Z
million,3432,2021-08-07T00:00:00Z
6,3431,2021-08-07T00:00:00Z
tests,3423,2021-08-07T00:00:00Z
infection,3415,2021-08-07T00:00:00Z
dr,3398,2021-08-07T00:00:00Z
infected,3397,2021-08-07T00:00:00Z
americans,3393,2021-08-07T00:00:00Z
change,3370,2021-08-07T00:00:00Z
science,3352,2021-08-07T00:00:00Z
variants,3302,2021-08-07T00:00:00Z
friends,3289,2021-08-07T00:00:00Z
act,3261,2021-08-07T00:00:00Z
population,3254,2021-08-07T00:00:00Z
global,3253,2021-08-07T00:00:00Z
dies,3241,2021-08-07T00:00:00Z
fear,3191,2021-08-07T00:00:00Z
7,3175,2021-08-07T00:00:00Z
disease,3172,2021-08-07T00:00:00Z
hands,3165,2021-08-07T00:00:00Z
support,3161,2021-08-07T00:00:00Z
social,3141,2021-08-07T00:00:00Z
effects,3140,2021-08-07T00:00:00Z
junta,3120,2021-08-07T00:00:00Z
total,3106,2021-08-07T00:00:00Z
imprisonment,3091,2021-08-07T00:00:00Z
told,3086,2021-08-07T00:00:00Z
10,3083,2021-08-07T00:00:00Z
ago,3065,2021-08-07T00:00:00Z
hrw,3047,2021-08-07T00:00:00Z
understand,3044,2021-08-07T00:00:00Z
weapon,3044,2021-08-07T00:00:00Z
city,3043,2021-08-07T00:00:00Z
rules,3042,2021-08-07T00:00:00Z
control,3035,2021-08-07T00:00:00Z
military,3032,2021-08-07T00:00:00Z
parents,3003,2021-08-07T00:00:00Z
