word1,n,date
covid,209969,2020-07-29T00:00:00Z
covid19,165098,2020-07-29T00:00:00Z
coronavirus,98481,2020-07-29T00:00:00Z
,55482,2020-07-29T00:00:00Z
people,47111,2020-07-29T00:00:00Z
trump,27842,2020-07-29T00:00:00Z
dont,25652,2020-07-29T00:00:00Z
pandemic,25575,2020-07-29T00:00:00Z
deaths,24377,2020-07-29T00:00:00Z
mask,21878,2020-07-29T00:00:00Z
positive,21466,2020-07-29T00:00:00Z
im,19143,2020-07-29T00:00:00Z
health,18189,2020-07-29T00:00:00Z
time,16894,2020-07-29T00:00:00Z
virus,16208,2020-07-29T00:00:00Z
realdonaldtrump,15747,2020-07-29T00:00:00Z
due,15326,2020-07-29T00:00:00Z
patients,14402,2020-07-29T00:00:00Z
19,14086,2020-07-29T00:00:00Z
news,13814,2020-07-29T00:00:00Z
test,13204,2020-07-29T00:00:00Z
masks,12759,2020-07-29T00:00:00Z
vaccine,12288,2020-07-29T00:00:00Z
care,11686,2020-07-29T00:00:00Z
death,11667,2020-07-29T00:00:00Z
tested,11382,2020-07-29T00:00:00Z
day,11352,2020-07-29T00:00:00Z
world,11241,2020-07-29T00:00:00Z
doctors,11001,2020-07-29T00:00:00Z
hydroxychloroquine,10958,2020-07-29T00:00:00Z
wear,10901,2020-07-29T00:00:00Z
home,10293,2020-07-29T00:00:00Z
tests,10239,2020-07-29T00:00:00Z
gohmert,10165,2020-07-29T00:00:00Z
spread,10058,2020-07-29T00:00:00Z
school,9949,2020-07-29T00:00:00Z
testing,9846,2020-07-29T00:00:00Z
government,9737,2020-07-29T00:00:00Z
2,9668,2020-07-29T00:00:00Z
doctor,9630,2020-07-29T00:00:00Z
cure,9430,2020-07-29T00:00:00Z
video,8954,2020-07-29T00:00:00Z
doesnt,8803,2020-07-29T00:00:00Z
days,8725,2020-07-29T00:00:00Z
2020,8648,2020-07-29T00:00:00Z
dr,8599,2020-07-29T00:00:00Z
died,8068,2020-07-29T00:00:00Z
stop,8041,2020-07-29T00:00:00Z
bill,8008,2020-07-29T00:00:00Z
read,7939,2020-07-29T00:00:00Z
public,7903,2020-07-29T00:00:00Z
1,7840,2020-07-29T00:00:00Z
risk,7785,2020-07-29T00:00:00Z
response,7777,2020-07-29T00:00:00Z
country,7684,2020-07-29T00:00:00Z
social,7629,2020-07-29T00:00:00Z
wearing,7380,2020-07-29T00:00:00Z
youre,7380,2020-07-29T00:00:00Z
schools,7339,2020-07-29T00:00:00Z
louie,7302,2020-07-29T00:00:00Z
didnt,7268,2020-07-29T00:00:00Z
safe,7196,2020-07-29T00:00:00Z
july,7167,2020-07-29T00:00:00Z
months,7137,2020-07-29T00:00:00Z
money,6944,2020-07-29T00:00:00Z
live,6880,2020-07-29T00:00:00Z
medical,6851,2020-07-29T00:00:00Z
president,6834,2020-07-29T00:00:00Z
gop,6823,2020-07-29T00:00:00Z
crisis,6796,2020-07-29T00:00:00Z
