word1,n,date
coronavirus,185687,2020-02-25T00:00:00Z
covid19,28911,2020-02-25T00:00:00Z
trump,19702,2020-02-25T00:00:00Z
china,19118,2020-02-25T00:00:00Z
outbreak,17540,2020-02-25T00:00:00Z
people,17346,2020-02-25T00:00:00Z
health,15369,2020-02-25T00:00:00Z
cdc,13374,2020-02-25T00:00:00Z
spread,13051,2020-02-25T00:00:00Z
virus,12744,2020-02-25T00:00:00Z
pandemic,11652,2020-02-25T00:00:00Z
italy,11592,2020-02-25T00:00:00Z
news,9261,2020-02-25T00:00:00Z
wuhan,8961,2020-02-25T00:00:00Z
world,8273,2020-02-25T00:00:00Z
iran,8248,2020-02-25T00:00:00Z
dont,7934,2020-02-25T00:00:00Z
realdonaldtrump,7407,2020-02-25T00:00:00Z
,7108,2020-02-25T00:00:00Z
global,6590,2020-02-25T00:00:00Z
fears,6587,2020-02-25T00:00:00Z
flu,6436,2020-02-25T00:00:00Z
market,6436,2020-02-25T00:00:00Z
im,6118,2020-02-25T00:00:00Z
positive,6057,2020-02-25T00:00:00Z
korea,5901,2020-02-25T00:00:00Z
south,5837,2020-02-25T00:00:00Z
vaccine,5737,2020-02-25T00:00:00Z
due,5620,2020-02-25T00:00:00Z
time,5410,2020-02-25T00:00:00Z
stock,5161,2020-02-25T00:00:00Z
infected,5000,2020-02-25T00:00:00Z
minister,4867,2020-02-25T00:00:00Z
chinese,4780,2020-02-25T00:00:00Z
control,4779,2020-02-25T00:00:00Z
americans,4756,2020-02-25T00:00:00Z
warns,4726,2020-02-25T00:00:00Z
markets,4550,2020-02-25T00:00:00Z
economy,4527,2020-02-25T00:00:00Z
prepare,4514,2020-02-25T00:00:00Z
deaths,4445,2020-02-25T00:00:00Z
2,4432,2020-02-25T00:00:00Z
country,4418,2020-02-25T00:00:00Z
officials,4315,2020-02-25T00:00:00Z
countries,4312,2020-02-25T00:00:00Z
response,4305,2020-02-25T00:00:00Z
travel,4300,2020-02-25T00:00:00Z
live,4150,2020-02-25T00:00:00Z
disease,4119,2020-02-25T00:00:00Z
confirmed,4113,2020-02-25T00:00:00Z
public,3897,2020-02-25T00:00:00Z
government,3894,2020-02-25T00:00:00Z
tests,3888,2020-02-25T00:00:00Z
death,3825,2020-02-25T00:00:00Z
stop,3778,2020-02-25T00:00:00Z
deputy,3753,2020-02-25T00:00:00Z
updates,3716,2020-02-25T00:00:00Z
day,3689,2020-02-25T00:00:00Z
trumps,3689,2020-02-25T00:00:00Z
covid,3657,2020-02-25T00:00:00Z
hotel,3525,2020-02-25T00:00:00Z
irans,3506,2020-02-25T00:00:00Z
rate,3421,2020-02-25T00:00:00Z
spreads,3354,2020-02-25T00:00:00Z
spreading,3351,2020-02-25T00:00:00Z
president,3288,2020-02-25T00:00:00Z
quarantine,3172,2020-02-25T00:00:00Z
impact,3121,2020-02-25T00:00:00Z
house,3119,2020-02-25T00:00:00Z
tested,3111,2020-02-25T00:00:00Z
amid,3092,2020-02-25T00:00:00Z
2020,3084,2020-02-25T00:00:00Z
1,3061,2020-02-25T00:00:00Z
test,2993,2020-02-25T00:00:00Z
risk,2967,2020-02-25T00:00:00Z
home,2926,2020-02-25T00:00:00Z
days,2919,2020-02-25T00:00:00Z
cold,2910,2020-02-25T00:00:00Z
japan,2897,2020-02-25T00:00:00Z
disruption,2883,2020-02-25T00:00:00Z
coronavirusoutbreak,2869,2020-02-25T00:00:00Z
tenerife,2857,2020-02-25T00:00:00Z
covidー19,2817,2020-02-25T00:00:00Z
stocks,2791,2020-02-25T00:00:00Z
rush,2784,2020-02-25T00:00:00Z
life,2777,2020-02-25T00:00:00Z
hit,2772,2020-02-25T00:00:00Z
panic,2761,2020-02-25T00:00:00Z
doesnt,2749,2020-02-25T00:00:00Z
official,2746,2020-02-25T00:00:00Z
dow,2739,2020-02-25T00:00:00Z
white,2737,2020-02-25T00:00:00Z
bad,2705,2020-02-25T00:00:00Z
billion,2682,2020-02-25T00:00:00Z
update,2665,2020-02-25T00:00:00Z
3,2656,2020-02-25T00:00:00Z
media,2613,2020-02-25T00:00:00Z
testing,2597,2020-02-25T00:00:00Z
breaking,2581,2020-02-25T00:00:00Z
epidemic,2554,2020-02-25T00:00:00Z
patients,2524,2020-02-25T00:00:00Z
chinas,2508,2020-02-25T00:00:00Z
fight,2507,2020-02-25T00:00:00Z
common,2502,2020-02-25T00:00:00Z
coming,2496,2020-02-25T00:00:00Z
lockdown,2484,2020-02-25T00:00:00Z
isnt,2463,2020-02-25T00:00:00Z
administration,2455,2020-02-25T00:00:00Z
25,2440,2020-02-25T00:00:00Z
limbaugh,2423,2020-02-25T00:00:00Z
emergency,2416,2020-02-25T00:00:00Z
crisis,2414,2020-02-25T00:00:00Z
reports,2403,2020-02-25T00:00:00Z
die,2400,2020-02-25T00:00:00Z
read,2381,2020-02-25T00:00:00Z
threat,2373,2020-02-25T00:00:00Z
hope,2369,2020-02-25T00:00:00Z
economic,2318,2020-02-25T00:00:00Z
weeks,2312,2020-02-25T00:00:00Z
youre,2311,2020-02-25T00:00:00Z
corona,2305,2020-02-25T00:00:00Z
america,2292,2020-02-25T00:00:00Z
plan,2231,2020-02-25T00:00:00Z
reported,2231,2020-02-25T00:00:00Z
wont,2215,2020-02-25T00:00:00Z
start,2193,2020-02-25T00:00:00Z
close,2188,2020-02-25T00:00:00Z
top,2177,2020-02-25T00:00:00Z
stay,2172,2020-02-25T00:00:00Z
care,2159,2020-02-25T00:00:00Z
medical,2142,2020-02-25T00:00:00Z
fear,2136,2020-02-25T00:00:00Z
real,2096,2020-02-25T00:00:00Z
told,2081,2020-02-25T00:00:00Z
money,2075,2020-02-25T00:00:00Z
wall,2051,2020-02-25T00:00:00Z
usa,2018,2020-02-25T00:00:00Z
united,2002,2020-02-25T00:00:00Z
worldwide,2001,2020-02-25T00:00:00Z
symptoms,1979,2020-02-25T00:00:00Z
who,1977,2020-02-25T00:00:00Z
total,1958,2020-02-25T00:00:00Z
hes,1951,2020-02-25T00:00:00Z
masks,1944,2020-02-25T00:00:00Z
safe,1940,2020-02-25T00:00:00Z
week,1930,2020-02-25T00:00:00Z
italian,1927,2020-02-25T00:00:00Z
times,1900,2020-02-25T00:00:00Z
1000,1886,2020-02-25T00:00:00Z
concerns,1860,2020-02-25T00:00:00Z
city,1854,2020-02-25T00:00:00Z
prepared,1850,2020-02-25T00:00:00Z
report,1835,2020-02-25T00:00:00Z
infection,1827,2020-02-25T00:00:00Z
deadly,1819,2020-02-25T00:00:00Z
flights,1798,2020-02-25T00:00:00Z
tuesday,1780,2020-02-25T00:00:00Z
situation,1779,2020-02-25T00:00:00Z
worried,1778,2020-02-25T00:00:00Z
low,1759,2020-02-25T00:00:00Z
human,1753,2020-02-25T00:00:00Z
american,1750,2020-02-25T00:00:00Z
worse,1741,2020-02-25T00:00:00Z
sick,1736,2020-02-25T00:00:00Z
europe,1719,2020-02-25T00:00:00Z
information,1697,2020-02-25T00:00:00Z
schools,1683,2020-02-25T00:00:00Z
toll,1683,2020-02-25T00:00:00Z
protect,1666,2020-02-25T00:00:00Z
ready,1666,2020-02-25T00:00:00Z
business,1664,2020-02-25T00:00:00Z
affected,1659,2020-02-25T00:00:00Z
contained,1654,2020-02-25T00:00:00Z
hospital,1648,2020-02-25T00:00:00Z
drop,1629,2020-02-25T00:00:00Z
funding,1629,2020-02-25T00:00:00Z
everyday,1626,2020-02-25T00:00:00Z
olympics,1622,2020-02-25T00:00:00Z
potential,1612,2020-02-25T00:00:00Z
supply,1608,2020-02-25T00:00:00Z
million,1597,2020-02-25T00:00:00Z
question,1592,2020-02-25T00:00:00Z
school,1590,2020-02-25T00:00:00Z
hundreds,1583,2020-02-25T00:00:00Z
4,1550,2020-02-25T00:00:00Z
warning,1548,2020-02-25T00:00:00Z
uk,1547,2020-02-25T00:00:00Z
infections,1541,2020-02-25T00:00:00Z
didnt,1534,2020-02-25T00:00:00Z
article,1514,2020-02-25T00:00:00Z
bring,1512,2020-02-25T00:00:00Z
watch,1512,2020-02-25T00:00:00Z
quarantined,1503,2020-02-25T00:00:00Z
video,1498,2020-02-25T00:00:00Z
congress,1494,2020-02-25T00:00:00Z
lot,1489,2020-02-25T00:00:00Z
cruise,1486,2020-02-25T00:00:00Z
died,1486,2020-02-25T00:00:00Z
twitter,1483,2020-02-25T00:00:00Z
warn,1476,2020-02-25T00:00:00Z
experts,1474,2020-02-25T00:00:00Z
iranian,1472,2020-02-25T00:00:00Z
19,1466,2020-02-25T00:00:00Z
severe,1465,2020-02-25T00:00:00Z
donald,1460,2020-02-25T00:00:00Z
bbc,1459,2020-02-25T00:00:00Z
outbreaks,1459,2020-02-25T00:00:00Z
korean,1458,2020-02-25T00:00:00Z
ebola,1452,2020-02-25T00:00:00Z
coronavirius,1448,2020-02-25T00:00:00Z
cut,1448,2020-02-25T00:00:00Z
claims,1440,2020-02-25T00:00:00Z
inevitable,1439,2020-02-25T00:00:00Z
trade,1436,2020-02-25T00:00:00Z
taking,1418,2020-02-25T00:00:00Z
national,1417,2020-02-25T00:00:00Z
story,1399,2020-02-25T00:00:00Z
cnn,1396,2020-02-25T00:00:00Z
advice,1387,2020-02-25T00:00:00Z
dead,1384,2020-02-25T00:00:00Z
gonna,1382,2020-02-25T00:00:00Z
trip,1381,2020-02-25T00:00:00Z
details,1378,2020-02-25T00:00:00Z
deal,1376,2020-02-25T00:00:00Z
measures,1373,2020-02-25T00:00:00Z
guests,1368,2020-02-25T00:00:00Z
covid19news,1367,2020-02-25T00:00:00Z
shit,1367,2020-02-25T00:00:00Z
worry,1364,2020-02-25T00:00:00Z
post,1363,2020-02-25T00:00:00Z
ago,1362,2020-02-25T00:00:00Z
closed,1359,2020-02-25T00:00:00Z
10,1358,2020-02-25T00:00:00Z
lives,1356,2020-02-25T00:00:00Z
mask,1356,2020-02-25T00:00:00Z
ive,1349,2020-02-25T00:00:00Z
months,1347,2020-02-25T00:00:00Z
person,1346,2020-02-25T00:00:00Z
confirms,1325,2020-02-25T00:00:00Z
kill,1325,2020-02-25T00:00:00Z
monday,1322,2020-02-25T00:00:00Z
food,1319,2020-02-25T00:00:00Z
heres,1317,2020-02-25T00:00:00Z
ill,1312,2020-02-25T00:00:00Z
austria,1308,2020-02-25T00:00:00Z
community,1308,2020-02-25T00:00:00Z
northern,1308,2020-02-25T00:00:00Z
spain,1305,2020-02-25T00:00:00Z
request,1302,2020-02-25T00:00:00Z
hands,1295,2020-02-25T00:00:00Z
air,1281,2020-02-25T00:00:00Z
doctor,1281,2020-02-25T00:00:00Z
including,1281,2020-02-25T00:00:00Z
india,1280,2020-02-25T00:00:00Z
check,1277,2020-02-25T00:00:00Z
daily,1274,2020-02-25T00:00:00Z
whats,1273,2020-02-25T00:00:00Z
happen,1271,2020-02-25T00:00:00Z
team,1268,2020-02-25T00:00:00Z
potus,1262,2020-02-25T00:00:00Z
mortality,1260,2020-02-25T00:00:00Z
prevent,1252,2020-02-25T00:00:00Z
borders,1251,2020-02-25T00:00:00Z
cdcgov,1245,2020-02-25T00:00:00Z
call,1241,2020-02-25T00:00:00Z
talking,1237,2020-02-25T00:00:00Z
makes,1227,2020-02-25T00:00:00Z
dangerous,1220,2020-02-25T00:00:00Z
sars,1219,2020-02-25T00:00:00Z
citizens,1210,2020-02-25T00:00:00Z
gt,1210,2020-02-25T00:00:00Z
dr,1207,2020-02-25T00:00:00Z
theyre,1206,2020-02-25T00:00:00Z
rates,1205,2020-02-25T00:00:00Z
major,1201,2020-02-25T00:00:00Z
truth,1198,2020-02-25T00:00:00Z
feb,1195,2020-02-25T00:00:00Z
ship,1193,2020-02-25T00:00:00Z
lab,1190,2020-02-25T00:00:00Z
worst,1183,2020-02-25T00:00:00Z
god,1181,2020-02-25T00:00:00Z
croatia,1180,2020-02-25T00:00:00Z
