word1,n,date
covid19,263135,2020-05-05T00:00:00Z
coronavirus,254505,2020-05-05T00:00:00Z
covid,139183,2020-05-05T00:00:00Z
people,60407,2020-05-05T00:00:00Z
pandemic,47671,2020-05-05T00:00:00Z
deaths,45992,2020-05-05T00:00:00Z
trump,36831,2020-05-05T00:00:00Z
virus,29782,2020-05-05T00:00:00Z
death,28034,2020-05-05T00:00:00Z
health,26080,2020-05-05T00:00:00Z
,25933,2020-05-05T00:00:00Z
time,25795,2020-05-05T00:00:00Z
dont,25278,2020-05-05T00:00:00Z
news,25072,2020-05-05T00:00:00Z
19,24670,2020-05-05T00:00:00Z
lockdown,23346,2020-05-05T00:00:00Z
day,22379,2020-05-05T00:00:00Z
world,22153,2020-05-05T00:00:00Z
crisis,20077,2020-05-05T00:00:00Z
china,19436,2020-05-05T00:00:00Z
due,19221,2020-05-05T00:00:00Z
wuhan,18794,2020-05-05T00:00:00Z
uk,18743,2020-05-05T00:00:00Z
government,18665,2020-05-05T00:00:00Z
home,18466,2020-05-05T00:00:00Z
response,18436,2020-05-05T00:00:00Z
realdonaldtrump,18110,2020-05-05T00:00:00Z
im,17940,2020-05-05T00:00:00Z
support,17576,2020-05-05T00:00:00Z
patients,16801,2020-05-05T00:00:00Z
care,15552,2020-05-05T00:00:00Z
positive,15132,2020-05-05T00:00:00Z
vaccine,15095,2020-05-05T00:00:00Z
testing,14947,2020-05-05T00:00:00Z
workers,13661,2020-05-05T00:00:00Z
country,13493,2020-05-05T00:00:00Z
spread,13231,2020-05-05T00:00:00Z
lab,13156,2020-05-05T00:00:00Z
test,13093,2020-05-05T00:00:00Z
read,12813,2020-05-05T00:00:00Z
2,12702,2020-05-05T00:00:00Z
global,12200,2020-05-05T00:00:00Z
live,12079,2020-05-05T00:00:00Z
social,11942,2020-05-05T00:00:00Z
times,11929,2020-05-05T00:00:00Z
2020,11754,2020-05-05T00:00:00Z
1,11404,2020-05-05T00:00:00Z
business,11082,2020-05-05T00:00:00Z
toll,10783,2020-05-05T00:00:00Z
died,10741,2020-05-05T00:00:00Z
president,10667,2020-05-05T00:00:00Z
