word1,n,date
covid,254367,2022-01-01T00:00:00Z
pandemic,54176,2022-01-01T00:00:00Z
,53517,2022-01-01T00:00:00Z
people,39578,2022-01-01T00:00:00Z
covid19,39328,2022-01-01T00:00:00Z
im,27852,2022-01-01T00:00:00Z
dont,23497,2022-01-01T00:00:00Z
2022,20914,2022-01-01T00:00:00Z
time,15805,2022-01-01T00:00:00Z
happy,14910,2022-01-01T00:00:00Z
positive,14346,2022-01-01T00:00:00Z
test,13782,2022-01-01T00:00:00Z
vaccine,13422,2022-01-01T00:00:00Z
lockdown,13124,2022-01-01T00:00:00Z
omicron,12955,2022-01-01T00:00:00Z
day,12186,2022-01-01T00:00:00Z
2021,12138,2022-01-01T00:00:00Z
2,12022,2022-01-01T00:00:00Z
health,11942,2022-01-01T00:00:00Z
vaccinated,11297,2022-01-01T00:00:00Z
quarantine,10828,2022-01-01T00:00:00Z
days,9835,2022-01-01T00:00:00Z
home,9827,2022-01-01T00:00:00Z
hope,9416,2022-01-01T00:00:00Z
due,9297,2022-01-01T00:00:00Z
deaths,8338,2022-01-01T00:00:00Z
didnt,8258,2022-01-01T00:00:00Z
coronavirus,8121,2022-01-01T00:00:00Z
tested,8114,2022-01-01T00:00:00Z
family,7909,2022-01-01T00:00:00Z
virus,7861,2022-01-01T00:00:00Z
ive,7820,2022-01-01T00:00:00Z
sick,7750,2022-01-01T00:00:00Z
world,7719,2022-01-01T00:00:00Z
vaccines,7642,2022-01-01T00:00:00Z
hospital,7506,2022-01-01T00:00:00Z
testing,7312,2022-01-01T00:00:00Z
3,7247,2022-01-01T00:00:00Z
stop,7153,2022-01-01T00:00:00Z
youre,7122,2022-01-01T00:00:00Z
life,7069,2022-01-01T00:00:00Z
tests,7058,2022-01-01T00:00:00Z
week,7054,2022-01-01T00:00:00Z
doesnt,6996,2022-01-01T00:00:00Z
mask,6802,2022-01-01T00:00:00Z
1,6686,2022-01-01T00:00:00Z
care,6568,2022-01-01T00:00:00Z
news,6270,2022-01-01T00:00:00Z
flu,6149,2022-01-01T00:00:00Z
start,6050,2022-01-01T00:00:00Z
death,6049,2022-01-01T00:00:00Z
bad,5930,2022-01-01T00:00:00Z
feel,5893,2022-01-01T00:00:00Z
stay,5856,2022-01-01T00:00:00Z
symptoms,5824,2022-01-01T00:00:00Z
kids,5811,2022-01-01T00:00:00Z
government,5771,2022-01-01T00:00:00Z
2020,5770,2022-01-01T00:00:00Z
spread,5768,2022-01-01T00:00:00Z
safe,5654,2022-01-01T00:00:00Z
died,5653,2022-01-01T00:00:00Z
masks,5642,2022-01-01T00:00:00Z
times,5480,2022-01-01T00:00:00Z
live,5389,2022-01-01T00:00:00Z
isnt,5302,2022-01-01T00:00:00Z
school,5160,2022-01-01T00:00:00Z
friends,5158,2022-01-01T00:00:00Z
free,5093,2022-01-01T00:00:00Z
shit,5038,2022-01-01T00:00:00Z
public,5019,2022-01-01T00:00:00Z
lot,4977,2022-01-01T00:00:00Z
love,4854,2022-01-01T00:00:00Z
patients,4777,2022-01-01T00:00:00Z
wont,4695,2022-01-01T00:00:00Z
variant,4668,2022-01-01T00:00:00Z
hes,4641,2022-01-01T00:00:00Z
risk,4570,2022-01-01T00:00:00Z
weeks,4537,2022-01-01T00:00:00Z
negative,4512,2022-01-01T00:00:00Z
yall,4447,2022-01-01T00:00:00Z
started,4423,2022-01-01T00:00:00Z
5,4394,2022-01-01T00:00:00Z
game,4353,2022-01-01T00:00:00Z
biden,4335,2022-01-01T00:00:00Z
real,4315,2022-01-01T00:00:00Z
data,4300,2022-01-01T00:00:00Z
children,4295,2022-01-01T00:00:00Z
die,4269,2022-01-01T00:00:00Z
ill,4262,2022-01-01T00:00:00Z
lost,4150,2022-01-01T00:00:00Z
florida,4096,2022-01-01T00:00:00Z
country,4075,2022-01-01T00:00:00Z
4,4068,2022-01-01T00:00:00Z
fuck,4031,2022-01-01T00:00:00Z
lol,4018,2022-01-01T00:00:00Z
hospitals,3981,2022-01-01T00:00:00Z
surge,3976,2022-01-01T00:00:00Z
months,3966,2022-01-01T00:00:00Z
person,3900,2022-01-01T00:00:00Z
cold,3886,2022-01-01T00:00:00Z
theyre,3861,2022-01-01T00:00:00Z
unvaccinated,3826,2022-01-01T00:00:00Z
gonna,3791,2022-01-01T00:00:00Z
staff,3735,2022-01-01T00:00:00Z
vaccination,3719,2022-01-01T00:00:00Z
booster,3685,2022-01-01T00:00:00Z
schools,3681,2022-01-01T00:00:00Z
restrictions,3678,2022-01-01T00:00:00Z
uk,3664,2022-01-01T00:00:00Z
worse,3638,2022-01-01T00:00:00Z
night,3586,2022-01-01T00:00:00Z
havent,3530,2022-01-01T00:00:00Z
vaxxed,3526,2022-01-01T00:00:00Z
bc,3515,2022-01-01T00:00:00Z
money,3510,2022-01-01T00:00:00Z
10,3489,2022-01-01T00:00:00Z
hard,3465,2022-01-01T00:00:00Z
record,3465,2022-01-01T00:00:00Z
party,3456,2022-01-01T00:00:00Z
house,3446,2022-01-01T00:00:00Z
trump,3431,2022-01-01T00:00:00Z
read,3394,2022-01-01T00:00:00Z
job,3351,2022-01-01T00:00:00Z
taking,3328,2022-01-01T00:00:00Z
infection,3306,2022-01-01T00:00:00Z
ago,3281,2022-01-01T00:00:00Z
lives,3240,2022-01-01T00:00:00Z
19,3221,2022-01-01T00:00:00Z
