word1,n,date
coronavirus,300100,2020-02-29T00:00:00Z
trump,48932,2020-02-29T00:00:00Z
covid19,44646,2020-02-29T00:00:00Z
people,33927,2020-02-29T00:00:00Z
hoax,32374,2020-02-29T00:00:00Z
virus,21591,2020-02-29T00:00:00Z
china,18293,2020-02-29T00:00:00Z
realdonaldtrump,18149,2020-02-29T00:00:00Z
health,17570,2020-02-29T00:00:00Z
death,15783,2020-02-29T00:00:00Z
dont,15369,2020-02-29T00:00:00Z
news,15088,2020-02-29T00:00:00Z
outbreak,14950,2020-02-29T00:00:00Z
flu,13831,2020-02-29T00:00:00Z
spread,13339,2020-02-29T00:00:00Z
washington,11856,2020-02-29T00:00:00Z
im,11170,2020-02-29T00:00:00Z
,11086,2020-02-29T00:00:00Z
president,10908,2020-02-29T00:00:00Z
democrats,10485,2020-02-29T00:00:00Z
world,10110,2020-02-29T00:00:00Z
confirmed,9761,2020-02-29T00:00:00Z
travel,9731,2020-02-29T00:00:00Z
wuhan,9084,2020-02-29T00:00:00Z
time,8976,2020-02-29T00:00:00Z
officials,7669,2020-02-29T00:00:00Z
cdc,7653,2020-02-29T00:00:00Z
due,7560,2020-02-29T00:00:00Z
corona,7536,2020-02-29T00:00:00Z
response,7413,2020-02-29T00:00:00Z
covid,7393,2020-02-29T00:00:00Z
media,7365,2020-02-29T00:00:00Z
stop,7342,2020-02-29T00:00:00Z
infected,7321,2020-02-29T00:00:00Z
pandemic,7284,2020-02-29T00:00:00Z
iran,7206,2020-02-29T00:00:00Z
public,6973,2020-02-29T00:00:00Z
2,6947,2020-02-29T00:00:00Z
trumps,6614,2020-02-29T00:00:00Z
died,6611,2020-02-29T00:00:00Z
person,6534,2020-02-29T00:00:00Z
country,6471,2020-02-29T00:00:00Z
live,6249,2020-02-29T00:00:00Z
south,6161,2020-02-29T00:00:00Z
disease,6111,2020-02-29T00:00:00Z
global,6088,2020-02-29T00:00:00Z
americans,6078,2020-02-29T00:00:00Z
italy,6001,2020-02-29T00:00:00Z
risk,5975,2020-02-29T00:00:00Z
pence,5919,2020-02-29T00:00:00Z
test,5896,2020-02-29T00:00:00Z
korea,5653,2020-02-29T00:00:00Z
deaths,5608,2020-02-29T00:00:00Z
die,5597,2020-02-29T00:00:00Z
patient,5565,2020-02-29T00:00:00Z
reported,5488,2020-02-29T00:00:00Z
fears,5475,2020-02-29T00:00:00Z
panic,5466,2020-02-29T00:00:00Z
market,5438,2020-02-29T00:00:00Z
1,5352,2020-02-29T00:00:00Z
sick,5277,2020-02-29T00:00:00Z
hands,5157,2020-02-29T00:00:00Z
hes,5131,2020-02-29T00:00:00Z
california,5067,2020-02-29T00:00:00Z
spreading,5019,2020-02-29T00:00:00Z
government,5017,2020-02-29T00:00:00Z
youre,4863,2020-02-29T00:00:00Z
doesnt,4857,2020-02-29T00:00:00Z
positive,4851,2020-02-29T00:00:00Z
countries,4836,2020-02-29T00:00:00Z
day,4835,2020-02-29T00:00:00Z
chinese,4833,2020-02-29T00:00:00Z
rate,4784,2020-02-29T00:00:00Z
isnt,4679,2020-02-29T00:00:00Z
home,4663,2020-02-29T00:00:00Z
week,4661,2020-02-29T00:00:00Z
stock,4660,2020-02-29T00:00:00Z
called,4647,2020-02-29T00:00:00Z
cnn,4636,2020-02-29T00:00:00Z
vaccine,4615,2020-02-29T00:00:00Z
conference,4614,2020-02-29T00:00:00Z
oregon,4609,2020-02-29T00:00:00Z
press,4542,2020-02-29T00:00:00Z
care,4515,2020-02-29T00:00:00Z
real,4515,2020-02-29T00:00:00Z
crisis,4512,2020-02-29T00:00:00Z
bad,4493,2020-02-29T00:00:00Z
american,4472,2020-02-29T00:00:00Z
testing,4444,2020-02-29T00:00:00Z
reports,4439,2020-02-29T00:00:00Z
tested,4393,2020-02-29T00:00:00Z
masks,4370,2020-02-29T00:00:00Z
didnt,4319,2020-02-29T00:00:00Z
patients,4293,2020-02-29T00:00:00Z
medical,4217,2020-02-29T00:00:00Z
amid,4174,2020-02-29T00:00:00Z
fear,4126,2020-02-29T00:00:00Z
threat,4114,2020-02-29T00:00:00Z
breaking,4110,2020-02-29T00:00:00Z
unknown,4100,2020-02-29T00:00:00Z
days,4074,2020-02-29T00:00:00Z
updates,3999,2020-02-29T00:00:00Z
wont,3990,2020-02-29T00:00:00Z
worse,3962,2020-02-29T00:00:00Z
3,3893,2020-02-29T00:00:00Z
2020,3878,2020-02-29T00:00:00Z
quarantine,3857,2020-02-29T00:00:00Z
read,3855,2020-02-29T00:00:00Z
donald,3838,2020-02-29T00:00:00Z
hope,3836,2020-02-29T00:00:00Z
america,3832,2020-02-29T00:00:00Z
dems,3830,2020-02-29T00:00:00Z
economy,3830,2020-02-29T00:00:00Z
covid2019,3777,2020-02-29T00:00:00Z
united,3723,2020-02-29T00:00:00Z
community,3673,2020-02-29T00:00:00Z
19,3647,2020-02-29T00:00:00Z
administration,3625,2020-02-29T00:00:00Z
weeks,3599,2020-02-29T00:00:00Z
school,3513,2020-02-29T00:00:00Z
hospital,3491,2020-02-29T00:00:00Z
symptoms,3485,2020-02-29T00:00:00Z
update,3475,2020-02-29T00:00:00Z
potus,3471,2020-02-29T00:00:00Z
house,3461,2020-02-29T00:00:00Z
vp,3454,2020-02-29T00:00:00Z
