word1,n,date
coronavirus,68408,2020-02-09T00:00:00Z
china,18020,2020-02-09T00:00:00Z
wuhan,16106,2020-02-09T00:00:00Z
people,8348,2020-02-09T00:00:00Z
outbreak,6806,2020-02-09T00:00:00Z
chinese,6737,2020-02-09T00:00:00Z
virus,6241,2020-02-09T00:00:00Z
sars,5383,2020-02-09T00:00:00Z
death,4697,2020-02-09T00:00:00Z
deaths,4094,2020-02-09T00:00:00Z
toll,3713,2020-02-09T00:00:00Z
news,3452,2020-02-09T00:00:00Z
,3123,2020-02-09T00:00:00Z
world,3105,2020-02-09T00:00:00Z
chinas,3053,2020-02-09T00:00:00Z
infected,2583,2020-02-09T00:00:00Z
health,2564,2020-02-09T00:00:00Z
dont,2499,2020-02-09T00:00:00Z
spread,2473,2020-02-09T00:00:00Z
cruise,2355,2020-02-09T00:00:00Z
quarantine,2309,2020-02-09T00:00:00Z
confirmed,2308,2020-02-09T00:00:00Z
ship,2235,2020-02-09T00:00:00Z
global,2043,2020-02-09T00:00:00Z
flu,1906,2020-02-09T00:00:00Z
im,1799,2020-02-09T00:00:00Z
uk,1768,2020-02-09T00:00:00Z
time,1767,2020-02-09T00:00:00Z
died,1757,2020-02-09T00:00:00Z
days,1724,2020-02-09T00:00:00Z
due,1652,2020-02-09T00:00:00Z
2019ncov,1638,2020-02-09T00:00:00Z
hong,1634,2020-02-09T00:00:00Z
government,1618,2020-02-09T00:00:00Z
coronavirusoutbreak,1591,2020-02-09T00:00:00Z
hospital,1577,2020-02-09T00:00:00Z
epidemic,1545,2020-02-09T00:00:00Z
kong,1535,2020-02-09T00:00:00Z
day,1524,2020-02-09T00:00:00Z
live,1495,2020-02-09T00:00:00Z
video,1446,2020-02-09T00:00:00Z
811,1432,2020-02-09T00:00:00Z
details,1387,2020-02-09T00:00:00Z
2,1380,2020-02-09T00:00:00Z
city,1348,2020-02-09T00:00:00Z
patients,1348,2020-02-09T00:00:00Z
fatalities,1327,2020-02-09T00:00:00Z
singapore,1299,2020-02-09T00:00:00Z
medical,1278,2020-02-09T00:00:00Z
reported,1261,2020-02-09T00:00:00Z
total,1256,2020-02-09T00:00:00Z
fight,1250,2020-02-09T00:00:00Z
breaking,1248,2020-02-09T00:00:00Z
gt,1217,2020-02-09T00:00:00Z
citizen,1204,2020-02-09T00:00:00Z
family,1201,2020-02-09T00:00:00Z
country,1198,2020-02-09T00:00:00Z
updates,1181,2020-02-09T00:00:00Z
quarantined,1159,2020-02-09T00:00:00Z
1,1146,2020-02-09T00:00:00Z
update,1127,2020-02-09T00:00:00Z
american,1117,2020-02-09T00:00:00Z
corona,1100,2020-02-09T00:00:00Z
million,1090,2020-02-09T00:00:00Z
deadly,1084,2020-02-09T00:00:00Z
stop,1077,2020-02-09T00:00:00Z
spreading,1075,2020-02-09T00:00:00Z
amid,1074,2020-02-09T00:00:00Z
pandemic,1072,2020-02-09T00:00:00Z
disease,1062,2020-02-09T00:00:00Z
dead,1053,2020-02-09T00:00:00Z
patient,1045,2020-02-09T00:00:00Z
masks,1037,2020-02-09T00:00:00Z
japan,1033,2020-02-09T00:00:00Z
report,1032,2020-02-09T00:00:00Z
home,1009,2020-02-09T00:00:00Z
times,997,2020-02-09T00:00:00Z
doctor,987,2020-02-09T00:00:00Z
media,971,2020-02-09T00:00:00Z
rate,970,2020-02-09T00:00:00Z
fear,959,2020-02-09T00:00:00Z
travel,946,2020-02-09T00:00:00Z
crisis,944,2020-02-09T00:00:00Z
2020,937,2020-02-09T00:00:00Z
infection,930,2020-02-09T00:00:00Z
countries,918,2020-02-09T00:00:00Z
hubei,915,2020-02-09T00:00:00Z
killed,909,2020-02-09T00:00:00Z
week,903,2020-02-09T00:00:00Z
positive,894,2020-02-09T00:00:00Z
truth,887,2020-02-09T00:00:00Z
fears,875,2020-02-09T00:00:00Z
surpass,873,2020-02-09T00:00:00Z
hope,871,2020-02-09T00:00:00Z
surpasses,869,2020-02-09T00:00:00Z
passengers,861,2020-02-09T00:00:00Z
public,860,2020-02-09T00:00:00Z
reports,856,2020-02-09T00:00:00Z
800,852,2020-02-09T00:00:00Z
flight,847,2020-02-09T00:00:00Z
3,846,2020-02-09T00:00:00Z
xi,846,2020-02-09T00:00:00Z
officials,834,2020-02-09T00:00:00Z
feb,830,2020-02-09T00:00:00Z
doctors,828,2020-02-09T00:00:00Z
ccp,822,2020-02-09T00:00:00Z
missing,820,2020-02-09T00:00:00Z
tests,819,2020-02-09T00:00:00Z
read,817,2020-02-09T00:00:00Z
economy,813,2020-02-09T00:00:00Z
4,812,2020-02-09T00:00:00Z
thousands,811,2020-02-09T00:00:00Z
trump,810,2020-02-09T00:00:00Z
tested,809,2020-02-09T00:00:00Z
2003,804,2020-02-09T00:00:00Z
bad,786,2020-02-09T00:00:00Z
authorities,785,2020-02-09T00:00:00Z
symptoms,785,2020-02-09T00:00:00Z
who,783,2020-02-09T00:00:00Z
province,780,2020-02-09T00:00:00Z
coronaviruschina,774,2020-02-09T00:00:00Z
scientists,772,2020-02-09T00:00:00Z
die,769,2020-02-09T00:00:00Z
vaccine,769,2020-02-09T00:00:00Z
control,758,2020-02-09T00:00:00Z
journalist,753,2020-02-09T00:00:00Z
situation,753,2020-02-09T00:00:00Z
test,752,2020-02-09T00:00:00Z
major,750,2020-02-09T00:00:00Z
citizens,748,2020-02-09T00:00:00Z
data,748,2020-02-09T00:00:00Z
impact,741,2020-02-09T00:00:00Z
real,738,2020-02-09T00:00:00Z
safe,733,2020-02-09T00:00:00Z
india,722,2020-02-09T00:00:00Z
life,712,2020-02-09T00:00:00Z
isnt,709,2020-02-09T00:00:00Z
weeks,704,2020-02-09T00:00:00Z
dr,694,2020-02-09T00:00:00Z
stay,689,2020-02-09T00:00:00Z
cnn,687,2020-02-09T00:00:00Z
worse,686,2020-02-09T00:00:00Z
suspected,684,2020-02-09T00:00:00Z
lab,669,2020-02-09T00:00:00Z
post,660,2020-02-09T00:00:00Z
true,659,2020-02-09T00:00:00Z
10,657,2020-02-09T00:00:00Z
mask,657,2020-02-09T00:00:00Z
risk,656,2020-02-09T00:00:00Z
diagnosed,654,2020-02-09T00:00:00Z
students,654,2020-02-09T00:00:00Z
hes,644,2020-02-09T00:00:00Z
information,644,2020-02-09T00:00:00Z
sunday,643,2020-02-09T00:00:00Z
hospitals,641,2020-02-09T00:00:00Z
surpassing,640,2020-02-09T00:00:00Z
person,637,2020-02-09T00:00:00Z
watch,637,2020-02-09T00:00:00Z
5,636,2020-02-09T00:00:00Z
doesnt,633,2020-02-09T00:00:00Z
sick,626,2020-02-09T00:00:00Z
chen,625,2020-02-09T00:00:00Z
ncov2019,625,2020-02-09T00:00:00Z
response,625,2020-02-09T00:00:00Z
british,622,2020-02-09T00:00:00Z
hours,619,2020-02-09T00:00:00Z
coming,617,2020-02-09T00:00:00Z
transmission,616,2020-02-09T00:00:00Z
ncov,615,2020-02-09T00:00:00Z
racism,615,2020-02-09T00:00:00Z
dies,614,2020-02-09T00:00:00Z
govt,610,2020-02-09T00:00:00Z
wuhancoronavirus,607,2020-02-09T00:00:00Z
study,606,2020-02-09T00:00:00Z
official,605,2020-02-09T00:00:00Z
including,604,2020-02-09T00:00:00Z
realdonaldtrump,603,2020-02-09T00:00:00Z
air,602,2020-02-09T00:00:00Z
human,601,2020-02-09T00:00:00Z
infections,600,2020-02-09T00:00:00Z
9,599,2020-02-09T00:00:00Z
care,596,2020-02-09T00:00:00Z
15,595,2020-02-09T00:00:00Z
business,592,2020-02-09T00:00:00Z
article,591,2020-02-09T00:00:00Z
hit,591,2020-02-09T00:00:00Z
spreads,591,2020-02-09T00:00:00Z
worldwide,588,2020-02-09T00:00:00Z
found,587,2020-02-09T00:00:00Z
left,583,2020-02-09T00:00:00Z
police,576,2020-02-09T00:00:00Z
daily,572,2020-02-09T00:00:00Z
pneumonia,567,2020-02-09T00:00:00Z
free,562,2020-02-09T00:00:00Z
food,560,2020-02-09T00:00:00Z
millions,559,2020-02-09T00:00:00Z
hits,558,2020-02-09T00:00:00Z
cities,557,2020-02-09T00:00:00Z
market,557,2020-02-09T00:00:00Z
didnt,546,2020-02-09T00:00:00Z
panic,546,2020-02-09T00:00:00Z
qiushi,546,2020-02-09T00:00:00Z
mainland,537,2020-02-09T00:00:00Z
cdc,536,2020-02-09T00:00:00Z
allowed,532,2020-02-09T00:00:00Z
friends,532,2020-02-09T00:00:00Z
813,531,2020-02-09T00:00:00Z
2019,528,2020-02-09T00:00:00Z
protect,524,2020-02-09T00:00:00Z
theyre,524,2020-02-09T00:00:00Z
concerns,522,2020-02-09T00:00:00Z
top,520,2020-02-09T00:00:00Z
told,514,2020-02-09T00:00:00Z
6,512,2020-02-09T00:00:00Z
li,510,2020-02-09T00:00:00Z
french,508,2020-02-09T00:00:00Z
february,507,2020-02-09T00:00:00Z
treat,505,2020-02-09T00:00:00Z
washington,505,2020-02-09T00:00:00Z
youre,503,2020-02-09T00:00:00Z
silenced,502,2020-02-09T00:00:00Z
bodies,501,2020-02-09T00:00:00Z
ive,500,2020-02-09T00:00:00Z
claims,498,2020-02-09T00:00:00Z
national,497,2020-02-09T00:00:00Z
flights,496,2020-02-09T00:00:00Z
racist,496,2020-02-09T00:00:00Z
recovered,496,2020-02-09T00:00:00Z
experts,494,2020-02-09T00:00:00Z
communist,493,2020-02-09T00:00:00Z
wuhanvirus,492,2020-02-09T00:00:00Z
kill,491,2020-02-09T00:00:00Z
leave,488,2020-02-09T00:00:00Z
lot,488,2020-02-09T00:00:00Z
beijing,486,2020-02-09T00:00:00Z
lives,486,2020-02-09T00:00:00Z
fourth,485,2020-02-09T00:00:00Z
pm,483,2020-02-09T00:00:00Z
confirms,478,2020-02-09T00:00:00Z
wont,476,2020-02-09T00:00:00Z
8,470,2020-02-09T00:00:00Z
billion,469,2020-02-09T00:00:00Z
support,468,2020-02-09T00:00:00Z
president,464,2020-02-09T00:00:00Z
god,463,2020-02-09T00:00:00Z
negative,463,2020-02-09T00:00:00Z
survive,462,2020-02-09T00:00:00Z
lockdown,460,2020-02-09T00:00:00Z
workers,459,2020-02-09T00:00:00Z
treatment,457,2020-02-09T00:00:00Z
kills,455,2020-02-09T00:00:00Z
research,453,2020-02-09T00:00:00Z
asian,452,2020-02-09T00:00:00Z
bbc,452,2020-02-09T00:00:00Z
inside,452,2020-02-09T00:00:00Z
blockchain,450,2020-02-09T00:00:00Z
whats,447,2020-02-09T00:00:00Z
viruses,443,2020-02-09T00:00:00Z
local,442,2020-02-09T00:00:00Z
reporting,441,2020-02-09T00:00:00Z
africa,440,2020-02-09T00:00:00Z
usa,439,2020-02-09T00:00:00Z
14,438,2020-02-09T00:00:00Z
heres,436,2020-02-09T00:00:00Z
threat,436,2020-02-09T00:00:00Z
ebola,433,2020-02-09T00:00:00Z
plane,433,2020-02-09T00:00:00Z
source,430,2020-02-09T00:00:00Z
biological,429,2020-02-09T00:00:00Z
international,429,2020-02-09T00:00:00Z
supply,429,2020-02-09T00:00:00Z
conspiracy,428,2020-02-09T00:00:00Z
shut,428,2020-02-09T00:00:00Z
contact,427,2020-02-09T00:00:00Z
americans,426,2020-02-09T00:00:00Z
york,426,2020-02-09T00:00:00Z
cure,420,2020-02-09T00:00:00Z
markets,420,2020-02-09T00:00:00Z
fighting,418,2020-02-09T00:00:00Z
homes,417,2020-02-09T00:00:00Z
shocking,417,2020-02-09T00:00:00Z
taking,417,2020-02-09T00:00:00Z
ppl,416,2020-02-09T00:00:00Z
team,414,2020-02-09T00:00:00Z
france,412,2020-02-09T00:00:00Z
speech,411,2020-02-09T00:00:00Z
testing,411,2020-02-09T00:00:00Z
12,410,2020-02-09T00:00:00Z
amazon,410,2020-02-09T00:00:00Z
evacuation,410,2020-02-09T00:00:00Z
expert,410,2020-02-09T00:00:00Z
ago,409,2020-02-09T00:00:00Z
japanese,409,2020-02-09T00:00:00Z
ill,408,2020-02-09T00:00:00Z
shit,408,2020-02-09T00:00:00Z
system,406,2020-02-09T00:00:00Z
antiviral,405,2020-02-09T00:00:00Z
canada,405,2020-02-09T00:00:00Z
months,403,2020-02-09T00:00:00Z
south,403,2020-02-09T00:00:00Z
started,401,2020-02-09T00:00:00Z
videos,401,2020-02-09T00:00:00Z
reuters,400,2020-02-09T00:00:00Z
hedge,399,2020-02-09T00:00:00Z
population,395,2020-02-09T00:00:00Z
hard,394,2020-02-09T00:00:00Z
measures,394,2020-02-09T00:00:00Z
ready,394,2020-02-09T00:00:00Z
united,394,2020-02-09T00:00:00Z
7,392,2020-02-09T00:00:00Z
return,392,2020-02-09T00:00:00Z
story,391,2020-02-09T00:00:00Z
