word1,n,date
covid,186190,2020-08-04T00:00:00Z
covid19,141041,2020-08-04T00:00:00Z
coronavirus,81548,2020-08-04T00:00:00Z
,47320,2020-08-04T00:00:00Z
people,42950,2020-08-04T00:00:00Z
trump,29871,2020-08-04T00:00:00Z
pandemic,26400,2020-08-04T00:00:00Z
deaths,24715,2020-08-04T00:00:00Z
dont,22693,2020-08-04T00:00:00Z
realdonaldtrump,20390,2020-08-04T00:00:00Z
health,17337,2020-08-04T00:00:00Z
im,16707,2020-08-04T00:00:00Z
time,15162,2020-08-04T00:00:00Z
positive,15064,2020-08-04T00:00:00Z
virus,14382,2020-08-04T00:00:00Z
death,14329,2020-08-04T00:00:00Z
due,14297,2020-08-04T00:00:00Z
test,13810,2020-08-04T00:00:00Z
school,13677,2020-08-04T00:00:00Z
19,12062,2020-08-04T00:00:00Z
day,11191,2020-08-04T00:00:00Z
world,11076,2020-08-04T00:00:00Z
schools,11005,2020-08-04T00:00:00Z
mask,10886,2020-08-04T00:00:00Z
news,10827,2020-08-04T00:00:00Z
testing,10797,2020-08-04T00:00:00Z
home,10337,2020-08-04T00:00:00Z
vaccine,10195,2020-08-04T00:00:00Z
masks,9725,2020-08-04T00:00:00Z
patients,9222,2020-08-04T00:00:00Z
died,9114,2020-08-04T00:00:00Z
care,8901,2020-08-04T00:00:00Z
spread,8862,2020-08-04T00:00:00Z
tested,8618,2020-08-04T00:00:00Z
2,8248,2020-08-04T00:00:00Z
kids,8213,2020-08-04T00:00:00Z
2020,8208,2020-08-04T00:00:00Z
response,8127,2020-08-04T00:00:00Z
government,7948,2020-08-04T00:00:00Z
americans,7856,2020-08-04T00:00:00Z
country,7790,2020-08-04T00:00:00Z
read,7672,2020-08-04T00:00:00Z
didnt,7452,2020-08-04T00:00:00Z
1,7321,2020-08-04T00:00:00Z
public,7286,2020-08-04T00:00:00Z
doesnt,7282,2020-08-04T00:00:00Z
stop,7218,2020-08-04T00:00:00Z
die,7210,2020-08-04T00:00:00Z
4,7111,2020-08-04T00:00:00Z
tests,6959,2020-08-04T00:00:00Z
days,6937,2020-08-04T00:00:00Z
3,6860,2020-08-04T00:00:00Z
youre,6725,2020-08-04T00:00:00Z
crisis,6666,2020-08-04T00:00:00Z
president,6591,2020-08-04T00:00:00Z
risk,6579,2020-08-04T00:00:00Z
flu,6482,2020-08-04T00:00:00Z
dr,6474,2020-08-04T00:00:00Z
months,6461,2020-08-04T00:00:00Z
lockdown,6412,2020-08-04T00:00:00Z
safe,6321,2020-08-04T00:00:00Z
live,6263,2020-08-04T00:00:00Z
children,6200,2020-08-04T00:00:00Z
data,6171,2020-08-04T00:00:00Z
wear,6056,2020-08-04T00:00:00Z
students,6049,2020-08-04T00:00:00Z
week,5956,2020-08-04T00:00:00Z
rate,5937,2020-08-04T00:00:00Z
million,5852,2020-08-04T00:00:00Z
times,5847,2020-08-04T00:00:00Z
support,5818,2020-08-04T00:00:00Z
life,5812,2020-08-04T00:00:00Z
family,5753,2020-08-04T00:00:00Z
plan,5715,2020-08-04T00:00:00Z
hospital,5555,2020-08-04T00:00:00Z
control,5415,2020-08-04T00:00:00Z
stay,5376,2020-08-04T00:00:00Z
dying,5371,2020-08-04T00:00:00Z
bad,5356,2020-08-04T00:00:00Z
social,5267,2020-08-04T00:00:00Z
august,5242,2020-08-04T00:00:00Z
isnt,5221,2020-08-04T00:00:00Z
china,5186,2020-08-04T00:00:00Z
money,5106,2020-08-04T00:00:00Z
total,5097,2020-08-04T00:00:00Z
business,5036,2020-08-04T00:00:00Z
lives,4996,2020-08-04T00:00:00Z
5,4973,2020-08-04T00:00:00Z
job,4961,2020-08-04T00:00:00Z
free,4945,2020-08-04T00:00:00Z
hes,4919,2020-08-04T00:00:00Z
america,4872,2020-08-04T00:00:00Z
wont,4862,2020-08-04T00:00:00Z
county,4798,2020-08-04T00:00:00Z
relief,4740,2020-08-04T00:00:00Z
weeks,4723,2020-08-04T00:00:00Z
hope,4716,2020-08-04T00:00:00Z
nursing,4698,2020-08-04T00:00:00Z
real,4684,2020-08-04T00:00:00Z
homes,4663,2020-08-04T00:00:00Z
uk,4560,2020-08-04T00:00:00Z
ive,4542,2020-08-04T00:00:00Z
trumps,4530,2020-08-04T00:00:00Z
interview,4502,2020-08-04T00:00:00Z
house,4501,2020-08-04T00:00:00Z
workers,4479,2020-08-04T00:00:00Z
sick,4467,2020-08-04T00:00:00Z
economy,4438,2020-08-04T00:00:00Z
reported,4310,2020-08-04T00:00:00Z
person,4295,2020-08-04T00:00:00Z
global,4292,2020-08-04T00:00:00Z
report,4286,2020-08-04T00:00:00Z
impact,4275,2020-08-04T00:00:00Z
lost,4223,2020-08-04T00:00:00Z
medical,4211,2020-08-04T00:00:00Z
countries,4205,2020-08-04T00:00:00Z
dead,4205,2020-08-04T00:00:00Z
wearing,4178,2020-08-04T00:00:00Z
watch,4116,2020-08-04T00:00:00Z
teachers,4091,2020-08-04T00:00:00Z
staff,4087,2020-08-04T00:00:00Z
hospitals,4081,2020-08-04T00:00:00Z
update,4072,2020-08-04T00:00:00Z
lot,4069,2020-08-04T00:00:00Z
theyre,4064,2020-08-04T00:00:00Z
bill,4058,2020-08-04T00:00:00Z
media,4046,2020-08-04T00:00:00Z
post,4041,2020-08-04T00:00:00Z
outbreak,4009,2020-08-04T00:00:00Z
study,4004,2020-08-04T00:00:00Z
daily,4001,2020-08-04T00:00:00Z
results,3981,2020-08-04T00:00:00Z
start,3941,2020-08-04T00:00:00Z
national,3920,2020-08-04T00:00:00Z
hit,3791,2020-08-04T00:00:00Z
check,3769,2020-08-04T00:00:00Z
taking,3764,2020-08-04T00:00:00Z
economic,3699,2020-08-04T00:00:00Z
safety,3681,2020-08-04T00:00:00Z
india,3675,2020-08-04T00:00:00Z
symptoms,3669,2020-08-04T00:00:00Z
infected,3665,2020-08-04T00:00:00Z
fauci,3658,2020-08-04T00:00:00Z
florida,3644,2020-08-04T00:00:00Z
feel,3625,2020-08-04T00:00:00Z
shit,3624,2020-08-04T00:00:00Z
treatment,3578,2020-08-04T00:00:00Z
hard,3558,2020-08-04T00:00:00Z
system,3536,2020-08-04T00:00:00Z
10,3519,2020-08-04T00:00:00Z
love,3498,2020-08-04T00:00:00Z
protect,3490,2020-08-04T00:00:00Z
wave,3489,2020-08-04T00:00:00Z
parents,3480,2020-08-04T00:00:00Z
community,3470,2020-08-04T00:00:00Z
disease,3456,2020-08-04T00:00:00Z
businesses,3429,2020-08-04T00:00:00Z
local,3404,2020-08-04T00:00:00Z
team,3401,2020-08-04T00:00:00Z
call,3399,2020-08-04T00:00:00Z
population,3394,2020-08-04T00:00:00Z
top,3385,2020-08-04T00:00:00Z
fight,3378,2020-08-04T00:00:00Z
travel,3378,2020-08-04T00:00:00Z
recovery,3373,2020-08-04T00:00:00Z
season,3357,2020-08-04T00:00:00Z
gop,3352,2020-08-04T00:00:00Z
reports,3346,2020-08-04T00:00:00Z
online,3339,2020-08-04T00:00:00Z
article,3324,2020-08-04T00:00:00Z
toll,3324,2020-08-04T00:00:00Z
white,3295,2020-08-04T00:00:00Z
situation,3291,2020-08-04T00:00:00Z
coming,3276,2020-08-04T00:00:00Z
american,3253,2020-08-04T00:00:00Z
amid,3252,2020-08-04T00:00:00Z
wearamask,3252,2020-08-04T00:00:00Z
wuhan,3247,2020-08-04T00:00:00Z
vote,3222,2020-08-04T00:00:00Z
learn,3219,2020-08-04T00:00:00Z
wrong,3219,2020-08-04T00:00:00Z
close,3213,2020-08-04T00:00:00Z
video,3212,2020-08-04T00:00:00Z
6,3211,2020-08-04T00:00:00Z
worse,3199,2020-08-04T00:00:00Z
arent,3193,2020-08-04T00:00:00Z
told,3187,2020-08-04T00:00:00Z
continue,3176,2020-08-04T00:00:00Z
change,3167,2020-08-04T00:00:00Z
confirmed,3149,2020-08-04T00:00:00Z
understand,3147,2020-08-04T00:00:00Z
closed,3107,2020-08-04T00:00:00Z
contact,3104,2020-08-04T00:00:00Z
handling,3098,2020-08-04T00:00:00Z
ill,3097,2020-08-04T00:00:00Z
city,3086,2020-08-04T00:00:00Z
story,3078,2020-08-04T00:00:00Z
pay,3068,2020-08-04T00:00:00Z
wait,3039,2020-08-04T00:00:00Z
research,3038,2020-08-04T00:00:00Z
information,3036,2020-08-04T00:00:00Z
doctors,3007,2020-08-04T00:00:00Z
restrictions,3000,2020-08-04T00:00:00Z
food,2998,2020-08-04T00:00:00Z
quarantine,2991,2020-08-04T00:00:00Z
usa,2991,2020-08-04T00:00:00Z
month,2967,2020-08-04T00:00:00Z
friends,2936,2020-08-04T00:00:00Z
millions,2926,2020-08-04T00:00:00Z
families,2924,2020-08-04T00:00:00Z
education,2887,2020-08-04T00:00:00Z
bc,2884,2020-08-04T00:00:00Z
heres,2862,2020-08-04T00:00:00Z
issues,2818,2020-08-04T00:00:00Z
list,2788,2020-08-04T00:00:00Z
gov,2787,2020-08-04T00:00:00Z
distancing,2783,2020-08-04T00:00:00Z
heart,2776,2020-08-04T00:00:00Z
tuesday,2775,2020-08-04T00:00:00Z
donald,2760,2020-08-04T00:00:00Z
makes,2748,2020-08-04T00:00:00Z
related,2748,2020-08-04T00:00:00Z
deal,2747,2020-08-04T00:00:00Z
whats,2742,2020-08-04T00:00:00Z
sign,2740,2020-08-04T00:00:00Z
thousands,2732,2020-08-04T00:00:00Z
election,2731,2020-08-04T00:00:00Z
axios,2727,2020-08-04T00:00:00Z
fall,2713,2020-08-04T00:00:00Z
including,2713,2020-08-04T00:00:00Z
half,2708,2020-08-04T00:00:00Z
negative,2706,2020-08-04T00:00:00Z
office,2696,2020-08-04T00:00:00Z
future,2695,2020-08-04T00:00:00Z
july,2689,2020-08-04T00:00:00Z
god,2688,2020-08-04T00:00:00Z
cdc,2684,2020-08-04T00:00:00Z
left,2677,2020-08-04T00:00:00Z
ago,2669,2020-08-04T00:00:00Z
experts,2659,2020-08-04T00:00:00Z
talking,2655,2020-08-04T00:00:00Z
infection,2653,2020-08-04T00:00:00Z
players,2651,2020-08-04T00:00:00Z
york,2648,2020-08-04T00:00:00Z
normal,2635,2020-08-04T00:00:00Z
reason,2635,2020-08-04T00:00:00Z
gonna,2631,2020-08-04T00:00:00Z
