word1,n,date
covid,223974,2021-08-27T00:00:00Z
covid19,74486,2021-08-27T00:00:00Z
pandemic,65436,2021-08-27T00:00:00Z
people,51059,2021-08-27T00:00:00Z
,48968,2021-08-27T00:00:00Z
vaccine,35802,2021-08-27T00:00:00Z
dont,25988,2021-08-27T00:00:00Z
lockdown,23670,2021-08-27T00:00:00Z
im,22163,2021-08-27T00:00:00Z
vaccinated,21665,2021-08-27T00:00:00Z
deaths,17151,2021-08-27T00:00:00Z
time,16175,2021-08-27T00:00:00Z
health,15605,2021-08-27T00:00:00Z
vaccines,13873,2021-08-27T00:00:00Z
quarantine,13733,2021-08-27T00:00:00Z
day,12998,2021-08-27T00:00:00Z
coronavirus,12096,2021-08-27T00:00:00Z
school,12068,2021-08-27T00:00:00Z
due,11586,2021-08-27T00:00:00Z
mask,10977,2021-08-27T00:00:00Z
died,10453,2021-08-27T00:00:00Z
kids,10376,2021-08-27T00:00:00Z
2,10340,2021-08-27T00:00:00Z
virus,10319,2021-08-27T00:00:00Z
vaccination,10167,2021-08-27T00:00:00Z
patients,9536,2021-08-27T00:00:00Z
test,9190,2021-08-27T00:00:00Z
hospital,9134,2021-08-27T00:00:00Z
home,8883,2021-08-27T00:00:00Z
days,8745,2021-08-27T00:00:00Z
care,8654,2021-08-27T00:00:00Z
risk,8599,2021-08-27T00:00:00Z
news,8534,2021-08-27T00:00:00Z
children,8495,2021-08-27T00:00:00Z
positive,8466,2021-08-27T00:00:00Z
masks,8417,2021-08-27T00:00:00Z
week,8277,2021-08-27T00:00:00Z
death,8265,2021-08-27T00:00:00Z
life,8176,2021-08-27T00:00:00Z
1,8145,2021-08-27T00:00:00Z
delta,7860,2021-08-27T00:00:00Z
unvaccinated,7774,2021-08-27T00:00:00Z
didnt,7615,2021-08-27T00:00:00Z
doesnt,7530,2021-08-27T00:00:00Z
youre,7495,2021-08-27T00:00:00Z
spread,7272,2021-08-27T00:00:00Z
country,7117,2021-08-27T00:00:00Z
stop,7025,2021-08-27T00:00:00Z
world,6995,2021-08-27T00:00:00Z
months,6905,2021-08-27T00:00:00Z
ive,6786,2021-08-27T00:00:00Z
schools,6730,2021-08-27T00:00:00Z
die,6716,2021-08-27T00:00:00Z
data,6707,2021-08-27T00:00:00Z
florida,6556,2021-08-27T00:00:00Z
government,6555,2021-08-27T00:00:00Z
public,6250,2021-08-27T00:00:00Z
students,6144,2021-08-27T00:00:00Z
isnt,6046,2021-08-27T00:00:00Z
sick,5979,2021-08-27T00:00:00Z
read,5886,2021-08-27T00:00:00Z
safe,5844,2021-08-27T00:00:00Z
3,5820,2021-08-27T00:00:00Z
live,5718,2021-08-27T00:00:00Z
hospitals,5652,2021-08-27T00:00:00Z
family,5642,2021-08-27T00:00:00Z
weeks,5603,2021-08-27T00:00:00Z
lives,5561,2021-08-27T00:00:00Z
ivermectin,5493,2021-08-27T00:00:00Z
times,5467,2021-08-27T00:00:00Z
study,5464,2021-08-27T00:00:00Z
trump,5453,2021-08-27T00:00:00Z
tested,5368,2021-08-27T00:00:00Z
million,5352,2021-08-27T00:00:00Z
dying,5336,2021-08-27T00:00:00Z
wont,5332,2021-08-27T00:00:00Z
theyre,5314,2021-08-27T00:00:00Z
hope,5300,2021-08-27T00:00:00Z
medical,5154,2021-08-27T00:00:00Z
biden,5116,2021-08-27T00:00:00Z
free,5095,2021-08-27T00:00:00Z
bad,5089,2021-08-27T00:00:00Z
feel,5010,2021-08-27T00:00:00Z
flu,5010,2021-08-27T00:00:00Z
taking,4880,2021-08-27T00:00:00Z
lot,4856,2021-08-27T00:00:00Z
stay,4853,2021-08-27T00:00:00Z
testing,4746,2021-08-27T00:00:00Z
americans,4691,2021-08-27T00:00:00Z
real,4669,2021-08-27T00:00:00Z
person,4618,2021-08-27T00:00:00Z
shot,4579,2021-08-27T00:00:00Z
start,4548,2021-08-27T00:00:00Z
2021,4495,2021-08-27T00:00:00Z
variant,4488,2021-08-27T00:00:00Z
restrictions,4475,2021-08-27T00:00:00Z
rate,4471,2021-08-27T00:00:00Z
money,4451,2021-08-27T00:00:00Z
immunity,4438,2021-08-27T00:00:00Z
job,4418,2021-08-27T00:00:00Z
symptoms,4411,2021-08-27T00:00:00Z
uk,4328,2021-08-27T00:00:00Z
reported,4320,2021-08-27T00:00:00Z
county,4294,2021-08-27T00:00:00Z
daily,4276,2021-08-27T00:00:00Z
wear,4235,2021-08-27T00:00:00Z
lost,4226,2021-08-27T00:00:00Z
crisis,4198,2021-08-27T00:00:00Z
4,4176,2021-08-27T00:00:00Z
infection,4168,2021-08-27T00:00:00Z
2020,4139,2021-08-27T00:00:00Z
texas,4126,2021-08-27T00:00:00Z
10,4124,2021-08-27T00:00:00Z
community,4066,2021-08-27T00:00:00Z
vax,4059,2021-08-27T00:00:00Z
19,4038,2021-08-27T00:00:00Z
report,4027,2021-08-27T00:00:00Z
treatment,4011,2021-08-27T00:00:00Z
5,4004,2021-08-27T00:00:00Z
tests,4003,2021-08-27T00:00:00Z
shit,3982,2021-08-27T00:00:00Z
hes,3969,2021-08-27T00:00:00Z
icu,3963,2021-08-27T00:00:00Z
support,3948,2021-08-27T00:00:00Z
hard,3924,2021-08-27T00:00:00Z
ill,3903,2021-08-27T00:00:00Z
12,3884,2021-08-27T00:00:00Z
staff,3884,2021-08-27T00:00:00Z
surge,3862,2021-08-27T00:00:00Z
love,3844,2021-08-27T00:00:00Z
protect,3817,2021-08-27T00:00:00Z
afghanistan,3809,2021-08-27T00:00:00Z
court,3784,2021-08-27T00:00:00Z
august,3782,2021-08-27T00:00:00Z
response,3728,2021-08-27T00:00:00Z
pay,3703,2021-08-27T00:00:00Z
arent,3670,2021-08-27T00:00:00Z
whatshappeninginmyanmar,3661,2021-08-27T00:00:00Z
told,3651,2021-08-27T00:00:00Z
parents,3614,2021-08-27T00:00:00Z
bc,3610,2021-08-27T00:00:00Z
started,3610,2021-08-27T00:00:00Z
mandates,3609,2021-08-27T00:00:00Z
worse,3606,2021-08-27T00:00:00Z
cdc,3596,2021-08-27T00:00:00Z
dead,3582,2021-08-27T00:00:00Z
negative,3558,2021-08-27T00:00:00Z
media,3534,2021-08-27T00:00:00Z
global,3525,2021-08-27T00:00:00Z
control,3518,2021-08-27T00:00:00Z
coming,3435,2021-08-27T00:00:00Z
business,3416,2021-08-27T00:00:00Z
india,3415,2021-08-27T00:00:00Z
aug27coup,3408,2021-08-27T00:00:00Z
system,3407,2021-08-27T00:00:00Z
save,3363,2021-08-27T00:00:00Z
population,3335,2021-08-27T00:00:00Z
disease,3332,2021-08-27T00:00:00Z
science,3262,2021-08-27T00:00:00Z
china,3247,2021-08-27T00:00:00Z
supreme,3238,2021-08-27T00:00:00Z
infected,3225,2021-08-27T00:00:00Z
reports,3219,2021-08-27T00:00:00Z
nsw,3205,2021-08-27T00:00:00Z
god,3189,2021-08-27T00:00:00Z
doctors,3186,2021-08-27T00:00:00Z
social,3171,2021-08-27T00:00:00Z
pfizer,3157,2021-08-27T00:00:00Z
ago,3152,2021-08-27T00:00:00Z
effects,3148,2021-08-27T00:00:00Z
hit,3144,2021-08-27T00:00:00Z
freedom,3127,2021-08-27T00:00:00Z
post,3115,2021-08-27T00:00:00Z
change,3104,2021-08-27T00:00:00Z
havent,3080,2021-08-27T00:00:00Z
workers,3057,2021-08-27T00:00:00Z
half,3049,2021-08-27T00:00:00Z
blood,3041,2021-08-27T00:00:00Z
whats,3038,2021-08-27T00:00:00Z
wait,3034,2021-08-27T00:00:00Z
100,3032,2021-08-27T00:00:00Z
hospitalized,3028,2021-08-27T00:00:00Z
travel,3027,2021-08-27T00:00:00Z
understand,3024,2021-08-27T00:00:00Z
friends,3019,2021-08-27T00:00:00Z
total,3009,2021-08-27T00:00:00Z
plan,3002,2021-08-27T00:00:00Z
makes,2998,2021-08-27T00:00:00Z
natural,2986,2021-08-27T00:00:00Z
dr,2959,2021-08-27T00:00:00Z
update,2959,2021-08-27T00:00:00Z
desantis,2958,2021-08-27T00:00:00Z
continue,2957,2021-08-27T00:00:00Z
lol,2951,2021-08-27T00:00:00Z
ppl,2943,2021-08-27T00:00:00Z
effective,2917,2021-08-27T00:00:00Z
issues,2901,2021-08-27T00:00:00Z
call,2898,2021-08-27T00:00:00Z
story,2878,2021-08-27T00:00:00Z
team,2863,2021-08-27T00:00:00Z
friday,2861,2021-08-27T00:00:00Z
wrong,2859,2021-08-27T00:00:00Z
mandate,2855,2021-08-27T00:00:00Z
wave,2855,2021-08-27T00:00:00Z
doses,2853,2021-08-27T00:00:00Z
increase,2851,2021-08-27T00:00:00Z
dose,2833,2021-08-27T00:00:00Z
vaxxed,2832,2021-08-27T00:00:00Z
reason,2819,2021-08-27T00:00:00Z
prevent,2816,2021-08-27T00:00:00Z
city,2812,2021-08-27T00:00:00Z
6,2807,2021-08-27T00:00:00Z
living,2807,2021-08-27T00:00:00Z
yeah,2802,2021-08-27T00:00:00Z
jab,2799,2021-08-27T00:00:00Z
yesterday,2796,2021-08-27T00:00:00Z
fighting,2777,2021-08-27T00:00:00Z
past,2753,2021-08-27T00:00:00Z
situation,2751,2021-08-27T00:00:00Z
australia,2749,2021-08-27T00:00:00Z
local,2749,2021-08-27T00:00:00Z
close,2734,2021-08-27T00:00:00Z
age,2732,2021-08-27T00:00:00Z
fuck,2730,2021-08-27T00:00:00Z
fucking,2730,2021-08-27T00:00:00Z
political,2698,2021-08-27T00:00:00Z
remember,2696,2021-08-27T00:00:00Z
safety,2695,2021-08-27T00:00:00Z
gonna,2694,2021-08-27T00:00:00Z
child,2683,2021-08-27T00:00:00Z
id,2683,2021-08-27T00:00:00Z
literally,2677,2021-08-27T00:00:00Z
fight,2661,2021-08-27T00:00:00Z
left,2660,2021-08-27T00:00:00Z
thousands,2659,2021-08-27T00:00:00Z
month,2645,2021-08-27T00:00:00Z
information,2633,2021-08-27T00:00:00Z
wearing,2619,2021-08-27T00:00:00Z
found,2613,2021-08-27T00:00:00Z
healthy,2595,2021-08-27T00:00:00Z
countries,2593,2021-08-27T00:00:00Z
means,2590,2021-08-27T00:00:00Z
horse,2589,2021-08-27T00:00:00Z
rates,2579,2021-08-27T00:00:00Z
watch,2566,2021-08-27T00:00:00Z
spreading,2550,2021-08-27T00:00:00Z
article,2537,2021-08-27T00:00:00Z
vaccinations,2527,2021-08-27T00:00:00Z
infections,2522,2021-08-27T00:00:00Z
true,2517,2021-08-27T00:00:00Z
killed,2515,2021-08-27T00:00:00Z
fda,2508,2021-08-27T00:00:00Z
policy,2503,2021-08-27T00:00:00Z
shots,2501,2021-08-27T00:00:00Z
including,2493,2021-08-27T00:00:00Z
yall,2492,2021-08-27T00:00:00Z
wasnt,2490,2021-08-27T00:00:00Z
research,2485,2021-08-27T00:00:00Z
doctor,2445,2021-08-27T00:00:00Z
dies,2440,2021-08-27T00:00:00Z
catch,2436,2021-08-27T00:00:00Z
check,2423,2021-08-27T00:00:00Z
learn,2420,2021-08-27T00:00:00Z
eviction,2418,2021-08-27T00:00:00Z
healthcare,2417,2021-08-27T00:00:00Z
online,2412,2021-08-27T00:00:00Z
outbreak,2397,2021-08-27T00:00:00Z
sense,2396,2021-08-27T00:00:00Z
talking,2396,2021-08-27T00:00:00Z
list,2390,2021-08-27T00:00:00Z
september,2384,2021-08-27T00:00:00Z
house,2381,2021-08-27T00:00:00Z
rules,2375,2021-08-27T00:00:00Z
low,2368,2021-08-27T00:00:00Z
drug,2367,2021-08-27T00:00:00Z
pretty,2359,2021-08-27T00:00:00Z
normal,2352,2021-08-27T00:00:00Z
govt,2350,2021-08-27T00:00:00Z
level,2349,2021-08-27T00:00:00Z
hours,2325,2021-08-27T00:00:00Z
stupid,2315,2021-08-27T00:00:00Z
chance,2312,2021-08-27T00:00:00Z
game,2312,2021-08-27T00:00:00Z
south,2312,2021-08-27T00:00:00Z
heres,2302,2021-08-27T00:00:00Z
guess,2292,2021-08-27T00:00:00Z
7,2284,2021-08-27T00:00:00Z
current,2284,2021-08-27T00:00:00Z
food,2276,2021-08-27T00:00:00Z
issue,2276,2021-08-27T00:00:00Z
president,2276,2021-08-27T00:00:00Z
heart,2271,2021-08-27T00:00:00Z
wouldnt,2271,2021-08-27T00:00:00Z
called,2270,2021-08-27T00:00:00Z
top,2258,2021-08-27T00:00:00Z
beds,2256,2021-08-27T00:00:00Z
question,2256,2021-08-27T00:00:00Z
rest,2254,2021-08-27T00:00:00Z
evictions,2252,2021-08-27T00:00:00Z
happy,2229,2021-08-27T00:00:00Z
kill,2223,2021-08-27T00:00:00Z
follow,2222,2021-08-27T00:00:00Z
rise,2219,2021-08-27T00:00:00Z
treat,2216,2021-08-27T00:00:00Z
