word1,n,date
covid,156780,2021-05-19T00:00:00Z
pandemic,77798,2021-05-19T00:00:00Z
covid19,70510,2021-05-19T00:00:00Z
,51276,2021-05-19T00:00:00Z
people,37823,2021-05-19T00:00:00Z
lockdown,31773,2021-05-19T00:00:00Z
vaccine,30938,2021-05-19T00:00:00Z
dont,18487,2021-05-19T00:00:00Z
time,16399,2021-05-19T00:00:00Z
im,16310,2021-05-19T00:00:00Z
india,16160,2021-05-19T00:00:00Z
coronavirus,15974,2021-05-19T00:00:00Z
health,14550,2021-05-19T00:00:00Z
due,12493,2021-05-19T00:00:00Z
quarantine,12490,2021-05-19T00:00:00Z
vaccinated,12280,2021-05-19T00:00:00Z
deaths,11784,2021-05-19T00:00:00Z
vaccines,11643,2021-05-19T00:00:00Z
government,10760,2021-05-19T00:00:00Z
day,10158,2021-05-19T00:00:00Z
19,9697,2021-05-19T00:00:00Z
vaccination,9147,2021-05-19T00:00:00Z
news,9026,2021-05-19T00:00:00Z
walgreens,8962,2021-05-19T00:00:00Z
2,8795,2021-05-19T00:00:00Z
virus,8429,2021-05-19T00:00:00Z
world,8393,2021-05-19T00:00:00Z
home,8344,2021-05-19T00:00:00Z
care,7608,2021-05-19T00:00:00Z
country,7599,2021-05-19T00:00:00Z
mask,7467,2021-05-19T00:00:00Z
appointments,7202,2021-05-19T00:00:00Z
days,6918,2021-05-19T00:00:00Z
1,6797,2021-05-19T00:00:00Z
free,6488,2021-05-19T00:00:00Z
months,6429,2021-05-19T00:00:00Z
test,6396,2021-05-19T00:00:00Z
life,6389,2021-05-19T00:00:00Z
3,6249,2021-05-19T00:00:00Z
patients,6149,2021-05-19T00:00:00Z
hospital,6052,2021-05-19T00:00:00Z
support,6011,2021-05-19T00:00:00Z
positive,5983,2021-05-19T00:00:00Z
uk,5977,2021-05-19T00:00:00Z
sir,5968,2021-05-19T00:00:00Z
govt,5865,2021-05-19T00:00:00Z
public,5858,2021-05-19T00:00:00Z
didnt,5820,2021-05-19T00:00:00Z
family,5803,2021-05-19T00:00:00Z
read,5775,2021-05-19T00:00:00Z
variant,5678,2021-05-19T00:00:00Z
masks,5661,2021-05-19T00:00:00Z
link,5614,2021-05-19T00:00:00Z
restrictions,5561,2021-05-19T00:00:00Z
death,5508,2021-05-19T00:00:00Z
2021,5325,2021-05-19T00:00:00Z
children,5277,2021-05-19T00:00:00Z
stop,5194,2021-05-19T00:00:00Z
live,5149,2021-05-19T00:00:00Z
ive,5090,2021-05-19T00:00:00Z
indian,5050,2021-05-19T00:00:00Z
risk,5046,2021-05-19T00:00:00Z
week,4939,2021-05-19T00:00:00Z
school,4873,2021-05-19T00:00:00Z
total,4847,2021-05-19T00:00:00Z
spread,4843,2021-05-19T00:00:00Z
died,4813,2021-05-19T00:00:00Z
update,4782,2021-05-19T00:00:00Z
money,4755,2021-05-19T00:00:00Z
2020,4743,2021-05-19T00:00:00Z
travel,4721,2021-05-19T00:00:00Z
safe,4708,2021-05-19T00:00:00Z
testing,4704,2021-05-19T00:00:00Z
times,4702,2021-05-19T00:00:00Z
kids,4684,2021-05-19T00:00:00Z
data,4664,2021-05-19T00:00:00Z
youre,4656,2021-05-19T00:00:00Z
lost,4526,2021-05-19T00:00:00Z
doesnt,4520,2021-05-19T00:00:00Z
shot,4508,2021-05-19T00:00:00Z
stay,4505,2021-05-19T00:00:00Z
lot,4459,2021-05-19T00:00:00Z
situation,4454,2021-05-19T00:00:00Z
hope,4447,2021-05-19T00:00:00Z
global,4445,2021-05-19T00:00:00Z
location,4411,2021-05-19T00:00:00Z
post,4380,2021-05-19T00:00:00Z
wave,4374,2021-05-19T00:00:00Z
crisis,4281,2021-05-19T00:00:00Z
dr,4244,2021-05-19T00:00:00Z
business,4218,2021-05-19T00:00:00Z
registration,4203,2021-05-19T00:00:00Z
pm,4170,2021-05-19T00:00:00Z
fight,4153,2021-05-19T00:00:00Z
job,4142,2021-05-19T00:00:00Z
report,4120,2021-05-19T00:00:00Z
start,4112,2021-05-19T00:00:00Z
feel,4070,2021-05-19T00:00:00Z
students,4064,2021-05-19T00:00:00Z
medical,4053,2021-05-19T00:00:00Z
detected,3998,2021-05-19T00:00:00Z
countries,3973,2021-05-19T00:00:00Z
workers,3924,2021-05-19T00:00:00Z
million,3898,2021-05-19T00:00:00Z
4,3897,2021-05-19T00:00:00Z
social,3889,2021-05-19T00:00:00Z
oxygen,3866,2021-05-19T00:00:00Z
provider,3838,2021-05-19T00:00:00Z
5,3817,2021-05-19T00:00:00Z
daily,3814,2021-05-19T00:00:00Z
dose,3811,2021-05-19T00:00:00Z
lives,3775,2021-05-19T00:00:00Z
sign,3705,2021-05-19T00:00:00Z
china,3670,2021-05-19T00:00:00Z
recovery,3665,2021-05-19T00:00:00Z
team,3656,2021-05-19T00:00:00Z
weeks,3655,2021-05-19T00:00:00Z
12,3630,2021-05-19T00:00:00Z
reason,3610,2021-05-19T00:00:00Z
real,3609,2021-05-19T00:00:00Z
city,3595,2021-05-19T00:00:00Z
isnt,3584,2021-05-19T00:00:00Z
media,3577,2021-05-19T00:00:00Z
delhi,3556,2021-05-19T00:00:00Z
started,3514,2021-05-19T00:00:00Z
bad,3498,2021-05-19T00:00:00Z
wont,3428,2021-05-19T00:00:00Z
response,3395,2021-05-19T00:00:00Z
coming,3377,2021-05-19T00:00:00Z
taking,3369,2021-05-19T00:00:00Z
singapore,3365,2021-05-19T00:00:00Z
love,3350,2021-05-19T00:00:00Z
corona,3318,2021-05-19T00:00:00Z
community,3299,2021-05-19T00:00:00Z
slots,3297,2021-05-19T00:00:00Z
call,3282,2021-05-19T00:00:00Z
pay,3277,2021-05-19T00:00:00Z
online,3268,2021-05-19T00:00:00Z
wuhan,3268,2021-05-19T00:00:00Z
rate,3265,2021-05-19T00:00:00Z
person,3258,2021-05-19T00:00:00Z
10,3242,2021-05-19T00:00:00Z
appt,3240,2021-05-19T00:00:00Z
wear,3194,2021-05-19T00:00:00Z
hard,3178,2021-05-19T00:00:00Z
system,3152,2021-05-19T00:00:00Z
hit,3136,2021-05-19T00:00:00Z
doctors,3135,2021-05-19T00:00:00Z
relief,3128,2021-05-19T00:00:00Z
trump,3102,2021-05-19T00:00:00Z
age,3082,2021-05-19T00:00:00Z
check,3074,2021-05-19T00:00:00Z
center,3062,2021-05-19T00:00:00Z
continue,3061,2021-05-19T00:00:00Z
modi,3033,2021-05-19T00:00:00Z
reported,3023,2021-05-19T00:00:00Z
tests,3011,2021-05-19T00:00:00Z
including,2994,2021-05-19T00:00:00Z
rules,2937,2021-05-19T00:00:00Z
doses,2930,2021-05-19T00:00:00Z
control,2921,2021-05-19T00:00:00Z
minister,2907,2021-05-19T00:00:00Z
hospitals,2899,2021-05-19T00:00:00Z
friends,2895,2021-05-19T00:00:00Z
local,2853,2021-05-19T00:00:00Z
research,2853,2021-05-19T00:00:00Z
theyre,2840,2021-05-19T00:00:00Z
food,2838,2021-05-19T00:00:00Z
treatment,2813,2021-05-19T00:00:00Z
reports,2811,2021-05-19T00:00:00Z
cdc,2807,2021-05-19T00:00:00Z
impact,2795,2021-05-19T00:00:00Z
flu,2787,2021-05-19T00:00:00Z
schools,2777,2021-05-19T00:00:00Z
tested,2769,2021-05-19T00:00:00Z
die,2762,2021-05-19T00:00:00Z
past,2755,2021-05-19T00:00:00Z
jab,2753,2021-05-19T00:00:00Z
watch,2752,2021-05-19T00:00:00Z
contact,2751,2021-05-19T00:00:00Z
change,2739,2021-05-19T00:00:00Z
narendramodi,2726,2021-05-19T00:00:00Z
visit,2719,2021-05-19T00:00:00Z
ill,2716,2021-05-19T00:00:00Z
wait,2699,2021-05-19T00:00:00Z
sick,2649,2021-05-19T00:00:00Z
6,2636,2021-05-19T00:00:00Z
effects,2634,2021-05-19T00:00:00Z
information,2621,2021-05-19T00:00:00Z
normal,2618,2021-05-19T00:00:00Z
hours,2604,2021-05-19T00:00:00Z
learn,2604,2021-05-19T00:00:00Z
month,2588,2021-05-19T00:00:00Z
house,2584,2021-05-19T00:00:00Z
20,2581,2021-05-19T00:00:00Z
plan,2575,2021-05-19T00:00:00Z
mental,2572,2021-05-19T00:00:00Z
summer,2560,2021-05-19T00:00:00Z
100,2550,2021-05-19T00:00:00Z
future,2534,2021-05-19T00:00:00Z
18,2527,2021-05-19T00:00:00Z
centre,2524,2021-05-19T00:00:00Z
told,2509,2021-05-19T00:00:00Z
june,2507,2021-05-19T00:00:00Z
follow,2487,2021-05-19T00:00:00Z
economy,2483,2021-05-19T00:00:00Z
join,2483,2021-05-19T00:00:00Z
havent,2478,2021-05-19T00:00:00Z
study,2471,2021-05-19T00:00:00Z
found,2464,2021-05-19T00:00:00Z
hes,2458,2021-05-19T00:00:00Z
shit,2443,2021-05-19T00:00:00Z
access,2433,2021-05-19T00:00:00Z
issues,2431,2021-05-19T00:00:00Z
staff,2424,2021-05-19T00:00:00Z
wearing,2420,2021-05-19T00:00:00Z
2nd,2419,2021-05-19T00:00:00Z
patient,2418,2021-05-19T00:00:00Z
understand,2415,2021-05-19T00:00:00Z
ago,2408,2021-05-19T00:00:00Z
fake,2391,2021-05-19T00:00:00Z
bc,2390,2021-05-19T00:00:00Z
suffering,2380,2021-05-19T00:00:00Z
parents,2377,2021-05-19T00:00:00Z
called,2375,2021-05-19T00:00:00Z
safety,2369,2021-05-19T00:00:00Z
wednesday,2367,2021-05-19T00:00:00Z
symptoms,2362,2021-05-19T00:00:00Z
bjp,2356,2021-05-19T00:00:00Z
science,2352,2021-05-19T00:00:00Z
pfizer,2351,2021-05-19T00:00:00Z
remember,2350,2021-05-19T00:00:00Z
worst,2348,2021-05-19T00:00:00Z
save,2345,2021-05-19T00:00:00Z
national,2323,2021-05-19T00:00:00Z
population,2321,2021-05-19T00:00:00Z
variants,2320,2021-05-19T00:00:00Z
disease,2314,2021-05-19T00:00:00Z
book,2306,2021-05-19T00:00:00Z
service,2304,2021-05-19T00:00:00Z
businesses,2277,2021-05-19T00:00:00Z
lol,2269,2021-05-19T00:00:00Z
security,2267,2021-05-19T00:00:00Z
story,2249,2021-05-19T00:00:00Z
office,2244,2021-05-19T00:00:00Z
protect,2236,2021-05-19T00:00:00Z
23,2232,2021-05-19T00:00:00Z
affected,2226,2021-05-19T00:00:00Z
dying,2222,2021-05-19T00:00:00Z
infection,2210,2021-05-19T00:00:00Z
vaccinations,2208,2021-05-19T00:00:00Z
article,2206,2021-05-19T00:00:00Z
return,2204,2021-05-19T00:00:00Z
families,2190,2021-05-19T00:00:00Z
top,2190,2021-05-19T00:00:00Z
whats,2190,2021-05-19T00:00:00Z
left,2179,2021-05-19T00:00:00Z
whatshappeninginmyanmar,2175,2021-05-19T00:00:00Z
jobs,2167,2021-05-19T00:00:00Z
pmoindia,2166,2021-05-19T00:00:00Z
list,2164,2021-05-19T00:00:00Z
share,2162,2021-05-19T00:00:00Z
increase,2161,2021-05-19T00:00:00Z
id,2160,2021-05-19T00:00:00Z
record,2155,2021-05-19T00:00:00Z
code,2149,2021-05-19T00:00:00Z
americans,2143,2021-05-19T00:00:00Z
lab,2139,2021-05-19T00:00:00Z
terrorists,2135,2021-05-19T00:00:00Z
party,2129,2021-05-19T00:00:00Z
emergency,2117,2021-05-19T00:00:00Z
ppl,2113,2021-05-19T00:00:00Z
black,2110,2021-05-19T00:00:00Z
market,2108,2021-05-19T00:00:00Z
poor,2100,2021-05-19T00:00:00Z
worse,2095,2021-05-19T00:00:00Z
god,2094,2021-05-19T00:00:00Z
talk,2085,2021-05-19T00:00:00Z
15,2079,2021-05-19T00:00:00Z
arent,2074,2021-05-19T00:00:00Z
issue,2074,2021-05-19T00:00:00Z
url,2074,2021-05-19T00:00:00Z
wrong,2063,2021-05-19T00:00:00Z
video,2062,2021-05-19T00:00:00Z
current,2061,2021-05-19T00:00:00Z
low,2061,2021-05-19T00:00:00Z
season,2061,2021-05-19T00:00:00Z
till,2058,2021-05-19T00:00:00Z
happy,2055,2021-05-19T00:00:00Z
giving,2053,2021-05-19T00:00:00Z
may19coup,2052,2021-05-19T00:00:00Z
leaders,2051,2021-05-19T00:00:00Z
set,2047,2021-05-19T00:00:00Z
canada,2046,2021-05-19T00:00:00Z
negative,2045,2021-05-19T00:00:00Z
county,2040,2021-05-19T00:00:00Z
congress,2035,2021-05-19T00:00:00Z
amid,2026,2021-05-19T00:00:00Z
cm,2018,2021-05-19T00:00:00Z
close,2011,2021-05-19T00:00:00Z
makes,2009,2021-05-19T00:00:00Z
services,2009,2021-05-19T00:00:00Z
texas,2005,2021-05-19T00:00:00Z
hate,2004,2021-05-19T00:00:00Z
women,2001,2021-05-19T00:00:00Z
