word1,n,date
covid,112908,2021-06-08T00:00:00Z
pandemic,63159,2021-06-08T00:00:00Z
covid19,59136,2021-06-08T00:00:00Z
,41094,2021-06-08T00:00:00Z
lockdown,33932,2021-06-08T00:00:00Z
people,30166,2021-06-08T00:00:00Z
vaccine,24746,2021-06-08T00:00:00Z
epex,14467,2021-06-08T00:00:00Z
dont,13688,2021-06-08T00:00:00Z
time,13394,2021-06-08T00:00:00Z
coronavirus,13361,2021-06-08T00:00:00Z
im,12608,2021-06-08T00:00:00Z
quarantine,11170,2021-06-08T00:00:00Z
health,10795,2021-06-08T00:00:00Z
debut,9555,2021-06-08T00:00:00Z
due,9272,2021-06-08T00:00:00Z
vaccines,8881,2021-06-08T00:00:00Z
vaccinated,8773,2021-06-08T00:00:00Z
vaccination,8282,2021-06-08T00:00:00Z
deaths,7916,2021-06-08T00:00:00Z
world,7445,2021-06-08T00:00:00Z
june,7194,2021-06-08T00:00:00Z
day,7112,2021-06-08T00:00:00Z
government,6919,2021-06-08T00:00:00Z
virus,6802,2021-06-08T00:00:00Z
india,6755,2021-06-08T00:00:00Z
2,6648,2021-06-08T00:00:00Z
news,6459,2021-06-08T00:00:00Z
days,6179,2021-06-08T00:00:00Z
home,5980,2021-06-08T00:00:00Z
free,5934,2021-06-08T00:00:00Z
1,5636,2021-06-08T00:00:00Z
life,5378,2021-06-08T00:00:00Z
wuhan,5333,2021-06-08T00:00:00Z
theepex,5284,2021-06-08T00:00:00Z
lab,5227,2021-06-08T00:00:00Z
months,5105,2021-06-08T00:00:00Z
2020,5090,2021-06-08T00:00:00Z
byepex,5083,2021-06-08T00:00:00Z
uk,5008,2021-06-08T00:00:00Z
country,4987,2021-06-08T00:00:00Z
didnt,4941,2021-06-08T00:00:00Z
restrictions,4859,2021-06-08T00:00:00Z
support,4844,2021-06-08T00:00:00Z
test,4836,2021-06-08T00:00:00Z
care,4708,2021-06-08T00:00:00Z
risk,4703,2021-06-08T00:00:00Z
china,4682,2021-06-08T00:00:00Z
2021,4653,2021-06-08T00:00:00Z
이펙스,4644,2021-06-08T00:00:00Z
dday,4640,2021-06-08T00:00:00Z
