word1,n,date
covid,181749,2020-08-13T00:00:00Z
covid19,131180,2020-08-13T00:00:00Z
coronavirus,73722,2020-08-13T00:00:00Z
,46937,2020-08-13T00:00:00Z
people,37829,2020-08-13T00:00:00Z
pandemic,25082,2020-08-13T00:00:00Z
trump,24408,2020-08-13T00:00:00Z
deaths,23609,2020-08-13T00:00:00Z
dont,20894,2020-08-13T00:00:00Z
im,16478,2020-08-13T00:00:00Z
time,16126,2020-08-13T00:00:00Z
health,15306,2020-08-13T00:00:00Z
due,14556,2020-08-13T00:00:00Z
realdonaldtrump,13380,2020-08-13T00:00:00Z
positive,13361,2020-08-13T00:00:00Z
vaccine,12942,2020-08-13T00:00:00Z
virus,12715,2020-08-13T00:00:00Z
death,12407,2020-08-13T00:00:00Z
day,12100,2020-08-13T00:00:00Z
test,11649,2020-08-13T00:00:00Z
19,11334,2020-08-13T00:00:00Z
mask,11056,2020-08-13T00:00:00Z
school,10984,2020-08-13T00:00:00Z
news,10720,2020-08-13T00:00:00Z
world,10011,2020-08-13T00:00:00Z
masks,9711,2020-08-13T00:00:00Z
testing,9363,2020-08-13T00:00:00Z
died,8576,2020-08-13T00:00:00Z
home,8535,2020-08-13T00:00:00Z
care,8415,2020-08-13T00:00:00Z
tested,8271,2020-08-13T00:00:00Z
spread,8155,2020-08-13T00:00:00Z
americans,7929,2020-08-13T00:00:00Z
government,7885,2020-08-13T00:00:00Z
2020,7880,2020-08-13T00:00:00Z
students,7846,2020-08-13T00:00:00Z
schools,7823,2020-08-13T00:00:00Z
2,7817,2020-08-13T00:00:00Z
country,7562,2020-08-13T00:00:00Z
months,7379,2020-08-13T00:00:00Z
response,7181,2020-08-13T00:00:00Z
1,7173,2020-08-13T00:00:00Z
stop,7134,2020-08-13T00:00:00Z
days,7128,2020-08-13T00:00:00Z
read,6774,2020-08-13T00:00:00Z
flu,6751,2020-08-13T00:00:00Z
risk,6684,2020-08-13T00:00:00Z
million,6671,2020-08-13T00:00:00Z
kids,6632,2020-08-13T00:00:00Z
public,6591,2020-08-13T00:00:00Z
patients,6424,2020-08-13T00:00:00Z
live,6349,2020-08-13T00:00:00Z
didnt,6232,2020-08-13T00:00:00Z
3,6195,2020-08-13T00:00:00Z
economy,6188,2020-08-13T00:00:00Z
doesnt,6173,2020-08-13T00:00:00Z
die,6139,2020-08-13T00:00:00Z
youre,6030,2020-08-13T00:00:00Z
