word1,n,date
coronavirus,440044,2020-04-07T00:00:00Z
covid19,388526,2020-04-07T00:00:00Z
covid,122548,2020-04-07T00:00:00Z
people,79303,2020-04-07T00:00:00Z
pandemic,69574,2020-04-07T00:00:00Z
trump,61436,2020-04-07T00:00:00Z
health,51873,2020-04-07T00:00:00Z
deaths,41339,2020-04-07T00:00:00Z
time,37788,2020-04-07T00:00:00Z
virus,37398,2020-04-07T00:00:00Z
news,37379,2020-04-07T00:00:00Z
world,36287,2020-04-07T00:00:00Z
,36269,2020-04-07T00:00:00Z
dont,33817,2020-04-07T00:00:00Z
crisis,33340,2020-04-07T00:00:00Z
19,32199,2020-04-07T00:00:00Z
home,31800,2020-04-07T00:00:00Z
china,30302,2020-04-07T00:00:00Z
patients,28356,2020-04-07T00:00:00Z
death,27456,2020-04-07T00:00:00Z
due,27371,2020-04-07T00:00:00Z
day,26852,2020-04-07T00:00:00Z
lockdown,26687,2020-04-07T00:00:00Z
im,26174,2020-04-07T00:00:00Z
fight,25733,2020-04-07T00:00:00Z
care,25628,2020-04-07T00:00:00Z
workers,23884,2020-04-07T00:00:00Z
positive,23227,2020-04-07T00:00:00Z
realdonaldtrump,22992,2020-04-07T00:00:00Z
spread,22698,2020-04-07T00:00:00Z
response,22447,2020-04-07T00:00:00Z
stay,21757,2020-04-07T00:00:00Z
wuhan,20801,2020-04-07T00:00:00Z
support,20491,2020-04-07T00:00:00Z
outbreak,19552,2020-04-07T00:00:00Z
government,19328,2020-04-07T00:00:00Z
medical,19118,2020-04-07T00:00:00Z
hospital,18014,2020-04-07T00:00:00Z
testing,17980,2020-04-07T00:00:00Z
read,17878,2020-04-07T00:00:00Z
2,17539,2020-04-07T00:00:00Z
president,16982,2020-04-07T00:00:00Z
april,16949,2020-04-07T00:00:00Z
live,16637,2020-04-07T00:00:00Z
drug,16527,2020-04-07T00:00:00Z
social,16382,2020-04-07T00:00:00Z
test,15945,2020-04-07T00:00:00Z
uk,15800,2020-04-07T00:00:00Z
public,15637,2020-04-07T00:00:00Z
times,15509,2020-04-07T00:00:00Z
country,15310,2020-04-07T00:00:00Z
days,15096,2020-04-07T00:00:00Z
1,14841,2020-04-07T00:00:00Z
stop,14747,2020-04-07T00:00:00Z
life,14475,2020-04-07T00:00:00Z
amid,14201,2020-04-07T00:00:00Z
hydroxychloroquine,14150,2020-04-07T00:00:00Z
2020,13901,2020-04-07T00:00:00Z
doctors,13846,2020-04-07T00:00:00Z
tested,13702,2020-04-07T00:00:00Z
business,13660,2020-04-07T00:00:00Z
safe,13168,2020-04-07T00:00:00Z
masks,13043,2020-04-07T00:00:00Z
data,12992,2020-04-07T00:00:00Z
died,12960,2020-04-07T00:00:00Z
boris,12953,2020-04-07T00:00:00Z
total,12895,2020-04-07T00:00:00Z
update,12868,2020-04-07T00:00:00Z
lives,12805,2020-04-07T00:00:00Z
risk,12703,2020-04-07T00:00:00Z
hope,12697,2020-04-07T00:00:00Z
free,12597,2020-04-07T00:00:00Z
community,12522,2020-04-07T00:00:00Z
week,12505,2020-04-07T00:00:00Z
relief,12438,2020-04-07T00:00:00Z
dr,12290,2020-04-07T00:00:00Z
trumps,12230,2020-04-07T00:00:00Z
global,12167,2020-04-07T00:00:00Z
americans,12132,2020-04-07T00:00:00Z
symptoms,12071,2020-04-07T00:00:00Z
daily,12054,2020-04-07T00:00:00Z
india,12053,2020-04-07T00:00:00Z
family,11991,2020-04-07T00:00:00Z
house,11797,2020-04-07T00:00:00Z
pm,11760,2020-04-07T00:00:00Z
york,11672,2020-04-07T00:00:00Z
emergency,11638,2020-04-07T00:00:00Z
die,11433,2020-04-07T00:00:00Z
media,11408,2020-04-07T00:00:00Z
information,11344,2020-04-07T00:00:00Z
impact,11342,2020-04-07T00:00:00Z
johnson,11295,2020-04-07T00:00:00Z
tests,11286,2020-04-07T00:00:00Z
vaccine,11207,2020-04-07T00:00:00Z
3,11173,2020-04-07T00:00:00Z
treatment,11163,2020-04-07T00:00:00Z
report,11041,2020-04-07T00:00:00Z
weeks,11011,2020-04-07T00:00:00Z
check,10974,2020-04-07T00:00:00Z
county,10957,2020-04-07T00:00:00Z
worldhealthday,10795,2020-04-07T00:00:00Z
youre,10714,2020-04-07T00:00:00Z
money,10705,2020-04-07T00:00:00Z
healthcare,10636,2020-04-07T00:00:00Z
doesnt,10479,2020-04-07T00:00:00Z
minister,10457,2020-04-07T00:00:00Z
staff,10405,2020-04-07T00:00:00Z
watch,10304,2020-04-07T00:00:00Z
city,10293,2020-04-07T00:00:00Z
video,10263,2020-04-07T00:00:00Z
quarantine,10233,2020-04-07T00:00:00Z
confirmed,10050,2020-04-07T00:00:00Z
million,10041,2020-04-07T00:00:00Z
hospitals,10016,2020-04-07T00:00:00Z
distancing,9815,2020-04-07T00:00:00Z
reports,9756,2020-04-07T00:00:00Z
protect,9700,2020-04-07T00:00:00Z
nurses,9686,2020-04-07T00:00:00Z
call,9646,2020-04-07T00:00:00Z
online,9568,2020-04-07T00:00:00Z
chinese,9542,2020-04-07T00:00:00Z
corona,9495,2020-04-07T00:00:00Z
food,9413,2020-04-07T00:00:00Z
real,9192,2020-04-07T00:00:00Z
hes,9166,2020-04-07T00:00:00Z
story,9146,2020-04-07T00:00:00Z
updates,9063,2020-04-07T00:00:00Z
didnt,9050,2020-04-07T00:00:00Z
countries,8998,2020-04-07T00:00:00Z
heres,8932,2020-04-07T00:00:00Z
white,8914,2020-04-07T00:00:00Z
toll,8910,2020-04-07T00:00:00Z
flu,8892,2020-04-07T00:00:00Z
taking,8887,2020-04-07T00:00:00Z
5g,8810,2020-04-07T00:00:00Z
reported,8702,2020-04-07T00:00:00Z
article,8623,2020-04-07T00:00:00Z
isnt,8616,2020-04-07T00:00:00Z
job,8580,2020-04-07T00:00:00Z
disease,8504,2020-04-07T00:00:00Z
january,8412,2020-04-07T00:00:00Z
businesses,8407,2020-04-07T00:00:00Z
doctor,8330,2020-04-07T00:00:00Z
economic,8274,2020-04-07T00:00:00Z
economy,8267,2020-04-07T00:00:00Z
local,8263,2020-04-07T00:00:00Z
post,8258,2020-04-07T00:00:00Z
top,8217,2020-04-07T00:00:00Z
mask,8190,2020-04-07T00:00:00Z
national,8188,2020-04-07T00:00:00Z
5,8119,2020-04-07T00:00:00Z
7,7990,2020-04-07T00:00:00Z
infected,7985,2020-04-07T00:00:00Z
black,7938,2020-04-07T00:00:00Z
american,7867,2020-04-07T00:00:00Z
fighting,7813,2020-04-07T00:00:00Z
ive,7794,2020-04-07T00:00:00Z
4,7724,2020-04-07T00:00:00Z
fund,7705,2020-04-07T00:00:00Z
save,7691,2020-04-07T00:00:00Z
love,7667,2020-04-07T00:00:00Z
bill,7626,2020-04-07T00:00:00Z
god,7626,2020-04-07T00:00:00Z
join,7607,2020-04-07T00:00:00Z
10,7584,2020-04-07T00:00:00Z
america,7549,2020-04-07T00:00:00Z
situation,7526,2020-04-07T00:00:00Z
wont,7522,2020-04-07T00:00:00Z
start,7456,2020-04-07T00:00:00Z
team,7450,2020-04-07T00:00:00Z
sick,7433,2020-04-07T00:00:00Z
coming,7417,2020-04-07T00:00:00Z
dying,7412,2020-04-07T00:00:00Z
learn,7362,2020-04-07T00:00:00Z
rate,7315,2020-04-07T00:00:00Z
cure,7288,2020-04-07T00:00:00Z
person,7267,2020-04-07T00:00:00Z
including,7194,2020-04-07T00:00:00Z
pay,7187,2020-04-07T00:00:00Z
bad,7161,2020-04-07T00:00:00Z
resources,7095,2020-04-07T00:00:00Z
theyre,7068,2020-04-07T00:00:00Z
nhs,7063,2020-04-07T00:00:00Z
ill,7050,2020-04-07T00:00:00Z
hard,7024,2020-04-07T00:00:00Z
police,7005,2020-04-07T00:00:00Z
experts,6996,2020-04-07T00:00:00Z
questions,6979,2020-04-07T00:00:00Z
research,6969,2020-04-07T00:00:00Z
plan,6963,2020-04-07T00:00:00Z
continue,6936,2020-04-07T00:00:00Z
press,6915,2020-04-07T00:00:00Z
intensive,6862,2020-04-07T00:00:00Z
briefing,6856,2020-04-07T00:00:00Z
hands,6846,2020-04-07T00:00:00Z
measures,6829,2020-04-07T00:00:00Z
services,6799,2020-04-07T00:00:00Z
current,6797,2020-04-07T00:00:00Z
lot,6759,2020-04-07T00:00:00Z
hours,6751,2020-04-07T00:00:00Z
share,6743,2020-04-07T00:00:00Z
funds,6742,2020-04-07T00:00:00Z
feel,6733,2020-04-07T00:00:00Z
human,6724,2020-04-07T00:00:00Z
months,6697,2020-04-07T00:00:00Z
travel,6694,2020-04-07T00:00:00Z
financial,6693,2020-04-07T00:00:00Z
bbc,6687,2020-04-07T00:00:00Z
hit,6665,2020-04-07T00:00:00Z
system,6643,2020-04-07T00:00:00Z
march,6599,2020-04-07T00:00:00Z
govt,6561,2020-04-07T00:00:00Z
wisconsin,6520,2020-04-07T00:00:00Z
found,6471,2020-04-07T00:00:00Z
6,6422,2020-04-07T00:00:00Z
essential,6412,2020-04-07T00:00:00Z
service,6395,2020-04-07T00:00:00Z
school,6369,2020-04-07T00:00:00Z
study,6356,2020-04-07T00:00:00Z
patient,6354,2020-04-07T00:00:00Z
told,6331,2020-04-07T00:00:00Z
breaking,6313,2020-04-07T00:00:00Z
officials,6294,2020-04-07T00:00:00Z
tuesday,6261,2020-04-07T00:00:00Z
month,6249,2020-04-07T00:00:00Z
usa,6225,2020-04-07T00:00:00Z
united,6200,2020-04-07T00:00:00Z
students,6142,2020-04-07T00:00:00Z
companies,6129,2020-04-07T00:00:00Z
force,6111,2020-04-07T00:00:00Z
change,6103,2020-04-07T00:00:00Z
makes,6072,2020-04-07T00:00:00Z
stayathome,6040,2020-04-07T00:00:00Z
vote,6037,2020-04-07T00:00:00Z
employees,6024,2020-04-07T00:00:00Z
provide,6023,2020-04-07T00:00:00Z
called,5950,2020-04-07T00:00:00Z
icu,5940,2020-04-07T00:00:00Z
cnn,5910,2020-04-07T00:00:00Z
ago,5907,2020-04-07T00:00:00Z
efforts,5885,2020-04-07T00:00:00Z
children,5863,2020-04-07T00:00:00Z
related,5857,2020-04-07T00:00:00Z
advice,5835,2020-04-07T00:00:00Z
follow,5820,2020-04-07T00:00:00Z
recovered,5806,2020-04-07T00:00:00Z
lost,5800,2020-04-07T00:00:00Z
normal,5788,2020-04-07T00:00:00Z
understand,5787,2020-04-07T00:00:00Z
affected,5769,2020-04-07T00:00:00Z
helping,5747,2020-04-07T00:00:00Z
set,5717,2020-04-07T00:00:00Z
cdc,5679,2020-04-07T00:00:00Z
link,5670,2020-04-07T00:00:00Z
war,5660,2020-04-07T00:00:00Z
gop,5642,2020-04-07T00:00:00Z
ppe,5623,2020-04-07T00:00:00Z
leaders,5610,2020-04-07T00:00:00Z
stayhome,5606,2020-04-07T00:00:00Z
evidence,5605,2020-04-07T00:00:00Z
fake,5598,2020-04-07T00:00:00Z
dead,5593,2020-04-07T00:00:00Z
federal,5586,2020-04-07T00:00:00Z
prime,5553,2020-04-07T00:00:00Z
italy,5548,2020-04-07T00:00:00Z
company,5525,2020-04-07T00:00:00Z
front,5524,2020-04-07T00:00:00Z
thousands,5490,2020-04-07T00:00:00Z
friends,5489,2020-04-07T00:00:00Z
market,5479,2020-04-07T00:00:00Z
shit,5476,2020-04-07T00:00:00Z
families,5474,2020-04-07T00:00:00Z
residents,5465,2020-04-07T00:00:00Z
access,5459,2020-04-07T00:00:00Z
south,5443,2020-04-07T00:00:00Z
increase,5421,2020-04-07T00:00:00Z
election,5419,2020-04-07T00:00:00Z
sign,5407,2020-04-07T00:00:00Z
infection,5371,2020-04-07T00:00:00Z
close,5321,2020-04-07T00:00:00Z
question,5294,2020-04-07T00:00:00Z
safety,5292,2020-04-07T00:00:00Z
recovery,5290,2020-04-07T00:00:00Z
control,5274,2020-04-07T00:00:00Z
battle,5260,2020-04-07T00:00:00Z
closed,5225,2020-04-07T00:00:00Z
spreading,5210,2020-04-07T00:00:00Z
12,5192,2020-04-07T00:00:00Z
wrong,5188,2020-04-07T00:00:00Z
warned,5145,2020-04-07T00:00:00Z
visit,5126,2020-04-07T00:00:00Z
act,5114,2020-04-07T00:00:00Z
air,5114,2020-04-07T00:00:00Z
gov,5093,2020-04-07T00:00:00Z
whats,5073,2020-04-07T00:00:00Z
communities,5067,2020-04-07T00:00:00Z
line,5058,2020-04-07T00:00:00Z
started,5055,2020-04-07T00:00:00Z
population,5039,2020-04-07T00:00:00Z
true,4998,2020-04-07T00:00:00Z
heart,4945,2020-04-07T00:00:00Z
navy,4943,2020-04-07T00:00:00Z
night,4938,2020-04-07T00:00:00Z
key,4921,2020-04-07T00:00:00Z
nyc,4886,2020-04-07T00:00:00Z
dies,4879,2020-04-07T00:00:00Z
healthy,4877,2020-04-07T00:00:00Z
funding,4873,2020-04-07T00:00:00Z
release,4856,2020-04-07T00:00:00Z
fauci,4852,2020-04-07T00:00:00Z
homes,4844,2020-04-07T00:00:00Z
treat,4814,2020-04-07T00:00:00Z
listen,4812,2020-04-07T00:00:00Z
governor,4809,2020-04-07T00:00:00Z
action,4790,2020-04-07T00:00:00Z
