word1,n,date
covid,218381,2022-01-31T00:00:00Z
pandemic,53836,2022-01-31T00:00:00Z
covid19,46595,2022-01-31T00:00:00Z
,45473,2022-01-31T00:00:00Z
people,37995,2022-01-31T00:00:00Z
vaccine,22108,2022-01-31T00:00:00Z
im,21597,2022-01-31T00:00:00Z
dont,21484,2022-01-31T00:00:00Z
time,15115,2022-01-31T00:00:00Z
lockdown,14893,2022-01-31T00:00:00Z
positive,14222,2022-01-31T00:00:00Z
vaccinated,12920,2022-01-31T00:00:00Z
health,12329,2022-01-31T00:00:00Z
deaths,11354,2022-01-31T00:00:00Z
vaccines,11319,2022-01-31T00:00:00Z
2,10240,2022-01-31T00:00:00Z
spotify,9920,2022-01-31T00:00:00Z
day,9327,2022-01-31T00:00:00Z
test,9325,2022-01-31T00:00:00Z
care,8438,2022-01-31T00:00:00Z
due,8342,2022-01-31T00:00:00Z
jimin,8048,2022-01-31T00:00:00Z
misinformation,7729,2022-01-31T00:00:00Z
didnt,7688,2022-01-31T00:00:00Z
stop,7612,2022-01-31T00:00:00Z
doesnt,7537,2022-01-31T00:00:00Z
tested,7434,2022-01-31T00:00:00Z
youre,7346,2022-01-31T00:00:00Z
government,7340,2022-01-31T00:00:00Z
coronavirus,7300,2022-01-31T00:00:00Z
omicron,7228,2022-01-31T00:00:00Z
days,7159,2022-01-31T00:00:00Z
hes,7135,2022-01-31T00:00:00Z
home,7113,2022-01-31T00:00:00Z
virus,6991,2022-01-31T00:00:00Z
rogan,6962,2022-01-31T00:00:00Z
quarantine,6950,2022-01-31T00:00:00Z
news,6912,2022-01-31T00:00:00Z
world,6865,2022-01-31T00:00:00Z
died,6806,2022-01-31T00:00:00Z
death,6518,2022-01-31T00:00:00Z
hope,6483,2022-01-31T00:00:00Z
week,6327,2022-01-31T00:00:00Z
ive,6267,2022-01-31T00:00:00Z
joe,6206,2022-01-31T00:00:00Z
tests,6100,2022-01-31T00:00:00Z
3,6069,2022-01-31T00:00:00Z
mask,6055,2022-01-31T00:00:00Z
1,5939,2022-01-31T00:00:00Z
masks,5914,2022-01-31T00:00:00Z
public,5850,2022-01-31T00:00:00Z
spread,5794,2022-01-31T00:00:00Z
restrictions,5786,2022-01-31T00:00:00Z
life,5712,2022-01-31T00:00:00Z
school,5623,2022-01-31T00:00:00Z
kids,5557,2022-01-31T00:00:00Z
justintrudeau,5555,2022-01-31T00:00:00Z
report,5552,2022-01-31T00:00:00Z
sick,5515,2022-01-31T00:00:00Z
risk,5504,2022-01-31T00:00:00Z
isnt,5356,2022-01-31T00:00:00Z
surgery,5320,2022-01-31T00:00:00Z
fuck,5296,2022-01-31T00:00:00Z
vaccination,5288,2022-01-31T00:00:00Z
rules,5283,2022-01-31T00:00:00Z
free,5254,2022-01-31T00:00:00Z
data,5203,2022-01-31T00:00:00Z
hospital,5191,2022-01-31T00:00:00Z
trudeau,5070,2022-01-31T00:00:00Z
mandates,5066,2022-01-31T00:00:00Z
feel,4989,2022-01-31T00:00:00Z
country,4959,2022-01-31T00:00:00Z
children,4863,2022-01-31T00:00:00Z
live,4805,2022-01-31T00:00:00Z
family,4763,2022-01-31T00:00:00Z
times,4711,2022-01-31T00:00:00Z
bad,4686,2022-01-31T00:00:00Z
love,4654,2022-01-31T00:00:00Z
appendicitis,4650,2022-01-31T00:00:00Z
die,4566,2022-01-31T00:00:00Z
flu,4500,2022-01-31T00:00:00Z
unvaccinated,4500,2022-01-31T00:00:00Z
2020,4420,2022-01-31T00:00:00Z
lot,4344,2022-01-31T00:00:00Z
read,4279,2022-01-31T00:00:00Z
patients,4201,2022-01-31T00:00:00Z
testing,4160,2022-01-31T00:00:00Z
uk,4124,2022-01-31T00:00:00Z
months,4112,2022-01-31T00:00:00Z
symptoms,4093,2022-01-31T00:00:00Z
person,4026,2022-01-31T00:00:00Z
parties,4002,2022-01-31T00:00:00Z
real,3968,2022-01-31T00:00:00Z
wont,3960,2022-01-31T00:00:00Z
weeks,3948,2022-01-31T00:00:00Z
