word1,n,date
covid,100367,2021-07-03T00:00:00Z
pandemic,43061,2021-07-03T00:00:00Z
covid19,34837,2021-07-03T00:00:00Z
,31503,2021-07-03T00:00:00Z
people,26966,2021-07-03T00:00:00Z
lockdown,26020,2021-07-03T00:00:00Z
vaccine,16496,2021-07-03T00:00:00Z
dont,11772,2021-07-03T00:00:00Z
im,11276,2021-07-03T00:00:00Z
time,9910,2021-07-03T00:00:00Z
quarantine,8265,2021-07-03T00:00:00Z
coronavirus,8260,2021-07-03T00:00:00Z
vaccinated,8006,2021-07-03T00:00:00Z
deaths,7197,2021-07-03T00:00:00Z
due,6984,2021-07-03T00:00:00Z
vaccines,6885,2021-07-03T00:00:00Z
day,6776,2021-07-03T00:00:00Z
health,6659,2021-07-03T00:00:00Z
virus,5965,2021-07-03T00:00:00Z
2,5931,2021-07-03T00:00:00Z
delta,5835,2021-07-03T00:00:00Z
whatshappeninginmyanmar,5708,2021-07-03T00:00:00Z
leader,5654,2021-07-03T00:00:00Z
july3revilestrike,5502,2021-07-03T00:00:00Z
variant,5396,2021-07-03T00:00:00Z
home,5383,2021-07-03T00:00:00Z
vaccination,5235,2021-07-03T00:00:00Z
july,5143,2021-07-03T00:00:00Z
19,5107,2021-07-03T00:00:00Z
world,4932,2021-07-03T00:00:00Z
wave,4909,2021-07-03T00:00:00Z
government,4706,2021-07-03T00:00:00Z
3,4690,2021-07-03T00:00:00Z
days,4623,2021-07-03T00:00:00Z
news,4280,2021-07-03T00:00:00Z
country,4182,2021-07-03T00:00:00Z
didnt,4079,2021-07-03T00:00:00Z
1,4014,2021-07-03T00:00:00Z
life,3991,2021-07-03T00:00:00Z
test,3959,2021-07-03T00:00:00Z
myanmar,3943,2021-07-03T00:00:00Z
lost,3941,2021-07-03T00:00:00Z
months,3940,2021-07-03T00:00:00Z
positive,3864,2021-07-03T00:00:00Z
mask,3809,2021-07-03T00:00:00Z
ive,3684,2021-07-03T00:00:00Z
restrictions,3670,2021-07-03T00:00:00Z
week,3635,2021-07-03T00:00:00Z
uk,3591,2021-07-03T00:00:00Z
service,3577,2021-07-03T00:00:00Z
family,3524,2021-07-03T00:00:00Z
death,3409,2021-07-03T00:00:00Z
masks,3402,2021-07-03T00:00:00Z
risk,3390,2021-07-03T00:00:00Z
youre,3317,2021-07-03T00:00:00Z
stop,3261,2021-07-03T00:00:00Z
doesnt,3200,2021-07-03T00:00:00Z
live,3138,2021-07-03T00:00:00Z
care,3101,2021-07-03T00:00:00Z
die,3075,2021-07-03T00:00:00Z
died,3025,2021-07-03T00:00:00Z
money,3014,2021-07-03T00:00:00Z
military,3005,2021-07-03T00:00:00Z
hope,3003,2021-07-03T00:00:00Z
4,2991,2021-07-03T00:00:00Z
children,2986,2021-07-03T00:00:00Z
2021,2947,2021-07-03T00:00:00Z
reported,2945,2021-07-03T00:00:00Z
spread,2941,2021-07-03T00:00:00Z
2020,2920,2021-07-03T00:00:00Z
india,2917,2021-07-03T00:00:00Z
held,2857,2021-07-03T00:00:00Z
public,2857,2021-07-03T00:00:00Z
amidst,2846,2021-07-03T00:00:00Z
kids,2787,2021-07-03T00:00:00Z
funeral,2777,2021-07-03T00:00:00Z
lot,2733,2021-07-03T00:00:00Z
5,2724,2021-07-03T00:00:00Z
stay,2711,2021-07-03T00:00:00Z
crisis,2708,2021-07-03T00:00:00Z
times,2707,2021-07-03T00:00:00Z
coup,2688,2021-07-03T00:00:00Z
travel,2674,2021-07-03T00:00:00Z
genocidal,2669,2021-07-03T00:00:00Z
murdererminaunghlaing,2666,2021-07-03T00:00:00Z
mock,2649,2021-07-03T00:00:00Z
miscreant,2631,2021-07-03T00:00:00Z
isnt,2628,2021-07-03T00:00:00Z
miseries,2628,2021-07-03T00:00:00Z
tomb,2624,2021-07-03T00:00:00Z
safe,2580,2021-07-03T00:00:00Z
start,2549,2021-07-03T00:00:00Z
feel,2537,2021-07-03T00:00:00Z
birthday,2516,2021-07-03T00:00:00Z
real,2502,2021-07-03T00:00:00Z
job,2485,2021-07-03T00:00:00Z
free,2480,2021-07-03T00:00:00Z
ppl,2458,2021-07-03T00:00:00Z
