word1,n,date
covid,227667,2021-08-19T00:00:00Z
covid19,74887,2021-08-19T00:00:00Z
pandemic,64588,2021-08-19T00:00:00Z
people,53272,2021-08-19T00:00:00Z
,50394,2021-08-19T00:00:00Z
vaccine,36607,2021-08-19T00:00:00Z
lockdown,33283,2021-08-19T00:00:00Z
dont,27067,2021-08-19T00:00:00Z
vaccinated,26030,2021-08-19T00:00:00Z
im,23925,2021-08-19T00:00:00Z
time,17639,2021-08-19T00:00:00Z
vaccines,16301,2021-08-19T00:00:00Z
health,15662,2021-08-19T00:00:00Z
school,13405,2021-08-19T00:00:00Z
quarantine,13360,2021-08-19T00:00:00Z
mask,13264,2021-08-19T00:00:00Z
day,13082,2021-08-19T00:00:00Z
deaths,13069,2021-08-19T00:00:00Z
kids,12817,2021-08-19T00:00:00Z
coronavirus,12557,2021-08-19T00:00:00Z
virus,11488,2021-08-19T00:00:00Z
masks,11285,2021-08-19T00:00:00Z
vaccination,11053,2021-08-19T00:00:00Z
2,10861,2021-08-19T00:00:00Z
test,10815,2021-08-19T00:00:00Z
children,10733,2021-08-19T00:00:00Z
positive,10412,2021-08-19T00:00:00Z
due,10265,2021-08-19T00:00:00Z
delta,10162,2021-08-19T00:00:00Z
days,9344,2021-08-19T00:00:00Z
home,9320,2021-08-19T00:00:00Z
died,9285,2021-08-19T00:00:00Z
care,8679,2021-08-19T00:00:00Z
patients,8596,2021-08-19T00:00:00Z
world,8541,2021-08-19T00:00:00Z
hospital,8434,2021-08-19T00:00:00Z
news,8396,2021-08-19T00:00:00Z
unvaccinated,8259,2021-08-19T00:00:00Z
didnt,8026,2021-08-19T00:00:00Z
youre,7946,2021-08-19T00:00:00Z
doesnt,7823,2021-08-19T00:00:00Z
spread,7754,2021-08-19T00:00:00Z
death,7731,2021-08-19T00:00:00Z
week,7662,2021-08-19T00:00:00Z
stop,7586,2021-08-19T00:00:00Z
1,7419,2021-08-19T00:00:00Z
country,7361,2021-08-19T00:00:00Z
months,7356,2021-08-19T00:00:00Z
die,7204,2021-08-19T00:00:00Z
life,7069,2021-08-19T00:00:00Z
booster,7025,2021-08-19T00:00:00Z
government,6965,2021-08-19T00:00:00Z
live,6881,2021-08-19T00:00:00Z
ive,6809,2021-08-19T00:00:00Z
risk,6793,2021-08-19T00:00:00Z
data,6790,2021-08-19T00:00:00Z
public,6774,2021-08-19T00:00:00Z
shot,6709,2021-08-19T00:00:00Z
sick,6705,2021-08-19T00:00:00Z
19,6574,2021-08-19T00:00:00Z
schools,6490,2021-08-19T00:00:00Z
isnt,6434,2021-08-19T00:00:00Z
3,6342,2021-08-19T00:00:00Z
variant,6289,2021-08-19T00:00:00Z
flu,6237,2021-08-19T00:00:00Z
tested,6236,2021-08-19T00:00:00Z
family,6090,2021-08-19T00:00:00Z
dying,6054,2021-08-19T00:00:00Z
safe,5916,2021-08-19T00:00:00Z
medical,5872,2021-08-19T00:00:00Z
wont,5763,2021-08-19T00:00:00Z
read,5678,2021-08-19T00:00:00Z
students,5660,2021-08-19T00:00:00Z
hope,5507,2021-08-19T00:00:00Z
stay,5352,2021-08-19T00:00:00Z
whatshappeninginmyanmar,5339,2021-08-19T00:00:00Z
biden,5264,2021-08-19T00:00:00Z
bad,5237,2021-08-19T00:00:00Z
feel,5211,2021-08-19T00:00:00Z
4,5194,2021-08-19T00:00:00Z
free,5194,2021-08-19T00:00:00Z
shots,5188,2021-08-19T00:00:00Z
times,5150,2021-08-19T00:00:00Z
lot,5137,2021-08-19T00:00:00Z
2021,5115,2021-08-19T00:00:00Z
wear,5072,2021-08-19T00:00:00Z
trump,4998,2021-08-19T00:00:00Z
theyre,4988,2021-08-19T00:00:00Z
weeks,4968,2021-08-19T00:00:00Z
real,4930,2021-08-19T00:00:00Z
afghanistan,4928,2021-08-19T00:00:00Z
hospitals,4917,2021-08-19T00:00:00Z
start,4813,2021-08-19T00:00:00Z
worse,4790,2021-08-19T00:00:00Z
person,4776,2021-08-19T00:00:00Z
rate,4747,2021-08-19T00:00:00Z
testing,4744,2021-08-19T00:00:00Z
nsw,4711,2021-08-19T00:00:00Z
lives,4700,2021-08-19T00:00:00Z
protect,4623,2021-08-19T00:00:00Z
hard,4575,2021-08-19T00:00:00Z
aug19coup,4558,2021-08-19T00:00:00Z
hes,4557,2021-08-19T00:00:00Z
2020,4497,2021-08-19T00:00:00Z
symptoms,4468,2021-08-19T00:00:00Z
staff,4459,2021-08-19T00:00:00Z
parents,4385,2021-08-19T00:00:00Z
vax,4369,2021-08-19T00:00:00Z
support,4355,2021-08-19T00:00:00Z
americans,4336,2021-08-19T00:00:00Z
love,4329,2021-08-19T00:00:00Z
money,4328,2021-08-19T00:00:00Z
infected,4323,2021-08-19T00:00:00Z
taking,4298,2021-08-19T00:00:00Z
county,4269,2021-08-19T00:00:00Z
ill,4250,2021-08-19T00:00:00Z
treatment,4210,2021-08-19T00:00:00Z
florida,4198,2021-08-19T00:00:00Z
shit,4197,2021-08-19T00:00:00Z
restrictions,4185,2021-08-19T00:00:00Z
uk,4181,2021-08-19T00:00:00Z
global,4142,2021-08-19T00:00:00Z
texas,4115,2021-08-19T00:00:00Z
august,4090,2021-08-19T00:00:00Z
lost,4064,2021-08-19T00:00:00Z
workers,4064,2021-08-19T00:00:00Z
job,4014,2021-08-19T00:00:00Z
tests,4005,2021-08-19T00:00:00Z
community,3972,2021-08-19T00:00:00Z
study,3946,2021-08-19T00:00:00Z
negative,3913,2021-08-19T00:00:00Z
reason,3889,2021-08-19T00:00:00Z
icu,3856,2021-08-19T00:00:00Z
arent,3810,2021-08-19T00:00:00Z
response,3799,2021-08-19T00:00:00Z
5,3757,2021-08-19T00:00:00Z
daily,3746,2021-08-19T00:00:00Z
coming,3713,2021-08-19T00:00:00Z
started,3704,2021-08-19T00:00:00Z
post,3689,2021-08-19T00:00:00Z
havent,3682,2021-08-19T00:00:00Z
business,3631,2021-08-19T00:00:00Z
cdc,3623,2021-08-19T00:00:00Z
told,3596,2021-08-19T00:00:00Z
media,3593,2021-08-19T00:00:00Z
