word1,n,date
covid,103910,2021-06-06T00:00:00Z
pandemic,52195,2021-06-06T00:00:00Z
covid19,40114,2021-06-06T00:00:00Z
,32975,2021-06-06T00:00:00Z
lockdown,25872,2021-06-06T00:00:00Z
people,25845,2021-06-06T00:00:00Z
vaccine,17709,2021-06-06T00:00:00Z
dont,12763,2021-06-06T00:00:00Z
time,12121,2021-06-06T00:00:00Z
coronavirus,11287,2021-06-06T00:00:00Z
im,11205,2021-06-06T00:00:00Z
quarantine,9823,2021-06-06T00:00:00Z
vaccinated,7948,2021-06-06T00:00:00Z
world,7868,2021-06-06T00:00:00Z
due,7841,2021-06-06T00:00:00Z
deaths,7555,2021-06-06T00:00:00Z
health,7467,2021-06-06T00:00:00Z
virus,7394,2021-06-06T00:00:00Z
trump,7019,2021-06-06T00:00:00Z
vaccines,7016,2021-06-06T00:00:00Z
wuhan,6288,2021-06-06T00:00:00Z
day,6273,2021-06-06T00:00:00Z
vaccination,6218,2021-06-06T00:00:00Z
days,6185,2021-06-06T00:00:00Z
2,6031,2021-06-06T00:00:00Z
home,6028,2021-06-06T00:00:00Z
china,5954,2021-06-06T00:00:00Z
government,5926,2021-06-06T00:00:00Z
fauci,5740,2021-06-06T00:00:00Z
india,5683,2021-06-06T00:00:00Z
positive,5453,2021-06-06T00:00:00Z
lab,5040,2021-06-06T00:00:00Z
news,5001,2021-06-06T00:00:00Z
didnt,4939,2021-06-06T00:00:00Z
test,4926,2021-06-06T00:00:00Z
country,4667,2021-06-06T00:00:00Z
june,4667,2021-06-06T00:00:00Z
1,4636,2021-06-06T00:00:00Z
life,4494,2021-06-06T00:00:00Z
stop,4331,2021-06-06T00:00:00Z
months,4286,2021-06-06T00:00:00Z
death,4207,2021-06-06T00:00:00Z
sir,4186,2021-06-06T00:00:00Z
care,4119,2021-06-06T00:00:00Z
uk,3968,2021-06-06T00:00:00Z
public,3919,2021-06-06T00:00:00Z
19,3900,2021-06-06T00:00:00Z
ive,3875,2021-06-06T00:00:00Z
family,3784,2021-06-06T00:00:00Z
3,3759,2021-06-06T00:00:00Z
restrictions,3681,2021-06-06T00:00:00Z
govt,3660,2021-06-06T00:00:00Z
doesnt,3590,2021-06-06T00:00:00Z
students,3573,2021-06-06T00:00:00Z
money,3566,2021-06-06T00:00:00Z
mask,3541,2021-06-06T00:00:00Z
2020,3530,2021-06-06T00:00:00Z
week,3530,2021-06-06T00:00:00Z
season,3521,2021-06-06T00:00:00Z
times,3519,2021-06-06T00:00:00Z
children,3515,2021-06-06T00:00:00Z
10,3403,2021-06-06T00:00:00Z
lost,3371,2021-06-06T00:00:00Z
6,3355,2021-06-06T00:00:00Z
2021,3330,2021-06-06T00:00:00Z
situation,3314,2021-06-06T00:00:00Z
died,3287,2021-06-06T00:00:00Z
hope,3275,2021-06-06T00:00:00Z
youre,3215,2021-06-06T00:00:00Z
spread,3191,2021-06-06T00:00:00Z
lot,3177,2021-06-06T00:00:00Z
free,3108,2021-06-06T00:00:00Z
jun,3099,2021-06-06T00:00:00Z
dr,3077,2021-06-06T00:00:00Z
risk,3071,2021-06-06T00:00:00Z
live,3049,2021-06-06T00:00:00Z
patients,2988,2021-06-06T00:00:00Z
hospital,2899,2021-06-06T00:00:00Z
masks,2883,2021-06-06T00:00:00Z
wave,2851,2021-06-06T00:00:00Z
start,2835,2021-06-06T00:00:00Z
support,2831,2021-06-06T00:00:00Z
feel,2808,2021-06-06T00:00:00Z
post,2799,2021-06-06T00:00:00Z
data,2789,2021-06-06T00:00:00Z
isnt,2789,2021-06-06T00:00:00Z
global,2768,2021-06-06T00:00:00Z
real,2766,2021-06-06T00:00:00Z
read,2764,2021-06-06T00:00:00Z
4,2749,2021-06-06T00:00:00Z
rate,2707,2021-06-06T00:00:00Z
started,2693,2021-06-06T00:00:00Z
job,2683,2021-06-06T00:00:00Z
school,2681,2021-06-06T00:00:00Z
kids,2660,2021-06-06T00:00:00Z
million,2644,2021-06-06T00:00:00Z
travel,2642,2021-06-06T00:00:00Z
pay,2627,2021-06-06T00:00:00Z
lives,2625,2021-06-06T00:00:00Z
5,2610,2021-06-06T00:00:00Z
bad,2579,2021-06-06T00:00:00Z
testing,2572,2021-06-06T00:00:00Z
safe,2570,2021-06-06T00:00:00Z
shot,2531,2021-06-06T00:00:00Z
love,2494,2021-06-06T00:00:00Z
media,2489,2021-06-06T00:00:00Z
hes,2488,2021-06-06T00:00:00Z
social,2488,2021-06-06T00:00:00Z
weeks,2467,2021-06-06T00:00:00Z
wont,2463,2021-06-06T00:00:00Z
research,2450,2021-06-06T00:00:00Z
crisis,2442,2021-06-06T00:00:00Z
stay,2431,2021-06-06T00:00:00Z
total,2408,2021-06-06T00:00:00Z
tested,2402,2021-06-06T00:00:00Z
flu,2394,2021-06-06T00:00:00Z
exams,2391,2021-06-06T00:00:00Z
countries,2353,2021-06-06T00:00:00Z
rahm,2340,2021-06-06T00:00:00Z
exam,2315,2021-06-06T00:00:00Z
workers,2314,2021-06-06T00:00:00Z
medical,2313,2021-06-06T00:00:00Z
variant,2306,2021-06-06T00:00:00Z
hard,2305,2021-06-06T00:00:00Z
person,2270,2021-06-06T00:00:00Z
sign,2256,2021-06-06T00:00:00Z
doses,2246,2021-06-06T00:00:00Z
taking,2246,2021-06-06T00:00:00Z
nbc,2237,2021-06-06T00:00:00Z
daily,2214,2021-06-06T00:00:00Z
thinking,2212,2021-06-06T00:00:00Z
narendramodi,2196,2021-06-06T00:00:00Z
response,2185,2021-06-06T00:00:00Z
suffering,2185,2021-06-06T00:00:00Z
tests,2185,2021-06-06T00:00:00Z
treatment,2181,2021-06-06T00:00:00Z
nbcuniversal,2179,2021-06-06T00:00:00Z
business,2143,2021-06-06T00:00:00Z
ready,2096,2021-06-06T00:00:00Z
ill,2077,2021-06-06T00:00:00Z
coming,2066,2021-06-06T00:00:00Z
friends,2063,2021-06-06T00:00:00Z
7,2050,2021-06-06T00:00:00Z
told,2044,2021-06-06T00:00:00Z
dose,2030,2021-06-06T00:00:00Z
appointments,2019,2021-06-06T00:00:00Z
theyre,2016,2021-06-06T00:00:00Z
future,1990,2021-06-06T00:00:00Z
chinese,1985,2021-06-06T00:00:00Z
rules,1975,2021-06-06T00:00:00Z
doctors,1956,2021-06-06T00:00:00Z
online,1956,2021-06-06T00:00:00Z
havent,1953,2021-06-06T00:00:00Z
control,1938,2021-06-06T00:00:00Z
president,1934,2021-06-06T00:00:00Z
sunday,1908,2021-06-06T00:00:00Z
fight,1902,2021-06-06T00:00:00Z
ago,1879,2021-06-06T00:00:00Z
biden,1877,2021-06-06T00:00:00Z
team,1876,2021-06-06T00:00:00Z
die,1857,2021-06-06T00:00:00Z
check,1854,2021-06-06T00:00:00Z
reason,1853,2021-06-06T00:00:00Z
change,1851,2021-06-06T00:00:00Z
wasnt,1851,2021-06-06T00:00:00Z
remember,1850,2021-06-06T00:00:00Z
society,1840,2021-06-06T00:00:00Z
americans,1836,2021-06-06T00:00:00Z
follow,1814,2021-06-06T00:00:00Z
hit,1802,2021-06-06T00:00:00Z
