word1,n,date
covid,107562,2021-10-17T00:00:00Z
pandemic,34329,2021-10-17T00:00:00Z
covid19,29278,2021-10-17T00:00:00Z
,23961,2021-10-17T00:00:00Z
people,23616,2021-10-17T00:00:00Z
vaccine,17758,2021-10-17T00:00:00Z
lockdown,14869,2021-10-17T00:00:00Z
dont,12342,2021-10-17T00:00:00Z
im,10492,2021-10-17T00:00:00Z
vaccinated,9969,2021-10-17T00:00:00Z
time,8940,2021-10-17T00:00:00Z
deaths,8928,2021-10-17T00:00:00Z
vaccines,7398,2021-10-17T00:00:00Z
health,6586,2021-10-17T00:00:00Z
coronavirus,5995,2021-10-17T00:00:00Z
day,5837,2021-10-17T00:00:00Z
died,5318,2021-10-17T00:00:00Z
2,5150,2021-10-17T00:00:00Z
quarantine,5138,2021-10-17T00:00:00Z
death,5115,2021-10-17T00:00:00Z
due,4993,2021-10-17T00:00:00Z
world,4628,2021-10-17T00:00:00Z
virus,4502,2021-10-17T00:00:00Z
test,4371,2021-10-17T00:00:00Z
days,4308,2021-10-17T00:00:00Z
didnt,4253,2021-10-17T00:00:00Z
data,4201,2021-10-17T00:00:00Z
vaccination,4199,2021-10-17T00:00:00Z
home,3909,2021-10-17T00:00:00Z
government,3894,2021-10-17T00:00:00Z
week,3890,2021-10-17T00:00:00Z
months,3858,2021-10-17T00:00:00Z
kids,3851,2021-10-17T00:00:00Z
youre,3844,2021-10-17T00:00:00Z
doesnt,3822,2021-10-17T00:00:00Z
ive,3810,2021-10-17T00:00:00Z
news,3788,2021-10-17T00:00:00Z
flu,3706,2021-10-17T00:00:00Z
children,3667,2021-10-17T00:00:00Z
care,3663,2021-10-17T00:00:00Z
life,3663,2021-10-17T00:00:00Z
unvaccinated,3653,2021-10-17T00:00:00Z
1,3562,2021-10-17T00:00:00Z
risk,3485,2021-10-17T00:00:00Z
times,3364,2021-10-17T00:00:00Z
mask,3316,2021-10-17T00:00:00Z
school,3309,2021-10-17T00:00:00Z
stop,3271,2021-10-17T00:00:00Z
positive,3213,2021-10-17T00:00:00Z
masks,3202,2021-10-17T00:00:00Z
uk,3185,2021-10-17T00:00:00Z
die,3172,2021-10-17T00:00:00Z
3,3168,2021-10-17T00:00:00Z
hospital,3139,2021-10-17T00:00:00Z
isnt,3040,2021-10-17T00:00:00Z
public,3021,2021-10-17T00:00:00Z
spread,2942,2021-10-17T00:00:00Z
vax,2894,2021-10-17T00:00:00Z
shot,2835,2021-10-17T00:00:00Z
2020,2827,2021-10-17T00:00:00Z
family,2703,2021-10-17T00:00:00Z
country,2697,2021-10-17T00:00:00Z
lot,2656,2021-10-17T00:00:00Z
live,2628,2021-10-17T00:00:00Z
patients,2616,2021-10-17T00:00:00Z
bad,2533,2021-10-17T00:00:00Z
sick,2525,2021-10-17T00:00:00Z
rate,2521,2021-10-17T00:00:00Z
feel,2485,2021-10-17T00:00:00Z
19,2464,2021-10-17T00:00:00Z
real,2453,2021-10-17T00:00:00Z
immunity,2407,2021-10-17T00:00:00Z
wont,2402,2021-10-17T00:00:00Z
dying,2395,2021-10-17T00:00:00Z
read,2391,2021-10-17T00:00:00Z
start,2379,2021-10-17T00:00:00Z
2021,2289,2021-10-17T00:00:00Z
4,2281,2021-10-17T00:00:00Z
trump,2236,2021-10-17T00:00:00Z
daily,2235,2021-10-17T00:00:00Z
money,2227,2021-10-17T00:00:00Z
hope,2224,2021-10-17T00:00:00Z
weeks,2200,2021-10-17T00:00:00Z
safe,2197,2021-10-17T00:00:00Z
mandates,2188,2021-10-17T00:00:00Z
lost,2170,2021-10-17T00:00:00Z
started,2169,2021-10-17T00:00:00Z
free,2161,2021-10-17T00:00:00Z
job,2147,2021-10-17T00:00:00Z
global,2129,2021-10-17T00:00:00Z
restrictions,2118,2021-10-17T00:00:00Z
countries,2117,2021-10-17T00:00:00Z
media,2115,2021-10-17T00:00:00Z
theyre,2104,2021-10-17T00:00:00Z
person,2090,2021-10-17T00:00:00Z
police,2084,2021-10-17T00:00:00Z
vaxxed,2084,2021-10-17T00:00:00Z
infection,2083,2021-10-17T00:00:00Z
lives,2083,2021-10-17T00:00:00Z
ivermectin,2070,2021-10-17T00:00:00Z
5,2068,2021-10-17T00:00:00Z
tested,2015,2021-10-17T00:00:00Z
ill,2000,2021-10-17T00:00:00Z
love,1998,2021-10-17T00:00:00Z
hes,1988,2021-10-17T00:00:00Z
workers,1967,2021-10-17T00:00:00Z
delta,1962,2021-10-17T00:00:00Z
mandate,1958,2021-10-17T00:00:00Z
booster,1938,2021-10-17T00:00:00Z
stay,1934,2021-10-17T00:00:00Z
dr,1921,2021-10-17T00:00:00Z
population,1906,2021-10-17T00:00:00Z
post,1881,2021-10-17T00:00:00Z
testing,1875,2021-10-17T00:00:00Z
million,1870,2021-10-17T00:00:00Z
system,1870,2021-10-17T00:00:00Z
medical,1862,2021-10-17T00:00:00Z
fauci,1861,2021-10-17T00:00:00Z
10,1857,2021-10-17T00:00:00Z
hard,1850,2021-10-17T00:00:00Z
social,1841,2021-10-17T00:00:00Z
taking,1837,2021-10-17T00:00:00Z
coming,1805,2021-10-17T00:00:00Z
ago,1798,2021-10-17T00:00:00Z
change,1798,2021-10-17T00:00:00Z
symptoms,1793,2021-10-17T00:00:00Z
response,1784,2021-10-17T00:00:00Z
science,1783,2021-10-17T00:00:00Z
