word1,n,date
covid,163041,2021-03-06T00:00:00Z
pandemic,78237,2021-03-06T00:00:00Z
covid19,60510,2021-03-06T00:00:00Z
,49224,2021-03-06T00:00:00Z
people,40223,2021-03-06T00:00:00Z
lockdown,35648,2021-03-06T00:00:00Z
relief,30270,2021-03-06T00:00:00Z
vaccine,28860,2021-03-06T00:00:00Z
bill,28148,2021-03-06T00:00:00Z
dont,21220,2021-03-06T00:00:00Z
im,20670,2021-03-06T00:00:00Z
coronavirus,17921,2021-03-06T00:00:00Z
time,15789,2021-03-06T00:00:00Z
senate,13619,2021-03-06T00:00:00Z
quarantine,11208,2021-03-06T00:00:00Z
19,11195,2021-03-06T00:00:00Z
health,10846,2021-03-06T00:00:00Z
deaths,10223,2021-03-06T00:00:00Z
day,9967,2021-03-06T00:00:00Z
vaccines,9482,2021-03-06T00:00:00Z
1,8461,2021-03-06T00:00:00Z
mask,8173,2021-03-06T00:00:00Z
due,8158,2021-03-06T00:00:00Z
trillion,8039,2021-03-06T00:00:00Z
home,7885,2021-03-06T00:00:00Z
2,7866,2021-03-06T00:00:00Z
americans,7792,2021-03-06T00:00:00Z
pay,7598,2021-03-06T00:00:00Z
world,7423,2021-03-06T00:00:00Z
money,7378,2021-03-06T00:00:00Z
biden,7258,2021-03-06T00:00:00Z
ive,7174,2021-03-06T00:00:00Z
government,7108,2021-03-06T00:00:00Z
care,7098,2021-03-06T00:00:00Z
didnt,7059,2021-03-06T00:00:00Z
virus,6820,2021-03-06T00:00:00Z
week,6775,2021-03-06T00:00:00Z
news,6735,2021-03-06T00:00:00Z
country,6621,2021-03-06T00:00:00Z
masks,6481,2021-03-06T00:00:00Z
support,6479,2021-03-06T00:00:00Z
life,6362,2021-03-06T00:00:00Z
days,6217,2021-03-06T00:00:00Z
vaccination,6213,2021-03-06T00:00:00Z
democrats,6180,2021-03-06T00:00:00Z
youre,6145,2021-03-06T00:00:00Z
vote,6098,2021-03-06T00:00:00Z
march,6065,2021-03-06T00:00:00Z
nhs,6007,2021-03-06T00:00:00Z
republicans,5912,2021-03-06T00:00:00Z
plan,5806,2021-03-06T00:00:00Z
test,5777,2021-03-06T00:00:00Z
stop,5758,2021-03-06T00:00:00Z
trump,5727,2021-03-06T00:00:00Z
death,5610,2021-03-06T00:00:00Z
school,5570,2021-03-06T00:00:00Z
doesnt,5537,2021-03-06T00:00:00Z
voted,5367,2021-03-06T00:00:00Z
vaccinated,5355,2021-03-06T00:00:00Z
read,5351,2021-03-06T00:00:00Z
live,5345,2021-03-06T00:00:00Z
public,5285,2021-03-06T00:00:00Z
president,5283,2021-03-06T00:00:00Z
kids,5211,2021-03-06T00:00:00Z
job,5196,2021-03-06T00:00:00Z
house,5136,2021-03-06T00:00:00Z
hope,5103,2021-03-06T00:00:00Z
passes,5101,2021-03-06T00:00:00Z
gop,5076,2021-03-06T00:00:00Z
lost,5066,2021-03-06T00:00:00Z
months,5046,2021-03-06T00:00:00Z
uk,5002,2021-03-06T00:00:00Z
workers,4954,2021-03-06T00:00:00Z
wage,4831,2021-03-06T00:00:00Z
lot,4822,2021-03-06T00:00:00Z
3,4820,2021-03-06T00:00:00Z
feel,4809,2021-03-06T00:00:00Z
passed,4803,2021-03-06T00:00:00Z
stimulus,4765,2021-03-06T00:00:00Z
positive,4750,2021-03-06T00:00:00Z
restrictions,4731,2021-03-06T00:00:00Z
isnt,4719,2021-03-06T00:00:00Z
republican,4598,2021-03-06T00:00:00Z
family,4547,2021-03-06T00:00:00Z
times,4547,2021-03-06T00:00:00Z
died,4542,2021-03-06T00:00:00Z
spread,4541,2021-03-06T00:00:00Z
love,4535,2021-03-06T00:00:00Z
lives,4459,2021-03-06T00:00:00Z
wont,4401,2021-03-06T00:00:00Z
bidens,4312,2021-03-06T00:00:00Z
real,4283,2021-03-06T00:00:00Z
2020,4125,2021-03-06T00:00:00Z
risk,4100,2021-03-06T00:00:00Z
american,4057,2021-03-06T00:00:00Z
million,4055,2021-03-06T00:00:00Z
safe,4028,2021-03-06T00:00:00Z
ago,4006,2021-03-06T00:00:00Z
children,4004,2021-03-06T00:00:00Z
schools,3997,2021-03-06T00:00:00Z
hard,3973,2021-03-06T00:00:00Z
party,3959,2021-03-06T00:00:00Z
bad,3920,2021-03-06T00:00:00Z
theyre,3898,2021-03-06T00:00:00Z
2021,3892,2021-03-06T00:00:00Z
flu,3880,2021-03-06T00:00:00Z
stay,3858,2021-03-06T00:00:00Z
global,3855,2021-03-06T00:00:00Z
weeks,3832,2021-03-06T00:00:00Z
start,3830,2021-03-06T00:00:00Z
pass,3816,2021-03-06T00:00:00Z
free,3809,2021-03-06T00:00:00Z
staff,3787,2021-03-06T00:00:00Z
package,3764,2021-03-06T00:00:00Z
5,3721,2021-03-06T00:00:00Z
rise,3716,2021-03-06T00:00:00Z
remember,3589,2021-03-06T00:00:00Z
shit,3569,2021-03-06T00:00:00Z
post,3564,2021-03-06T00:00:00Z
started,3562,2021-03-06T00:00:00Z
testing,3558,2021-03-06T00:00:00Z
business,3541,2021-03-06T00:00:00Z
4,3516,2021-03-06T00:00:00Z
wait,3507,2021-03-06T00:00:00Z
patients,3499,2021-03-06T00:00:00Z
aid,3498,2021-03-06T00:00:00Z
shot,3498,2021-03-06T00:00:00Z
social,3452,2021-03-06T00:00:00Z
minimum,3431,2021-03-06T00:00:00Z
hes,3388,2021-03-06T00:00:00Z
10,3378,2021-03-06T00:00:00Z
coming,3377,2021-03-06T00:00:00Z
wear,3369,2021-03-06T00:00:00Z
hospital,3352,2021-03-06T00:00:00Z
ill,3352,2021-03-06T00:00:00Z
tax,3340,2021-03-06T00:00:00Z
data,3312,2021-03-06T00:00:00Z
person,3296,2021-03-06T00:00:00Z
15,3272,2021-03-06T00:00:00Z
havent,3251,2021-03-06T00:00:00Z
6,3250,2021-03-06T00:00:00Z
businesses,3245,2021-03-06T00:00:00Z
die,3242,2021-03-06T00:00:00Z
texas,3233,2021-03-06T00:00:00Z
friends,3220,2021-03-06T00:00:00Z
unemployment,3214,2021-03-06T00:00:00Z
economy,3159,2021-03-06T00:00:00Z
saturday,3158,2021-03-06T00:00:00Z
johnson,3146,2021-03-06T00:00:00Z
checks,3136,2021-03-06T00:00:00Z
check,3133,2021-03-06T00:00:00Z
response,3113,2021-03-06T00:00:00Z
rules,3063,2021-03-06T00:00:00Z
travel,3048,2021-03-06T00:00:00Z
dr,3045,2021-03-06T00:00:00Z
happy,3042,2021-03-06T00:00:00Z
fuck,3014,2021-03-06T00:00:00Z
hit,3011,2021-03-06T00:00:00Z
night,2999,2021-03-06T00:00:00Z
america,2995,2021-03-06T00:00:00Z
fucking,2950,2021-03-06T00:00:00Z
taking,2950,2021-03-06T00:00:00Z
jobs,2902,2021-03-06T00:00:00Z
call,2870,2021-03-06T00:00:00Z
crisis,2869,2021-03-06T00:00:00Z
total,2844,2021-03-06T00:00:00Z
joe,2836,2021-03-06T00:00:00Z
100,2833,2021-03-06T00:00:00Z
hours,2808,2021-03-06T00:00:00Z
sick,2798,2021-03-06T00:00:00Z
normal,2790,2021-03-06T00:00:00Z
past,2754,2021-03-06T00:00:00Z
increase,2747,2021-03-06T00:00:00Z
rate,2744,2021-03-06T00:00:00Z
countries,2741,2021-03-06T00:00:00Z
watch,2721,2021-03-06T00:00:00Z
dems,2708,2021-03-06T00:00:00Z
lol,2705,2021-03-06T00:00:00Z
bc,2700,2021-03-06T00:00:00Z
food,2700,2021-03-06T00:00:00Z
wearing,2653,2021-03-06T00:00:00Z
tests,2640,2021-03-06T00:00:00Z
month,2635,2021-03-06T00:00:00Z
1400,2633,2021-03-06T00:00:00Z
economic,2632,2021-03-06T00:00:00Z
id,2609,2021-03-06T00:00:00Z
deal,2607,2021-03-06T00:00:00Z
reason,2605,2021-03-06T00:00:00Z
change,2603,2021-03-06T00:00:00Z
makes,2602,2021-03-06T00:00:00Z
women,2596,2021-03-06T00:00:00Z
middle,2592,2021-03-06T00:00:00Z
whats,2586,2021-03-06T00:00:00Z
potus,2579,2021-03-06T00:00:00Z
breaking,2560,2021-03-06T00:00:00Z
gonna,2560,2021-03-06T00:00:00Z
cdc,2559,2021-03-06T00:00:00Z
tested,2557,2021-03-06T00:00:00Z
including,2553,2021-03-06T00:00:00Z
report,2550,2021-03-06T00:00:00Z
local,2542,2021-03-06T00:00:00Z
millions,2532,2021-03-06T00:00:00Z
understand,2531,2021-03-06T00:00:00Z
9,2524,2021-03-06T00:00:00Z
nurses,2522,2021-03-06T00:00:00Z
living,2517,2021-03-06T00:00:00Z
wrong,2498,2021-03-06T00:00:00Z
benefits,2497,2021-03-06T00:00:00Z
arent,2483,2021-03-06T00:00:00Z
continue,2474,2021-03-06T00:00:00Z
single,2440,2021-03-06T00:00:00Z
wasnt,2434,2021-03-06T00:00:00Z
students,2422,2021-03-06T00:00:00Z
worse,2394,2021-03-06T00:00:00Z
left,2382,2021-03-06T00:00:00Z
media,2381,2021-03-06T00:00:00Z
team,2381,2021-03-06T00:00:00Z
daily,2376,2021-03-06T00:00:00Z
related,2368,2021-03-06T00:00:00Z
community,2363,2021-03-06T00:00:00Z
play,2358,2021-03-06T00:00:00Z
online,2347,2021-03-06T00:00:00Z
literally,2346,2021-03-06T00:00:00Z
yeah,2320,2021-03-06T00:00:00Z
control,2318,2021-03-06T00:00:00Z
dose,2318,2021-03-06T00:00:00Z
families,2314,2021-03-06T00:00:00Z
fight,2310,2021-03-06T00:00:00Z
wouldnt,2308,2021-03-06T00:00:00Z
medical,2292,2021-03-06T00:00:00Z
book,2272,2021-03-06T00:00:00Z
study,2271,2021-03-06T00:00:00Z
told,2266,2021-03-06T00:00:00Z
rest,2264,2021-03-06T00:00:00Z
dying,2260,2021-03-06T00:00:00Z
effects,2260,2021-03-06T00:00:00Z
friday,2253,2021-03-06T00:00:00Z
voting,2251,2021-03-06T00:00:00Z
top,2250,2021-03-06T00:00:00Z
china,2238,2021-03-06T00:00:00Z
sign,2233,2021-03-06T00:00:00Z
symptoms,2227,2021-03-06T00:00:00Z
weve,2226,2021-03-06T00:00:00Z
found,2216,2021-03-06T00:00:00Z
12,2205,2021-03-06T00:00:00Z
heres,2204,2021-03-06T00:00:00Z
line,2201,2021-03-06T00:00:00Z
yall,2200,2021-03-06T00:00:00Z
system,2199,2021-03-06T00:00:00Z
issues,2183,2021-03-06T00:00:00Z
doses,2174,2021-03-06T00:00:00Z
recovery,2167,2021-03-06T00:00:00Z
parents,2157,2021-03-06T00:00:00Z
called,2156,2021-03-06T00:00:00Z
protect,2154,2021-03-06T00:00:00Z
india,2149,2021-03-06T00:00:00Z
season,2147,2021-03-06T00:00:00Z
county,2140,2021-03-06T00:00:00Z
game,2131,2021-03-06T00:00:00Z
god,2130,2021-03-06T00:00:00Z
story,2128,2021-03-06T00:00:00Z
helping,2127,2021-03-06T00:00:00Z
agree,2109,2021-03-06T00:00:00Z
gov,2106,2021-03-06T00:00:00Z
city,2105,2021-03-06T00:00:00Z
giving,2097,2021-03-06T00:00:00Z
reported,2092,2021-03-06T00:00:00Z
power,2080,2021-03-06T00:00:00Z
science,2080,2021-03-06T00:00:00Z
half,2076,2021-03-06T00:00:00Z
ppl,2062,2021-03-06T00:00:00Z
break,2058,2021-03-06T00:00:00Z
fans,2050,2021-03-06T00:00:00Z
hate,2025,2021-03-06T00:00:00Z
miss,2023,2021-03-06T00:00:00Z
received,2021,2021-03-06T00:00:00Z
political,2017,2021-03-06T00:00:00Z
future,2013,2021-03-06T00:00:00Z
govt,2011,2021-03-06T00:00:00Z
worst,2011,2021-03-06T00:00:00Z
happened,2006,2021-03-06T00:00:00Z
finally,2002,2021-03-06T00:00:00Z
pretty,1996,2021-03-06T00:00:00Z
healthcare,1994,2021-03-06T00:00:00Z
true,1991,2021-03-06T00:00:00Z
video,1989,2021-03-06T00:00:00Z
cut,1985,2021-03-06T00:00:00Z
weekend,1980,2021-03-06T00:00:00Z
dead,1976,2021-03-06T00:00:00Z
update,1975,2021-03-06T00:00:00Z
talk,1971,2021-03-06T00:00:00Z
national,1968,2021-03-06T00:00:00Z
means,1965,2021-03-06T00:00:00Z
talking,1960,2021-03-06T00:00:00Z
population,1948,2021-03-06T00:00:00Z
bit,1943,2021-03-06T00:00:00Z
variants,1942,2021-03-06T00:00:00Z
forward,1940,2021-03-06T00:00:00Z
lockdowns,1940,2021-03-06T00:00:00Z
thousands,1940,2021-03-06T00:00:00Z
stupid,1935,2021-03-06T00:00:00Z
police,1931,2021-03-06T00:00:00Z
save,1926,2021-03-06T00:00:00Z
entire,1925,2021-03-06T00:00:00Z
guess,1925,2021-03-06T00:00:00Z
follow,1912,2021-03-06T00:00:00Z
variant,1907,2021-03-06T00:00:00Z
idea,1902,2021-03-06T00:00:00Z
