word1,n,date
covid,302105,2021-12-23T00:00:00Z
pandemic,65627,2021-12-23T00:00:00Z
,62514,2021-12-23T00:00:00Z
covid19,61908,2021-12-23T00:00:00Z
people,54913,2021-12-23T00:00:00Z
im,31896,2021-12-23T00:00:00Z
dont,30011,2021-12-23T00:00:00Z
vaccine,28170,2021-12-23T00:00:00Z
omicron,27328,2021-12-23T00:00:00Z
christmas,22837,2021-12-23T00:00:00Z
test,22114,2021-12-23T00:00:00Z
time,20295,2021-12-23T00:00:00Z
vaccinated,20231,2021-12-23T00:00:00Z
lockdown,19707,2021-12-23T00:00:00Z
positive,17808,2021-12-23T00:00:00Z
health,15879,2021-12-23T00:00:00Z
day,14614,2021-12-23T00:00:00Z
2,13997,2021-12-23T00:00:00Z
vaccines,13113,2021-12-23T00:00:00Z
home,12715,2021-12-23T00:00:00Z
quarantine,12494,2021-12-23T00:00:00Z
days,12033,2021-12-23T00:00:00Z
deaths,11890,2021-12-23T00:00:00Z
due,11878,2021-12-23T00:00:00Z
tests,11865,2021-12-23T00:00:00Z
tested,11860,2021-12-23T00:00:00Z
coronavirus,11469,2021-12-23T00:00:00Z
booster,11417,2021-12-23T00:00:00Z
testing,10920,2021-12-23T00:00:00Z
family,10622,2021-12-23T00:00:00Z
virus,10319,2021-12-23T00:00:00Z
news,10215,2021-12-23T00:00:00Z
variant,9643,2021-12-23T00:00:00Z
youre,9619,2021-12-23T00:00:00Z
hospital,9593,2021-12-23T00:00:00Z
ive,9544,2021-12-23T00:00:00Z
week,9197,2021-12-23T00:00:00Z
sick,9172,2021-12-23T00:00:00Z
didnt,8795,2021-12-23T00:00:00Z
3,8761,2021-12-23T00:00:00Z
doesnt,8744,2021-12-23T00:00:00Z
mask,8734,2021-12-23T00:00:00Z
stop,8609,2021-12-23T00:00:00Z
death,8561,2021-12-23T00:00:00Z
world,8477,2021-12-23T00:00:00Z
care,8428,2021-12-23T00:00:00Z
flu,8376,2021-12-23T00:00:00Z
symptoms,7933,2021-12-23T00:00:00Z
1,7932,2021-12-23T00:00:00Z
unvaccinated,7841,2021-12-23T00:00:00Z
spread,7824,2021-12-23T00:00:00Z
life,7761,2021-12-23T00:00:00Z
risk,7746,2021-12-23T00:00:00Z
government,7536,2021-12-23T00:00:00Z
died,7419,2021-12-23T00:00:00Z
feel,7391,2021-12-23T00:00:00Z
masks,7319,2021-12-23T00:00:00Z
vaccination,7242,2021-12-23T00:00:00Z
biden,7232,2021-12-23T00:00:00Z
safe,7162,2021-12-23T00:00:00Z
data,7009,2021-12-23T00:00:00Z
isnt,6901,2021-12-23T00:00:00Z
negative,6899,2021-12-23T00:00:00Z
stay,6894,2021-12-23T00:00:00Z
trump,6823,2021-12-23T00:00:00Z
patients,6714,2021-12-23T00:00:00Z
shit,6655,2021-12-23T00:00:00Z
hope,6645,2021-12-23T00:00:00Z
bad,6572,2021-12-23T00:00:00Z
months,6532,2021-12-23T00:00:00Z
wont,6384,2021-12-23T00:00:00Z
