word1,n,date
covid,157385,2021-10-21T00:00:00Z
covid19,53497,2021-10-21T00:00:00Z
pandemic,51167,2021-10-21T00:00:00Z
,37981,2021-10-21T00:00:00Z
people,35374,2021-10-21T00:00:00Z
vaccine,29582,2021-10-21T00:00:00Z
lockdown,21858,2021-10-21T00:00:00Z
dont,17812,2021-10-21T00:00:00Z
vaccinated,14795,2021-10-21T00:00:00Z
im,14354,2021-10-21T00:00:00Z
health,13709,2021-10-21T00:00:00Z
deaths,13188,2021-10-21T00:00:00Z
time,12503,2021-10-21T00:00:00Z
vaccines,12295,2021-10-21T00:00:00Z
coronavirus,10792,2021-10-21T00:00:00Z
vaccination,10391,2021-10-21T00:00:00Z
india,10136,2021-10-21T00:00:00Z
government,10007,2021-10-21T00:00:00Z
day,8250,2021-10-21T00:00:00Z
world,7871,2021-10-21T00:00:00Z
uk,7557,2021-10-21T00:00:00Z
2,7411,2021-10-21T00:00:00Z
booster,7260,2021-10-21T00:00:00Z
virus,7203,2021-10-21T00:00:00Z
due,7079,2021-10-21T00:00:00Z
1,7074,2021-10-21T00:00:00Z
died,6803,2021-10-21T00:00:00Z
100,6741,2021-10-21T00:00:00Z
mask,6719,2021-10-21T00:00:00Z
plan,6679,2021-10-21T00:00:00Z
masks,6662,2021-10-21T00:00:00Z
death,6546,2021-10-21T00:00:00Z
quarantine,6482,2021-10-21T00:00:00Z
news,6345,2021-10-21T00:00:00Z
days,6266,2021-10-21T00:00:00Z
test,6249,2021-10-21T00:00:00Z
months,6143,2021-10-21T00:00:00Z
public,5962,2021-10-21T00:00:00Z
flu,5817,2021-10-21T00:00:00Z
care,5776,2021-10-21T00:00:00Z
doses,5739,2021-10-21T00:00:00Z
didnt,5616,2021-10-21T00:00:00Z
home,5603,2021-10-21T00:00:00Z
kids,5580,2021-10-21T00:00:00Z
doesnt,5524,2021-10-21T00:00:00Z
wuhan,5476,2021-10-21T00:00:00Z
country,5474,2021-10-21T00:00:00Z
children,5436,2021-10-21T00:00:00Z
youre,5360,2021-10-21T00:00:00Z
workers,5305,2021-10-21T00:00:00Z
stop,5203,2021-10-21T00:00:00Z
week,5166,2021-10-21T00:00:00Z
school,5146,2021-10-21T00:00:00Z
vaccinecentury,5082,2021-10-21T00:00:00Z
risk,4975,2021-10-21T00:00:00Z
hospital,4971,2021-10-21T00:00:00Z
spread,4961,2021-10-21T00:00:00Z
positive,4954,2021-10-21T00:00:00Z
ive,4895,2021-10-21T00:00:00Z
data,4859,2021-10-21T00:00:00Z
research,4630,2021-10-21T00:00:00Z
restrictions,4619,2021-10-21T00:00:00Z
3,4575,2021-10-21T00:00:00Z
shot,4573,2021-10-21T00:00:00Z
life,4563,2021-10-21T00:00:00Z
2021,4488,2021-10-21T00:00:00Z
live,4353,2021-10-21T00:00:00Z
die,4326,2021-10-21T00:00:00Z
isnt,4296,2021-10-21T00:00:00Z
unvaccinated,4136,2021-10-21T00:00:00Z
read,3995,2021-10-21T00:00:00Z
patients,3981,2021-10-21T00:00:00Z
crore,3980,2021-10-21T00:00:00Z
rate,3917,2021-10-21T00:00:00Z
19,3838,2021-10-21T00:00:00Z
2020,3838,2021-10-21T00:00:00Z
times,3834,2021-10-21T00:00:00Z
free,3826,2021-10-21T00:00:00Z
nhs,3714,2021-10-21T00:00:00Z
start,3708,2021-10-21T00:00:00Z
china,3657,2021-10-21T00:00:00Z
sick,3614,2021-10-21T00:00:00Z
vax,3595,2021-10-21T00:00:00Z
family,3585,2021-10-21T00:00:00Z
wont,3580,2021-10-21T00:00:00Z
lost,3537,2021-10-21T00:00:00Z
billion,3480,2021-10-21T00:00:00Z
nih,3466,2021-10-21T00:00:00Z
lot,3432,2021-10-21T00:00:00Z
support,3427,2021-10-21T00:00:00Z
safe,3420,2021-10-21T00:00:00Z
medical,3385,2021-10-21T00:00:00Z
feel,3384,2021-10-21T00:00:00Z
global,3384,2021-10-21T00:00:00Z
lives,3329,2021-10-21T00:00:00Z
fauci,3298,2021-10-21T00:00:00Z
countries,3294,2021-10-21T00:00:00Z
govt,3291,2021-10-21T00:00:00Z
dying,3273,2021-10-21T00:00:00Z
real,3258,2021-10-21T00:00:00Z
immunity,3242,2021-10-21T00:00:00Z
social,3233,2021-10-21T00:00:00Z
theyre,3222,2021-10-21T00:00:00Z
bad,3221,2021-10-21T00:00:00Z
million,3211,2021-10-21T00:00:00Z
testing,3208,2021-10-21T00:00:00Z
jab,3207,2021-10-21T00:00:00Z
5,3192,2021-10-21T00:00:00Z
wearing,3177,2021-10-21T00:00:00Z
hope,3171,2021-10-21T00:00:00Z
trump,3169,2021-10-21T00:00:00Z
