word1,n,date
covid,221500,2021-12-25T00:00:00Z
,53035,2021-12-25T00:00:00Z
christmas,44052,2021-12-25T00:00:00Z
pandemic,33484,2021-12-25T00:00:00Z
covid19,30261,2021-12-25T00:00:00Z
people,26519,2021-12-25T00:00:00Z
im,23285,2021-12-25T00:00:00Z
dont,17407,2021-12-25T00:00:00Z
fuck,17404,2021-12-25T00:00:00Z
positive,14514,2021-12-25T00:00:00Z
day,12827,2021-12-25T00:00:00Z
family,12775,2021-12-25T00:00:00Z
time,12569,2021-12-25T00:00:00Z
test,11888,2021-12-25T00:00:00Z
quarantine,11519,2021-12-25T00:00:00Z
merry,11061,2021-12-25T00:00:00Z
omicron,11007,2021-12-25T00:00:00Z
vaccine,10519,2021-12-25T00:00:00Z
hope,9727,2021-12-25T00:00:00Z
jin,9424,2021-12-25T00:00:00Z
vaccinated,9380,2021-12-25T00:00:00Z
hell,9285,2021-12-25T00:00:00Z
lockdown,8852,2021-12-25T00:00:00Z
health,8255,2021-12-25T00:00:00Z
tested,8255,2021-12-25T00:00:00Z
2,7853,2021-12-25T00:00:00Z
home,7561,2021-12-25T00:00:00Z
days,6776,2021-12-25T00:00:00Z
due,6738,2021-12-25T00:00:00Z
coronavirus,6458,2021-12-25T00:00:00Z
sick,6013,2021-12-25T00:00:00Z
stay,5945,2021-12-25T00:00:00Z
safe,5823,2021-12-25T00:00:00Z
news,5708,2021-12-25T00:00:00Z
vaccines,5678,2021-12-25T00:00:00Z
ive,5655,2021-12-25T00:00:00Z
world,5651,2021-12-25T00:00:00Z
didnt,5486,2021-12-25T00:00:00Z
care,5459,2021-12-25T00:00:00Z
symptoms,5449,2021-12-25T00:00:00Z
love,5393,2021-12-25T00:00:00Z
feel,5366,2021-12-25T00:00:00Z
youre,5318,2021-12-25T00:00:00Z
tests,5291,2021-12-25T00:00:00Z
virus,5216,2021-12-25T00:00:00Z
3,5207,2021-12-25T00:00:00Z
deaths,5101,2021-12-25T00:00:00Z
week,4804,2021-12-25T00:00:00Z
doesnt,4697,2021-12-25T00:00:00Z
yoongi,4647,2021-12-25T00:00:00Z
testing,4629,2021-12-25T00:00:00Z
shit,4583,2021-12-25T00:00:00Z
negative,4579,2021-12-25T00:00:00Z
happy,4532,2021-12-25T00:00:00Z
namjoon,4483,2021-12-25T00:00:00Z
stop,4480,2021-12-25T00:00:00Z
life,4428,2021-12-25T00:00:00Z
mask,4326,2021-12-25T00:00:00Z
fck,4325,2021-12-25T00:00:00Z
bad,4295,2021-12-25T00:00:00Z
rm,4025,2021-12-25T00:00:00Z
hospital,3985,2021-12-25T00:00:00Z
flu,3957,2021-12-25T00:00:00Z
fucking,3910,2021-12-25T00:00:00Z
1,3890,2021-12-25T00:00:00Z
booster,3866,2021-12-25T00:00:00Z
recovery,3833,2021-12-25T00:00:00Z
spread,3821,2021-12-25T00:00:00Z
variant,3807,2021-12-25T00:00:00Z
holiday,3792,2021-12-25T00:00:00Z
holidays,3735,2021-12-25T00:00:00Z
xmas,3719,2021-12-25T00:00:00Z
yall,3658,2021-12-25T00:00:00Z
hate,3656,2021-12-25T00:00:00Z
