word1,n,date
covid,179678,2020-08-07T00:00:00Z
covid19,136733,2020-08-07T00:00:00Z
coronavirus,74949,2020-08-07T00:00:00Z
,48046,2020-08-07T00:00:00Z
people,38265,2020-08-07T00:00:00Z
pandemic,23116,2020-08-07T00:00:00Z
trump,21872,2020-08-07T00:00:00Z
deaths,21694,2020-08-07T00:00:00Z
dont,20995,2020-08-07T00:00:00Z
im,16826,2020-08-07T00:00:00Z
due,15461,2020-08-07T00:00:00Z
realdonaldtrump,15365,2020-08-07T00:00:00Z
health,15330,2020-08-07T00:00:00Z
time,15183,2020-08-07T00:00:00Z
positive,15095,2020-08-07T00:00:00Z
test,13849,2020-08-07T00:00:00Z
virus,13778,2020-08-07T00:00:00Z
vaccine,11688,2020-08-07T00:00:00Z
school,11636,2020-08-07T00:00:00Z
19,11613,2020-08-07T00:00:00Z
day,10969,2020-08-07T00:00:00Z
death,10874,2020-08-07T00:00:00Z
news,10576,2020-08-07T00:00:00Z
mask,10533,2020-08-07T00:00:00Z
home,10119,2020-08-07T00:00:00Z
world,10021,2020-08-07T00:00:00Z
testing,9943,2020-08-07T00:00:00Z
masks,9635,2020-08-07T00:00:00Z
2,9046,2020-08-07T00:00:00Z
schools,8773,2020-08-07T00:00:00Z
tested,8609,2020-08-07T00:00:00Z
million,8420,2020-08-07T00:00:00Z
died,8386,2020-08-07T00:00:00Z
spread,8256,2020-08-07T00:00:00Z
tests,8168,2020-08-07T00:00:00Z
2020,8118,2020-08-07T00:00:00Z
kids,8001,2020-08-07T00:00:00Z
country,7870,2020-08-07T00:00:00Z
care,7735,2020-08-07T00:00:00Z
1,7719,2020-08-07T00:00:00Z
days,7503,2020-08-07T00:00:00Z
3,7406,2020-08-07T00:00:00Z
children,7340,2020-08-07T00:00:00Z
government,7290,2020-08-07T00:00:00Z
week,7209,2020-08-07T00:00:00Z
americans,7204,2020-08-07T00:00:00Z
patients,7188,2020-08-07T00:00:00Z
stop,6964,2020-08-07T00:00:00Z
read,6943,2020-08-07T00:00:00Z
risk,6786,2020-08-07T00:00:00Z
response,6718,2020-08-07T00:00:00Z
months,6574,2020-08-07T00:00:00Z
public,6341,2020-08-07T00:00:00Z
lockdown,6294,2020-08-07T00:00:00Z
students,6272,2020-08-07T00:00:00Z
die,6237,2020-08-07T00:00:00Z
life,6107,2020-08-07T00:00:00Z
didnt,6078,2020-08-07T00:00:00Z
safe,6050,2020-08-07T00:00:00Z
doesnt,6034,2020-08-07T00:00:00Z
flu,6026,2020-08-07T00:00:00Z
youre,6018,2020-08-07T00:00:00Z
live,5986,2020-08-07T00:00:00Z
rate,5716,2020-08-07T00:00:00Z
crisis,5664,2020-08-07T00:00:00Z
china,5632,2020-08-07T00:00:00Z
support,5611,2020-08-07T00:00:00Z
social,5555,2020-08-07T00:00:00Z
wear,5539,2020-08-07T00:00:00Z
times,5534,2020-08-07T00:00:00Z
negative,5478,2020-08-07T00:00:00Z
economy,5456,2020-08-07T00:00:00Z
president,5448,2020-08-07T00:00:00Z
relief,5407,2020-08-07T00:00:00Z
data,5359,2020-08-07T00:00:00Z
job,5356,2020-08-07T00:00:00Z
money,5249,2020-08-07T00:00:00Z
stay,5216,2020-08-07T00:00:00Z
august,5204,2020-08-07T00:00:00Z
jobs,5180,2020-08-07T00:00:00Z
business,5140,2020-08-07T00:00:00Z
total,5104,2020-08-07T00:00:00Z
family,5072,2020-08-07T00:00:00Z
india,5052,2020-08-07T00:00:00Z
free,5011,2020-08-07T00:00:00Z
county,4975,2020-08-07T00:00:00Z
isnt,4899,2020-08-07T00:00:00Z
5,4865,2020-08-07T00:00:00Z
report,4794,2020-08-07T00:00:00Z
lives,4792,2020-08-07T00:00:00Z
4,4746,2020-08-07T00:00:00Z
weeks,4700,2020-08-07T00:00:00Z
