word1,n,date
covid,147804,2021-03-07T00:00:00Z
pandemic,74407,2021-03-07T00:00:00Z
covid19,51979,2021-03-07T00:00:00Z
,48580,2021-03-07T00:00:00Z
lockdown,40352,2021-03-07T00:00:00Z
people,38293,2021-03-07T00:00:00Z
vaccine,25886,2021-03-07T00:00:00Z
dont,20733,2021-03-07T00:00:00Z
im,20523,2021-03-07T00:00:00Z
relief,15475,2021-03-07T00:00:00Z
coronavirus,15291,2021-03-07T00:00:00Z
time,15163,2021-03-07T00:00:00Z
bill,13839,2021-03-07T00:00:00Z
quarantine,11717,2021-03-07T00:00:00Z
deaths,10740,2021-03-07T00:00:00Z
day,10557,2021-03-07T00:00:00Z
vaccines,10233,2021-03-07T00:00:00Z
health,9785,2021-03-07T00:00:00Z
mask,8384,2021-03-07T00:00:00Z
home,8088,2021-03-07T00:00:00Z
2,7999,2021-03-07T00:00:00Z
due,7896,2021-03-07T00:00:00Z
masks,7761,2021-03-07T00:00:00Z
world,7662,2021-03-07T00:00:00Z
1,7341,2021-03-07T00:00:00Z
ive,7307,2021-03-07T00:00:00Z
virus,7301,2021-03-07T00:00:00Z
didnt,6951,2021-03-07T00:00:00Z
19,6830,2021-03-07T00:00:00Z
week,6497,2021-03-07T00:00:00Z
government,6466,2021-03-07T00:00:00Z
death,6442,2021-03-07T00:00:00Z
life,6435,2021-03-07T00:00:00Z
money,6403,2021-03-07T00:00:00Z
days,6312,2021-03-07T00:00:00Z
news,5908,2021-03-07T00:00:00Z
care,5900,2021-03-07T00:00:00Z
country,5891,2021-03-07T00:00:00Z
school,5846,2021-03-07T00:00:00Z
youre,5705,2021-03-07T00:00:00Z
doesnt,5628,2021-03-07T00:00:00Z
march,5622,2021-03-07T00:00:00Z
test,5506,2021-03-07T00:00:00Z
trump,5436,2021-03-07T00:00:00Z
stop,5292,2021-03-07T00:00:00Z
vaccination,5212,2021-03-07T00:00:00Z
biden,5128,2021-03-07T00:00:00Z
hope,5105,2021-03-07T00:00:00Z
pay,5038,2021-03-07T00:00:00Z
months,4958,2021-03-07T00:00:00Z
kids,4897,2021-03-07T00:00:00Z
public,4876,2021-03-07T00:00:00Z
vaccinated,4863,2021-03-07T00:00:00Z
support,4858,2021-03-07T00:00:00Z
3,4846,2021-03-07T00:00:00Z
lot,4806,2021-03-07T00:00:00Z
americans,4755,2021-03-07T00:00:00Z
feel,4729,2021-03-07T00:00:00Z
family,4705,2021-03-07T00:00:00Z
lost,4643,2021-03-07T00:00:00Z
died,4635,2021-03-07T00:00:00Z
spread,4535,2021-03-07T00:00:00Z
isnt,4524,2021-03-07T00:00:00Z
uk,4511,2021-03-07T00:00:00Z
times,4505,2021-03-07T00:00:00Z
read,4461,2021-03-07T00:00:00Z
live,4387,2021-03-07T00:00:00Z
love,4353,2021-03-07T00:00:00Z
positive,4350,2021-03-07T00:00:00Z
2020,4310,2021-03-07T00:00:00Z
india,4305,2021-03-07T00:00:00Z
restrictions,4239,2021-03-07T00:00:00Z
real,4187,2021-03-07T00:00:00Z
flu,4084,2021-03-07T00:00:00Z
weeks,4076,2021-03-07T00:00:00Z
ago,4064,2021-03-07T00:00:00Z
hard,4051,2021-03-07T00:00:00Z
senate,4050,2021-03-07T00:00:00Z
lives,4037,2021-03-07T00:00:00Z
risk,4004,2021-03-07T00:00:00Z
job,3994,2021-03-07T00:00:00Z
wont,3982,2021-03-07T00:00:00Z
children,3979,2021-03-07T00:00:00Z
schools,3966,2021-03-07T00:00:00Z
stay,3918,2021-03-07T00:00:00Z
bad,3916,2021-03-07T00:00:00Z
start,3910,2021-03-07T00:00:00Z
nhs,3828,2021-03-07T00:00:00Z
rules,3824,2021-03-07T00:00:00Z
global,3810,2021-03-07T00:00:00Z
theyre,3762,2021-03-07T00:00:00Z
safe,3713,2021-03-07T00:00:00Z
million,3703,2021-03-07T00:00:00Z
wear,3701,2021-03-07T00:00:00Z
workers,3687,2021-03-07T00:00:00Z
plan,3636,2021-03-07T00:00:00Z
women,3624,2021-03-07T00:00:00Z
started,3600,2021-03-07T00:00:00Z
ill,3540,2021-03-07T00:00:00Z
countries,3524,2021-03-07T00:00:00Z
friends,3517,2021-03-07T00:00:00Z
trillion,3501,2021-03-07T00:00:00Z
data,3499,2021-03-07T00:00:00Z
vote,3472,2021-03-07T00:00:00Z
havent,3468,2021-03-07T00:00:00Z
coming,3467,2021-03-07T00:00:00Z
party,3464,2021-03-07T00:00:00Z
wait,3462,2021-03-07T00:00:00Z
social,3461,2021-03-07T00:00:00Z
democrats,3452,2021-03-07T00:00:00Z
shit,3450,2021-03-07T00:00:00Z
stimulus,3421,2021-03-07T00:00:00Z
4,3411,2021-03-07T00:00:00Z
post,3395,2021-03-07T00:00:00Z
2021,3386,2021-03-07T00:00:00Z
voted,3357,2021-03-07T00:00:00Z
gop,3354,2021-03-07T00:00:00Z
