word1,n,date
covid,159234,2021-10-19T00:00:00Z
covid19,53410,2021-10-19T00:00:00Z
pandemic,47754,2021-10-19T00:00:00Z
people,34086,2021-10-19T00:00:00Z
,32843,2021-10-19T00:00:00Z
vaccine,30134,2021-10-19T00:00:00Z
vaccinated,19309,2021-10-19T00:00:00Z
dont,17376,2021-10-19T00:00:00Z
lockdown,15110,2021-10-19T00:00:00Z
deaths,14596,2021-10-19T00:00:00Z
im,13976,2021-10-19T00:00:00Z
health,12020,2021-10-19T00:00:00Z
time,11425,2021-10-19T00:00:00Z
vaccines,11136,2021-10-19T00:00:00Z
coronavirus,9805,2021-10-19T00:00:00Z
died,9533,2021-10-19T00:00:00Z
death,8985,2021-10-19T00:00:00Z
uk,7899,2021-10-19T00:00:00Z
vaccination,7875,2021-10-19T00:00:00Z
day,7266,2021-10-19T00:00:00Z
news,7195,2021-10-19T00:00:00Z
2,7012,2021-10-19T00:00:00Z
virus,6687,2021-10-19T00:00:00Z
due,6646,2021-10-19T00:00:00Z
world,6592,2021-10-19T00:00:00Z
government,6505,2021-10-19T00:00:00Z
1,6131,2021-10-19T00:00:00Z
flu,6127,2021-10-19T00:00:00Z
days,6046,2021-10-19T00:00:00Z
didnt,5988,2021-10-19T00:00:00Z
test,5960,2021-10-19T00:00:00Z
doesnt,5857,2021-10-19T00:00:00Z
home,5789,2021-10-19T00:00:00Z
positive,5744,2021-10-19T00:00:00Z
care,5733,2021-10-19T00:00:00Z
quarantine,5722,2021-10-19T00:00:00Z
data,5679,2021-10-19T00:00:00Z
school,5664,2021-10-19T00:00:00Z
risk,5614,2021-10-19T00:00:00Z
mask,5479,2021-10-19T00:00:00Z
months,5451,2021-10-19T00:00:00Z
youre,5419,2021-10-19T00:00:00Z
public,5398,2021-10-19T00:00:00Z
masks,5376,2021-10-19T00:00:00Z
die,5256,2021-10-19T00:00:00Z
booster,5201,2021-10-19T00:00:00Z
kids,5167,2021-10-19T00:00:00Z
spread,5124,2021-10-19T00:00:00Z
stop,5115,2021-10-19T00:00:00Z
19,5082,2021-10-19T00:00:00Z
week,5050,2021-10-19T00:00:00Z
unvaccinated,5040,2021-10-19T00:00:00Z
shot,4903,2021-10-19T00:00:00Z
powell,4724,2021-10-19T00:00:00Z
life,4690,2021-10-19T00:00:00Z
children,4635,2021-10-19T00:00:00Z
ive,4556,2021-10-19T00:00:00Z
colin,4469,2021-10-19T00:00:00Z
hospital,4459,2021-10-19T00:00:00Z
immunity,4435,2021-10-19T00:00:00Z
country,4425,2021-10-19T00:00:00Z
cancer,4343,2021-10-19T00:00:00Z
3,4339,2021-10-19T00:00:00Z
isnt,4122,2021-10-19T00:00:00Z
mandate,4047,2021-10-19T00:00:00Z
dying,4036,2021-10-19T00:00:00Z
vax,4036,2021-10-19T00:00:00Z
2021,3998,2021-10-19T00:00:00Z
live,3977,2021-10-19T00:00:00Z
times,3970,2021-10-19T00:00:00Z
rate,3858,2021-10-19T00:00:00Z
read,3823,2021-10-19T00:00:00Z
