word1,n,date
covid,100609,2021-10-24T00:00:00Z
pandemic,32836,2021-10-24T00:00:00Z
covid19,28297,2021-10-24T00:00:00Z
,24221,2021-10-24T00:00:00Z
people,22207,2021-10-24T00:00:00Z
vaccine,15220,2021-10-24T00:00:00Z
lockdown,12489,2021-10-24T00:00:00Z
dont,11788,2021-10-24T00:00:00Z
im,10215,2021-10-24T00:00:00Z
vaccinated,9386,2021-10-24T00:00:00Z
time,7901,2021-10-24T00:00:00Z
deaths,7351,2021-10-24T00:00:00Z
vaccines,7184,2021-10-24T00:00:00Z
health,6530,2021-10-24T00:00:00Z
coronavirus,6338,2021-10-24T00:00:00Z
virus,5377,2021-10-24T00:00:00Z
2,5114,2021-10-24T00:00:00Z
world,4630,2021-10-24T00:00:00Z
government,4602,2021-10-24T00:00:00Z
due,4512,2021-10-24T00:00:00Z
vaccination,4467,2021-10-24T00:00:00Z
day,4322,2021-10-24T00:00:00Z
quarantine,4276,2021-10-24T00:00:00Z
uk,4196,2021-10-24T00:00:00Z
death,3988,2021-10-24T00:00:00Z
didnt,3975,2021-10-24T00:00:00Z
mask,3845,2021-10-24T00:00:00Z
kids,3764,2021-10-24T00:00:00Z
died,3754,2021-10-24T00:00:00Z
home,3751,2021-10-24T00:00:00Z
news,3682,2021-10-24T00:00:00Z
days,3676,2021-10-24T00:00:00Z
test,3641,2021-10-24T00:00:00Z
1,3631,2021-10-24T00:00:00Z
doesnt,3629,2021-10-24T00:00:00Z
months,3601,2021-10-24T00:00:00Z
ive,3558,2021-10-24T00:00:00Z
risk,3539,2021-10-24T00:00:00Z
positive,3492,2021-10-24T00:00:00Z
masks,3490,2021-10-24T00:00:00Z
life,3469,2021-10-24T00:00:00Z
youre,3415,2021-10-24T00:00:00Z
children,3390,2021-10-24T00:00:00Z
flu,3388,2021-10-24T00:00:00Z
stop,3307,2021-10-24T00:00:00Z
spread,3297,2021-10-24T00:00:00Z
care,3293,2021-10-24T00:00:00Z
week,3234,2021-10-24T00:00:00Z
country,3230,2021-10-24T00:00:00Z
public,3208,2021-10-24T00:00:00Z
booster,3114,2021-10-24T00:00:00Z
research,3054,2021-10-24T00:00:00Z
unvaccinated,2989,2021-10-24T00:00:00Z
wuhan,2945,2021-10-24T00:00:00Z
restrictions,2905,2021-10-24T00:00:00Z
plan,2874,2021-10-24T00:00:00Z
live,2837,2021-10-24T00:00:00Z
die,2788,2021-10-24T00:00:00Z
family,2776,2021-10-24T00:00:00Z
3,2733,2021-10-24T00:00:00Z
isnt,2698,2021-10-24T00:00:00Z
fauci,2680,2021-10-24T00:00:00Z
data,2654,2021-10-24T00:00:00Z
19,2640,2021-10-24T00:00:00Z
school,2632,2021-10-24T00:00:00Z
vax,2624,2021-10-24T00:00:00Z
hospital,2542,2021-10-24T00:00:00Z
shot,2512,2021-10-24T00:00:00Z
money,2504,2021-10-24T00:00:00Z
rate,2485,2021-10-24T00:00:00Z
2020,2477,2021-10-24T00:00:00Z
feel,2378,2021-10-24T00:00:00Z
times,2373,2021-10-24T00:00:00Z
bad,2359,2021-10-24T00:00:00Z
lot,2344,2021-10-24T00:00:00Z
real,2342,2021-10-24T00:00:00Z
free,2327,2021-10-24T00:00:00Z
wont,2313,2021-10-24T00:00:00Z
safe,2268,2021-10-24T00:00:00Z
read,2254,2021-10-24T00:00:00Z
trump,2248,2021-10-24T00:00:00Z
hope,2235,2021-10-24T00:00:00Z
2021,2200,2021-10-24T00:00:00Z
patients,2173,2021-10-24T00:00:00Z
tested,2156,2021-10-24T00:00:00Z
china,2148,2021-10-24T00:00:00Z
global,2135,2021-10-24T00:00:00Z
lost,2135,2021-10-24T00:00:00Z
sick,2125,2021-10-24T00:00:00Z
lives,2106,2021-10-24T00:00:00Z
4,2090,2021-10-24T00:00:00Z
jab,2082,2021-10-24T00:00:00Z
tests,2070,2021-10-24T00:00:00Z
theyre,2053,2021-10-24T00:00:00Z
hes,2050,2021-10-24T00:00:00Z
started,2044,2021-10-24T00:00:00Z
start,2026,2021-10-24T00:00:00Z
person,2021,2021-10-24T00:00:00Z
ill,1990,2021-10-24T00:00:00Z
weeks,1977,2021-10-24T00:00:00Z
love,1943,2021-10-24T00:00:00Z
india,1938,2021-10-24T00:00:00Z
rules,1937,2021-10-24T00:00:00Z
million,1931,2021-10-24T00:00:00Z
job,1929,2021-10-24T00:00:00Z
immunity,1928,2021-10-24T00:00:00Z
5,1884,2021-10-24T00:00:00Z
dr,1875,2021-10-24T00:00:00Z
media,1870,2021-10-24T00:00:00Z
medical,1867,2021-10-24T00:00:00Z
dying,1861,2021-10-24T00:00:00Z
workers,1837,2021-10-24T00:00:00Z
social,1835,2021-10-24T00:00:00Z
science,1798,2021-10-24T00:00:00Z
hard,1789,2021-10-24T00:00:00Z
taking,1784,2021-10-24T00:00:00Z
100,1775,2021-10-24T00:00:00Z
nhs,1772,2021-10-24T00:00:00Z
nih,1763,2021-10-24T00:00:00Z
infection,1753,2021-10-24T00:00:00Z
stay,1751,2021-10-24T00:00:00Z
support,1751,2021-10-24T00:00:00Z
wearing,1730,2021-10-24T00:00:00Z
disease,1717,2021-10-24T00:00:00Z
coming,1713,2021-10-24T00:00:00Z
countries,1713,2021-10-24T00:00:00Z
wear,1710,2021-10-24T00:00:00Z
worse,1705,2021-10-24T00:00:00Z
system,1703,2021-10-24T00:00:00Z
shit,1690,2021-10-24T00:00:00Z
mandates,1687,2021-10-24T00:00:00Z
post,1685,2021-10-24T00:00:00Z
biden,1678,2021-10-24T00:00:00Z
havent,1664,2021-10-24T00:00:00Z
testing,1664,2021-10-24T00:00:00Z
govt,1663,2021-10-24T00:00:00Z
change,1620,2021-10-24T00:00:00Z
told,1619,2021-10-24T00:00:00Z
ed,1617,2021-10-24T00:00:00Z
measures,1601,2021-10-24T00:00:00Z
ago,1596,2021-10-24T00:00:00Z
total,1595,2021-10-24T00:00:00Z
friends,1590,2021-10-24T00:00:00Z
symptoms,1579,2021-10-24T00:00:00Z
reason,1562,2021-10-24T00:00:00Z
10,1554,2021-10-24T00:00:00Z
rates,1553,2021-10-24T00:00:00Z
protect,1549,2021-10-24T00:00:00Z
response,1542,2021-10-24T00:00:00Z
effects,1532,2021-10-24T00:00:00Z
population,1529,2021-10-24T00:00:00Z
travel,1527,2021-10-24T00:00:00Z
understand,1521,2021-10-24T00:00:00Z
arent,1520,2021-10-24T00:00:00Z
shots,1514,2021-10-24T00:00:00Z
americans,1510,2021-10-24T00:00:00Z
study,1507,2021-10-24T00:00:00Z
vaxxed,1501,2021-10-24T00:00:00Z
6,1468,2021-10-24T00:00:00Z
issues,1467,2021-10-24T00:00:00Z
lol,1466,2021-10-24T00:00:00Z
business,1455,2021-10-24T00:00:00Z
pm,1448,2021-10-24T00:00:00Z
control,1446,2021-10-24T00:00:00Z
catch,1438,2021-10-24T00:00:00Z
makes,1436,2021-10-24T00:00:00Z
wrong,1431,2021-10-24T00:00:00Z
october,1430,2021-10-24T00:00:00Z
remember,1424,2021-10-24T00:00:00Z
id,1421,2021-10-24T00:00:00Z
hit,1401,2021-10-24T00:00:00Z
sheeran,1401,2021-10-24T00:00:00Z
lab,1396,2021-10-24T00:00:00Z
daily,1395,2021-10-24T00:00:00Z
delta,1387,2021-10-24T00:00:00Z
report,1367,2021-10-24T00:00:00Z
true,1361,2021-10-24T00:00:00Z
watch,1356,2021-10-24T00:00:00Z
freedom,1354,2021-10-24T00:00:00Z
24,1352,2021-10-24T00:00:00Z
boris,1347,2021-10-24T00:00:00Z
food,1330,2021-10-24T00:00:00Z
cdc,1323,2021-10-24T00:00:00Z
game,1321,2021-10-24T00:00:00Z
sunday,1308,2021-10-24T00:00:00Z
funding,1306,2021-10-24T00:00:00Z
schools,1305,2021-10-24T00:00:00Z
age,1302,2021-10-24T00:00:00Z
wasnt,1300,2021-10-24T00:00:00Z
whats,1300,2021-10-24T00:00:00Z
national,1289,2021-10-24T00:00:00Z
god,1288,2021-10-24T00:00:00Z
20,1287,2021-10-24T00:00:00Z
team,1287,2021-10-24T00:00:00Z
online,1285,2021-10-24T00:00:00Z
pay,1279,2021-10-24T00:00:00Z
reported,1276,2021-10-24T00:00:00Z
winter,1272,2021-10-24T00:00:00Z
staff,1270,2021-10-24T00:00:00Z
dead,1260,2021-10-24T00:00:00Z
house,1260,2021-10-24T00:00:00Z
continue,1258,2021-10-24T00:00:00Z
wait,1256,2021-10-24T00:00:00Z
month,1253,2021-10-24T00:00:00Z
effective,1248,2021-10-24T00:00:00Z
living,1248,2021-10-24T00:00:00Z
pfizer,1247,2021-10-24T00:00:00Z
doses,1246,2021-10-24T00:00:00Z
caused,1243,2021-10-24T00:00:00Z
normal,1229,2021-10-24T00:00:00Z
hospitals,1227,2021-10-24T00:00:00Z
left,1226,2021-10-24T00:00:00Z
parents,1221,2021-10-24T00:00:00Z
jobs,1219,2021-10-24T00:00:00Z
yeah,1215,2021-10-24T00:00:00Z
story,1212,2021-10-24T00:00:00Z
happy,1206,2021-10-24T00:00:00Z
play,1206,2021-10-24T00:00:00Z
crisis,1195,2021-10-24T00:00:00Z
past,1194,2021-10-24T00:00:00Z
found,1193,2021-10-24T00:00:00Z
follow,1187,2021-10-24T00:00:00Z
bc,1184,2021-10-24T00:00:00Z
economy,1181,2021-10-24T00:00:00Z
jabs,1181,2021-10-24T00:00:00Z
happened,1180,2021-10-24T00:00:00Z
means,1180,2021-10-24T00:00:00Z
chance,1175,2021-10-24T00:00:00Z
season,1171,2021-10-24T00:00:00Z
spreading,1168,2021-10-24T00:00:00Z
killed,1167,2021-10-24T00:00:00Z
human,1154,2021-10-24T00:00:00Z
negative,1154,2021-10-24T00:00:00Z
12,1152,2021-10-24T00:00:00Z
millions,1149,2021-10-24T00:00:00Z
supply,1149,2021-10-24T00:00:00Z
australia,1144,2021-10-24T00:00:00Z
call,1140,2021-10-24T00:00:00Z
england,1132,2021-10-24T00:00:00Z
sense,1129,2021-10-24T00:00:00Z
immune,1124,2021-10-24T00:00:00Z
top,1119,2021-10-24T00:00:00Z
treatment,1119,2021-10-24T00:00:00Z
hours,1118,2021-10-24T00:00:00Z
low,1118,2021-10-24T00:00:00Z
current,1114,2021-10-24T00:00:00Z
outbreak,1112,2021-10-24T00:00:00Z
called,1104,2021-10-24T00:00:00Z
prevent,1103,2021-10-24T00:00:00Z
night,1102,2021-10-24T00:00:00Z
pass,1098,2021-10-24T00:00:00Z
check,1097,2021-10-24T00:00:00Z
natural,1095,2021-10-24T00:00:00Z
safety,1095,2021-10-24T00:00:00Z
infections,1092,2021-10-24T00:00:00Z
fear,1091,2021-10-24T00:00:00Z
ppl,1088,2021-10-24T00:00:00Z
city,1083,2021-10-24T00:00:00Z
double,1082,2021-10-24T00:00:00Z
pretty,1077,2021-10-24T00:00:00Z
wouldnt,1076,2021-10-24T00:00:00Z
vaccinations,1075,2021-10-24T00:00:00Z
issue,1070,2021-10-24T00:00:00Z
situation,1068,2021-10-24T00:00:00Z
variant,1065,2021-10-24T00:00:00Z
