word1,n,date
covid,165858,2021-09-27T00:00:00Z
covid19,55685,2021-09-27T00:00:00Z
pandemic,54394,2021-09-27T00:00:00Z
people,37110,2021-09-27T00:00:00Z
,37057,2021-09-27T00:00:00Z
vaccine,28434,2021-09-27T00:00:00Z
dont,19964,2021-09-27T00:00:00Z
vaccinated,18307,2021-09-27T00:00:00Z
im,16645,2021-09-27T00:00:00Z
lockdown,16503,2021-09-27T00:00:00Z
time,12403,2021-09-27T00:00:00Z
health,12164,2021-09-27T00:00:00Z
vaccines,10848,2021-09-27T00:00:00Z
quarantine,10738,2021-09-27T00:00:00Z
deaths,10503,2021-09-27T00:00:00Z
coronavirus,8992,2021-09-27T00:00:00Z
due,8195,2021-09-27T00:00:00Z
2,7950,2021-09-27T00:00:00Z
day,7824,2021-09-27T00:00:00Z
test,7730,2021-09-27T00:00:00Z
world,7666,2021-09-27T00:00:00Z
vaccination,7501,2021-09-27T00:00:00Z
life,7277,2021-09-27T00:00:00Z
home,7186,2021-09-27T00:00:00Z
virus,7139,2021-09-27T00:00:00Z
booster,7017,2021-09-27T00:00:00Z
shot,7014,2021-09-27T00:00:00Z
care,6734,2021-09-27T00:00:00Z
days,6695,2021-09-27T00:00:00Z
died,6611,2021-09-27T00:00:00Z
kids,6356,2021-09-27T00:00:00Z
school,6351,2021-09-27T00:00:00Z
youre,6339,2021-09-27T00:00:00Z
death,6166,2021-09-27T00:00:00Z
positive,6115,2021-09-27T00:00:00Z
doesnt,6091,2021-09-27T00:00:00Z
hospital,6045,2021-09-27T00:00:00Z
government,6041,2021-09-27T00:00:00Z
didnt,6040,2021-09-27T00:00:00Z
unvaccinated,5993,2021-09-27T00:00:00Z
months,5974,2021-09-27T00:00:00Z
mask,5850,2021-09-27T00:00:00Z
1,5719,2021-09-27T00:00:00Z
flu,5632,2021-09-27T00:00:00Z
news,5629,2021-09-27T00:00:00Z
week,5494,2021-09-27T00:00:00Z
patients,5406,2021-09-27T00:00:00Z
spread,5311,2021-09-27T00:00:00Z
stop,5195,2021-09-27T00:00:00Z
public,5175,2021-09-27T00:00:00Z
children,5171,2021-09-27T00:00:00Z
data,5146,2021-09-27T00:00:00Z
ive,5113,2021-09-27T00:00:00Z
risk,5009,2021-09-27T00:00:00Z
country,5004,2021-09-27T00:00:00Z
biden,4990,2021-09-27T00:00:00Z
die,4808,2021-09-27T00:00:00Z
isnt,4771,2021-09-27T00:00:00Z
live,4766,2021-09-27T00:00:00Z
workers,4750,2021-09-27T00:00:00Z
wont,4699,2021-09-27T00:00:00Z
masks,4586,2021-09-27T00:00:00Z
sick,4553,2021-09-27T00:00:00Z
3,4444,2021-09-27T00:00:00Z
family,4330,2021-09-27T00:00:00Z
hope,4269,2021-09-27T00:00:00Z
tests,4235,2021-09-27T00:00:00Z
read,4223,2021-09-27T00:00:00Z
vax,4190,2021-09-27T00:00:00Z
testing,4178,2021-09-27T00:00:00Z
feel,4146,2021-09-27T00:00:00Z
pfizer,4145,2021-09-27T00:00:00Z
2021,4108,2021-09-27T00:00:00Z
dying,4087,2021-09-27T00:00:00Z
medical,4038,2021-09-27T00:00:00Z
uk,3915,2021-09-27T00:00:00Z
rate,3871,2021-09-27T00:00:00Z
lot,3855,2021-09-27T00:00:00Z
restrictions,3845,2021-09-27T00:00:00Z
times,3842,2021-09-27T00:00:00Z
bad,3841,2021-09-27T00:00:00Z
free,3787,2021-09-27T00:00:00Z
tested,3770,2021-09-27T00:00:00Z
theyre,3767,2021-09-27T00:00:00Z
2020,3755,2021-09-27T00:00:00Z
real,3746,2021-09-27T00:00:00Z
trump,3728,2021-09-27T00:00:00Z
safe,3712,2021-09-27T00:00:00Z
system,3569,2021-09-27T00:00:00Z
lost,3523,2021-09-27T00:00:00Z
person,3522,2021-09-27T00:00:00Z
weeks,3512,2021-09-27T00:00:00Z
global,3489,2021-09-27T00:00:00Z
4,3403,2021-09-27T00:00:00Z
hospitals,3373,2021-09-27T00:00:00Z
study,3370,2021-09-27T00:00:00Z
start,3369,2021-09-27T00:00:00Z
schools,3339,2021-09-27T00:00:00Z
media,3326,2021-09-27T00:00:00Z
support,3326,2021-09-27T00:00:00Z
job,3318,2021-09-27T00:00:00Z
immunity,3227,2021-09-27T00:00:00Z
money,3189,2021-09-27T00:00:00Z
hes,3183,2021-09-27T00:00:00Z
million,3183,2021-09-27T00:00:00Z
lives,3133,2021-09-27T00:00:00Z
shots,3131,2021-09-27T00:00:00Z
symptoms,3120,2021-09-27T00:00:00Z
hard,3115,2021-09-27T00:00:00Z
19,3107,2021-09-27T00:00:00Z
taking,3085,2021-09-27T00:00:00Z
stay,3057,2021-09-27T00:00:00Z
ill,3039,2021-09-27T00:00:00Z
crisis,3038,2021-09-27T00:00:00Z
post,3012,2021-09-27T00:00:00Z
business,3000,2021-09-27T00:00:00Z
report,2943,2021-09-27T00:00:00Z
population,2919,2021-09-27T00:00:00Z
started,2914,2021-09-27T00:00:00Z
5,2874,2021-09-27T00:00:00Z
healthcare,2864,2021-09-27T00:00:00Z
vaxxed,2859,2021-09-27T00:00:00Z
daily,2857,2021-09-27T00:00:00Z
social,2842,2021-09-27T00:00:00Z
arent,2785,2021-09-27T00:00:00Z
president,2751,2021-09-27T00:00:00Z
10,2747,2021-09-27T00:00:00Z
americans,2746,2021-09-27T00:00:00Z
love,2745,2021-09-27T00:00:00Z
countries,2736,2021-09-27T00:00:00Z
staff,2732,2021-09-27T00:00:00Z
students,2728,2021-09-27T00:00:00Z
shit,2723,2021-09-27T00:00:00Z
travel,2696,2021-09-27T00:00:00Z
normal,2675,2021-09-27T00:00:00Z
monday,2662,2021-09-27T00:00:00Z
disease,2636,2021-09-27T00:00:00Z
understand,2625,2021-09-27T00:00:00Z
plan,2623,2021-09-27T00:00:00Z
change,2583,2021-09-27T00:00:00Z
effects,2583,2021-09-27T00:00:00Z
brexit,2581,2021-09-27T00:00:00Z
coming,2569,2021-09-27T00:00:00Z
science,2559,2021-09-27T00:00:00Z
ago,2533,2021-09-27T00:00:00Z
100,2532,2021-09-27T00:00:00Z
protect,2528,2021-09-27T00:00:00Z
research,2523,2021-09-27T00:00:00Z
havent,2500,2021-09-27T00:00:00Z
response,2495,2021-09-27T00:00:00Z
infection,2493,2021-09-27T00:00:00Z
negative,2492,2021-09-27T00:00:00Z
community,2488,2021-09-27T00:00:00Z
china,2487,2021-09-27T00:00:00Z
county,2482,2021-09-27T00:00:00Z
worse,2460,2021-09-27T00:00:00Z
bc,2456,2021-09-27T00:00:00Z
wear,2440,2021-09-27T00:00:00Z
cdc,2439,2021-09-27T00:00:00Z
told,2426,2021-09-27T00:00:00Z
team,2423,2021-09-27T00:00:00Z
doctors,2420,2021-09-27T00:00:00Z
total,2415,2021-09-27T00:00:00Z
issues,2405,2021-09-27T00:00:00Z
makes,2397,2021-09-27T00:00:00Z
lol,2396,2021-09-27T00:00:00Z
age,2391,2021-09-27T00:00:00Z
mandate,2368,2021-09-27T00:00:00Z
reason,2368,2021-09-27T00:00:00Z
september,2347,2021-09-27T00:00:00Z
pay,2339,2021-09-27T00:00:00Z
australia,2333,2021-09-27T00:00:00Z
police,2330,2021-09-27T00:00:00Z
call,2328,2021-09-27T00:00:00Z
rules,2318,2021-09-27T00:00:00Z
nsw,2302,2021-09-27T00:00:00Z
wrong,2301,2021-09-27T00:00:00Z
delta,2296,2021-09-27T00:00:00Z
dr,2294,2021-09-27T00:00:00Z
icu,2289,2021-09-27T00:00:00Z
wait,2282,2021-09-27T00:00:00Z
left,2281,2021-09-27T00:00:00Z
6,2271,2021-09-27T00:00:00Z
food,2264,2021-09-27T00:00:00Z
12,2257,2021-09-27T00:00:00Z
treatment,2254,2021-09-27T00:00:00Z
impact,2252,2021-09-27T00:00:00Z
jab,2243,2021-09-27T00:00:00Z
whats,2242,2021-09-27T00:00:00Z
control,2241,2021-09-27T00:00:00Z
rates,2216,2021-09-27T00:00:00Z
safety,2216,2021-09-27T00:00:00Z
dose,2206,2021-09-27T00:00:00Z
hit,2200,2021-09-27T00:00:00Z
mandates,2173,2021-09-27T00:00:00Z
id,2171,2021-09-27T00:00:00Z
reported,2156,2021-09-27T00:00:00Z
fight,2150,2021-09-27T00:00:00Z
scientists,2124,2021-09-27T00:00:00Z
ppl,2119,2021-09-27T00:00:00Z
red,2117,2021-09-27T00:00:00Z
past,2115,2021-09-27T00:00:00Z
house,2114,2021-09-27T00:00:00Z
online,2107,2021-09-27T00:00:00Z
continue,2085,2021-09-27T00:00:00Z
sense,2082,2021-09-27T00:00:00Z
friends,2071,2021-09-27T00:00:00Z
living,2056,2021-09-27T00:00:00Z
check,2053,2021-09-27T00:00:00Z
remember,2053,2021-09-27T00:00:00Z
chance,2029,2021-09-27T00:00:00Z
parents,2024,2021-09-27T00:00:00Z
dead,2016,2021-09-27T00:00:00Z
yeah,2014,2021-09-27T00:00:00Z
natural,2009,2021-09-27T00:00:00Z
learn,1995,2021-09-27T00:00:00Z
india,1987,2021-09-27T00:00:00Z
city,1977,2021-09-27T00:00:00Z
catch,1974,2021-09-27T00:00:00Z
thousands,1965,2021-09-27T00:00:00Z
true,1963,2021-09-27T00:00:00Z
wasnt,1962,2021-09-27T00:00:00Z
spreading,1956,2021-09-27T00:00:00Z
information,1953,2021-09-27T00:00:00Z
fear,1949,2021-09-27T00:00:00Z
month,1947,2021-09-27T00:00:00Z
update,1945,2021-09-27T00:00:00Z
talking,1944,2021-09-27T00:00:00Z
pm,1941,2021-09-27T00:00:00Z
doctor,1933,2021-09-27T00:00:00Z
literally,1933,2021-09-27T00:00:00Z
prevent,1930,2021-09-27T00:00:00Z
wearing,1925,2021-09-27T00:00:00Z
watch,1912,2021-09-27T00:00:00Z
effective,1903,2021-09-27T00:00:00Z
govt,1897,2021-09-27T00:00:00Z
cold,1887,2021-09-27T00:00:00Z
current,1887,2021-09-27T00:00:00Z
national,1882,2021-09-27T00:00:00Z
wouldnt,1880,2021-09-27T00:00:00Z
season,1877,2021-09-27T00:00:00Z
issue,1875,2021-09-27T00:00:00Z
story,1874,2021-09-27T00:00:00Z
pretty,1859,2021-09-27T00:00:00Z
god,1856,2021-09-27T00:00:00Z
close,1854,2021-09-27T00:00:00Z
found,1848,2021-09-27T00:00:00Z
article,1843,2021-09-27T00:00:00Z
healthy,1842,2021-09-27T00:00:00Z
7,1838,2021-09-27T00:00:00Z
means,1837,2021-09-27T00:00:00Z
received,1822,2021-09-27T00:00:00Z
talk,1814,2021-09-27T00:00:00Z
deal,1813,2021-09-27T00:00:00Z
local,1804,2021-09-27T00:00:00Z
recovery,1803,2021-09-27T00:00:00Z
low,1799,2021-09-27T00:00:00Z
caused,1798,2021-09-27T00:00:00Z
ivermectin,1797,2021-09-27T00:00:00Z
called,1792,2021-09-27T00:00:00Z
18,1784,2021-09-27T00:00:00Z
happy,1780,2021-09-27T00:00:00Z
economy,1779,2021-09-27T00:00:00Z
return,1777,2021-09-27T00:00:00Z
future,1772,2021-09-27T00:00:00Z
vaccinations,1769,2021-09-27T00:00:00Z
drivers,1765,2021-09-27T00:00:00Z
fuel,1765,2021-09-27T00:00:00Z
infected,1763,2021-09-27T00:00:00Z
political,1754,2021-09-27T00:00:00Z
doses,1750,2021-09-27T00:00:00Z
follow,1749,2021-09-27T00:00:00Z
america,1748,2021-09-27T00:00:00Z
guess,1747,2021-09-27T00:00:00Z
false,1743,2021-09-27T00:00:00Z
survive,1741,2021-09-27T00:00:00Z
immune,1733,2021-09-27T00:00:00Z
potus,1731,2021-09-27T00:00:00Z
blame,1729,2021-09-27T00:00:00Z
including,1725,2021-09-27T00:00:00Z
half,1723,2021-09-27T00:00:00Z
leave,1705,2021-09-27T00:00:00Z
gonna,1701,2021-09-27T00:00:00Z
heres,1701,2021-09-27T00:00:00Z
party,1701,2021-09-27T00:00:00Z
question,1700,2021-09-27T00:00:00Z
waiting,1689,2021-09-27T00:00:00Z
shortage,1682,2021-09-27T00:00:00Z
27,1676,2021-09-27T00:00:00Z
top,1671,2021-09-27T00:00:00Z
human,1670,2021-09-27T00:00:00Z
tourism,1662,2021-09-27T00:00:00Z
happened,1656,2021-09-27T00:00:00Z
weve,1656,2021-09-27T00:00:00Z
hours,1655,2021-09-27T00:00:00Z
policy,1651,2021-09-27T00:00:00Z
killed,1643,2021-09-27T00:00:00Z
lockdowns,1637,2021-09-27T00:00:00Z
20,1636,2021-09-27T00:00:00Z
freedom,1636,2021-09-27T00:00:00Z
situation,1629,2021-09-27T00:00:00Z
visit,1628,2021-09-27T00:00:00Z
outbreak,1626,2021-09-27T00:00:00Z
child,1624,2021-09-27T00:00:00Z
severe,1619,2021-09-27T00:00:00Z
october,1616,2021-09-27T00:00:00Z
stupid,1613,2021-09-27T00:00:00Z
fucking,1609,2021-09-27T00:00:00Z
related,1588,2021-09-27T00:00:00Z
nurses,1587,2021-09-27T00:00:00Z
jobs,1582,2021-09-27T00:00:00Z
measures,1581,2021-09-27T00:00:00Z
evidence,1579,2021-09-27T00:00:00Z
wave,1579,2021-09-27T00:00:00Z
matter,1578,2021-09-27T00:00:00Z
reports,1574,2021-09-27T00:00:00Z
american,1572,2021-09-27T00:00:00Z
rest,1568,2021-09-27T00:00:00Z
8,1566,2021-09-27T00:00:00Z
friend,1563,2021-09-27T00:00:00Z
game,1563,2021-09-27T00:00:00Z
save,1562,2021-09-27T00:00:00Z
families,1552,2021-09-27T00:00:00Z
double,1549,2021-09-27T00:00:00Z
variant,1548,2021-09-27T00:00:00Z
fuck,1547,2021-09-27T00:00:00Z
results,1544,2021-09-27T00:00:00Z
federal,1537,2021-09-27T00:00:00Z
join,1537,2021-09-27T00:00:00Z
happen,1534,2021-09-27T00:00:00Z
businesses,1533,2021-09-27T00:00:00Z
bit,1519,2021-09-27T00:00:00Z
hear,1517,2021-09-27T00:00:00Z
line,1514,2021-09-27T00:00:00Z
heart,1505,2021-09-27T00:00:00Z
fine,1502,2021-09-27T00:00:00Z
antibodies,1501,2021-09-27T00:00:00Z
play,1499,2021-09-27T00:00:00Z
choice,1494,2021-09-27T00:00:00Z
agree,1492,2021-09-27T00:00:00Z
worst,1491,2021-09-27T00:00:00Z
york,1479,2021-09-27T00:00:00Z
view,1478,2021-09-27T00:00:00Z
common,1476,2021-09-27T00:00:00Z
term,1476,2021-09-27T00:00:00Z
video,1475,2021-09-27T00:00:00Z
kill,1472,2021-09-27T00:00:00Z
border,1471,2021-09-27T00:00:00Z
increase,1467,2021-09-27T00:00:00Z
leaders,1463,2021-09-27T00:00:00Z
shortages,1462,2021-09-27T00:00:00Z
shes,1460,2021-09-27T00:00:00Z
infections,1459,2021-09-27T00:00:00Z
morning,1456,2021-09-27T00:00:00Z
millions,1453,2021-09-27T00:00:00Z
set,1453,2021-09-27T00:00:00Z
war,1442,2021-09-27T00:00:00Z
entire,1438,2021-09-27T00:00:00Z
canada,1437,2021-09-27T00:00:00Z
climate,1433,2021-09-27T00:00:00Z
body,1423,2021-09-27T00:00:00Z
finally,1422,2021-09-27T00:00:00Z
women,1420,2021-09-27T00:00:00Z
yall,1417,2021-09-27T00:00:00Z
wuhan,1409,2021-09-27T00:00:00Z
poor,1408,2021-09-27T00:00:00Z
thinking,1407,2021-09-27T00:00:00Z
caught,1405,2021-09-27T00:00:00Z
couldnt,1405,2021-09-27T00:00:00Z
sad,1404,2021-09-27T00:00:00Z
active,1403,2021-09-27T00:00:00Z
supply,1402,2021-09-27T00:00:00Z
dangerous,1394,2021-09-27T00:00:00Z
confirmed,1388,2021-09-27T00:00:00Z
expectancy,1388,2021-09-27T00:00:00Z
hell,1388,2021-09-27T00:00:00Z
idea,1388,2021-09-27T00:00:00Z
price,1387,2021-09-27T00:00:00Z
killing,1385,2021-09-27T00:00:00Z
pass,1385,2021-09-27T00:00:00Z
employees,1384,2021-09-27T00:00:00Z
boosters,1382,2021-09-27T00:00:00Z
cancer,1382,2021-09-27T00:00:00Z
access,1381,2021-09-27T00:00:00Z
treat,1373,2021-09-27T00:00:00Z
experience,1372,2021-09-27T00:00:00Z
anti,1368,2021-09-27T00:00:00Z
list,1364,2021-09-27T00:00:00Z
emergency,1362,2021-09-27T00:00:00Z
office,1361,2021-09-27T00:00:00Z
contact,1358,2021-09-27T00:00:00Z
delay,1354,2021-09-27T00:00:00Z
level,1351,2021-09-27T00:00:00Z
event,1338,2021-09-27T00:00:00Z
sept,1338,2021-09-27T00:00:00Z
mental,1335,2021-09-27T00:00:00Z
allowed,1330,2021-09-27T00:00:00Z
white,1329,2021-09-27T00:00:00Z
book,1328,2021-09-27T00:00:00Z
huge,1327,2021-09-27T00:00:00Z
folks,1311,2021-09-27T00:00:00Z
imagine,1311,2021-09-27T00:00:00Z
history,1310,2021-09-27T00:00:00Z
feeling,1308,2021-09-27T00:00:00Z
industry,1306,2021-09-27T00:00:00Z
lack,1306,2021-09-27T00:00:00Z
miss,1305,2021-09-27T00:00:00Z
beginning,1303,2021-09-27T00:00:00Z
personal,1297,2021-09-27T00:00:00Z
absolutely,1294,2021-09-27T00:00:00Z
trust,1292,2021-09-27T00:00:00Z
happening,1291,2021-09-27T00:00:00Z
class,1283,2021-09-27T00:00:00Z
joe,1278,2021-09-27T00:00:00Z
eligible,1277,2021-09-27T00:00:00Z
share,1277,2021-09-27T00:00:00Z
15,1276,2021-09-27T00:00:00Z
result,1275,2021-09-27T00:00:00Z
