word1,n,date
covid,139957,2020-05-31T00:00:00Z
covid19,115842,2020-05-31T00:00:00Z
coronavirus,95262,2020-05-31T00:00:00Z
people,47115,2020-05-31T00:00:00Z
,41707,2020-05-31T00:00:00Z
19,19197,2020-05-31T00:00:00Z
dont,19088,2020-05-31T00:00:00Z
pandemic,18993,2020-05-31T00:00:00Z
deaths,18300,2020-05-31T00:00:00Z
trump,16335,2020-05-31T00:00:00Z
lockdown,14651,2020-05-31T00:00:00Z
im,14286,2020-05-31T00:00:00Z
time,13785,2020-05-31T00:00:00Z
virus,12305,2020-05-31T00:00:00Z
world,12059,2020-05-31T00:00:00Z
due,11717,2020-05-31T00:00:00Z
news,11351,2020-05-31T00:00:00Z
protests,11334,2020-05-31T00:00:00Z
health,11228,2020-05-31T00:00:00Z
country,11219,2020-05-31T00:00:00Z
death,10671,2020-05-31T00:00:00Z
realdonaldtrump,10460,2020-05-31T00:00:00Z
government,10008,2020-05-31T00:00:00Z
riots,9999,2020-05-31T00:00:00Z
home,9764,2020-05-31T00:00:00Z
social,9764,2020-05-31T00:00:00Z
police,9379,2020-05-31T00:00:00Z
black,9028,2020-05-31T00:00:00Z
care,8809,2020-05-31T00:00:00Z
2,8529,2020-05-31T00:00:00Z
day,8436,2020-05-31T00:00:00Z
spread,8098,2020-05-31T00:00:00Z
2020,7928,2020-05-31T00:00:00Z
positive,7844,2020-05-31T00:00:00Z
stay,7611,2020-05-31T00:00:00Z
patients,7157,2020-05-31T00:00:00Z
hospital,7085,2020-05-31T00:00:00Z
days,7065,2020-05-31T00:00:00Z
protest,7027,2020-05-31T00:00:00Z
1,6974,2020-05-31T00:00:00Z
didnt,6793,2020-05-31T00:00:00Z
lives,6745,2020-05-31T00:00:00Z
safe,6674,2020-05-31T00:00:00Z
america,6578,2020-05-31T00:00:00Z
crisis,6520,2020-05-31T00:00:00Z
testing,6481,2020-05-31T00:00:00Z
test,6288,2020-05-31T00:00:00Z
masks,6223,2020-05-31T00:00:00Z
risk,6152,2020-05-31T00:00:00Z
distancing,6055,2020-05-31T00:00:00Z
total,6024,2020-05-31T00:00:00Z
china,5999,2020-05-31T00:00:00Z
weeks,5865,2020-05-31T00:00:00Z
stop,5861,2020-05-31T00:00:00Z
uk,5850,2020-05-31T00:00:00Z
india,5775,2020-05-31T00:00:00Z
racism,5765,2020-05-31T00:00:00Z
public,5702,2020-05-31T00:00:00Z
youre,5634,2020-05-31T00:00:00Z
week,5527,2020-05-31T00:00:00Z
3,5514,2020-05-31T00:00:00Z
live,5509,2020-05-31T00:00:00Z
kiitkissfightscovid19,5408,2020-05-31T00:00:00Z
protesting,5327,2020-05-31T00:00:00Z
months,5277,2020-05-31T00:00:00Z
life,5198,2020-05-31T00:00:00Z
doesnt,5167,2020-05-31T00:00:00Z
economy,5151,2020-05-31T00:00:00Z
hope,5085,2020-05-31T00:00:00Z
died,5048,2020-05-31T00:00:00Z
mask,5012,2020-05-31T00:00:00Z
support,4970,2020-05-31T00:00:00Z
president,4966,2020-05-31T00:00:00Z
isnt,4926,2020-05-31T00:00:00Z
fight,4872,2020-05-31T00:00:00Z
4,4861,2020-05-31T00:00:00Z
response,4855,2020-05-31T00:00:00Z
real,4714,2020-05-31T00:00:00Z
times,4660,2020-05-31T00:00:00Z
media,4599,2020-05-31T00:00:00Z
tested,4565,2020-05-31T00:00:00Z
read,4510,2020-05-31T00:00:00Z
business,4494,2020-05-31T00:00:00Z
money,4477,2020-05-31T00:00:00Z
businesses,4426,2020-05-31T00:00:00Z
die,4395,2020-05-31T00:00:00Z
white,4395,2020-05-31T00:00:00Z
free,4372,2020-05-31T00:00:00Z
shit,4360,2020-05-31T00:00:00Z
war,4348,2020-05-31T00:00:00Z
million,4321,2020-05-31T00:00:00Z
americans,4301,2020-05-31T00:00:00Z
family,4273,2020-05-31T00:00:00Z
cities,4238,2020-05-31T00:00:00Z
george,4221,2020-05-31T00:00:00Z
achyutasamanta,4220,2020-05-31T00:00:00Z
june,4125,2020-05-31T00:00:00Z
protesters,4114,2020-05-31T00:00:00Z
remember,4080,2020-05-31T00:00:00Z
wuhan,4080,2020-05-31T00:00:00Z
disease,4055,2020-05-31T00:00:00Z
bad,4013,2020-05-31T00:00:00Z
spike,4005,2020-05-31T00:00:00Z
coming,3993,2020-05-31T00:00:00Z
tests,3942,2020-05-31T00:00:00Z
medical,3920,2020-05-31T00:00:00Z
theyre,3905,2020-05-31T00:00:00Z
workers,3899,2020-05-31T00:00:00Z
lot,3887,2020-05-31T00:00:00Z
start,3845,2020-05-31T00:00:00Z
daily,3840,2020-05-31T00:00:00Z
rate,3820,2020-05-31T00:00:00Z
city,3817,2020-05-31T00:00:00Z
floyd,3809,2020-05-31T00:00:00Z
dead,3730,2020-05-31T00:00:00Z
corona,3719,2020-05-31T00:00:00Z
wont,3702,2020-05-31T00:00:00Z
rules,3661,2020-05-31T00:00:00Z
vaccine,3652,2020-05-31T00:00:00Z
govt,3623,2020-05-31T00:00:00Z
impact,3587,2020-05-31T00:00:00Z
lost,3580,2020-05-31T00:00:00Z
feel,3572,2020-05-31T00:00:00Z
hospitals,3508,2020-05-31T00:00:00Z
taking,3498,2020-05-31T00:00:00Z
wave,3471,2020-05-31T00:00:00Z
confirmed,3470,2020-05-31T00:00:00Z
yall,3428,2020-05-31T00:00:00Z
ive,3394,2020-05-31T00:00:00Z
hes,3336,2020-05-31T00:00:00Z
reported,3335,2020-05-31T00:00:00Z
situation,3320,2020-05-31T00:00:00Z
global,3306,2020-05-31T00:00:00Z
top,3302,2020-05-31T00:00:00Z
symptoms,3301,2020-05-31T00:00:00Z
whats,3294,2020-05-31T00:00:00Z
happened,3286,2020-05-31T00:00:00Z
blacklivesmatter,3263,2020-05-31T00:00:00Z
leadership,3263,2020-05-31T00:00:00Z
quarantine,3250,2020-05-31T00:00:00Z
update,3246,2020-05-31T00:00:00Z
community,3210,2020-05-31T00:00:00Z
data,3205,2020-05-31T00:00:00Z
spreading,3178,2020-05-31T00:00:00Z
job,3166,2020-05-31T00:00:00Z
fire,3144,2020-05-31T00:00:00Z
wear,3124,2020-05-31T00:00:00Z
homes,3110,2020-05-31T00:00:00Z
outbreak,3100,2020-05-31T00:00:00Z
