word1,n,date
covid,201511,2020-09-17T00:00:00Z
covid19,121228,2020-09-17T00:00:00Z
coronavirus,69044,2020-09-17T00:00:00Z
,46472,2020-09-17T00:00:00Z
people,44886,2020-09-17T00:00:00Z
trump,37712,2020-09-17T00:00:00Z
deaths,24557,2020-09-17T00:00:00Z
dont,22634,2020-09-17T00:00:00Z
pandemic,22096,2020-09-17T00:00:00Z
vaccine,18753,2020-09-17T00:00:00Z
health,17798,2020-09-17T00:00:00Z
im,16492,2020-09-17T00:00:00Z
test,15732,2020-09-17T00:00:00Z
time,14860,2020-09-17T00:00:00Z
realdonaldtrump,14671,2020-09-17T00:00:00Z
virus,14436,2020-09-17T00:00:00Z
due,13434,2020-09-17T00:00:00Z
positive,12774,2020-09-17T00:00:00Z
masks,11999,2020-09-17T00:00:00Z
mask,11914,2020-09-17T00:00:00Z
testing,11856,2020-09-17T00:00:00Z
news,11421,2020-09-17T00:00:00Z
death,10866,2020-09-17T00:00:00Z
day,10224,2020-09-17T00:00:00Z
school,10091,2020-09-17T00:00:00Z
care,9795,2020-09-17T00:00:00Z
world,9772,2020-09-17T00:00:00Z
19,9753,2020-09-17T00:00:00Z
government,9182,2020-09-17T00:00:00Z
americans,9101,2020-09-17T00:00:00Z
died,8886,2020-09-17T00:00:00Z
2,8834,2020-09-17T00:00:00Z
response,8761,2020-09-17T00:00:00Z
home,8736,2020-09-17T00:00:00Z
cdc,8721,2020-09-17T00:00:00Z
flu,8710,2020-09-17T00:00:00Z
public,8673,2020-09-17T00:00:00Z
lockdown,8431,2020-09-17T00:00:00Z
tests,8123,2020-09-17T00:00:00Z
didnt,8067,2020-09-17T00:00:00Z
president,8022,2020-09-17T00:00:00Z
spread,7907,2020-09-17T00:00:00Z
doesnt,7755,2020-09-17T00:00:00Z
tested,7656,2020-09-17T00:00:00Z
stop,7538,2020-09-17T00:00:00Z
trumps,7520,2020-09-17T00:00:00Z
country,7423,2020-09-17T00:00:00Z
biden,7408,2020-09-17T00:00:00Z
1,7205,2020-09-17T00:00:00Z
million,7174,2020-09-17T00:00:00Z
patients,7130,2020-09-17T00:00:00Z
life,7070,2020-09-17T00:00:00Z
months,6990,2020-09-17T00:00:00Z
2020,6956,2020-09-17T00:00:00Z
die,6734,2020-09-17T00:00:00Z
china,6643,2020-09-17T00:00:00Z
data,6571,2020-09-17T00:00:00Z
youre,6547,2020-09-17T00:00:00Z
days,6486,2020-09-17T00:00:00Z
live,6428,2020-09-17T00:00:00Z
week,6275,2020-09-17T00:00:00Z
read,6244,2020-09-17T00:00:00Z
plan,6230,2020-09-17T00:00:00Z
blue,6145,2020-09-17T00:00:00Z
wear,6022,2020-09-17T00:00:00Z
safe,5869,2020-09-17T00:00:00Z
students,5775,2020-09-17T00:00:00Z
rate,5759,2020-09-17T00:00:00Z
3,5710,2020-09-17T00:00:00Z
schools,5695,2020-09-17T00:00:00Z
house,5682,2020-09-17T00:00:00Z
risk,5661,2020-09-17T00:00:00Z
support,5503,2020-09-17T00:00:00Z
lives,5478,2020-09-17T00:00:00Z
economy,5457,2020-09-17T00:00:00Z
hes,5449,2020-09-17T00:00:00Z
restrictions,5400,2020-09-17T00:00:00Z
isnt,5302,2020-09-17T00:00:00Z
times,5206,2020-09-17T00:00:00Z
uk,5148,2020-09-17T00:00:00Z
6,5117,2020-09-17T00:00:00Z
symptoms,5059,2020-09-17T00:00:00Z
job,5026,2020-09-17T00:00:00Z
social,5026,2020-09-17T00:00:00Z
vote,5022,2020-09-17T00:00:00Z
wont,5012,2020-09-17T00:00:00Z
dr,4919,2020-09-17T00:00:00Z
business,4836,2020-09-17T00:00:00Z
office,4811,2020-09-17T00:00:00Z
chinese,4784,2020-09-17T00:00:00Z
ive,4764,2020-09-17T00:00:00Z
kids,4746,2020-09-17T00:00:00Z
dead,4716,2020-09-17T00:00:00Z
total,4713,2020-09-17T00:00:00Z
free,4682,2020-09-17T00:00:00Z
family,4680,2020-09-17T00:00:00Z
bad,4674,2020-09-17T00:00:00Z
crisis,4646,2020-09-17T00:00:00Z
joebiden,4643,2020-09-17T00:00:00Z
real,4597,2020-09-17T00:00:00Z
herd,4583,2020-09-17T00:00:00Z
wuhan,4567,2020-09-17T00:00:00Z
hospital,4542,2020-09-17T00:00:00Z
american,4527,2020-09-17T00:00:00Z
weeks,4490,2020-09-17T00:00:00Z
4,4469,2020-09-17T00:00:00Z
immunity,4424,2020-09-17T00:00:00Z
staff,4405,2020-09-17T00:00:00Z
report,4394,2020-09-17T00:00:00Z
