word1,n,date
coronavirus,73395,2020-02-18T00:00:00Z
china,17069,2020-02-18T00:00:00Z
covid19,12715,2020-02-18T00:00:00Z
wuhan,11970,2020-02-18T00:00:00Z
outbreak,8052,2020-02-18T00:00:00Z
chinese,6728,2020-02-18T00:00:00Z
people,6387,2020-02-18T00:00:00Z
virus,6057,2020-02-18T00:00:00Z
ship,5170,2020-02-18T00:00:00Z
apple,5055,2020-02-18T00:00:00Z
cruise,4769,2020-02-18T00:00:00Z
news,4103,2020-02-18T00:00:00Z
due,3939,2020-02-18T00:00:00Z
hospital,3808,2020-02-18T00:00:00Z
,3624,2020-02-18T00:00:00Z
health,3594,2020-02-18T00:00:00Z
japan,3320,2020-02-18T00:00:00Z
impact,3084,2020-02-18T00:00:00Z
global,3081,2020-02-18T00:00:00Z
death,2943,2020-02-18T00:00:00Z
quarantine,2834,2020-02-18T00:00:00Z
world,2802,2020-02-18T00:00:00Z
infected,2624,2020-02-18T00:00:00Z
chinas,2614,2020-02-18T00:00:00Z
director,2449,2020-02-18T00:00:00Z
spread,2266,2020-02-18T00:00:00Z
dont,2251,2020-02-18T00:00:00Z
princess,2209,2020-02-18T00:00:00Z
toll,2182,2020-02-18T00:00:00Z
diamond,2179,2020-02-18T00:00:00Z
positive,2032,2020-02-18T00:00:00Z
warns,1999,2020-02-18T00:00:00Z
time,1995,2020-02-18T00:00:00Z
government,1991,2020-02-18T00:00:00Z
revenue,1954,2020-02-18T00:00:00Z
flu,1849,2020-02-18T00:00:00Z
disease,1838,2020-02-18T00:00:00Z
dies,1830,2020-02-18T00:00:00Z
live,1799,2020-02-18T00:00:00Z
patients,1734,2020-02-18T00:00:00Z
amid,1733,2020-02-18T00:00:00Z
risk,1702,2020-02-18T00:00:00Z
confirmed,1646,2020-02-18T00:00:00Z
deaths,1619,2020-02-18T00:00:00Z
home,1589,2020-02-18T00:00:00Z
iphone,1587,2020-02-18T00:00:00Z
updates,1587,2020-02-18T00:00:00Z
2020,1580,2020-02-18T00:00:00Z
update,1576,2020-02-18T00:00:00Z
epidemic,1573,2020-02-18T00:00:00Z
2,1559,2020-02-18T00:00:00Z
quarantined,1554,2020-02-18T00:00:00Z
economy,1547,2020-02-18T00:00:00Z
market,1540,2020-02-18T00:00:00Z
hit,1507,2020-02-18T00:00:00Z
test,1493,2020-02-18T00:00:00Z
passengers,1492,2020-02-18T00:00:00Z
medical,1449,2020-02-18T00:00:00Z
supply,1434,2020-02-18T00:00:00Z
fears,1405,2020-02-18T00:00:00Z
media,1400,2020-02-18T00:00:00Z
im,1372,2020-02-18T00:00:00Z
reports,1332,2020-02-18T00:00:00Z
pandemic,1312,2020-02-18T00:00:00Z
day,1295,2020-02-18T00:00:00Z
days,1295,2020-02-18T00:00:00Z
business,1278,2020-02-18T00:00:00Z
tested,1274,2020-02-18T00:00:00Z
gt,1273,2020-02-18T00:00:00Z
details,1270,2020-02-18T00:00:00Z
coronavirusoutbreak,1263,2020-02-18T00:00:00Z
study,1243,2020-02-18T00:00:00Z
times,1236,2020-02-18T00:00:00Z
hong,1212,2020-02-18T00:00:00Z
public,1171,2020-02-18T00:00:00Z
country,1169,2020-02-18T00:00:00Z
read,1127,2020-02-18T00:00:00Z
sick,1116,2020-02-18T00:00:00Z
sales,1109,2020-02-18T00:00:00Z
died,1106,2020-02-18T00:00:00Z
stop,1104,2020-02-18T00:00:00Z
infections,1092,2020-02-18T00:00:00Z
economic,1091,2020-02-18T00:00:00Z
report,1087,2020-02-18T00:00:00Z
travel,1086,2020-02-18T00:00:00Z
hubei,1081,2020-02-18T00:00:00Z
fight,1070,2020-02-18T00:00:00Z
infection,1068,2020-02-18T00:00:00Z
singapore,1065,2020-02-18T00:00:00Z
1,1058,2020-02-18T00:00:00Z
feb,1052,2020-02-18T00:00:00Z
countries,1036,2020-02-18T00:00:00Z
citizens,1033,2020-02-18T00:00:00Z
americans,1032,2020-02-18T00:00:00Z
kong,1031,2020-02-18T00:00:00Z
lab,1030,2020-02-18T00:00:00Z
corona,1023,2020-02-18T00:00:00Z
deadly,1021,2020-02-18T00:00:00Z
video,995,2020-02-18T00:00:00Z
uk,993,2020-02-18T00:00:00Z
demand,988,2020-02-18T00:00:00Z
million,988,2020-02-18T00:00:00Z
production,976,2020-02-18T00:00:00Z
covid,974,2020-02-18T00:00:00Z
city,961,2020-02-18T00:00:00Z
couple,961,2020-02-18T00:00:00Z
tuesday,955,2020-02-18T00:00:00Z
warning,950,2020-02-18T00:00:00Z
crisis,945,2020-02-18T00:00:00Z
14,935,2020-02-18T00:00:00Z
officials,930,2020-02-18T00:00:00Z
threat,917,2020-02-18T00:00:00Z
rate,895,2020-02-18T00:00:00Z
total,894,2020-02-18T00:00:00Z
weeks,885,2020-02-18T00:00:00Z
reported,879,2020-02-18T00:00:00Z
control,865,2020-02-18T00:00:00Z
spreading,854,2020-02-18T00:00:00Z
who,852,2020-02-18T00:00:00Z
watch,850,2020-02-18T00:00:00Z
sars,845,2020-02-18T00:00:00Z
stocks,836,2020-02-18T00:00:00Z
markets,835,2020-02-18T00:00:00Z
data,832,2020-02-18T00:00:00Z
symptoms,830,2020-02-18T00:00:00Z
vaccine,819,2020-02-18T00:00:00Z
start,815,2020-02-18T00:00:00Z
dr,812,2020-02-18T00:00:00Z
doctors,811,2020-02-18T00:00:00Z
trade,808,2020-02-18T00:00:00Z
apples,807,2020-02-18T00:00:00Z
fall,807,2020-02-18T00:00:00Z
3,806,2020-02-18T00:00:00Z
breaking,804,2020-02-18T00:00:00Z
head,801,2020-02-18T00:00:00Z
trump,793,2020-02-18T00:00:00Z
masks,791,2020-02-18T00:00:00Z
research,790,2020-02-18T00:00:00Z
wont,783,2020-02-18T00:00:00Z
february,773,2020-02-18T00:00:00Z
british,772,2020-02-18T00:00:00Z
guidance,769,2020-02-18T00:00:00Z
companies,754,2020-02-18T00:00:00Z
india,753,2020-02-18T00:00:00Z
die,751,2020-02-18T00:00:00Z
cdc,750,2020-02-18T00:00:00Z
life,745,2020-02-18T00:00:00Z
japanese,741,2020-02-18T00:00:00Z
experts,740,2020-02-18T00:00:00Z
scientists,729,2020-02-18T00:00:00Z
province,723,2020-02-18T00:00:00Z
march,722,2020-02-18T00:00:00Z
heres,720,2020-02-18T00:00:00Z
week,718,2020-02-18T00:00:00Z
worldwide,718,2020-02-18T00:00:00Z
hope,717,2020-02-18T00:00:00Z
students,712,2020-02-18T00:00:00Z
tech,712,2020-02-18T00:00:00Z
coming,708,2020-02-18T00:00:00Z
4,702,2020-02-18T00:00:00Z
meet,702,2020-02-18T00:00:00Z
american,698,2020-02-18T00:00:00Z
suggests,694,2020-02-18T00:00:00Z
measures,693,2020-02-18T00:00:00Z
20,688,2020-02-18T00:00:00Z
concerns,685,2020-02-18T00:00:00Z
xi,683,2020-02-18T00:00:00Z
largest,682,2020-02-18T00:00:00Z
response,679,2020-02-18T00:00:00Z
miss,676,2020-02-18T00:00:00Z
mask,673,2020-02-18T00:00:00Z
real,673,2020-02-18T00:00:00Z
drug,669,2020-02-18T00:00:00Z
top,669,2020-02-18T00:00:00Z
daily,668,2020-02-18T00:00:00Z
