word1,n,date
coronavirus,381141,2020-02-28T00:00:00Z
covid19,51760,2020-02-28T00:00:00Z
trump,45078,2020-02-28T00:00:00Z
people,41069,2020-02-28T00:00:00Z
virus,26009,2020-02-28T00:00:00Z
china,23426,2020-02-28T00:00:00Z
health,22797,2020-02-28T00:00:00Z
realdonaldtrump,22295,2020-02-28T00:00:00Z
outbreak,22050,2020-02-28T00:00:00Z
dont,19034,2020-02-28T00:00:00Z
spread,18763,2020-02-28T00:00:00Z
news,18720,2020-02-28T00:00:00Z
world,15059,2020-02-28T00:00:00Z
flu,14397,2020-02-28T00:00:00Z
,13666,2020-02-28T00:00:00Z
im,13450,2020-02-28T00:00:00Z
market,12980,2020-02-28T00:00:00Z
time,12880,2020-02-28T00:00:00Z
response,12627,2020-02-28T00:00:00Z
pandemic,12236,2020-02-28T00:00:00Z
corona,12228,2020-02-28T00:00:00Z
global,11939,2020-02-28T00:00:00Z
pence,11833,2020-02-28T00:00:00Z
president,11093,2020-02-28T00:00:00Z
wuhan,10988,2020-02-28T00:00:00Z
nigeria,10956,2020-02-28T00:00:00Z
stock,10509,2020-02-28T00:00:00Z
due,10484,2020-02-28T00:00:00Z
confirmed,10440,2020-02-28T00:00:00Z
cdc,10385,2020-02-28T00:00:00Z
fears,10277,2020-02-28T00:00:00Z
public,9554,2020-02-28T00:00:00Z
country,9239,2020-02-28T00:00:00Z
2,8993,2020-02-28T00:00:00Z
democrats,8968,2020-02-28T00:00:00Z
trumps,8887,2020-02-28T00:00:00Z
markets,8793,2020-02-28T00:00:00Z
stop,8607,2020-02-28T00:00:00Z
americans,8563,2020-02-28T00:00:00Z
infected,8464,2020-02-28T00:00:00Z
vaccine,8394,2020-02-28T00:00:00Z
government,8333,2020-02-28T00:00:00Z
risk,8320,2020-02-28T00:00:00Z
disease,8242,2020-02-28T00:00:00Z
crisis,7947,2020-02-28T00:00:00Z
covid,7928,2020-02-28T00:00:00Z
media,7900,2020-02-28T00:00:00Z
week,7884,2020-02-28T00:00:00Z
countries,7421,2020-02-28T00:00:00Z
panic,7392,2020-02-28T00:00:00Z
positive,7218,2020-02-28T00:00:00Z
test,7188,2020-02-28T00:00:00Z
iran,7081,2020-02-28T00:00:00Z
coronavirusupdates,6910,2020-02-28T00:00:00Z
day,6729,2020-02-28T00:00:00Z
chinese,6442,2020-02-28T00:00:00Z
amid,6415,2020-02-28T00:00:00Z
travel,6370,2020-02-28T00:00:00Z
hands,6358,2020-02-28T00:00:00Z
beer,6340,2020-02-28T00:00:00Z
italy,6286,2020-02-28T00:00:00Z
rate,6283,2020-02-28T00:00:00Z
die,6260,2020-02-28T00:00:00Z
doesnt,6189,2020-02-28T00:00:00Z
sick,6181,2020-02-28T00:00:00Z
live,6150,2020-02-28T00:00:00Z
cnn,6104,2020-02-28T00:00:00Z
control,6097,2020-02-28T00:00:00Z
economy,6068,2020-02-28T00:00:00Z
officials,5939,2020-02-28T00:00:00Z
days,5908,2020-02-28T00:00:00Z
weeks,5780,2020-02-28T00:00:00Z
california,5774,2020-02-28T00:00:00Z
deaths,5769,2020-02-28T00:00:00Z
fear,5753,2020-02-28T00:00:00Z
youre,5657,2020-02-28T00:00:00Z
spreading,5645,2020-02-28T00:00:00Z
wont,5492,2020-02-28T00:00:00Z
south,5487,2020-02-28T00:00:00Z
1,5457,2020-02-28T00:00:00Z
tested,5454,2020-02-28T00:00:00Z
home,5367,2020-02-28T00:00:00Z
bad,5363,2020-02-28T00:00:00Z
2020,5355,2020-02-28T00:00:00Z
covid2019,5353,2020-02-28T00:00:00Z
care,5339,2020-02-28T00:00:00Z
death,5282,2020-02-28T00:00:00Z
mike,5276,2020-02-28T00:00:00Z
stocks,5248,2020-02-28T00:00:00Z
korea,5246,2020-02-28T00:00:00Z
hope,5227,2020-02-28T00:00:00Z
isnt,5222,2020-02-28T00:00:00Z
read,5221,2020-02-28T00:00:00Z
protect,5181,2020-02-28T00:00:00Z
japan,5097,2020-02-28T00:00:00Z
experts,5069,2020-02-28T00:00:00Z
testing,5056,2020-02-28T00:00:00Z
stay,5055,2020-02-28T00:00:00Z
patients,5029,2020-02-28T00:00:00Z
administration,5027,2020-02-28T00:00:00Z
medical,4998,2020-02-28T00:00:00Z
threat,4996,2020-02-28T00:00:00Z
lagos,4914,2020-02-28T00:00:00Z
breaking,4910,2020-02-28T00:00:00Z
quarantine,4868,2020-02-28T00:00:00Z
patient,4851,2020-02-28T00:00:00Z
information,4763,2020-02-28T00:00:00Z
america,4746,2020-02-28T00:00:00Z
house,4695,2020-02-28T00:00:00Z
workers,4678,2020-02-28T00:00:00Z
confirms,4670,2020-02-28T00:00:00Z
worst,4667,2020-02-28T00:00:00Z
updates,4663,2020-02-28T00:00:00Z
hes,4622,2020-02-28T00:00:00Z
safe,4548,2020-02-28T00:00:00Z
impact,4544,2020-02-28T00:00:00Z
vp,4537,2020-02-28T00:00:00Z
3,4528,2020-02-28T00:00:00Z
tests,4514,2020-02-28T00:00:00Z
concerns,4451,2020-02-28T00:00:00Z
didnt,4443,2020-02-28T00:00:00Z
money,4434,2020-02-28T00:00:00Z
real,4397,2020-02-28T00:00:00Z
worse,4395,2020-02-28T00:00:00Z
epidemic,4366,2020-02-28T00:00:00Z
uk,4356,2020-02-28T00:00:00Z
masks,4340,2020-02-28T00:00:00Z
american,4339,2020-02-28T00:00:00Z
19,4199,2020-02-28T00:00:00Z
reports,4174,2020-02-28T00:00:00Z
fight,4165,2020-02-28T00:00:00Z
times,4164,2020-02-28T00:00:00Z
person,4155,2020-02-28T00:00:00Z
wall,4114,2020-02-28T00:00:00Z
coming,4090,2020-02-28T00:00:00Z
spreads,4052,2020-02-28T00:00:00Z
whistleblower,4051,2020-02-28T00:00:00Z
