word1,n,date
covid,238491,2021-08-18T00:00:00Z
covid19,78076,2021-08-18T00:00:00Z
pandemic,64764,2021-08-18T00:00:00Z
people,52793,2021-08-18T00:00:00Z
,51150,2021-08-18T00:00:00Z
vaccine,38416,2021-08-18T00:00:00Z
lockdown,36231,2021-08-18T00:00:00Z
dont,28372,2021-08-18T00:00:00Z
vaccinated,26778,2021-08-18T00:00:00Z
im,25016,2021-08-18T00:00:00Z
health,17955,2021-08-18T00:00:00Z
time,17602,2021-08-18T00:00:00Z
vaccines,17064,2021-08-18T00:00:00Z
mask,16736,2021-08-18T00:00:00Z
school,14352,2021-08-18T00:00:00Z
quarantine,14197,2021-08-18T00:00:00Z
deaths,13590,2021-08-18T00:00:00Z
masks,13442,2021-08-18T00:00:00Z
kids,13404,2021-08-18T00:00:00Z
day,13327,2021-08-18T00:00:00Z
coronavirus,13106,2021-08-18T00:00:00Z
due,12973,2021-08-18T00:00:00Z
positive,12901,2021-08-18T00:00:00Z
virus,11421,2021-08-18T00:00:00Z
booster,11235,2021-08-18T00:00:00Z
children,11169,2021-08-18T00:00:00Z
vaccination,11153,2021-08-18T00:00:00Z
2,10658,2021-08-18T00:00:00Z
test,10613,2021-08-18T00:00:00Z
delta,10602,2021-08-18T00:00:00Z
home,10510,2021-08-18T00:00:00Z
days,9528,2021-08-18T00:00:00Z
care,9468,2021-08-18T00:00:00Z
texas,8964,2021-08-18T00:00:00Z
news,8860,2021-08-18T00:00:00Z
doesnt,8679,2021-08-18T00:00:00Z
shot,8593,2021-08-18T00:00:00Z
youre,8582,2021-08-18T00:00:00Z
abbott,8497,2021-08-18T00:00:00Z
spread,8490,2021-08-18T00:00:00Z
months,8488,2021-08-18T00:00:00Z
hospital,8431,2021-08-18T00:00:00Z
world,8414,2021-08-18T00:00:00Z
1,8285,2021-08-18T00:00:00Z
patients,8159,2021-08-18T00:00:00Z
shots,8089,2021-08-18T00:00:00Z
government,7924,2021-08-18T00:00:00Z
country,7831,2021-08-18T00:00:00Z
didnt,7823,2021-08-18T00:00:00Z
stop,7635,2021-08-18T00:00:00Z
unvaccinated,7628,2021-08-18T00:00:00Z
public,7589,2021-08-18T00:00:00Z
week,7543,2021-08-18T00:00:00Z
biden,7376,2021-08-18T00:00:00Z
risk,7289,2021-08-18T00:00:00Z
tested,7219,2021-08-18T00:00:00Z
death,7190,2021-08-18T00:00:00Z
die,7135,2021-08-18T00:00:00Z
schools,7048,2021-08-18T00:00:00Z
life,7033,2021-08-18T00:00:00Z
data,7006,2021-08-18T00:00:00Z
sick,6992,2021-08-18T00:00:00Z
live,6958,2021-08-18T00:00:00Z
variant,6935,2021-08-18T00:00:00Z
died,6934,2021-08-18T00:00:00Z
ive,6828,2021-08-18T00:00:00Z
hes,6808,2021-08-18T00:00:00Z
3,6733,2021-08-18T00:00:00Z
isnt,6588,2021-08-18T00:00:00Z
safe,6553,2021-08-18T00:00:00Z
flu,6492,2021-08-18T00:00:00Z
americans,6489,2021-08-18T00:00:00Z
wont,6282,2021-08-18T00:00:00Z
afghanistan,6268,2021-08-18T00:00:00Z
tests,5923,2021-08-18T00:00:00Z
family,5908,2021-08-18T00:00:00Z
gov,5870,2021-08-18T00:00:00Z
treatment,5848,2021-08-18T00:00:00Z
wear,5788,2021-08-18T00:00:00Z
hope,5787,2021-08-18T00:00:00Z
students,5787,2021-08-18T00:00:00Z
bad,5699,2021-08-18T00:00:00Z
read,5654,2021-08-18T00:00:00Z
medical,5646,2021-08-18T00:00:00Z
free,5469,2021-08-18T00:00:00Z
testing,5452,2021-08-18T00:00:00Z
feel,5442,2021-08-18T00:00:00Z
governor,5436,2021-08-18T00:00:00Z
gregabbotttx,5399,2021-08-18T00:00:00Z
4,5365,2021-08-18T00:00:00Z
theyre,5346,2021-08-18T00:00:00Z
lot,5327,2021-08-18T00:00:00Z
real,5289,2021-08-18T00:00:00Z
trump,5260,2021-08-18T00:00:00Z
weeks,5240,2021-08-18T00:00:00Z
stay,5190,2021-08-18T00:00:00Z
