word1,n,date
covid19,239005,2020-05-14T00:00:00Z
coronavirus,207191,2020-05-14T00:00:00Z
covid,146891,2020-05-14T00:00:00Z
people,56343,2020-05-14T00:00:00Z
pandemic,43774,2020-05-14T00:00:00Z
deaths,31850,2020-05-14T00:00:00Z
health,30556,2020-05-14T00:00:00Z
trump,29761,2020-05-14T00:00:00Z
virus,26091,2020-05-14T00:00:00Z
dont,25312,2020-05-14T00:00:00Z
,24189,2020-05-14T00:00:00Z
time,23872,2020-05-14T00:00:00Z
19,22522,2020-05-14T00:00:00Z
news,21174,2020-05-14T00:00:00Z
world,19170,2020-05-14T00:00:00Z
home,19013,2020-05-14T00:00:00Z
due,18830,2020-05-14T00:00:00Z
lockdown,18595,2020-05-14T00:00:00Z
death,18323,2020-05-14T00:00:00Z
im,17447,2020-05-14T00:00:00Z
crisis,17367,2020-05-14T00:00:00Z
vaccine,17065,2020-05-14T00:00:00Z
realdonaldtrump,16644,2020-05-14T00:00:00Z
test,15949,2020-05-14T00:00:00Z
care,15801,2020-05-14T00:00:00Z
patients,15737,2020-05-14T00:00:00Z
government,15170,2020-05-14T00:00:00Z
china,15000,2020-05-14T00:00:00Z
testing,14682,2020-05-14T00:00:00Z
response,14452,2020-05-14T00:00:00Z
positive,13843,2020-05-14T00:00:00Z
live,13187,2020-05-14T00:00:00Z
spread,12983,2020-05-14T00:00:00Z
day,12877,2020-05-14T00:00:00Z
read,12042,2020-05-14T00:00:00Z
2,11895,2020-05-14T00:00:00Z
support,11779,2020-05-14T00:00:00Z
public,11374,2020-05-14T00:00:00Z
million,11297,2020-05-14T00:00:00Z
workers,11247,2020-05-14T00:00:00Z
2020,11006,2020-05-14T00:00:00Z
dr,10979,2020-05-14T00:00:00Z
times,10601,2020-05-14T00:00:00Z
died,10477,2020-05-14T00:00:00Z
children,10387,2020-05-14T00:00:00Z
stay,10301,2020-05-14T00:00:00Z
business,10217,2020-05-14T00:00:00Z
country,10182,2020-05-14T00:00:00Z
social,9879,2020-05-14T00:00:00Z
economy,9863,2020-05-14T00:00:00Z
wuhan,9636,2020-05-14T00:00:00Z
1,9555,2020-05-14T00:00:00Z
homes,9497,2020-05-14T00:00:00Z
life,9482,2020-05-14T00:00:00Z
data,9428,2020-05-14T00:00:00Z
3,9273,2020-05-14T00:00:00Z
total,9227,2020-05-14T00:00:00Z
risk,9195,2020-05-14T00:00:00Z
uk,9159,2020-05-14T00:00:00Z
days,8971,2020-05-14T00:00:00Z
fight,8901,2020-05-14T00:00:00Z
flu,8890,2020-05-14T00:00:00Z
die,8872,2020-05-14T00:00:00Z
global,8755,2020-05-14T00:00:00Z
americans,8699,2020-05-14T00:00:00Z
president,8616,2020-05-14T00:00:00Z
tested,8504,2020-05-14T00:00:00Z
nursing,8457,2020-05-14T00:00:00Z
masks,8197,2020-05-14T00:00:00Z
week,8189,2020-05-14T00:00:00Z
plan,8125,2020-05-14T00:00:00Z
safe,8095,2020-05-14T00:00:00Z
weeks,8052,2020-05-14T00:00:00Z
mask,8030,2020-05-14T00:00:00Z
impact,8004,2020-05-14T00:00:00Z
stop,7936,2020-05-14T00:00:00Z
doesnt,7931,2020-05-14T00:00:00Z
businesses,7892,2020-05-14T00:00:00Z
tests,7880,2020-05-14T00:00:00Z
hospital,7828,2020-05-14T00:00:00Z
outbreak,7810,2020-05-14T00:00:00Z
amid,7721,2020-05-14T00:00:00Z
free,7719,2020-05-14T00:00:00Z
youre,7624,2020-05-14T00:00:00Z
disease,7512,2020-05-14T00:00:00Z
house,7476,2020-05-14T00:00:00Z
money,7429,2020-05-14T00:00:00Z
county,7331,2020-05-14T00:00:00Z
reopen,7325,2020-05-14T00:00:00Z
lives,7255,2020-05-14T00:00:00Z
update,7250,2020-05-14T00:00:00Z
months,7236,2020-05-14T00:00:00Z
reopening,7207,2020-05-14T00:00:00Z
medical,7085,2020-05-14T00:00:00Z
watch,7020,2020-05-14T00:00:00Z
didnt,6928,2020-05-14T00:00:00Z
relief,6846,2020-05-14T00:00:00Z
research,6757,2020-05-14T00:00:00Z
post,6678,2020-05-14T00:00:00Z
study,6587,2020-05-14T00:00:00Z
daily,6572,2020-05-14T00:00:00Z
isnt,6564,2020-05-14T00:00:00Z
family,6469,2020-05-14T00:00:00Z
rate,6464,2020-05-14T00:00:00Z
food,6447,2020-05-14T00:00:00Z
job,6433,2020-05-14T00:00:00Z
school,6364,2020-05-14T00:00:00Z
real,6314,2020-05-14T00:00:00Z
report,6268,2020-05-14T00:00:00Z
economic,6253,2020-05-14T00:00:00Z
hope,6215,2020-05-14T00:00:00Z
information,6191,2020-05-14T00:00:00Z
community,6188,2020-05-14T00:00:00Z
call,6086,2020-05-14T00:00:00Z
bill,6054,2020-05-14T00:00:00Z
trumps,6028,2020-05-14T00:00:00Z
check,6006,2020-05-14T00:00:00Z
wont,5992,2020-05-14T00:00:00Z
infected,5986,2020-05-14T00:00:00Z
cnn,5981,2020-05-14T00:00:00Z
14,5969,2020-05-14T00:00:00Z
countries,5964,2020-05-14T00:00:00Z
kids,5952,2020-05-14T00:00:00Z
join,5911,2020-05-14T00:00:00Z
online,5911,2020-05-14T00:00:00Z
change,5867,2020-05-14T00:00:00Z
hospitals,5828,2020-05-14T00:00:00Z
america,5802,2020-05-14T00:00:00Z
5,5766,2020-05-14T00:00:00Z
4,5733,2020-05-14T00:00:00Z
media,5733,2020-05-14T00:00:00Z
india,5728,2020-05-14T00:00:00Z
city,5688,2020-05-14T00:00:00Z
warns,5649,2020-05-14T00:00:00Z
story,5627,2020-05-14T00:00:00Z
fauci,5625,2020-05-14T00:00:00Z
confirmed,5615,2020-05-14T00:00:00Z
video,5604,2020-05-14T00:00:00Z
stock,5577,2020-05-14T00:00:00Z
article,5568,2020-05-14T00:00:00Z
symptoms,5561,2020-05-14T00:00:00Z
staff,5550,2020-05-14T00:00:00Z
ive,5540,2020-05-14T00:00:00Z
10,5513,2020-05-14T00:00:00Z
local,5511,2020-05-14T00:00:00Z
learn,5496,2020-05-14T00:00:00Z
reported,5463,2020-05-14T00:00:00Z
pay,5459,2020-05-14T00:00:00Z
protect,5442,2020-05-14T00:00:00Z
doctors,5421,2020-05-14T00:00:00Z
start,5420,2020-05-14T00:00:00Z
hit,5406,2020-05-14T00:00:00Z
hes,5389,2020-05-14T00:00:00Z
top,5362,2020-05-14T00:00:00Z
lost,5327,2020-05-14T00:00:00Z
updates,5284,2020-05-14T00:00:00Z
bad,5273,2020-05-14T00:00:00Z
distancing,5265,2020-05-14T00:00:00Z
schools,5227,2020-05-14T00:00:00Z
future,5215,2020-05-14T00:00:00Z
sick,5134,2020-05-14T00:00:00Z
heres,5093,2020-05-14T00:00:00Z
person,5059,2020-05-14T00:00:00Z
including,5037,2020-05-14T00:00:00Z
pm,5033,2020-05-14T00:00:00Z
restrictions,4995,2020-05-14T00:00:00Z
dying,4985,2020-05-14T00:00:00Z
science,4969,2020-05-14T00:00:00Z
taking,4953,2020-05-14T00:00:00Z
national,4944,2020-05-14T00:00:00Z
toll,4884,2020-05-14T00:00:00Z
emergency,4860,2020-05-14T00:00:00Z
lot,4846,2020-05-14T00:00:00Z
love,4843,2020-05-14T00:00:00Z
coming,4840,2020-05-14T00:00:00Z
experts,4838,2020-05-14T00:00:00Z
expert,4825,2020-05-14T00:00:00Z
safety,4821,2020-05-14T00:00:00Z
york,4817,2020-05-14T00:00:00Z
gov,4793,2020-05-14T00:00:00Z
govt,4750,2020-05-14T00:00:00Z
reports,4714,2020-05-14T00:00:00Z
continue,4684,2020-05-14T00:00:00Z
quarantine,4682,2020-05-14T00:00:00Z
related,4677,2020-05-14T00:00:00Z
team,4666,2020-05-14T00:00:00Z
theyre,4664,2020-05-14T00:00:00Z
contact,4662,2020-05-14T00:00:00Z
population,4659,2020-05-14T00:00:00Z
healthcare,4647,2020-05-14T00:00:00Z
save,4627,2020-05-14T00:00:00Z
travel,4623,2020-05-14T00:00:00Z
dead,4591,2020-05-14T00:00:00Z
recovery,4579,2020-05-14T00:00:00Z
market,4577,2020-05-14T00:00:00Z
officials,4570,2020-05-14T00:00:00Z
100,4561,2020-05-14T00:00:00Z
minister,4546,2020-05-14T00:00:00Z
american,4521,2020-05-14T00:00:00Z
hard,4520,2020-05-14T00:00:00Z
feel,4512,2020-05-14T00:00:00Z
covidー19,4507,2020-05-14T00:00:00Z
bright,4388,2020-05-14T00:00:00Z
control,4369,2020-05-14T00:00:00Z
unemployment,4363,2020-05-14T00:00:00Z
infection,4358,2020-05-14T00:00:00Z
situation,4351,2020-05-14T00:00:00Z
normal,4335,2020-05-14T00:00:00Z
fbi,4329,2020-05-14T00:00:00Z
found,4329,2020-05-14T00:00:00Z
linked,4322,2020-05-14T00:00:00Z
industry,4314,2020-05-14T00:00:00Z
