word1,n,date
covid19,170526,2020-06-23T00:00:00Z
covid,169624,2020-06-23T00:00:00Z
coronavirus,114236,2020-06-23T00:00:00Z
people,48951,2020-06-23T00:00:00Z
trump,28787,2020-06-23T00:00:00Z
pandemic,27842,2020-06-23T00:00:00Z
dont,25233,2020-06-23T00:00:00Z
positive,24492,2020-06-23T00:00:00Z
testing,23490,2020-06-23T00:00:00Z
realdonaldtrump,22714,2020-06-23T00:00:00Z
deaths,21190,2020-06-23T00:00:00Z
health,19683,2020-06-23T00:00:00Z
virus,17683,2020-06-23T00:00:00Z
time,16883,2020-06-23T00:00:00Z
im,16876,2020-06-23T00:00:00Z
due,16681,2020-06-23T00:00:00Z
19,16002,2020-06-23T00:00:00Z
test,14660,2020-06-23T00:00:00Z
,14246,2020-06-23T00:00:00Z
world,14177,2020-06-23T00:00:00Z
tested,14100,2020-06-23T00:00:00Z
patients,13819,2020-06-23T00:00:00Z
news,13182,2020-06-23T00:00:00Z
home,11082,2020-06-23T00:00:00Z
day,10975,2020-06-23T00:00:00Z
spread,10955,2020-06-23T00:00:00Z
masks,10662,2020-06-23T00:00:00Z
death,10549,2020-06-23T00:00:00Z
mask,10507,2020-06-23T00:00:00Z
care,10218,2020-06-23T00:00:00Z
lockdown,10122,2020-06-23T00:00:00Z
2,9546,2020-06-23T00:00:00Z
tests,9431,2020-06-23T00:00:00Z
country,9189,2020-06-23T00:00:00Z
days,9030,2020-06-23T00:00:00Z
government,9001,2020-06-23T00:00:00Z
public,8959,2020-06-23T00:00:00Z
stop,8690,2020-06-23T00:00:00Z
response,8635,2020-06-23T00:00:00Z
june,8490,2020-06-23T00:00:00Z
1,8343,2020-06-23T00:00:00Z
2020,8334,2020-06-23T00:00:00Z
vaccine,8139,2020-06-23T00:00:00Z
doesnt,7938,2020-06-23T00:00:00Z
americans,7796,2020-06-23T00:00:00Z
read,7782,2020-06-23T00:00:00Z
crisis,7708,2020-06-23T00:00:00Z
live,7623,2020-06-23T00:00:00Z
social,7616,2020-06-23T00:00:00Z
china,7360,2020-06-23T00:00:00Z
3,7292,2020-06-23T00:00:00Z
risk,7255,2020-06-23T00:00:00Z
youre,7014,2020-06-23T00:00:00Z
support,6956,2020-06-23T00:00:00Z
wear,6955,2020-06-23T00:00:00Z
