word1,n,date
month,3133,2021-09-17T00:00:00Z
business,3118,2021-09-17T00:00:00Z
bc,3089,2021-09-17T00:00:00Z
team,3087,2021-09-17T00:00:00Z
dead,3085,2021-09-17T00:00:00Z
infection,3082,2021-09-17T00:00:00Z
countries,3054,2021-09-17T00:00:00Z
social,3053,2021-09-17T00:00:00Z
effects,3033,2021-09-17T00:00:00Z
reported,3001,2021-09-17T00:00:00Z
post,3000,2021-09-17T00:00:00Z
dr,2986,2021-09-17T00:00:00Z
ago,2968,2021-09-17T00:00:00Z
mandate,2965,2021-09-17T00:00:00Z
told,2956,2021-09-17T00:00:00Z
severe,2948,2021-09-17T00:00:00Z
research,2947,2021-09-17T00:00:00Z
friday,2943,2021-09-17T00:00:00Z
boosters,2934,2021-09-17T00:00:00Z
change,2930,2021-09-17T00:00:00Z
issues,2930,2021-09-17T00:00:00Z
including,2928,2021-09-17T00:00:00Z
dose,2927,2021-09-17T00:00:00Z
100,2926,2021-09-17T00:00:00Z
reason,2926,2021-09-17T00:00:00Z
daily,2923,2021-09-17T00:00:00Z
food,2916,2021-09-17T00:00:00Z
found,2904,2021-09-17T00:00:00Z
fight,2903,2021-09-17T00:00:00Z
effective,2894,2021-09-17T00:00:00Z
havent,2856,2021-09-17T00:00:00Z
friends,2825,2021-09-17T00:00:00Z
6,2824,2021-09-17T00:00:00Z
report,2813,2021-09-17T00:00:00Z
wear,2807,2021-09-17T00:00:00Z
community,2802,2021-09-17T00:00:00Z
remember,2797,2021-09-17T00:00:00Z
wait,2794,2021-09-17T00:00:00Z
jab,2783,2021-09-17T00:00:00Z
doctors,2770,2021-09-17T00:00:00Z
election,2756,2021-09-17T00:00:00Z
understand,2750,2021-09-17T00:00:00Z
child,2729,2021-09-17T00:00:00Z
age,2724,2021-09-17T00:00:00Z
texas,2723,2021-09-17T00:00:00Z
call,2713,2021-09-17T00:00:00Z
spreading,2709,2021-09-17T00:00:00Z
proof,2706,2021-09-17T00:00:00Z
pay,2690,2021-09-17T00:00:00Z
national,2684,2021-09-17T00:00:00Z
called,2678,2021-09-17T00:00:00Z
ppl,2676,2021-09-17T00:00:00Z
cdc,2673,2021-09-17T00:00:00Z
lol,2672,2021-09-17T00:00:00Z
watch,2657,2021-09-17T00:00:00Z
whats,2642,2021-09-17T00:00:00Z
rates,2641,2021-09-17T00:00:00Z
hit,2639,2021-09-17T00:00:00Z
left,2631,2021-09-17T00:00:00Z
safety,2619,2021-09-17T00:00:00Z
continue,2609,2021-09-17T00:00:00Z
pakistan,2586,2021-09-17T00:00:00Z
id,2578,2021-09-17T00:00:00Z
natural,2553,2021-09-17T00:00:00Z
china,2543,2021-09-17T00:00:00Z
pass,2540,2021-09-17T00:00:00Z
variant,2538,2021-09-17T00:00:00Z
parents,2537,2021-09-17T00:00:00Z
update,2531,2021-09-17T00:00:00Z
past,2519,2021-09-17T00:00:00Z
infected,2513,2021-09-17T00:00:00Z
issue,2484,2021-09-17T00:00:00Z
gop,2475,2021-09-17T00:00:00Z
vaccinations,2473,2021-09-17T00:00:00Z
vote,2470,2021-09-17T00:00:00Z
happy,2469,2021-09-17T00:00:00Z
situation,2466,2021-09-17T00:00:00Z
18,2455,2021-09-17T00:00:00Z
killed,2437,2021-09-17T00:00:00Z
story,2433,2021-09-17T00:00:00Z
advisory,2428,2021-09-17T00:00:00Z
yeah,2422,2021-09-17T00:00:00Z
catch,2416,2021-09-17T00:00:00Z
city,2414,2021-09-17T00:00:00Z
true,2414,2021-09-17T00:00:00Z
pm,2412,2021-09-17T00:00:00Z
list,2390,2021-09-17T00:00:00Z
prevent,2387,2021-09-17T00:00:00Z
border,2371,2021-09-17T00:00:00Z
govt,2360,2021-09-17T00:00:00Z
impact,2360,2021-09-17T00:00:00Z
immune,2351,2021-09-17T00:00:00Z
literally,2333,2021-09-17T00:00:00Z
talking,2331,2021-09-17T00:00:00Z
federal,2326,2021-09-17T00:00:00Z
shes,2324,2021-09-17T00:00:00Z
local,2321,2021-09-17T00:00:00Z
sense,2318,2021-09-17T00:00:00Z
house,2313,2021-09-17T00:00:00Z
hours,2312,2021-09-17T00:00:00Z
16,2308,2021-09-17T00:00:00Z
alberta,2306,2021-09-17T00:00:00Z
7,2301,2021-09-17T00:00:00Z
wasnt,2295,2021-09-17T00:00:00Z
means,2289,2021-09-17T00:00:00Z
doctor,2288,2021-09-17T00:00:00Z
chance,2279,2021-09-17T00:00:00Z
check,2272,2021-09-17T00:00:00Z
crore,2262,2021-09-17T00:00:00Z
political,2261,2021-09-17T00:00:00Z
women,2260,2021-09-17T00:00:00Z
close,2248,2021-09-17T00:00:00Z
deal,2238,2021-09-17T00:00:00Z
wouldnt,2235,2021-09-17T00:00:00Z
nickiminaj,2227,2021-09-17T00:00:00Z
pretty,2223,2021-09-17T00:00:00Z
17,2219,2021-09-17T00:00:00Z
friend,2214,2021-09-17T00:00:00Z
20,2208,2021-09-17T00:00:00Z
healthy,2208,2021-09-17T00:00:00Z
talk,2208,2021-09-17T00:00:00Z
red,2198,2021-09-17T00:00:00Z
half,2190,2021-09-17T00:00:00Z
worst,2184,2021-09-17T00:00:00Z
reports,2183,2021-09-17T00:00:00Z
heart,2180,2021-09-17T00:00:00Z
heres,2169,2021-09-17T00:00:00Z
antibodies,2162,2021-09-17T00:00:00Z
living,2159,2021-09-17T00:00:00Z
current,2141,2021-09-17T00:00:00Z
jobs,2135,2021-09-17T00:00:00Z
guess,2132,2021-09-17T00:00:00Z
stupid,2131,2021-09-17T00:00:00Z
article,2129,2021-09-17T00:00:00Z
god,2129,2021-09-17T00:00:00Z
economy,2128,2021-09-17T00:00:00Z
information,2128,2021-09-17T00:00:00Z
measures,2124,2021-09-17T00:00:00Z
laura,2123,2021-09-17T00:00:00Z
15,2111,2021-09-17T00:00:00Z
question,2110,2021-09-17T00:00:00Z
canada,2105,2021-09-17T00:00:00Z
white,2089,2021-09-17T00:00:00Z
record,2079,2021-09-17T00:00:00Z
fucking,2072,2021-09-17T00:00:00Z
hear,2061,2021-09-17T00:00:00Z
breaking,2060,2021-09-17T00:00:00Z
loomer,2057,2021-09-17T00:00:00Z
kill,2046,2021-09-17T00:00:00Z
idaho,2043,2021-09-17T00:00:00Z
govrondesantis,2042,2021-09-17T00:00:00Z
learn,2041,2021-09-17T00:00:00Z
game,2038,2021-09-17T00:00:00Z
policy,2034,2021-09-17T00:00:00Z
fear,2032,2021-09-17T00:00:00Z
australia,2024,2021-09-17T00:00:00Z
president,2022,2021-09-17T00:00:00Z
normal,2021,2021-09-17T00:00:00Z
low,2020,2021-09-17T00:00:00Z
follow,2018,2021-09-17T00:00:00Z
wearing,2001,2021-09-17T00:00:00Z
entire,2000,2021-09-17T00:00:00Z
remote,1991,2021-09-17T00:00:00Z
wave,1991,2021-09-17T00:00:00Z
increase,1988,2021-09-17T00:00:00Z
recovery,1982,2021-09-17T00:00:00Z
fuck,1981,2021-09-17T00:00:00Z
top,1979,2021-09-17T00:00:00Z
evidence,1974,2021-09-17T00:00:00Z
online,1973,2021-09-17T00:00:00Z
thousands,1973,2021-09-17T00:00:00Z
gonna,1966,2021-09-17T00:00:00Z
65,1965,2021-09-17T00:00:00Z
infections,1962,2021-09-17T00:00:00Z
zealand,1960,2021-09-17T00:00:00Z
killing,1956,2021-09-17T00:00:00Z
save,1956,2021-09-17T00:00:00Z
party,1941,2021-09-17T00:00:00Z
america,1940,2021-09-17T00:00:00Z
body,1926,2021-09-17T00:00:00Z
video,1926,2021-09-17T00:00:00Z
narendramodi,1889,2021-09-17T00:00:00Z
sad,1889,2021-09-17T00:00:00Z
deadly,1886,2021-09-17T00:00:00Z
weve,1884,2021-09-17T00:00:00Z
fake,1879,2021-09-17T00:00:00Z
hospitalized,1877,2021-09-17T00:00:00Z
set,1874,2021-09-17T00:00:00Z
experts,1873,2021-09-17T00:00:00Z
sept,1871,2021-09-17T00:00:00Z
yall,1868,2021-09-17T00:00:00Z
employees,1866,2021-09-17T00:00:00Z
agree,1857,2021-09-17T00:00:00Z
human,1855,2021-09-17T00:00:00Z
single,1853,2021-09-17T00:00:00Z
related,1852,2021-09-17T00:00:00Z
provide,1845,2021-09-17T00:00:00Z
rest,1845,2021-09-17T00:00:00Z
line,1844,2021-09-17T00:00:00Z
future,1842,2021-09-17T00:00:00Z
happened,1836,2021-09-17T00:00:00Z
waiting,1825,2021-09-17T00:00:00Z
desantis,1824,2021-09-17T00:00:00Z
run,1801,2021-09-17T00:00:00Z
blame,1798,2021-09-17T00:00:00Z
happen,1797,2021-09-17T00:00:00Z
term,1796,2021-09-17T00:00:00Z
anti,1788,2021-09-17T00:00:00Z
scientists,1787,2021-09-17T00:00:00Z
misinformation,1785,2021-09-17T00:00:00Z
visit,1785,2021-09-17T00:00:00Z
choice,1781,2021-09-17T00:00:00Z
emergency,1775,2021-09-17T00:00:00Z
surge,1764,2021-09-17T00:00:00Z
officials,1755,2021-09-17T00:00:00Z
drug,1754,2021-09-17T00:00:00Z
common,1744,2021-09-17T00:00:00Z
caused,1742,2021-09-17T00:00:00Z
middle,1739,2021-09-17T00:00:00Z
absolutely,1735,2021-09-17T00:00:00Z
cancer,1735,2021-09-17T00:00:00Z
matter,1733,2021-09-17T00:00:00Z
center,1729,2021-09-17T00:00:00Z
birthday,1728,2021-09-17T00:00:00Z
police,1723,2021-09-17T00:00:00Z
unvaxxed,1717,2021-09-17T00:00:00Z
protection,1716,2021-09-17T00:00:00Z
huge,1713,2021-09-17T00:00:00Z
yesterday,1711,2021-09-17T00:00:00Z
night,1707,2021-09-17T00:00:00Z
finally,1703,2021-09-17T00:00:00Z
beds,1699,2021-09-17T00:00:00Z
thinking,1699,2021-09-17T00:00:00Z
office,1697,2021-09-17T00:00:00Z
hell,1693,2021-09-17T00:00:00Z
fine,1688,2021-09-17T00:00:00Z
double,1686,2021-09-17T00:00:00Z
power,1684,2021-09-17T00:00:00Z
conditions,1680,2021-09-17T00:00:00Z
play,1680,2021-09-17T00:00:00Z
dies,1678,2021-09-17T00:00:00Z
caught,1676,2021-09-17T00:00:00Z
nhs,1674,2021-09-17T00:00:00Z
season,1672,2021-09-17T00:00:00Z
families,1670,2021-09-17T00:00:00Z
allowed,1666,2021-09-17T00:00:00Z
nsw,1658,2021-09-17T00:00:00Z
war,1658,2021-09-17T00:00:00Z
couple,1654,2021-09-17T00:00:00Z
illness,1652,2021-09-17T00:00:00Z
event,1649,2021-09-17T00:00:00Z
level,1649,2021-09-17T00:00:00Z
potus,1646,2021-09-17T00:00:00Z
trust,1642,2021-09-17T00:00:00Z
required,1638,2021-09-17T00:00:00Z
based,1637,2021-09-17T00:00:00Z
require,1630,2021-09-17T00:00:00Z
outbreak,1625,2021-09-17T00:00:00Z
bit,1620,2021-09-17T00:00:00Z
minister,1619,2021-09-17T00:00:00Z
american,1618,2021-09-17T00:00:00Z
administration,1616,2021-09-17T00:00:00Z
england,1616,2021-09-17T00:00:00Z
millions,1616,2021-09-17T00:00:00Z
gov,1615,2021-09-17T00:00:00Z
idea,1615,2021-09-17T00:00:00Z
folks,1610,2021-09-17T00:00:00Z
adults,1609,2021-09-17T00:00:00Z
experience,1609,2021-09-17T00:00:00Z
businesses,1599,2021-09-17T00:00:00Z
results,1599,2021-09-17T00:00:00Z
treat,1598,2021-09-17T00:00:00Z
guy,1596,2021-09-17T00:00:00Z
contact,1587,2021-09-17T00:00:00Z
leave,1587,2021-09-17T00:00:00Z
poor,1586,2021-09-17T00:00:00Z
giving,1581,2021-09-17T00:00:00Z
variants,1574,2021-09-17T00:00:00Z
8,1571,2021-09-17T00:00:00Z
14,1567,2021-09-17T00:00:00Z
dangerous,1564,2021-09-17T00:00:00Z
questions,1559,2021-09-17T00:00:00Z
result,1556,2021-09-17T00:00:00Z
30,1555,2021-09-17T00:00:00Z
freedom,1550,2021-09-17T00:00:00Z
heard,1550,2021-09-17T00:00:00Z
couldnt,1544,2021-09-17T00:00:00Z
return,1536,2021-09-17T00:00:00Z
events,1528,2021-09-17T00:00:00Z
mental,1525,2021-09-17T00:00:00Z
security,1525,2021-09-17T00:00:00Z
access,1522,2021-09-17T00:00:00Z
happening,1522,2021-09-17T00:00:00Z
helped,1521,2021-09-17T00:00:00Z
lockdowns,1518,2021-09-17T00:00:00Z
nurses,1518,2021-09-17T00:00:00Z
youve,1517,2021-09-17T00:00:00Z
twitter,1513,2021-09-17T00:00:00Z
republicans,1509,2021-09-17T00:00:00Z
beginning,1499,2021-09-17T00:00:00Z
imagine,1499,2021-09-17T00:00:00Z
class,1496,2021-09-17T00:00:00Z
share,1496,2021-09-17T00:00:00Z
citizens,1495,2021-09-17T00:00:00Z
completely,1492,2021-09-17T00:00:00Z
morning,1488,2021-09-17T00:00:00Z
jabs,1484,2021-09-17T00:00:00Z
services,1482,2021-09-17T00:00:00Z
republican,1480,2021-09-17T00:00:00Z
hospitalizations,1479,2021-09-17T00:00:00Z
nz,1479,2021-09-17T00:00:00Z
move,1478,2021-09-17T00:00:00Z
south,1475,2021-09-17T00:00:00Z
law,1474,2021-09-17T00:00:00Z
amid,1471,2021-09-17T00:00:00Z
international,1471,2021-09-17T00:00:00Z
antibody,1466,2021-09-17T00:00:00Z
info,1466,2021-09-17T00:00:00Z
bring,1464,2021-09-17T00:00:00Z
weekend,1464,2021-09-17T00:00:00Z
mandatory,1454,2021-09-17T00:00:00Z
policies,1452,2021-09-17T00:00:00Z
shouldnt,1450,2021-09-17T00:00:00Z
treatments,1450,2021-09-17T00:00:00Z
climate,1444,2021-09-17T00:00:00Z
link,1442,2021-09-17T00:00:00Z
50,1441,2021-09-17T00:00:00Z
cost,1439,2021-09-17T00:00:00Z
majority,1437,2021-09-17T00:00:00Z
patient,1437,2021-09-17T00:00:00Z
cold,1433,2021-09-17T00:00:00Z
damn,1432,2021-09-17T00:00:00Z
active,1431,2021-09-17T00:00:00Z
effect,1431,2021-09-17T00:00:00Z
mind,1425,2021-09-17T00:00:00Z
service,1424,2021-09-17T00:00:00Z
feeling,1423,2021-09-17T00:00:00Z
wuhan,1419,2021-09-17T00:00:00Z
tweet,1407,2021-09-17T00:00:00Z
moderna,1406,2021-09-17T00:00:00Z
listen,1405,2021-09-17T00:00:00Z
antivaxxers,1403,2021-09-17T00:00:00Z
hey,1403,2021-09-17T00:00:00Z
usa,1401,2021-09-17T00:00:00Z
received,1394,2021-09-17T00:00:00Z
join,1393,2021-09-17T00:00:00Z
confirmed,1392,2021-09-17T00:00:00Z
education,1386,2021-09-17T00:00:00Z
truth,1383,2021-09-17T00:00:00Z
miss,1380,2021-09-17T00:00:00Z
book,1377,2021-09-17T00:00:00Z
period,1377,2021-09-17T00:00:00Z
hate,1373,2021-09-17T00:00:00Z
fighting,1372,2021-09-17T00:00:00Z
rise,1372,2021-09-17T00:00:00Z
theyve,1372,2021-09-17T00:00:00Z
board,1371,2021-09-17T00:00:00Z
nicki,1371,2021-09-17T00:00:00Z
relief,1371,2021-09-17T00:00:00Z
attack,1369,2021-09-17T00:00:00Z
head,1364,2021-09-17T00:00:00Z
decision,1361,2021-09-17T00:00:00Z
passports,1359,2021-09-17T00:00:00Z
march,1356,2021-09-17T00:00:00Z
studies,1354,2021-09-17T00:00:00Z
lack,1352,2021-09-17T00:00:00Z
recovered,1349,2021-09-17T00:00:00Z
answer,1347,2021-09-17T00:00:00Z
guys,1339,2021-09-17T00:00:00Z
israel,1335,2021-09-17T00:00:00Z
lies,1330,2021-09-17T00:00:00Z
24,1328,2021-09-17T00:00:00Z
takes,1328,2021-09-17T00:00:00Z
york,1328,2021-09-17T00:00:00Z
politics,1326,2021-09-17T00:00:00Z
created,1323,2021-09-17T00:00:00Z
sir,1320,2021-09-17T00:00:00Z
supply,1320,2021-09-17T00:00:00Z
pcr,1317,2021-09-17T00:00:00Z
pfizers,1316,2021-09-17T00:00:00Z
major,1314,2021-09-17T00:00:00Z
tomorrow,1314,2021-09-17T00:00:00Z
meeting,1313,2021-09-17T00:00:00Z
forced,1312,2021-09-17T00:00:00Z
11,1310,2021-09-17T00:00:00Z
1st,1308,2021-09-17T00:00:00Z
9,1302,2021-09-17T00:00:00Z
financial,1301,2021-09-17T00:00:00Z
announced,1296,2021-09-17T00:00:00Z
calling,1295,2021-09-17T00:00:00Z
industry,1294,2021-09-17T00:00:00Z
stuff,1294,2021-09-17T00:00:00Z
black,1290,2021-09-17T00:00:00Z
2nd,1289,2021-09-17T00:00:00Z
cnn,1287,2021-09-17T00:00:00Z
extra,1284,2021-09-17T00:00:00Z
market,1282,2021-09-17T00:00:00Z
exposed,1275,2021-09-17T00:00:00Z
joe,1273,2021-09-17T00:00:00Z
protocols,1270,2021-09-17T00:00:00Z
approved,1269,2021-09-17T00:00:00Z
plans,1269,2021-09-17T00:00:00Z
strong,1269,2021-09-17T00:00:00Z
residents,1268,2021-09-17T00:00:00Z
act,1267,2021-09-17T00:00:00Z
rejects,1264,2021-09-17T00:00:00Z
brexit,1258,2021-09-17T00:00:00Z
learning,1256,2021-09-17T00:00:00Z
restaurant,1256,2021-09-17T00:00:00Z
offer,1252,2021-09-17T00:00:00Z
bored,1250,2021-09-17T00:00:00Z
changed,1249,2021-09-17T00:00:00Z
reporting,1249,2021-09-17T00:00:00Z
personal,1248,2021-09-17T00:00:00Z
playing,1245,2021-09-17T00:00:00Z
transmission,1243,2021-09-17T00:00:00Z
cure,1242,2021-09-17T00:00:00Z
leaders,1240,2021-09-17T00:00:00Z
history,1237,2021-09-17T00:00:00Z
average,1236,2021-09-17T00:00:00Z
recent,1236,2021-09-17T00:00:00Z
wales,1235,2021-09-17T00:00:00Z
rights,1234,2021-09-17T00:00:00Z
catching,1233,2021-09-17T00:00:00Z
forward,1232,2021-09-17T00:00:00Z
passport,1231,2021-09-17T00:00:00Z
fauci,1229,2021-09-17T00:00:00Z
mom,1227,2021-09-17T00:00:00Z
lie,1225,2021-09-17T00:00:00Z
trudeau,1223,2021-09-17T00:00:00Z
votes,1222,2021-09-17T00:00:00Z
running,1221,2021-09-17T00:00:00Z
affected,1219,2021-09-17T00:00:00Z
official,1218,2021-09-17T00:00:00Z
paid,1217,2021-09-17T00:00:00Z
suffering,1213,2021-09-17T00:00:00Z
refuse,1211,2021-09-17T00:00:00Z
unemployment,1211,2021-09-17T00:00:00Z
united,1210,2021-09-17T00:00:00Z
recently,1209,2021-09-17T00:00:00Z
80,1208,2021-09-17T00:00:00Z
late,1208,2021-09-17T00:00:00Z
bill,1207,2021-09-17T00:00:00Z
politicians,1206,2021-09-17T00:00:00Z
economic,1203,2021-09-17T00:00:00Z
bed,1200,2021-09-17T00:00:00Z
foxnews,1200,2021-09-17T00:00:00Z
telling,1200,2021-09-17T00:00:00Z
crazy,1196,2021-09-17T00:00:00Z
2019,1194,2021-09-17T00:00:00Z
super,1193,2021-09-17T00:00:00Z
closed,1191,2021-09-17T00:00:00Z
blood,1187,2021-09-17T00:00:00Z
air,1179,2021-09-17T00:00:00Z
glad,1175,2021-09-17T00:00:00Z
key,1175,2021-09-17T00:00:00Z
companies,1174,2021-09-17T00:00:00Z
false,1174,2021-09-17T00:00:00Z
keeping,1172,2021-09-17T00:00:00Z
billion,1170,2021-09-17T00:00:00Z
conspiracy,1166,2021-09-17T00:00:00Z
worth,1166,2021-09-17T00:00:00Z
october,1164,2021-09-17T00:00:00Z
anymore,1163,2021-09-17T00:00:00Z
responsible,1157,2021-09-17T00:00:00Z
starting,1155,2021-09-17T00:00:00Z
forget,1154,2021-09-17T00:00:00Z
ready,1154,2021-09-17T00:00:00Z
action,1152,2021-09-17T00:00:00Z
leading,1152,2021-09-17T00:00:00Z
shut,1151,2021-09-17T00:00:00Z
amazing,1150,2021-09-17T00:00:00Z
monoclonal,1150,2021-09-17T00:00:00Z
hasnt,1145,2021-09-17T00:00:00Z
source,1144,2021-09-17T00:00:00Z
increased,1143,2021-09-17T00:00:00Z
trial,1142,2021-09-17T00:00:00Z
nice,1139,2021-09-17T00:00:00Z
lower,1138,2021-09-17T00:00:00Z
mrna,1138,2021-09-17T00:00:00Z
fall,1137,2021-09-17T00:00:00Z
nation,1136,2021-09-17T00:00:00Z
car,1134,2021-09-17T00:00:00Z
status,1132,2021-09-17T00:00:00Z
25,1131,2021-09-17T00:00:00Z
governments,1130,2021-09-17T00:00:00Z
difference,1128,2021-09-17T00:00:00Z
teachers,1124,2021-09-17T00:00:00Z
reasons,1123,2021-09-17T00:00:00Z
vulnerable,1118,2021-09-17T00:00:00Z
45,1116,2021-09-17T00:00:00Z
meet,1116,2021-09-17T00:00:00Z
reality,1116,2021-09-17T00:00:00Z
growth,1115,2021-09-17T00:00:00Z
loss,1112,2021-09-17T00:00:00Z
benefits,1111,2021-09-17T00:00:00Z
fun,1109,2021-09-17T00:00:00Z
spent,1108,2021-09-17T00:00:00Z
company,1107,2021-09-17T00:00:00Z
lonely,1106,2021-09-17T00:00:00Z
threat,1106,2021-09-17T00:00:00Z
players,1104,2021-09-17T00:00:00Z
jabbed,1103,2021-09-17T00:00:00Z
worried,1103,2021-09-17T00:00:00Z
break,1101,2021-09-17T00:00:00Z
leadership,1100,2021-09-17T00:00:00Z
society,1100,2021-09-17T00:00:00Z
explain,1099,2021-09-17T00:00:00Z
lots,1099,2021-09-17T00:00:00Z
tax,1098,2021-09-17T00:00:00Z
updates,1098,2021-09-17T00:00:00Z
failed,1096,2021-09-17T00:00:00Z
