lang,n,date
en,412419,2021-02-26
pt,84891,2021-02-26
es,76860,2021-02-26
fr,24887,2021-02-26
in,14734,2021-02-26
it,14491,2021-02-26
und,14144,2021-02-26
de,12421,2021-02-26
tr,5762,2021-02-26
nl,5101,2021-02-26
tl,3951,2021-02-26
ca,3554,2021-02-26
ja,3323,2021-02-26
el,2384,2021-02-26
cs,1878,2021-02-26
pl,1617,2021-02-26
ru,1579,2021-02-26
hi,1146,2021-02-26
ro,1081,2021-02-26
sv,956,2021-02-26
et,833,2021-02-26
fi,559,2021-02-26
ar,541,2021-02-26
lv,519,2021-02-26
ht,340,2021-02-26
uk,335,2021-02-26
da,308,2021-02-26
th,272,2021-02-26
vi,267,2021-02-26
zh,266,2021-02-26
mr,219,2021-02-26
hu,183,2021-02-26
no,182,2021-02-26
cy,149,2021-02-26
sl,148,2021-02-26
ta,134,2021-02-26
ml,110,2021-02-26
ur,106,2021-02-26
ko,96,2021-02-26
eu,87,2021-02-26
lt,71,2021-02-26
bn,65,2021-02-26
gu,64,2021-02-26
fa,60,2021-02-26
te,50,2021-02-26
or,49,2021-02-26
bg,44,2021-02-26
iw,44,2021-02-26
kn,42,2021-02-26
si,26,2021-02-26
is,25,2021-02-26
pa,24,2021-02-26
sr,20,2021-02-26
ne,19,2021-02-26
km,11,2021-02-26
my,10,2021-02-26
dv,3,2021-02-26
ka,3,2021-02-26
am,2,2021-02-26
lo,2,2021-02-26
bo,1,2021-02-26
