lang,n,date
en,221042,2021-09-26
es,27351,2021-09-26
pt,14281,2021-09-26
fr,10436,2021-09-26
und,9403,2021-09-26
in,6853,2021-09-26
it,5869,2021-09-26
tl,3482,2021-09-26
de,3387,2021-09-26
ja,3275,2021-09-26
tr,3165,2021-09-26
nl,2329,2021-09-26
pl,1084,2021-09-26
ru,877,2021-09-26
hi,721,2021-09-26
ca,653,2021-09-26
el,540,2021-09-26
ar,495,2021-09-26
cs,478,2021-09-26
et,410,2021-09-26
sv,409,2021-09-26
zh,402,2021-09-26
ro,359,2021-09-26
th,344,2021-09-26
sl,210,2021-09-26
lv,192,2021-09-26
vi,183,2021-09-26
ta,171,2021-09-26
uk,158,2021-09-26
fi,138,2021-09-26
da,126,2021-09-26
no,114,2021-09-26
hu,83,2021-09-26
iw,83,2021-09-26
mr,83,2021-09-26
ml,75,2021-09-26
bn,66,2021-09-26
ht,62,2021-09-26
ko,60,2021-09-26
ur,58,2021-09-26
fa,54,2021-09-26
gu,52,2021-09-26
kn,43,2021-09-26
cy,33,2021-09-26
is,32,2021-09-26
te,32,2021-09-26
lt,31,2021-09-26
bg,29,2021-09-26
or,21,2021-09-26
si,20,2021-09-26
sr,19,2021-09-26
my,14,2021-09-26
eu,12,2021-09-26
ne,10,2021-09-26
pa,9,2021-09-26
am,5,2021-09-26
hy,4,2021-09-26
ps,2,2021-09-26
km,1,2021-09-26
lo,1,2021-09-26
sd,1,2021-09-26
