lang,n,date
en,221025,2021-11-25
es,43816,2021-11-25
fr,28416,2021-11-25
pt,20217,2021-11-25
de,17896,2021-11-25
it,11978,2021-11-25
nl,11852,2021-11-25
und,11614,2021-11-25
in,8257,2021-11-25
pl,4504,2021-11-25
ja,3287,2021-11-25
cs,3272,2021-11-25
ca,2858,2021-11-25
tr,2639,2021-11-25
tl,2288,2021-11-25
ru,2161,2021-11-25
el,1988,2021-11-25
hi,952,2021-11-25
sv,884,2021-11-25
ro,528,2021-11-25
da,483,2021-11-25
et,453,2021-11-25
fi,443,2021-11-25
lv,435,2021-11-25
th,394,2021-11-25
zh,391,2021-11-25
ar,367,2021-11-25
uk,295,2021-11-25
sl,249,2021-11-25
vi,201,2021-11-25
no,190,2021-11-25
ta,189,2021-11-25
ht,150,2021-11-25
hu,136,2021-11-25
mr,110,2021-11-25
gu,92,2021-11-25
eu,85,2021-11-25
cy,84,2021-11-25
te,71,2021-11-25
ko,70,2021-11-25
bn,68,2021-11-25
ml,63,2021-11-25
bg,62,2021-11-25
iw,58,2021-11-25
fa,52,2021-11-25
ur,52,2021-11-25
kn,48,2021-11-25
is,45,2021-11-25
or,45,2021-11-25
lt,43,2021-11-25
sr,19,2021-11-25
ne,16,2021-11-25
pa,15,2021-11-25
my,11,2021-11-25
si,10,2021-11-25
hy,5,2021-11-25
am,4,2021-11-25
ka,3,2021-11-25
lo,3,2021-11-25
km,2,2021-11-25
ps,2,2021-11-25
dv,1,2021-11-25
